city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Grossos,Grossos,2020-03-27,0,0,0,0,,
Grossos,Grossos,2020-03-28,0,0,0,0,,
Grossos,Grossos,2020-03-29,0,0,0,0,,
Grossos,Grossos,2020-03-30,0,0,0,0,,
Grossos,Grossos,2020-03-31,0,0,0,0,,
Grossos,Grossos,2020-04-01,0,0,0,0,,
Grossos,Grossos,2020-04-02,0,0,0,0,,
Grossos,Grossos,2020-04-03,0,0,0,0,,
Grossos,Grossos,2020-04-04,0,0,0,0,,
Grossos,Grossos,2020-04-05,0,0,0,0,,
Grossos,Grossos,2020-04-06,0,0,0,0,,
Grossos,Grossos,2020-04-07,0,0,0,0,,
Grossos,Grossos,2020-04-08,0,0,0,0,,
Grossos,Grossos,2020-04-09,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-10,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-11,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-12,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-13,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-14,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-15,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-16,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-17,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-18,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-19,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-20,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-21,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-22,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-23,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-24,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-25,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-26,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-27,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-28,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-29,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-04-30,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-05-01,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-05-02,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-05-03,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-05-04,0,0,0,0,0.0,0.0
Grossos,Grossos,2020-05-05,1,1,0,0,0.07142857142857142,0.0
Grossos,Grossos,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Grossos,Grossos,2020-05-07,2,1,0,0,0.14285714285714285,0.0
Grossos,Grossos,2020-05-08,2,0,0,0,0.14285714285714285,0.0
Grossos,Grossos,2020-05-09,3,1,1,1,0.21428571428571427,0.07142857142857142
Grossos,Grossos,2020-05-10,4,1,1,0,0.2857142857142857,0.07142857142857142
Grossos,Grossos,2020-05-11,5,1,0,-1,0.35714285714285715,0.0
Grossos,Grossos,2020-05-12,6,1,1,1,0.42857142857142855,0.07142857142857142
Grossos,Grossos,2020-05-13,6,0,1,0,0.42857142857142855,0.07142857142857142
Grossos,Grossos,2020-05-14,6,0,1,0,0.42857142857142855,0.07142857142857142
Grossos,Grossos,2020-05-15,6,0,1,0,0.42857142857142855,0.07142857142857142
Grossos,Grossos,2020-05-16,5,-1,1,0,0.35714285714285715,0.07142857142857142
Grossos,Grossos,2020-05-17,5,0,1,0,0.35714285714285715,0.07142857142857142
Grossos,Grossos,2020-05-18,5,0,1,0,0.35714285714285715,0.07142857142857142
Grossos,Grossos,2020-05-19,5,0,1,0,0.2857142857142857,0.07142857142857142
Grossos,Grossos,2020-05-20,5,0,1,0,0.2857142857142857,0.07142857142857142
Grossos,Grossos,2020-05-21,5,0,1,0,0.21428571428571427,0.07142857142857142
Grossos,Grossos,2020-05-22,6,1,1,0,0.2857142857142857,0.07142857142857142
Grossos,Grossos,2020-05-23,6,0,1,0,0.21428571428571427,0.0
Grossos,Grossos,2020-05-24,6,0,1,0,0.14285714285714285,0.0
Grossos,Grossos,2020-05-25,6,0,1,0,0.07142857142857142,0.07142857142857142
Grossos,Grossos,2020-05-26,6,0,1,0,0.0,0.0
Grossos,Grossos,2020-05-27,10,4,1,0,0.2857142857142857,0.0
Grossos,Grossos,2020-05-28,10,0,1,0,0.2857142857142857,0.0
Grossos,Grossos,2020-05-29,12,2,1,0,0.42857142857142855,0.0
Grossos,Grossos,2020-05-30,12,0,1,0,0.5,0.0
Grossos,Grossos,2020-05-31,12,0,1,0,0.5,0.0
Grossos,Grossos,2020-06-01,14,2,1,0,0.6428571428571429,0.0
Grossos,Grossos,2020-06-02,14,0,1,0,0.6428571428571429,0.0
Grossos,Grossos,2020-06-03,15,1,1,0,0.7142857142857143,0.0
Grossos,Grossos,2020-06-04,15,0,1,0,0.7142857142857143,0.0
Grossos,Grossos,2020-06-05,15,0,1,0,0.6428571428571429,0.0
Grossos,Grossos,2020-06-06,15,0,1,0,0.6428571428571429,0.0
Grossos,Grossos,2020-06-07,15,0,1,0,0.6428571428571429,0.0
Grossos,Grossos,2020-06-08,27,12,1,0,1.5,0.0
Grossos,Grossos,2020-06-09,27,0,1,0,1.5,0.0
Grossos,Grossos,2020-06-10,28,1,1,0,1.2857142857142858,0.0
Grossos,Grossos,2020-06-11,36,8,1,0,1.8571428571428572,0.0
Grossos,Grossos,2020-06-12,37,1,1,0,1.7857142857142858,0.0
Grossos,Grossos,2020-06-13,38,1,1,0,1.8571428571428572,0.0
Grossos,Grossos,2020-06-14,39,1,1,0,1.9285714285714286,0.0
Grossos,Grossos,2020-06-15,39,0,1,0,1.7857142857142858,0.0
Grossos,Grossos,2020-06-16,42,3,1,0,2.0,0.0
Grossos,Grossos,2020-06-17,42,0,1,0,1.9285714285714286,0.0
Grossos,Grossos,2020-06-18,46,4,1,0,2.2142857142857144,0.0
Grossos,Grossos,2020-06-19,46,0,1,0,2.2142857142857144,0.0
Grossos,Grossos,2020-06-20,64,18,1,0,3.5,0.0
Grossos,Grossos,2020-06-21,64,0,1,0,3.5,0.0
Grossos,Grossos,2020-06-22,70,6,1,0,3.0714285714285716,0.0
Grossos,Grossos,2020-06-23,73,3,1,0,3.2857142857142856,0.0
Grossos,Grossos,2020-06-24,82,9,2,1,3.857142857142857,0.07142857142857142
Grossos,Grossos,2020-06-25,82,0,2,0,3.2857142857142856,0.07142857142857142
Grossos,Grossos,2020-06-26,87,5,2,0,3.5714285714285716,0.07142857142857142
Grossos,Grossos,2020-06-27,92,5,2,0,3.857142857142857,0.07142857142857142
Grossos,Grossos,2020-06-28,96,4,2,0,4.071428571428571,0.07142857142857142
Grossos,Grossos,2020-06-29,147,51,1,-1,7.714285714285714,0.0
Grossos,Grossos,2020-06-30,148,1,1,0,7.571428571428571,0.0
Grossos,Grossos,2020-07-01,155,7,1,0,8.071428571428571,0.0
Grossos,Grossos,2020-07-02,161,6,2,1,8.214285714285714,0.07142857142857142
Grossos,Grossos,2020-07-03,163,2,3,1,8.357142857142858,0.14285714285714285
Grossos,Grossos,2020-07-04,167,4,4,1,7.357142857142857,0.21428571428571427
Grossos,Grossos,2020-07-05,167,0,4,0,7.357142857142857,0.21428571428571427
Grossos,Grossos,2020-07-06,175,8,4,0,7.5,0.21428571428571427
Grossos,Grossos,2020-07-07,177,2,4,0,7.428571428571429,0.21428571428571427
Grossos,Grossos,2020-07-08,183,6,4,0,7.214285714285714,0.14285714285714285
Grossos,Grossos,2020-07-09,187,4,4,0,7.5,0.14285714285714285
Grossos,Grossos,2020-07-10,189,2,4,0,7.285714285714286,0.14285714285714285
Grossos,Grossos,2020-07-11,191,2,4,0,7.071428571428571,0.14285714285714285
Grossos,Grossos,2020-07-12,192,1,4,0,6.857142857142857,0.14285714285714285
Grossos,Grossos,2020-07-13,192,0,4,0,3.2142857142857144,0.21428571428571427
Grossos,Grossos,2020-07-14,193,1,4,0,3.2142857142857144,0.21428571428571427
Grossos,Grossos,2020-07-15,193,0,4,0,2.7142857142857144,0.21428571428571427
Grossos,Grossos,2020-07-16,193,0,4,0,2.2857142857142856,0.14285714285714285
Grossos,Grossos,2020-07-17,193,0,4,0,2.142857142857143,0.07142857142857142
Grossos,Grossos,2020-07-18,197,4,4,0,2.142857142857143,0.0
Grossos,Grossos,2020-07-19,197,0,4,0,2.142857142857143,0.0
Grossos,Grossos,2020-07-20,197,0,4,0,1.5714285714285714,0.0
Grossos,Grossos,2020-07-21,197,0,4,0,1.4285714285714286,0.0
Grossos,Grossos,2020-07-22,201,4,4,0,1.2857142857142858,0.0
Grossos,Grossos,2020-07-23,209,8,4,0,1.5714285714285714,0.0
Grossos,Grossos,2020-07-24,209,0,4,0,1.4285714285714286,0.0
Grossos,Grossos,2020-07-25,209,0,4,0,1.2857142857142858,0.0
Grossos,Grossos,2020-07-26,209,0,4,0,1.2142857142857142,0.0
Grossos,Grossos,2020-07-27,209,0,4,0,1.2142857142857142,0.0
Grossos,Grossos,2020-07-28,211,2,4,0,1.2857142857142858,0.0
Grossos,Grossos,2020-07-29,215,4,4,0,1.5714285714285714,0.0
Grossos,Grossos,2020-07-30,216,1,4,0,1.6428571428571428,0.0
Grossos,Grossos,2020-07-31,217,1,4,0,1.7142857142857142,0.0
Grossos,Grossos,2020-08-01,223,6,4,0,1.8571428571428572,0.0
Grossos,Grossos,2020-08-02,224,1,4,0,1.9285714285714286,0.0
Grossos,Grossos,2020-08-03,224,0,4,0,1.9285714285714286,0.0
Grossos,Grossos,2020-08-04,225,1,4,0,2.0,0.0
Grossos,Grossos,2020-08-05,227,2,4,0,1.8571428571428572,0.0
Grossos,Grossos,2020-08-06,232,5,4,0,1.6428571428571428,0.0
Grossos,Grossos,2020-08-07,232,0,4,0,1.6428571428571428,0.0
Grossos,Grossos,2020-08-08,233,1,4,0,1.7142857142857142,0.0
Grossos,Grossos,2020-08-09,233,0,4,0,1.7142857142857142,0.0
Grossos,Grossos,2020-08-10,233,0,4,0,1.7142857142857142,0.0
