city,city,date,cases,daily cases,deaths,daily deaths
Sapucaia do Sul,Sapucaia do Sul,2020-03-27,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-03-28,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-03-29,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-03-30,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-03-31,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-01,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-02,0,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-03,1,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-04,1,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-05,1,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-06,1,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-07,1,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-08,2,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-09,3,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-10,3,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-11,3,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-12,3,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-13,3,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-14,5,2,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-15,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-16,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-17,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-18,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-19,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-20,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-21,5,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-22,6,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-23,7,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-24,8,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-25,8,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-26,8,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-27,10,2,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-28,10,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-29,10,0,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-04-30,14,4,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-05-01,15,1,0,0
Sapucaia do Sul,Sapucaia do Sul,2020-05-02,15,0,0,0
