index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
571560,Correntina,2020-03-27,0.0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
571561,Correntina,2020-03-28,0.0,0,0,0,1.0,0.0,7.0,0.0
571562,Correntina,2020-03-29,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
571563,Correntina,2020-03-30,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
571564,Correntina,2020-03-31,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
571565,Correntina,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
571566,Correntina,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
571567,Correntina,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
571568,Correntina,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
571569,Correntina,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
571570,Correntina,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
571571,Correntina,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
571572,Correntina,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
571573,Correntina,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
571574,Correntina,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
571575,Correntina,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
571576,Correntina,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
571577,Correntina,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
571578,Correntina,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
571579,Correntina,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
571580,Correntina,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
571581,Correntina,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
571582,Correntina,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
571583,Correntina,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
571584,Correntina,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
571585,Correntina,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
571586,Correntina,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
571587,Correntina,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
571588,Correntina,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
571589,Correntina,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
571590,Correntina,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
571591,Correntina,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
571592,Correntina,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
571593,Correntina,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
571594,Correntina,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
571595,Correntina,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
571596,Correntina,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
571597,Correntina,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
571598,Correntina,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
571599,Correntina,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
571600,Correntina,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
571601,Correntina,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
571602,Correntina,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
571603,Correntina,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
571604,Correntina,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
571605,Correntina,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
571606,Correntina,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
571607,Correntina,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
571608,Correntina,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
571609,Correntina,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
571610,Correntina,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
571611,Correntina,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
571612,Correntina,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
571613,Correntina,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
571614,Correntina,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
571615,Correntina,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
571616,Correntina,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
571617,Correntina,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
571618,Correntina,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
571619,Correntina,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
571620,Correntina,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
571621,Correntina,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
571622,Correntina,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
571623,Correntina,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
571624,Correntina,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
571625,Correntina,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
571626,Correntina,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
571627,Correntina,2020-06-02,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
571628,Correntina,2020-06-03,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571629,Correntina,2020-06-04,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
571630,Correntina,2020-06-05,6.0,4,0,0,0.8571428571428571,0.0,6.0,0.0
571631,Correntina,2020-06-06,5.0,-1,0,0,0.7142857142857143,0.0,5.0,0.0
571632,Correntina,2020-06-07,6.0,1,0,0,0.8571428571428571,0.0,6.0,0.0
571633,Correntina,2020-06-08,7.0,1,0,0,1.0,0.0,7.0,0.0
571634,Correntina,2020-06-09,7.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
571635,Correntina,2020-06-10,7.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
571636,Correntina,2020-06-11,7.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
571637,Correntina,2020-06-12,7.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571638,Correntina,2020-06-13,7.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
571639,Correntina,2020-06-14,7.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571640,Correntina,2020-06-15,7.0,0,0,0,0.0,0.0,0.0,0.0
571641,Correntina,2020-06-16,7.0,0,0,0,0.0,0.0,0.0,0.0
571642,Correntina,2020-06-17,7.0,0,0,0,0.0,0.0,0.0,0.0
571643,Correntina,2020-06-18,7.0,0,0,0,0.0,0.0,0.0,0.0
571644,Correntina,2020-06-19,4.0,-3,0,0,-0.42857142857142855,0.0,-3.0,0.0
571645,Correntina,2020-06-20,4.0,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
571646,Correntina,2020-06-21,4.0,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
571647,Correntina,2020-06-22,4.0,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
571648,Correntina,2020-06-23,4.0,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
571649,Correntina,2020-06-24,5.0,1,0,0,-0.2857142857142857,0.0,-2.0,0.0
571650,Correntina,2020-06-25,5.0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
571651,Correntina,2020-06-26,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571652,Correntina,2020-06-27,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571653,Correntina,2020-06-28,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571654,Correntina,2020-06-29,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571655,Correntina,2020-06-30,5.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
571656,Correntina,2020-07-01,5.0,0,0,0,0.0,0.0,0.0,0.0
571657,Correntina,2020-07-02,6.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
571658,Correntina,2020-07-03,8.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
571659,Correntina,2020-07-04,10.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
571660,Correntina,2020-07-05,10.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
571661,Correntina,2020-07-06,9.0,-1,0,0,0.5714285714285714,0.0,4.0,0.0
571662,Correntina,2020-07-07,10.0,1,0,0,0.7142857142857143,0.0,5.0,0.0
571663,Correntina,2020-07-08,12.0,2,0,0,1.0,0.0,7.0,0.0
571664,Correntina,2020-07-09,13.0,1,0,0,1.0,0.0,7.0,0.0
571665,Correntina,2020-07-10,17.0,4,0,0,1.2857142857142858,0.0,9.0,0.0
571666,Correntina,2020-07-11,17.0,0,0,0,1.0,0.0,7.0,0.0
571667,Correntina,2020-07-12,23.0,6,0,0,1.8571428571428572,0.0,13.0,0.0
571668,Correntina,2020-07-13,23.0,0,0,0,2.0,0.0,14.0,0.0
571669,Correntina,2020-07-14,24.0,1,0,0,2.0,0.0,14.0,0.0
571670,Correntina,2020-07-15,33.0,9,0,0,3.0,0.0,21.0,0.0
