city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lago da Pedra,2020-03-27,0,0,0,0,,
Lago da Pedra,2020-03-28,0,0,0,0,,
Lago da Pedra,2020-03-29,0,0,0,0,,
Lago da Pedra,2020-03-30,0,0,0,0,,
Lago da Pedra,2020-03-31,0,0,0,0,,
Lago da Pedra,2020-04-01,0,0,0,0,,
Lago da Pedra,2020-04-02,0,0,0,0,,
Lago da Pedra,2020-04-03,0,0,0,0,,
Lago da Pedra,2020-04-04,0,0,0,0,,
Lago da Pedra,2020-04-05,0,0,0,0,,
Lago da Pedra,2020-04-06,0,0,0,0,,
Lago da Pedra,2020-04-07,0,0,0,0,,
Lago da Pedra,2020-04-08,0,0,0,0,,
Lago da Pedra,2020-04-09,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-10,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-11,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-12,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-13,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-14,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-15,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-16,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-17,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-18,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-19,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-20,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-21,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-22,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-23,0,0,0,0,0.0,0.0
Lago da Pedra,2020-04-24,1,1,1,1,0.07142857142857142,0.07142857142857142
Lago da Pedra,2020-04-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Lago da Pedra,2020-04-26,2,1,1,0,0.14285714285714285,0.07142857142857142
Lago da Pedra,2020-04-27,2,0,1,0,0.14285714285714285,0.07142857142857142
Lago da Pedra,2020-04-28,2,0,1,0,0.14285714285714285,0.07142857142857142
Lago da Pedra,2020-04-29,3,1,1,0,0.21428571428571427,0.07142857142857142
Lago da Pedra,2020-04-30,4,1,1,0,0.2857142857142857,0.07142857142857142
Lago da Pedra,2020-05-01,5,1,1,0,0.35714285714285715,0.07142857142857142
Lago da Pedra,2020-05-02,6,1,1,0,0.42857142857142855,0.07142857142857142
Lago da Pedra,2020-05-03,6,0,1,0,0.42857142857142855,0.07142857142857142
Lago da Pedra,2020-05-04,9,3,1,0,0.6428571428571429,0.07142857142857142
Lago da Pedra,2020-05-05,11,2,1,0,0.7857142857142857,0.07142857142857142
Lago da Pedra,2020-05-06,13,2,1,0,0.9285714285714286,0.07142857142857142
Lago da Pedra,2020-05-07,15,2,1,0,1.0714285714285714,0.07142857142857142
Lago da Pedra,2020-05-08,16,1,1,0,1.0714285714285714,0.0
Lago da Pedra,2020-05-09,17,1,1,0,1.1428571428571428,0.0
Lago da Pedra,2020-05-10,26,9,2,1,1.7142857142857142,0.07142857142857142
Lago da Pedra,2020-05-11,31,5,2,0,2.0714285714285716,0.07142857142857142
Lago da Pedra,2020-05-12,34,3,2,0,2.2857142857142856,0.07142857142857142
Lago da Pedra,2020-05-13,45,11,2,0,3.0,0.07142857142857142
Lago da Pedra,2020-05-14,52,7,2,0,3.4285714285714284,0.07142857142857142
Lago da Pedra,2020-05-15,66,14,3,1,4.357142857142857,0.14285714285714285
Lago da Pedra,2020-05-16,72,6,3,0,4.714285714285714,0.14285714285714285
Lago da Pedra,2020-05-17,76,4,3,0,5.0,0.14285714285714285
Lago da Pedra,2020-05-18,94,18,4,1,6.071428571428571,0.21428571428571427
Lago da Pedra,2020-05-19,107,13,4,0,6.857142857142857,0.21428571428571427
Lago da Pedra,2020-05-20,109,2,5,1,6.857142857142857,0.2857142857142857
Lago da Pedra,2020-05-21,112,3,5,0,6.928571428571429,0.2857142857142857
Lago da Pedra,2020-05-22,128,16,6,1,8.0,0.35714285714285715
Lago da Pedra,2020-05-23,128,0,6,0,7.928571428571429,0.35714285714285715
Lago da Pedra,2020-05-24,178,50,6,0,10.857142857142858,0.2857142857142857
Lago da Pedra,2020-05-25,223,45,12,6,13.714285714285714,0.7142857142857143
Lago da Pedra,2020-05-26,248,25,13,1,15.285714285714286,0.7857142857142857
Lago da Pedra,2020-05-27,248,0,14,1,14.5,0.8571428571428571
Lago da Pedra,2020-05-28,251,3,17,3,14.214285714285714,1.0714285714285714
Lago da Pedra,2020-05-29,252,1,18,1,13.285714285714286,1.0714285714285714
Lago da Pedra,2020-05-30,283,31,18,0,15.071428571428571,1.0714285714285714
Lago da Pedra,2020-05-31,284,1,19,1,14.857142857142858,1.1428571428571428
Lago da Pedra,2020-06-01,284,0,19,0,13.571428571428571,1.0714285714285714
Lago da Pedra,2020-06-02,284,0,19,0,12.642857142857142,1.0714285714285714
Lago da Pedra,2020-06-03,315,31,21,2,14.714285714285714,1.1428571428571428
Lago da Pedra,2020-06-04,343,28,21,0,16.5,1.1428571428571428
