municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lago da Pedra,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lago da Pedra,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lago da Pedra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Lago da Pedra,2020-04-24,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Lago da Pedra,2020-04-25,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Lago da Pedra,2020-04-26,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Lago da Pedra,2020-04-27,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Lago da Pedra,2020-04-28,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Lago da Pedra,2020-04-29,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Lago da Pedra,2020-04-30,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Lago da Pedra,2020-05-01,5,1,1,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-05-02,6,1,1,0,0.7142857142857143,0.0,5.0,0.0
Lago da Pedra,2020-05-03,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lago da Pedra,2020-05-04,9,3,1,0,1.0,0.0,7.0,0.0
Lago da Pedra,2020-05-05,11,2,1,0,1.2857142857142858,0.0,9.0,0.0
Lago da Pedra,2020-05-06,13,2,1,0,1.4285714285714286,0.0,10.0,0.0
Lago da Pedra,2020-05-07,15,2,1,0,1.5714285714285714,0.0,11.0,0.0
Lago da Pedra,2020-05-08,16,1,1,0,1.5714285714285714,0.0,11.0,0.0
Lago da Pedra,2020-05-09,17,1,1,0,1.5714285714285714,0.0,11.0,0.0
Lago da Pedra,2020-05-10,26,9,2,1,2.857142857142857,0.14285714285714285,20.0,1.0
Lago da Pedra,2020-05-11,31,5,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Lago da Pedra,2020-05-12,34,3,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Lago da Pedra,2020-05-13,45,11,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Lago da Pedra,2020-05-14,52,7,2,0,5.285714285714286,0.14285714285714285,37.0,1.0
Lago da Pedra,2020-05-15,66,14,3,1,7.142857142857143,0.2857142857142857,50.0,2.0
Lago da Pedra,2020-05-16,72,6,3,0,7.857142857142857,0.2857142857142857,55.0,2.0
Lago da Pedra,2020-05-17,76,4,3,0,7.142857142857143,0.14285714285714285,50.0,1.0
Lago da Pedra,2020-05-18,94,18,4,1,9.0,0.2857142857142857,63.0,2.0
Lago da Pedra,2020-05-19,107,13,4,0,10.428571428571429,0.2857142857142857,73.0,2.0
Lago da Pedra,2020-05-20,109,2,5,1,9.142857142857142,0.42857142857142855,64.0,3.0
Lago da Pedra,2020-05-21,112,3,5,0,8.571428571428571,0.42857142857142855,60.0,3.0
Lago da Pedra,2020-05-22,128,16,6,1,8.857142857142858,0.42857142857142855,62.0,3.0
Lago da Pedra,2020-05-23,128,0,6,0,8.0,0.42857142857142855,56.0,3.0
Lago da Pedra,2020-05-24,178,50,6,0,14.571428571428571,0.42857142857142855,102.0,3.0
Lago da Pedra,2020-05-25,223,45,12,6,18.428571428571427,1.1428571428571428,129.0,8.0
Lago da Pedra,2020-05-26,248,25,13,1,20.142857142857142,1.2857142857142858,141.0,9.0
Lago da Pedra,2020-05-27,248,0,14,1,19.857142857142858,1.2857142857142858,139.0,9.0
Lago da Pedra,2020-05-28,251,3,17,3,19.857142857142858,1.7142857142857142,139.0,12.0
Lago da Pedra,2020-05-29,252,1,18,1,17.714285714285715,1.7142857142857142,124.0,12.0
Lago da Pedra,2020-05-30,283,31,18,0,22.142857142857142,1.7142857142857142,155.0,12.0
Lago da Pedra,2020-05-31,284,1,19,1,15.142857142857142,1.8571428571428572,106.0,13.0
Lago da Pedra,2020-06-01,284,0,19,0,8.714285714285714,1.0,61.0,7.0
Lago da Pedra,2020-06-02,284,0,19,0,5.142857142857143,0.8571428571428571,36.0,6.0
Lago da Pedra,2020-06-03,315,31,21,2,9.571428571428571,1.0,67.0,7.0
Lago da Pedra,2020-06-04,343,28,21,0,13.142857142857142,0.5714285714285714,92.0,4.0
Lago da Pedra,2020-06-05,382,39,23,2,18.571428571428573,0.7142857142857143,130.0,5.0
Lago da Pedra,2020-06-06,420,38,23,0,19.571428571428573,0.7142857142857143,137.0,5.0
Lago da Pedra,2020-06-07,465,45,24,1,25.857142857142858,0.7142857142857143,181.0,5.0
Lago da Pedra,2020-06-08,466,1,25,1,26.0,0.8571428571428571,182.0,6.0
Lago da Pedra,2020-06-09,468,2,28,3,26.285714285714285,1.2857142857142858,184.0,9.0
Lago da Pedra,2020-06-10,469,1,29,1,22.0,1.1428571428571428,154.0,8.0
Lago da Pedra,2020-06-11,497,28,28,-1,22.0,1.0,154.0,7.0
Lago da Pedra,2020-06-12,563,66,29,1,25.857142857142858,0.8571428571428571,181.0,6.0
Lago da Pedra,2020-06-13,566,3,29,0,20.857142857142858,0.8571428571428571,146.0,6.0
Lago da Pedra,2020-06-14,573,7,29,0,15.428571428571429,0.7142857142857143,108.0,5.0
Lago da Pedra,2020-06-15,582,9,31,2,16.571428571428573,0.8571428571428571,116.0,6.0
Lago da Pedra,2020-06-16,597,15,31,0,18.428571428571427,0.42857142857142855,129.0,3.0
Lago da Pedra,2020-06-17,656,59,31,0,26.714285714285715,0.2857142857142857,187.0,2.0
Lago da Pedra,2020-06-18,664,8,32,1,23.857142857142858,0.5714285714285714,167.0,4.0
Lago da Pedra,2020-06-19,689,25,32,0,18.0,0.42857142857142855,126.0,3.0
Lago da Pedra,2020-06-20,693,4,32,0,18.142857142857142,0.42857142857142855,127.0,3.0
Lago da Pedra,2020-06-21,697,4,34,2,17.714285714285715,0.7142857142857143,124.0,5.0
Lago da Pedra,2020-06-22,703,6,34,0,17.285714285714285,0.42857142857142855,121.0,3.0
Lago da Pedra,2020-06-23,729,26,34,0,18.857142857142858,0.42857142857142855,132.0,3.0
Lago da Pedra,2020-06-24,727,-2,35,1,10.142857142857142,0.5714285714285714,71.0,4.0
Lago da Pedra,2020-06-25,756,29,35,0,13.142857142857142,0.42857142857142855,92.0,3.0
Lago da Pedra,2020-06-26,798,42,35,0,15.571428571428571,0.42857142857142855,109.0,3.0
Lago da Pedra,2020-06-27,798,0,35,0,15.0,0.42857142857142855,105.0,3.0
Lago da Pedra,2020-06-28,798,0,35,0,14.428571428571429,0.14285714285714285,101.0,1.0
Lago da Pedra,2020-06-29,810,12,35,0,15.285714285714286,0.14285714285714285,107.0,1.0
Lago da Pedra,2020-06-30,820,10,36,1,13.0,0.2857142857142857,91.0,2.0
Lago da Pedra,2020-07-01,841,21,36,0,16.285714285714285,0.14285714285714285,114.0,1.0
Lago da Pedra,2020-07-02,855,14,36,0,14.142857142857142,0.14285714285714285,99.0,1.0
Lago da Pedra,2020-07-03,871,16,37,1,10.428571428571429,0.2857142857142857,73.0,2.0
Lago da Pedra,2020-07-04,871,0,37,0,10.428571428571429,0.2857142857142857,73.0,2.0
Lago da Pedra,2020-07-05,871,0,37,0,10.428571428571429,0.2857142857142857,73.0,2.0
Lago da Pedra,2020-07-06,873,2,37,0,9.0,0.2857142857142857,63.0,2.0
Lago da Pedra,2020-07-07,897,24,40,3,11.0,0.5714285714285714,77.0,4.0
Lago da Pedra,2020-07-08,897,0,40,0,8.0,0.5714285714285714,56.0,4.0
Lago da Pedra,2020-07-09,923,26,40,0,9.714285714285714,0.5714285714285714,68.0,4.0
Lago da Pedra,2020-07-10,926,3,40,0,7.857142857142857,0.42857142857142855,55.0,3.0
Lago da Pedra,2020-07-11,926,0,40,0,7.857142857142857,0.42857142857142855,55.0,3.0
Lago da Pedra,2020-07-12,925,-1,40,0,7.714285714285714,0.42857142857142855,54.0,3.0
Lago da Pedra,2020-07-13,941,16,40,0,9.714285714285714,0.42857142857142855,68.0,3.0
Lago da Pedra,2020-07-14,967,26,40,0,10.0,0.0,70.0,0.0
Lago da Pedra,2020-07-15,971,4,40,0,10.571428571428571,0.0,74.0,0.0
Lago da Pedra,2020-07-16,989,18,40,0,9.428571428571429,0.0,66.0,0.0
Lago da Pedra,2020-07-17,999,10,40,0,10.428571428571429,0.0,73.0,0.0
Lago da Pedra,2020-07-18,1003,4,40,0,11.0,0.0,77.0,0.0
Lago da Pedra,2020-07-19,1001,-2,40,0,10.857142857142858,0.0,76.0,0.0
Lago da Pedra,2020-07-20,1006,5,41,1,9.285714285714286,0.14285714285714285,65.0,1.0
Lago da Pedra,2020-07-21,1011,5,41,0,6.285714285714286,0.14285714285714285,44.0,1.0
Lago da Pedra,2020-07-22,1010,-1,41,0,5.571428571428571,0.14285714285714285,39.0,1.0
Lago da Pedra,2020-07-23,1029,19,41,0,5.714285714285714,0.14285714285714285,40.0,1.0
Lago da Pedra,2020-07-24,1030,1,41,0,4.428571428571429,0.14285714285714285,31.0,1.0
Lago da Pedra,2020-07-25,1030,0,41,0,3.857142857142857,0.14285714285714285,27.0,1.0
Lago da Pedra,2020-07-26,1030,0,41,0,4.142857142857143,0.14285714285714285,29.0,1.0
Lago da Pedra,2020-07-27,1031,1,41,0,3.5714285714285716,0.0,25.0,0.0
Lago da Pedra,2020-07-28,1042,11,41,0,4.428571428571429,0.0,31.0,0.0
Lago da Pedra,2020-07-29,1048,6,41,0,5.428571428571429,0.0,38.0,0.0
Lago da Pedra,2020-07-30,1050,2,41,0,3.0,0.0,21.0,0.0
Lago da Pedra,2020-07-31,1055,5,41,0,3.5714285714285716,0.0,25.0,0.0
Lago da Pedra,2020-08-01,1055,0,41,0,3.5714285714285716,0.0,25.0,0.0
Lago da Pedra,2020-08-02,1055,0,42,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Lago da Pedra,2020-08-03,1057,2,43,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Lago da Pedra,2020-08-04,1063,6,43,0,3.0,0.2857142857142857,21.0,2.0
Lago da Pedra,2020-08-05,1072,9,43,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Lago da Pedra,2020-08-06,1083,11,43,0,4.714285714285714,0.2857142857142857,33.0,2.0
Lago da Pedra,2020-08-07,1092,9,43,0,5.285714285714286,0.2857142857142857,37.0,2.0
Lago da Pedra,2020-08-08,1095,3,43,0,5.714285714285714,0.2857142857142857,40.0,2.0
Lago da Pedra,2020-08-09,1095,0,43,0,5.714285714285714,0.14285714285714285,40.0,1.0
Lago da Pedra,2020-08-10,1107,12,43,0,7.142857142857143,0.0,50.0,0.0
Lago da Pedra,2020-08-11,1119,12,43,0,8.0,0.0,56.0,0.0
Lago da Pedra,2020-08-12,1120,1,43,0,6.857142857142857,0.0,48.0,0.0
Lago da Pedra,2020-08-13,1125,5,43,0,6.0,0.0,42.0,0.0
Lago da Pedra,2020-08-14,1131,6,43,0,5.571428571428571,0.0,39.0,0.0
Lago da Pedra,2020-08-15,1132,1,43,0,5.285714285714286,0.0,37.0,0.0
Lago da Pedra,2020-08-16,1134,2,43,0,5.571428571428571,0.0,39.0,0.0
Lago da Pedra,2020-08-17,1136,2,43,0,4.142857142857143,0.0,29.0,0.0
Lago da Pedra,2020-08-18,1148,12,43,0,4.142857142857143,0.0,29.0,0.0
Lago da Pedra,2020-08-19,1156,8,43,0,5.142857142857143,0.0,36.0,0.0
Lago da Pedra,2020-08-20,1160,4,43,0,5.0,0.0,35.0,0.0
Lago da Pedra,2020-08-21,1163,3,43,0,4.571428571428571,0.0,32.0,0.0
Lago da Pedra,2020-08-22,1163,0,43,0,4.428571428571429,0.0,31.0,0.0
Lago da Pedra,2020-08-23,1163,0,43,0,4.142857142857143,0.0,29.0,0.0
Lago da Pedra,2020-08-24,1165,2,43,0,4.142857142857143,0.0,29.0,0.0
Lago da Pedra,2020-08-25,1169,4,43,0,3.0,0.0,21.0,0.0
Lago da Pedra,2020-08-26,1174,5,43,0,2.5714285714285716,0.0,18.0,0.0
Lago da Pedra,2020-08-27,1175,1,43,0,2.142857142857143,0.0,15.0,0.0
