municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bady Bassitt,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bady Bassitt,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,11-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bady Bassitt,12-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bady Bassitt,13-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bady Bassitt,14-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bady Bassitt,15-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,16-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bady Bassitt,17-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
