city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Queimadas,2020-03-27,0,0,0,0,,
Queimadas,2020-03-28,0,0,0,0,,
Queimadas,2020-03-29,0,0,0,0,,
Queimadas,2020-03-30,0,0,0,0,,
Queimadas,2020-03-31,0,0,0,0,,
Queimadas,2020-04-01,0,0,0,0,,
Queimadas,2020-04-02,0,0,0,0,,
Queimadas,2020-04-03,0,0,0,0,,
Queimadas,2020-04-04,0,0,0,0,,
Queimadas,2020-04-05,0,0,0,0,,
Queimadas,2020-04-06,0,0,0,0,,
Queimadas,2020-04-07,0,0,0,0,,
Queimadas,2020-04-08,0,0,0,0,,
Queimadas,2020-04-09,0,0,0,0,0.0,0.0
Queimadas,2020-04-10,0,0,0,0,0.0,0.0
Queimadas,2020-04-11,0,0,0,0,0.0,0.0
Queimadas,2020-04-12,0,0,0,0,0.0,0.0
Queimadas,2020-04-13,0,0,0,0,0.0,0.0
Queimadas,2020-04-14,0,0,0,0,0.0,0.0
Queimadas,2020-04-15,0,0,0,0,0.0,0.0
Queimadas,2020-04-16,0,0,0,0,0.0,0.0
Queimadas,2020-04-17,0,0,0,0,0.0,0.0
Queimadas,2020-04-18,0,0,0,0,0.0,0.0
Queimadas,2020-04-19,1,1,0,0,0.07142857142857142,0.0
Queimadas,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Queimadas,2020-04-30,2,1,0,0,0.14285714285714285,0.0
Queimadas,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Queimadas,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Queimadas,2020-05-03,2,0,0,0,0.07142857142857142,0.0
Queimadas,2020-05-04,2,0,0,0,0.07142857142857142,0.0
Queimadas,2020-05-05,2,0,0,0,0.07142857142857142,0.0
Queimadas,2020-05-06,2,0,0,0,0.07142857142857142,0.0
Queimadas,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Queimadas,2020-05-08,3,1,0,0,0.14285714285714285,0.0
Queimadas,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Queimadas,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Queimadas,2020-05-11,6,3,0,0,0.35714285714285715,0.0
Queimadas,2020-05-12,6,0,0,0,0.35714285714285715,0.0
Queimadas,2020-05-13,6,0,0,0,0.35714285714285715,0.0
Queimadas,2020-05-14,7,1,0,0,0.35714285714285715,0.0
Queimadas,2020-05-15,18,11,0,0,1.1428571428571428,0.0
Queimadas,2020-05-16,17,-1,0,0,1.0714285714285714,0.0
Queimadas,2020-05-17,18,1,0,0,1.1428571428571428,0.0
Queimadas,2020-05-18,23,5,0,0,1.5,0.0
Queimadas,2020-05-19,28,5,0,0,1.8571428571428572,0.0
Queimadas,2020-05-20,29,1,0,0,1.9285714285714286,0.0
Queimadas,2020-05-21,29,0,0,0,1.9285714285714286,0.0
Queimadas,2020-05-22,32,3,0,0,2.0714285714285716,0.0
Queimadas,2020-05-23,33,1,0,0,2.142857142857143,0.0
Queimadas,2020-05-24,34,1,0,0,2.2142857142857144,0.0
Queimadas,2020-05-25,34,0,0,0,2.0,0.0
Queimadas,2020-05-26,51,17,0,0,3.2142857142857144,0.0
Queimadas,2020-05-27,62,11,0,0,4.0,0.0
Queimadas,2020-05-28,72,10,0,0,4.642857142857143,0.0
Queimadas,2020-05-29,79,7,0,0,4.357142857142857,0.0
Queimadas,2020-05-30,111,32,0,0,6.714285714285714,0.0
Queimadas,2020-05-31,114,3,0,0,6.857142857142857,0.0
Queimadas,2020-06-01,113,-1,0,0,6.428571428571429,0.0
Queimadas,2020-06-02,117,4,0,0,6.357142857142857,0.0
Queimadas,2020-06-03,121,4,0,0,6.571428571428571,0.0
Queimadas,2020-06-04,129,8,0,0,7.142857142857143,0.0
Queimadas,2020-06-05,153,24,0,0,8.642857142857142,0.0
Queimadas,2020-06-06,171,18,0,0,9.857142857142858,0.0
Queimadas,2020-06-07,173,2,0,0,9.928571428571429,0.0
Queimadas,2020-06-08,173,0,0,0,9.928571428571429,0.0
Queimadas,2020-06-09,187,14,0,0,9.714285714285714,0.0
Queimadas,2020-06-10,209,22,0,0,10.5,0.0
Queimadas,2020-06-11,227,18,0,0,11.071428571428571,0.0
