city,city,date,cases,daily cases,deaths,daily deaths
São Vicente,São Vicente,2020-03-27,0,0,0,0
São Vicente,São Vicente,2020-03-28,0,0,0,0
São Vicente,São Vicente,2020-03-29,0,0,0,0
São Vicente,São Vicente,2020-03-30,0,0,0,0
São Vicente,São Vicente,2020-03-31,1,1,0,0
São Vicente,São Vicente,2020-04-01,2,1,0,0
São Vicente,São Vicente,2020-04-02,3,1,1,1
São Vicente,São Vicente,2020-04-03,4,1,0,-1
São Vicente,São Vicente,2020-04-04,5,1,0,0
São Vicente,São Vicente,2020-04-05,5,0,0,0
São Vicente,São Vicente,2020-04-06,6,1,0,0
São Vicente,São Vicente,2020-04-07,10,4,0,0
São Vicente,São Vicente,2020-04-08,11,1,0,0
São Vicente,São Vicente,2020-04-09,13,2,0,0
São Vicente,São Vicente,2020-04-10,14,1,0,0
São Vicente,São Vicente,2020-04-11,14,0,0,0
São Vicente,São Vicente,2020-04-12,15,1,0,0
São Vicente,São Vicente,2020-04-13,15,0,0,0
São Vicente,São Vicente,2020-04-14,16,1,0,0
São Vicente,São Vicente,2020-04-15,27,11,0,0
São Vicente,São Vicente,2020-04-16,36,9,0,0
São Vicente,São Vicente,2020-04-17,39,3,0,0
São Vicente,São Vicente,2020-04-18,40,1,0,0
São Vicente,São Vicente,2020-04-19,48,8,1,1
São Vicente,São Vicente,2020-04-20,55,7,0,-1
São Vicente,São Vicente,2020-04-21,59,4,1,1
São Vicente,São Vicente,2020-04-22,60,1,1,0
São Vicente,São Vicente,2020-04-23,61,1,1,0
São Vicente,São Vicente,2020-04-24,85,24,1,0
São Vicente,São Vicente,2020-04-25,103,18,1,0
São Vicente,São Vicente,2020-04-26,106,3,1,0
São Vicente,São Vicente,2020-04-27,110,4,1,0
São Vicente,São Vicente,2020-04-28,131,21,2,1
São Vicente,São Vicente,2020-04-29,150,19,2,0
São Vicente,São Vicente,2020-04-30,164,14,2,0
São Vicente,São Vicente,2020-05-01,180,16,4,2
São Vicente,São Vicente,2020-05-02,183,3,4,0
São Vicente,São Vicente,2020-05-03,185,2,4,0
São Vicente,São Vicente,2020-05-04,185,0,4,0
São Vicente,São Vicente,2020-05-05,191,6,4,0
São Vicente,São Vicente,2020-05-06,219,28,5,1
São Vicente,São Vicente,2020-05-07,238,19,8,3
São Vicente,São Vicente,2020-05-08,247,9,9,1
São Vicente,São Vicente,2020-05-09,277,30,10,1
São Vicente,São Vicente,2020-05-10,280,3,10,0
São Vicente,São Vicente,2020-05-11,284,4,10,0
São Vicente,São Vicente,2020-05-12,296,12,10,0
São Vicente,São Vicente,2020-05-13,315,19,12,2
São Vicente,São Vicente,2020-05-14,354,39,14,2
São Vicente,São Vicente,2020-05-15,377,23,14,0
São Vicente,São Vicente,2020-05-16,397,20,15,1
São Vicente,São Vicente,2020-05-17,412,15,15,0
São Vicente,São Vicente,2020-05-18,422,10,21,6
São Vicente,São Vicente,2020-05-19,446,24,29,8
São Vicente,São Vicente,2020-05-20,481,35,29,0
