municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Independência,2020-03-27,0,0,0,0,54.0,1.0,378.0,7.0
Independência,2020-03-28,0,0,0,0,46.42857142857143,0.8571428571428571,325.0,6.0
Independência,2020-03-29,0,0,0,0,36.142857142857146,0.7142857142857143,253.0,5.0
Independência,2020-03-30,0,0,0,0,18.428571428571427,0.42857142857142855,129.0,3.0
Independência,2020-03-31,0,0,0,0,16.142857142857142,0.42857142857142855,113.0,3.0
Independência,2020-04-01,0,0,0,0,13.142857142857142,0.2857142857142857,92.0,2.0
Independência,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-10,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-04-17,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-04-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-04-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-04-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-04-21,2,-1,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Independência,2020-04-24,3,1,1,1,0.0,0.14285714285714285,0.0,1.0
Independência,2020-04-25,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Independência,2020-04-26,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Independência,2020-04-27,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Independência,2020-04-28,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Independência,2020-04-29,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Independência,2020-04-30,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Independência,2020-05-01,3,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-02,3,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-03,3,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-04,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-05,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-06,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-07,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-08,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-09,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-10,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Independência,2020-05-11,4,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-12,4,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-13,4,0,1,0,0.0,0.0,0.0,0.0
Independência,2020-05-14,9,5,1,0,0.7142857142857143,0.0,5.0,0.0
Independência,2020-05-15,11,2,1,0,1.0,0.0,7.0,0.0
Independência,2020-05-16,11,0,1,0,1.0,0.0,7.0,0.0
Independência,2020-05-17,11,0,1,0,1.0,0.0,7.0,0.0
Independência,2020-05-18,15,4,1,0,1.5714285714285714,0.0,11.0,0.0
Independência,2020-05-19,19,4,5,4,2.142857142857143,0.5714285714285714,15.0,4.0
Independência,2020-05-20,19,0,5,0,2.142857142857143,0.5714285714285714,15.0,4.0
Independência,2020-05-21,18,-1,4,-1,1.2857142857142858,0.42857142857142855,9.0,3.0
Independência,2020-05-22,25,7,4,0,2.0,0.42857142857142855,14.0,3.0
Independência,2020-05-23,25,0,4,0,2.0,0.42857142857142855,14.0,3.0
Independência,2020-05-24,25,0,4,0,2.0,0.42857142857142855,14.0,3.0
Independência,2020-05-25,25,0,4,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Independência,2020-05-26,26,1,4,0,1.0,-0.14285714285714285,7.0,-1.0
Independência,2020-05-27,26,0,4,0,1.0,-0.14285714285714285,7.0,-1.0
Independência,2020-05-28,26,0,4,0,1.1428571428571428,0.0,8.0,0.0
Independência,2020-05-29,27,1,4,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-05-30,24,-3,4,0,-0.14285714285714285,0.0,-1.0,0.0
Independência,2020-05-31,24,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Independência,2020-06-01,25,1,4,0,0.0,0.0,0.0,0.0
Independência,2020-06-02,25,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Independência,2020-06-03,28,3,4,0,0.2857142857142857,0.0,2.0,0.0
Independência,2020-06-04,38,10,4,0,1.7142857142857142,0.0,12.0,0.0
Independência,2020-06-05,38,0,4,0,1.5714285714285714,0.0,11.0,0.0
Independência,2020-06-06,38,0,4,0,2.0,0.0,14.0,0.0
Independência,2020-06-07,38,0,4,0,2.0,0.0,14.0,0.0
Independência,2020-06-08,38,0,4,0,1.8571428571428572,0.0,13.0,0.0
Independência,2020-06-09,44,6,4,0,2.7142857142857144,0.0,19.0,0.0
Independência,2020-06-10,49,5,4,0,3.0,0.0,21.0,0.0
Independência,2020-06-11,49,0,4,0,1.5714285714285714,0.0,11.0,0.0
Independência,2020-06-12,50,1,4,0,1.7142857142857142,0.0,12.0,0.0
Independência,2020-06-13,56,6,4,0,2.5714285714285716,0.0,18.0,0.0
Independência,2020-06-14,56,0,4,0,2.5714285714285716,0.0,18.0,0.0
Independência,2020-06-15,56,0,4,0,2.5714285714285716,0.0,18.0,0.0
Independência,2020-06-16,56,0,4,0,1.7142857142857142,0.0,12.0,0.0
Independência,2020-06-17,60,4,4,0,1.5714285714285714,0.0,11.0,0.0
Independência,2020-06-18,64,4,4,0,2.142857142857143,0.0,15.0,0.0
Independência,2020-06-19,65,1,4,0,2.142857142857143,0.0,15.0,0.0
Independência,2020-06-20,65,0,4,0,1.2857142857142858,0.0,9.0,0.0
Independência,2020-06-21,65,0,4,0,1.2857142857142858,0.0,9.0,0.0
Independência,2020-06-22,65,0,4,0,1.2857142857142858,0.0,9.0,0.0
Independência,2020-06-23,67,2,5,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Independência,2020-06-24,78,11,9,4,2.5714285714285716,0.7142857142857143,18.0,5.0
Independência,2020-06-25,80,2,9,0,2.2857142857142856,0.7142857142857143,16.0,5.0
Independência,2020-06-26,80,0,9,0,2.142857142857143,0.7142857142857143,15.0,5.0
Independência,2020-06-27,97,17,9,0,4.571428571428571,0.7142857142857143,32.0,5.0
Independência,2020-06-28,98,1,9,0,4.714285714285714,0.7142857142857143,33.0,5.0
Independência,2020-06-29,97,-1,9,0,4.571428571428571,0.7142857142857143,32.0,5.0
Independência,2020-06-30,103,6,9,0,5.142857142857143,0.5714285714285714,36.0,4.0
Independência,2020-07-01,104,1,9,0,3.7142857142857144,0.0,26.0,0.0
