municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaíra,2020-03-27,0,0,0,0,43.285714285714285,1.0,303.0,7.0
Guaíra,2020-03-28,2,2,0,0,31.0,0.8571428571428571,217.0,6.0
Guaíra,2020-03-29,2,0,0,0,31.0,0.8571428571428571,217.0,6.0
Guaíra,2020-03-30,2,0,0,0,30.714285714285715,0.8571428571428571,215.0,6.0
Guaíra,2020-03-31,2,0,0,0,26.142857142857142,0.5714285714285714,183.0,4.0
Guaíra,2020-04-01,2,0,0,0,9.857142857142858,0.0,69.0,0.0
Guaíra,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaíra,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaíra,2020-04-04,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-06,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-07,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-08,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-09,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-10,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Guaíra,2020-04-14,3,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-04-15,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-04-16,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-04-17,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-04-18,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-04-19,8,5,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guaíra,2020-04-20,8,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guaíra,2020-04-21,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Guaíra,2020-04-22,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Guaíra,2020-04-23,9,1,1,0,0.8571428571428571,0.0,6.0,0.0
Guaíra,2020-04-24,11,2,1,0,1.1428571428571428,0.0,8.0,0.0
Guaíra,2020-04-25,13,2,1,0,1.4285714285714286,0.0,10.0,0.0
Guaíra,2020-04-26,14,1,1,0,0.8571428571428571,0.0,6.0,0.0
Guaíra,2020-04-27,14,0,1,0,0.8571428571428571,0.0,6.0,0.0
Guaíra,2020-04-28,14,0,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Guaíra,2020-04-29,15,1,2,0,1.0,0.14285714285714285,7.0,1.0
Guaíra,2020-04-30,15,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guaíra,2020-05-01,15,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Guaíra,2020-05-02,16,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Guaíra,2020-05-03,16,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guaíra,2020-05-04,16,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guaíra,2020-05-05,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Guaíra,2020-05-06,16,0,2,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-07,16,0,2,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-08,16,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaíra,2020-05-09,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-10,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-11,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-12,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-13,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-14,16,0,3,0,0.0,0.14285714285714285,0.0,1.0
Guaíra,2020-05-15,17,1,3,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-16,17,0,3,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-17,17,0,3,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-18,17,0,3,0,0.14285714285714285,0.0,1.0,0.0
Guaíra,2020-05-19,18,1,3,0,0.2857142857142857,0.0,2.0,0.0
Guaíra,2020-05-20,20,2,3,0,0.5714285714285714,0.0,4.0,0.0
Guaíra,2020-05-21,24,4,3,0,1.1428571428571428,0.0,8.0,0.0
Guaíra,2020-05-22,25,1,3,0,1.1428571428571428,0.0,8.0,0.0
Guaíra,2020-05-23,26,1,3,0,1.2857142857142858,0.0,9.0,0.0
Guaíra,2020-05-24,26,0,3,0,1.2857142857142858,0.0,9.0,0.0
Guaíra,2020-05-25,26,0,3,0,1.2857142857142858,0.0,9.0,0.0
Guaíra,2020-05-26,26,0,3,0,1.1428571428571428,0.0,8.0,0.0
Guaíra,2020-05-27,26,0,3,0,0.8571428571428571,0.0,6.0,0.0
Guaíra,2020-05-28,28,2,3,0,0.5714285714285714,0.0,4.0,0.0
Guaíra,2020-05-29,32,4,3,0,1.0,0.0,7.0,0.0
Guaíra,2020-05-30,40,8,3,0,2.0,0.0,14.0,0.0
Guaíra,2020-05-31,43,3,3,0,2.4285714285714284,0.0,17.0,0.0
Guaíra,2020-06-01,43,0,3,0,2.4285714285714284,0.0,17.0,0.0
Guaíra,2020-06-02,46,3,3,0,2.857142857142857,0.0,20.0,0.0
Guaíra,2020-06-03,47,1,3,0,3.0,0.0,21.0,0.0
Guaíra,2020-06-04,48,1,3,0,2.857142857142857,0.0,20.0,0.0
Guaíra,2020-06-05,52,4,3,0,2.857142857142857,0.0,20.0,0.0
Guaíra,2020-06-06,54,2,3,0,2.0,0.0,14.0,0.0
Guaíra,2020-06-07,57,3,3,0,2.0,0.0,14.0,0.0
Guaíra,2020-06-08,57,0,3,0,2.0,0.0,14.0,0.0
Guaíra,2020-06-09,62,5,3,0,2.2857142857142856,0.0,16.0,0.0
Guaíra,2020-06-10,67,5,3,0,2.857142857142857,0.0,20.0,0.0
Guaíra,2020-06-11,68,1,3,0,2.857142857142857,0.0,20.0,0.0
Guaíra,2020-06-12,73,5,3,0,3.0,0.0,21.0,0.0
Guaíra,2020-06-13,86,13,3,0,4.571428571428571,0.0,32.0,0.0
Guaíra,2020-06-14,86,0,3,0,4.142857142857143,0.0,29.0,0.0
Guaíra,2020-06-15,87,1,3,0,4.285714285714286,0.0,30.0,0.0
Guaíra,2020-06-16,100,13,3,0,5.428571428571429,0.0,38.0,0.0
Guaíra,2020-06-17,103,3,4,1,5.142857142857143,0.14285714285714285,36.0,1.0
Guaíra,2020-06-18,103,0,4,0,5.0,0.14285714285714285,35.0,1.0
Guaíra,2020-06-19,123,20,4,0,7.142857142857143,0.14285714285714285,50.0,1.0
Guaíra,2020-06-20,128,5,5,1,6.0,0.2857142857142857,42.0,2.0
Guaíra,2020-06-21,131,3,5,0,6.428571428571429,0.2857142857142857,45.0,2.0
Guaíra,2020-06-22,132,1,5,0,6.428571428571429,0.2857142857142857,45.0,2.0
Guaíra,2020-06-23,139,7,5,0,5.571428571428571,0.2857142857142857,39.0,2.0
Guaíra,2020-06-24,143,4,5,0,5.714285714285714,0.14285714285714285,40.0,1.0
Guaíra,2020-06-25,154,11,5,0,7.285714285714286,0.14285714285714285,51.0,1.0
Guaíra,2020-06-26,162,8,5,0,5.571428571428571,0.14285714285714285,39.0,1.0
Guaíra,2020-06-27,172,10,6,1,6.285714285714286,0.14285714285714285,44.0,1.0
Guaíra,2020-06-28,175,3,6,0,6.285714285714286,0.14285714285714285,44.0,1.0
Guaíra,2020-06-29,175,0,6,0,6.142857142857143,0.14285714285714285,43.0,1.0
Guaíra,2020-06-30,180,5,6,0,5.857142857142857,0.14285714285714285,41.0,1.0
Guaíra,2020-07-01,184,4,6,0,5.857142857142857,0.14285714285714285,41.0,1.0
Guaíra,2020-07-02,204,20,7,1,7.142857142857143,0.2857142857142857,50.0,2.0
Guaíra,2020-07-03,210,6,7,0,6.857142857142857,0.2857142857142857,48.0,2.0
Guaíra,2020-07-04,213,3,7,0,5.857142857142857,0.14285714285714285,41.0,1.0
Guaíra,2020-07-05,218,5,7,0,6.142857142857143,0.14285714285714285,43.0,1.0
Guaíra,2020-07-06,220,2,7,0,6.428571428571429,0.14285714285714285,45.0,1.0
Guaíra,2020-07-07,234,14,7,0,7.714285714285714,0.14285714285714285,54.0,1.0
Guaíra,2020-07-08,244,10,7,0,8.571428571428571,0.14285714285714285,60.0,1.0
Guaíra,2020-07-09,251,7,7,0,6.714285714285714,0.0,47.0,0.0
Guaíra,2020-07-10,265,14,7,0,7.857142857142857,0.0,55.0,0.0
Guaíra,2020-07-11,269,4,7,0,8.0,0.0,56.0,0.0
Guaíra,2020-07-12,275,6,7,0,8.142857142857142,0.0,57.0,0.0
Guaíra,2020-07-13,279,4,7,0,8.428571428571429,0.0,59.0,0.0
Guaíra,2020-07-14,288,9,7,0,7.714285714285714,0.0,54.0,0.0
Guaíra,2020-07-15,310,22,8,1,9.428571428571429,0.14285714285714285,66.0,1.0
Guaíra,2020-07-16,318,8,8,0,9.571428571428571,0.14285714285714285,67.0,1.0
Guaíra,2020-07-17,320,2,8,0,7.857142857142857,0.14285714285714285,55.0,1.0
Guaíra,2020-07-18,324,4,8,0,7.857142857142857,0.14285714285714285,55.0,1.0
Guaíra,2020-07-19,326,2,8,0,7.285714285714286,0.14285714285714285,51.0,1.0
Guaíra,2020-07-20,328,2,8,0,7.0,0.14285714285714285,49.0,1.0
Guaíra,2020-07-21,334,6,8,0,6.571428571428571,0.14285714285714285,46.0,1.0
Guaíra,2020-07-22,348,14,8,0,5.428571428571429,0.0,38.0,0.0
Guaíra,2020-07-23,361,13,8,0,6.142857142857143,0.0,43.0,0.0
Guaíra,2020-07-24,374,13,8,0,7.714285714285714,0.0,54.0,0.0
Guaíra,2020-07-25,393,19,9,1,9.857142857142858,0.14285714285714285,69.0,1.0
Guaíra,2020-07-26,401,8,9,0,10.714285714285714,0.14285714285714285,75.0,1.0
Guaíra,2020-07-27,401,0,9,0,10.428571428571429,0.14285714285714285,73.0,1.0
Guaíra,2020-07-28,401,0,9,0,9.571428571428571,0.14285714285714285,67.0,1.0
Guaíra,2020-07-29,421,20,10,1,10.428571428571429,0.2857142857142857,73.0,2.0
Guaíra,2020-07-30,435,14,10,0,10.571428571428571,0.2857142857142857,74.0,2.0
Guaíra,2020-07-31,454,19,10,0,11.428571428571429,0.2857142857142857,80.0,2.0
Guaíra,2020-08-01,476,22,10,0,11.857142857142858,0.14285714285714285,83.0,1.0
Guaíra,2020-08-02,480,4,10,0,11.285714285714286,0.14285714285714285,79.0,1.0
Guaíra,2020-08-03,481,1,10,0,11.428571428571429,0.14285714285714285,80.0,1.0
Guaíra,2020-08-04,521,40,10,0,17.142857142857142,0.14285714285714285,120.0,1.0
Guaíra,2020-08-05,528,7,10,0,15.285714285714286,0.0,107.0,0.0
Guaíra,2020-08-06,553,25,11,1,16.857142857142858,0.14285714285714285,118.0,1.0
Guaíra,2020-08-07,573,20,12,1,17.0,0.2857142857142857,119.0,2.0
Guaíra,2020-08-08,597,24,12,0,17.285714285714285,0.2857142857142857,121.0,2.0
Guaíra,2020-08-09,601,4,12,0,17.285714285714285,0.2857142857142857,121.0,2.0
Guaíra,2020-08-10,604,3,12,0,17.571428571428573,0.2857142857142857,123.0,2.0
Guaíra,2020-08-11,618,14,13,1,13.857142857142858,0.42857142857142855,97.0,3.0
Guaíra,2020-08-12,645,27,14,1,16.714285714285715,0.5714285714285714,117.0,4.0
Guaíra,2020-08-13,651,6,14,0,14.0,0.42857142857142855,98.0,3.0
Guaíra,2020-08-14,683,32,14,0,15.714285714285714,0.2857142857142857,110.0,2.0
Guaíra,2020-08-15,699,16,14,0,14.571428571428571,0.2857142857142857,102.0,2.0
Guaíra,2020-08-16,710,11,14,0,15.571428571428571,0.2857142857142857,109.0,2.0
Guaíra,2020-08-17,711,1,14,0,15.285714285714286,0.2857142857142857,107.0,2.0
Guaíra,2020-08-18,735,24,16,2,16.714285714285715,0.42857142857142855,117.0,3.0
Guaíra,2020-08-19,754,19,18,2,15.571428571428571,0.5714285714285714,109.0,4.0
Guaíra,2020-08-20,776,22,18,0,17.857142857142858,0.5714285714285714,125.0,4.0
Guaíra,2020-08-21,785,9,18,0,14.571428571428571,0.5714285714285714,102.0,4.0
Guaíra,2020-08-22,811,26,18,0,16.0,0.5714285714285714,112.0,4.0
Guaíra,2020-08-23,827,16,18,0,16.714285714285715,0.5714285714285714,117.0,4.0
Guaíra,2020-08-24,832,5,18,0,17.285714285714285,0.5714285714285714,121.0,4.0
Guaíra,2020-08-25,875,43,18,0,20.0,0.2857142857142857,140.0,2.0
Guaíra,2020-08-26,900,25,18,0,20.857142857142858,0.0,146.0,0.0
Guaíra,2020-08-27,924,24,18,0,21.142857142857142,0.0,148.0,0.0
Guaíra,2020-08-28,967,43,19,1,26.0,0.14285714285714285,182.0,1.0
Guaíra,2020-08-29,975,8,20,1,23.428571428571427,0.2857142857142857,164.0,2.0
Guaíra,2020-08-30,976,1,20,0,21.285714285714285,0.2857142857142857,149.0,2.0
Guaíra,2020-08-31,989,13,20,0,22.428571428571427,0.2857142857142857,157.0,2.0
Guaíra,2020-09-01,1015,26,22,2,20.0,0.5714285714285714,140.0,4.0
Guaíra,2020-09-02,1032,17,22,0,18.857142857142858,0.5714285714285714,132.0,4.0
Guaíra,2020-09-03,1064,32,22,0,20.0,0.5714285714285714,140.0,4.0
Guaíra,2020-09-04,1088,24,22,0,17.285714285714285,0.42857142857142855,121.0,3.0
Guaíra,2020-09-05,1092,4,22,0,16.714285714285715,0.2857142857142857,117.0,2.0
Guaíra,2020-09-06,1112,20,22,0,19.428571428571427,0.2857142857142857,136.0,2.0
Guaíra,2020-09-07,1122,10,22,0,19.0,0.2857142857142857,133.0,2.0
Guaíra,2020-09-08,1131,9,23,1,16.571428571428573,0.14285714285714285,116.0,1.0
Guaíra,2020-09-09,1146,15,23,0,16.285714285714285,0.14285714285714285,114.0,1.0
Guaíra,2020-09-10,1170,24,23,0,15.142857142857142,0.14285714285714285,106.0,1.0
Guaíra,2020-09-11,1205,35,25,2,16.714285714285715,0.42857142857142855,117.0,3.0
Guaíra,2020-09-12,1211,6,25,0,17.0,0.42857142857142855,119.0,3.0
Guaíra,2020-09-13,1211,0,25,0,14.142857142857142,0.42857142857142855,99.0,3.0
Guaíra,2020-09-14,1211,0,25,0,12.714285714285714,0.42857142857142855,89.0,3.0
Guaíra,2020-09-15,1243,32,28,3,16.0,0.7142857142857143,112.0,5.0
Guaíra,2020-09-16,1253,10,28,0,15.285714285714286,0.7142857142857143,107.0,5.0
Guaíra,2020-09-17,1272,19,29,1,14.571428571428571,0.8571428571428571,102.0,6.0
Guaíra,2020-09-18,1318,46,29,0,16.142857142857142,0.5714285714285714,113.0,4.0
Guaíra,2020-09-19,1337,19,29,0,18.0,0.5714285714285714,126.0,4.0
Guaíra,2020-09-20,1345,8,29,0,19.142857142857142,0.5714285714285714,134.0,4.0
Guaíra,2020-09-21,1348,3,29,0,19.571428571428573,0.5714285714285714,137.0,4.0
Guaíra,2020-09-22,1378,30,30,1,19.285714285714285,0.2857142857142857,135.0,2.0
Guaíra,2020-09-23,1423,45,31,1,24.285714285714285,0.42857142857142855,170.0,3.0
Guaíra,2020-09-24,1439,16,31,0,23.857142857142858,0.2857142857142857,167.0,2.0
Guaíra,2020-09-25,1462,23,30,-1,20.571428571428573,0.14285714285714285,144.0,1.0
Guaíra,2020-09-26,1478,16,30,0,20.142857142857142,0.14285714285714285,141.0,1.0
Guaíra,2020-09-27,1500,22,30,0,22.142857142857142,0.14285714285714285,155.0,1.0
Guaíra,2020-09-28,1503,3,30,0,22.142857142857142,0.14285714285714285,155.0,1.0
Guaíra,2020-09-29,1526,23,33,3,21.142857142857142,0.42857142857142855,148.0,3.0
Guaíra,2020-09-30,1556,30,33,0,19.0,0.2857142857142857,133.0,2.0
Guaíra,2020-10-01,1560,4,33,0,17.285714285714285,0.2857142857142857,121.0,2.0
Guaíra,2020-10-02,1578,18,34,1,16.571428571428573,0.5714285714285714,116.0,4.0
Guaíra,2020-10-03,1617,39,34,0,19.857142857142858,0.5714285714285714,139.0,4.0
Guaíra,2020-10-04,1618,1,35,1,16.857142857142858,0.7142857142857143,118.0,5.0
Guaíra,2020-10-05,1624,6,35,0,17.285714285714285,0.7142857142857143,121.0,5.0
Guaíra,2020-10-06,1640,16,37,2,16.285714285714285,0.5714285714285714,114.0,4.0
Guaíra,2020-10-07,1659,19,37,0,14.714285714285714,0.5714285714285714,103.0,4.0
Guaíra,2020-10-08,1667,8,38,1,15.285714285714286,0.7142857142857143,107.0,5.0
Guaíra,2020-10-09,1687,20,38,0,15.571428571428571,0.5714285714285714,109.0,4.0
Guaíra,2020-10-10,1697,10,38,0,11.428571428571429,0.5714285714285714,80.0,4.0
Guaíra,2020-10-11,1708,11,38,0,12.857142857142858,0.42857142857142855,90.0,3.0
Guaíra,2020-10-12,1708,0,38,0,12.0,0.42857142857142855,84.0,3.0
Guaíra,2020-10-13,1710,2,38,0,10.0,0.14285714285714285,70.0,1.0
Guaíra,2020-10-14,1718,8,40,2,8.428571428571429,0.42857142857142855,59.0,3.0
Guaíra,2020-10-15,1728,10,40,0,8.714285714285714,0.2857142857142857,61.0,2.0
Guaíra,2020-10-16,1734,6,40,0,6.714285714285714,0.2857142857142857,47.0,2.0
Guaíra,2020-10-17,1741,7,40,0,6.285714285714286,0.2857142857142857,44.0,2.0
Guaíra,2020-10-18,1741,0,40,0,4.714285714285714,0.2857142857142857,33.0,2.0
Guaíra,2020-10-19,1748,7,40,0,5.714285714285714,0.2857142857142857,40.0,2.0
Guaíra,2020-10-20,1757,9,40,0,6.714285714285714,0.2857142857142857,47.0,2.0
Guaíra,2020-10-21,1767,10,40,0,7.0,0.0,49.0,0.0
Guaíra,2020-10-22,1770,3,41,1,6.0,0.14285714285714285,42.0,1.0
Guaíra,2020-10-23,1786,16,42,1,7.428571428571429,0.2857142857142857,52.0,2.0
Guaíra,2020-10-24,1791,5,42,0,7.142857142857143,0.2857142857142857,50.0,2.0
Guaíra,2020-10-25,1793,2,42,0,7.428571428571429,0.2857142857142857,52.0,2.0
Guaíra,2020-10-26,1798,5,42,0,7.142857142857143,0.2857142857142857,50.0,2.0
Guaíra,2020-10-27,1801,3,42,0,6.285714285714286,0.2857142857142857,44.0,2.0
Guaíra,2020-10-28,1812,11,45,3,6.428571428571429,0.7142857142857143,45.0,5.0
Guaíra,2020-10-29,1816,4,45,0,6.571428571428571,0.5714285714285714,46.0,4.0
Guaíra,2020-10-30,1822,6,46,1,5.142857142857143,0.5714285714285714,36.0,4.0
Guaíra,2020-10-31,1831,9,46,0,5.714285714285714,0.5714285714285714,40.0,4.0
Guaíra,2020-11-01,1831,0,46,0,5.428571428571429,0.5714285714285714,38.0,4.0
Guaíra,2020-11-02,1831,0,46,0,4.714285714285714,0.5714285714285714,33.0,4.0
Guaíra,2020-11-03,1835,4,46,0,4.857142857142857,0.5714285714285714,34.0,4.0
Guaíra,2020-11-04,1835,0,47,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Guaíra,2020-11-05,1838,3,48,1,3.142857142857143,0.42857142857142855,22.0,3.0
Guaíra,2020-11-06,1842,4,48,0,2.857142857142857,0.2857142857142857,20.0,2.0
Guaíra,2020-11-07,1842,0,48,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Guaíra,2020-11-08,1842,0,48,0,1.5714285714285714,0.2857142857142857,11.0,2.0
