municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lajes Pintadas,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lajes Pintadas,2020-03-28,0,0,0,0,2.0,0.0,14.0,0.0
Lajes Pintadas,2020-03-29,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Lajes Pintadas,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-26,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-06,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-07,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-08,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-09,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-10,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-11,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-05-12,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-05-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-14,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-15,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-16,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-17,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-18,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-19,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-20,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-21,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-22,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-23,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-24,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-25,5,0,0,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-05-26,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-05-29,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-30,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-05-31,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-01,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-06-02,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-03,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-06-04,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-06-05,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-06,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-07,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-08,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-09,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-10,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-06-11,16,5,0,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-06-12,16,0,0,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-06-13,16,0,0,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-06-14,17,1,0,0,1.1428571428571428,0.0,8.0,0.0
Lajes Pintadas,2020-06-15,17,0,0,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-06-16,17,0,0,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-06-17,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lajes Pintadas,2020-06-18,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-06-19,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-06-20,29,12,0,0,1.8571428571428572,0.0,13.0,0.0
Lajes Pintadas,2020-06-21,29,0,0,0,1.7142857142857142,0.0,12.0,0.0
Lajes Pintadas,2020-06-22,29,0,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Lajes Pintadas,2020-06-23,29,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Lajes Pintadas,2020-06-24,42,13,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Lajes Pintadas,2020-06-25,42,0,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Lajes Pintadas,2020-06-26,49,7,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
Lajes Pintadas,2020-06-27,49,0,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Lajes Pintadas,2020-06-28,50,1,1,0,3.0,0.14285714285714285,21.0,1.0
Lajes Pintadas,2020-06-29,51,1,1,0,3.142857142857143,0.0,22.0,0.0
Lajes Pintadas,2020-06-30,51,0,1,0,3.142857142857143,0.0,22.0,0.0
Lajes Pintadas,2020-07-01,53,2,1,0,1.5714285714285714,0.0,11.0,0.0
Lajes Pintadas,2020-07-02,53,0,1,0,1.5714285714285714,0.0,11.0,0.0
Lajes Pintadas,2020-07-03,57,4,1,0,1.1428571428571428,0.0,8.0,0.0
Lajes Pintadas,2020-07-04,57,0,1,0,1.1428571428571428,0.0,8.0,0.0
Lajes Pintadas,2020-07-05,57,0,1,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-07-06,58,1,1,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-07-07,58,0,1,0,1.0,0.0,7.0,0.0
Lajes Pintadas,2020-07-08,58,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-07-09,58,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-07-10,59,1,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-07-11,59,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-07-12,60,1,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-07-13,60,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-07-14,63,3,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-07-15,63,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-07-16,63,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-07-17,63,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-07-18,69,6,1,0,1.4285714285714286,0.0,10.0,0.0
Lajes Pintadas,2020-07-19,69,0,1,0,1.2857142857142858,0.0,9.0,0.0
Lajes Pintadas,2020-07-20,69,0,1,0,1.2857142857142858,0.0,9.0,0.0
Lajes Pintadas,2020-07-21,69,0,1,0,0.8571428571428571,0.0,6.0,0.0
Lajes Pintadas,2020-07-22,71,2,1,0,1.1428571428571428,0.0,8.0,0.0
Lajes Pintadas,2020-07-23,75,4,1,0,1.7142857142857142,0.0,12.0,0.0
Lajes Pintadas,2020-07-24,75,0,1,0,1.7142857142857142,0.0,12.0,0.0
Lajes Pintadas,2020-07-25,75,0,1,0,0.8571428571428571,0.0,6.0,0.0
Lajes Pintadas,2020-07-26,75,0,1,0,0.8571428571428571,0.0,6.0,0.0
Lajes Pintadas,2020-07-27,75,0,1,0,0.8571428571428571,0.0,6.0,0.0
Lajes Pintadas,2020-07-28,79,4,1,0,1.4285714285714286,0.0,10.0,0.0
Lajes Pintadas,2020-07-29,79,0,1,0,1.1428571428571428,0.0,8.0,0.0
Lajes Pintadas,2020-07-30,79,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-07-31,80,1,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-08-01,80,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-08-02,80,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-08-03,80,0,1,0,0.7142857142857143,0.0,5.0,0.0
Lajes Pintadas,2020-08-04,81,1,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-05,81,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-06,81,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-07,81,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-08-08,81,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-08-09,81,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-08-10,81,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-08-11,83,2,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-12,84,1,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-13,84,0,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-14,85,1,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-08-15,85,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-08-16,85,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-08-17,85,0,1,0,0.5714285714285714,0.0,4.0,0.0
Lajes Pintadas,2020-08-18,85,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-19,86,1,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-20,87,1,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-21,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-22,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-23,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-24,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-25,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-26,89,2,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-27,89,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-28,89,0,1,0,0.2857142857142857,0.0,2.0,0.0
Lajes Pintadas,2020-08-29,90,1,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-30,90,0,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-08-31,90,0,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-09-01,90,0,1,0,0.42857142857142855,0.0,3.0,0.0
Lajes Pintadas,2020-09-02,90,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-09-03,90,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-09-04,90,0,1,0,0.14285714285714285,0.0,1.0,0.0
Lajes Pintadas,2020-09-05,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-06,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-07,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-08,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-09,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-10,90,0,1,0,0.0,0.0,0.0,0.0
Lajes Pintadas,2020-09-11,90,0,1,0,0.0,0.0,0.0,0.0
