municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Natividade da Serra,27-03-2020,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Natividade da Serra,28-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Natividade da Serra,29-03-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Natividade da Serra,30-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Natividade da Serra,31-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Natividade da Serra,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Natividade da Serra,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Natividade da Serra,04-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,05-06-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,06-06-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,07-06-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,08-06-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,09-06-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,10-06-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Natividade da Serra,11-06-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Natividade da Serra,12-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,13-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,14-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,15-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,16-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,17-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,18-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,19-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,20-06-2020,1,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,21-06-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,22-06-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,23-06-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,24-06-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,25-06-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,26-06-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,27-06-2020,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,28-06-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,29-06-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,30-06-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,01-07-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,02-07-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,03-07-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,04-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,05-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,06-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,07-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,08-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,09-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,10-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,11-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,12-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,13-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,14-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,15-07-2020,3,0,1,0,0.0,0.0,0.0,0.0
Natividade da Serra,16-07-2020,5,2,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,17-07-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,18-07-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,19-07-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,20-07-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,21-07-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,22-07-2020,7,2,1,0,0.5714285714285714,0.0,4.0,0.0
Natividade da Serra,23-07-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,24-07-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Natividade da Serra,25-07-2020,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Natividade da Serra,26-07-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Natividade da Serra,27-07-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Natividade da Serra,28-07-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Natividade da Serra,29-07-2020,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Natividade da Serra,30-07-2020,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
