municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guarantã,27-03-2020,0,0,0,0,4.428571428571429,0.42857142857142855,31.0,3.0
Guarantã,28-03-2020,0,0,0,0,4.0,0.2857142857142857,28.0,2.0
Guarantã,29-03-2020,0,0,0,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Guarantã,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Guarantã,31-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Guarantã,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Guarantã,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guarantã,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
