municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacareí,2020-03-27,0,0,0,0,20.428571428571427,0.2857142857142857,143.0,2.0
Jacareí,2020-03-28,0,0,0,0,15.428571428571429,0.14285714285714285,108.0,1.0
Jacareí,2020-03-29,0,0,0,0,9.428571428571429,0.0,66.0,0.0
Jacareí,2020-03-30,0,0,0,0,7.714285714285714,0.0,54.0,0.0
Jacareí,2020-03-31,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Jacareí,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jacareí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacareí,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacareí,2020-04-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jacareí,2020-04-15,6,4,0,0,0.7142857142857143,0.0,5.0,0.0
Jacareí,2020-04-16,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Jacareí,2020-04-17,17,10,0,0,2.2857142857142856,0.0,16.0,0.0
Jacareí,2020-04-18,18,1,0,0,2.4285714285714284,0.0,17.0,0.0
Jacareí,2020-04-19,19,1,0,0,2.5714285714285716,0.0,18.0,0.0
Jacareí,2020-04-20,19,0,0,0,2.5714285714285716,0.0,18.0,0.0
Jacareí,2020-04-21,21,2,0,0,2.7142857142857144,0.0,19.0,0.0
Jacareí,2020-04-22,23,2,0,0,2.4285714285714284,0.0,17.0,0.0
Jacareí,2020-04-23,23,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Jacareí,2020-04-24,26,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jacareí,2020-04-25,28,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jacareí,2020-04-26,29,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jacareí,2020-04-27,28,-1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jacareí,2020-04-28,30,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jacareí,2020-04-29,31,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jacareí,2020-04-30,33,2,1,0,1.4285714285714286,0.0,10.0,0.0
Jacareí,2020-05-01,33,0,1,0,1.0,0.0,7.0,0.0
Jacareí,2020-05-02,35,2,2,1,1.0,0.14285714285714285,7.0,1.0
Jacareí,2020-05-03,38,3,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jacareí,2020-05-04,38,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jacareí,2020-05-05,39,1,3,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Jacareí,2020-05-06,44,5,4,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Jacareí,2020-05-07,48,4,4,0,2.142857142857143,0.42857142857142855,15.0,3.0
Jacareí,2020-05-08,52,4,4,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Jacareí,2020-05-09,56,4,4,0,3.0,0.2857142857142857,21.0,2.0
Jacareí,2020-05-10,56,0,4,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Jacareí,2020-05-11,56,0,4,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Jacareí,2020-05-12,57,1,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Jacareí,2020-05-13,61,4,4,0,2.4285714285714284,0.0,17.0,0.0
Jacareí,2020-05-14,70,9,4,0,3.142857142857143,0.0,22.0,0.0
Jacareí,2020-05-15,81,11,4,0,4.142857142857143,0.0,29.0,0.0
Jacareí,2020-05-16,83,2,4,0,3.857142857142857,0.0,27.0,0.0
Jacareí,2020-05-17,87,4,4,0,4.428571428571429,0.0,31.0,0.0
Jacareí,2020-05-18,89,2,4,0,4.714285714285714,0.0,33.0,0.0
Jacareí,2020-05-19,99,10,5,1,6.0,0.14285714285714285,42.0,1.0
Jacareí,2020-05-20,109,10,6,1,6.857142857142857,0.2857142857142857,48.0,2.0
Jacareí,2020-05-21,125,16,6,0,7.857142857142857,0.2857142857142857,55.0,2.0
Jacareí,2020-05-22,131,6,7,1,7.142857142857143,0.42857142857142855,50.0,3.0
Jacareí,2020-05-23,146,15,7,0,9.0,0.42857142857142855,63.0,3.0
Jacareí,2020-05-24,150,4,7,0,9.0,0.42857142857142855,63.0,3.0
Jacareí,2020-05-25,158,8,7,0,9.857142857142858,0.42857142857142855,69.0,3.0
Jacareí,2020-05-26,165,7,7,0,9.428571428571429,0.2857142857142857,66.0,2.0
Jacareí,2020-05-27,171,6,7,0,8.857142857142858,0.14285714285714285,62.0,1.0
Jacareí,2020-05-28,180,9,8,1,7.857142857142857,0.2857142857142857,55.0,2.0
Jacareí,2020-05-29,188,8,8,0,8.142857142857142,0.14285714285714285,57.0,1.0
Jacareí,2020-05-30,204,16,9,1,8.285714285714286,0.2857142857142857,58.0,2.0
Jacareí,2020-05-31,215,11,9,0,9.285714285714286,0.2857142857142857,65.0,2.0
Jacareí,2020-06-01,216,1,9,0,8.285714285714286,0.2857142857142857,58.0,2.0
Jacareí,2020-06-02,226,10,9,0,8.714285714285714,0.2857142857142857,61.0,2.0
Jacareí,2020-06-03,240,14,10,1,9.857142857142858,0.42857142857142855,69.0,3.0
Jacareí,2020-06-04,254,14,12,2,10.571428571428571,0.5714285714285714,74.0,4.0
Jacareí,2020-06-05,265,11,12,0,11.0,0.5714285714285714,77.0,4.0
Jacareí,2020-06-06,284,19,12,0,11.428571428571429,0.42857142857142855,80.0,3.0
Jacareí,2020-06-07,292,8,12,0,11.0,0.42857142857142855,77.0,3.0
Jacareí,2020-06-08,293,1,12,0,11.0,0.42857142857142855,77.0,3.0
Jacareí,2020-06-09,313,20,13,1,12.428571428571429,0.5714285714285714,87.0,4.0
Jacareí,2020-06-10,331,18,14,1,13.0,0.5714285714285714,91.0,4.0
Jacareí,2020-06-11,347,16,15,1,13.285714285714286,0.42857142857142855,93.0,3.0
Jacareí,2020-06-12,357,10,19,4,13.142857142857142,1.0,92.0,7.0
Jacareí,2020-06-13,364,7,19,0,11.428571428571429,1.0,80.0,7.0
Jacareí,2020-06-14,380,16,20,1,12.571428571428571,1.1428571428571428,88.0,8.0
Jacareí,2020-06-15,389,9,21,1,13.714285714285714,1.2857142857142858,96.0,9.0
Jacareí,2020-06-16,429,40,21,0,16.571428571428573,1.1428571428571428,116.0,8.0
Jacareí,2020-06-17,431,2,23,2,14.285714285714286,1.2857142857142858,100.0,9.0
Jacareí,2020-06-18,436,5,24,1,12.714285714285714,1.2857142857142858,89.0,9.0
Jacareí,2020-06-19,489,53,24,0,18.857142857142858,0.7142857142857143,132.0,5.0
Jacareí,2020-06-20,521,32,27,3,22.428571428571427,1.1428571428571428,157.0,8.0
Jacareí,2020-06-21,532,11,27,0,21.714285714285715,1.0,152.0,7.0
Jacareí,2020-06-22,537,5,27,0,21.142857142857142,0.8571428571428571,148.0,6.0
Jacareí,2020-06-23,553,16,27,0,17.714285714285715,0.8571428571428571,124.0,6.0
Jacareí,2020-06-24,562,9,27,0,18.714285714285715,0.5714285714285714,131.0,4.0
Jacareí,2020-06-25,579,17,27,0,20.428571428571427,0.42857142857142855,143.0,3.0
Jacareí,2020-06-26,599,20,27,0,15.714285714285714,0.42857142857142855,110.0,3.0
Jacareí,2020-06-27,636,37,28,1,16.428571428571427,0.14285714285714285,115.0,1.0
