city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jacareí,Jacareí,2020-03-27,0,0,0,0,,
Jacareí,Jacareí,2020-03-28,0,0,0,0,,
Jacareí,Jacareí,2020-03-29,0,0,0,0,,
Jacareí,Jacareí,2020-03-30,0,0,0,0,,
Jacareí,Jacareí,2020-03-31,0,0,0,0,,
Jacareí,Jacareí,2020-04-01,0,0,0,0,,
Jacareí,Jacareí,2020-04-02,0,0,0,0,,
Jacareí,Jacareí,2020-04-03,0,0,0,0,,
Jacareí,Jacareí,2020-04-04,0,0,0,0,,
Jacareí,Jacareí,2020-04-05,0,0,0,0,,
Jacareí,Jacareí,2020-04-06,0,0,0,0,,
Jacareí,Jacareí,2020-04-07,0,0,0,0,,
Jacareí,Jacareí,2020-04-08,1,1,0,0,,
Jacareí,Jacareí,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Jacareí,Jacareí,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Jacareí,Jacareí,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Jacareí,Jacareí,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Jacareí,Jacareí,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Jacareí,Jacareí,2020-04-14,2,1,0,0,0.14285714285714285,0.0
Jacareí,Jacareí,2020-04-15,6,4,0,0,0.42857142857142855,0.0
Jacareí,Jacareí,2020-04-16,7,1,0,0,0.5,0.0
Jacareí,Jacareí,2020-04-17,17,10,0,0,1.2142857142857142,0.0
Jacareí,Jacareí,2020-04-18,18,1,0,0,1.2857142857142858,0.0
Jacareí,Jacareí,2020-04-19,19,1,0,0,1.3571428571428572,0.0
Jacareí,Jacareí,2020-04-20,19,0,0,0,1.3571428571428572,0.0
Jacareí,Jacareí,2020-04-21,21,2,0,0,1.5,0.0
Jacareí,Jacareí,2020-04-22,23,2,0,0,1.5714285714285714,0.0
Jacareí,Jacareí,2020-04-23,23,0,1,1,1.5714285714285714,0.07142857142857142
Jacareí,Jacareí,2020-04-24,26,3,1,0,1.7857142857142858,0.07142857142857142
Jacareí,Jacareí,2020-04-25,28,2,1,0,1.9285714285714286,0.07142857142857142
Jacareí,Jacareí,2020-04-26,29,1,1,0,2.0,0.07142857142857142
Jacareí,Jacareí,2020-04-27,28,-1,1,0,1.9285714285714286,0.07142857142857142
Jacareí,Jacareí,2020-04-28,30,2,1,0,2.0,0.07142857142857142
Jacareí,Jacareí,2020-04-29,31,1,1,0,1.7857142857142858,0.07142857142857142
Jacareí,Jacareí,2020-04-30,33,2,1,0,1.8571428571428572,0.07142857142857142
Jacareí,Jacareí,2020-05-01,33,0,1,0,1.1428571428571428,0.07142857142857142
Jacareí,Jacareí,2020-05-02,35,2,2,1,1.2142857142857142,0.14285714285714285
Jacareí,Jacareí,2020-05-03,38,3,2,0,1.3571428571428572,0.14285714285714285
Jacareí,Jacareí,2020-05-04,38,0,2,0,1.3571428571428572,0.14285714285714285
Jacareí,Jacareí,2020-05-05,39,1,3,1,1.2857142857142858,0.21428571428571427
Jacareí,Jacareí,2020-05-06,44,5,4,1,1.5,0.2857142857142857
Jacareí,Jacareí,2020-05-07,48,4,4,0,1.7857142857142858,0.21428571428571427
Jacareí,Jacareí,2020-05-08,52,4,4,0,1.8571428571428572,0.21428571428571427
Jacareí,Jacareí,2020-05-09,56,4,4,0,2.0,0.21428571428571427
Jacareí,Jacareí,2020-05-10,56,0,4,0,1.9285714285714286,0.21428571428571427
Jacareí,Jacareí,2020-05-11,56,0,4,0,2.0,0.21428571428571427
Jacareí,Jacareí,2020-05-12,57,1,4,0,1.9285714285714286,0.21428571428571427
Jacareí,Jacareí,2020-05-13,61,4,4,0,2.142857142857143,0.21428571428571427
Jacareí,Jacareí,2020-05-14,70,9,4,0,2.642857142857143,0.21428571428571427
Jacareí,Jacareí,2020-05-15,81,11,4,0,3.4285714285714284,0.21428571428571427
Jacareí,Jacareí,2020-05-16,83,2,4,0,3.4285714285714284,0.14285714285714285
Jacareí,Jacareí,2020-05-17,87,4,4,0,3.5,0.14285714285714285
Jacareí,Jacareí,2020-05-18,89,2,4,0,3.642857142857143,0.14285714285714285
Jacareí,Jacareí,2020-05-19,99,10,5,1,4.285714285714286,0.14285714285714285
Jacareí,Jacareí,2020-05-20,109,10,6,1,4.642857142857143,0.14285714285714285
Jacareí,Jacareí,2020-05-21,125,16,6,0,5.5,0.14285714285714285
Jacareí,Jacareí,2020-05-22,131,6,7,1,5.642857142857143,0.21428571428571427
Jacareí,Jacareí,2020-05-23,146,15,7,0,6.428571428571429,0.21428571428571427
Jacareí,Jacareí,2020-05-24,150,4,7,0,6.714285714285714,0.21428571428571427
Jacareí,Jacareí,2020-05-25,158,8,7,0,7.285714285714286,0.21428571428571427
Jacareí,Jacareí,2020-05-26,165,7,7,0,7.714285714285714,0.21428571428571427
Jacareí,Jacareí,2020-05-27,171,6,7,0,7.857142857142857,0.21428571428571427
Jacareí,Jacareí,2020-05-28,180,9,8,1,7.857142857142857,0.2857142857142857
Jacareí,Jacareí,2020-05-29,188,8,8,0,7.642857142857143,0.2857142857142857
Jacareí,Jacareí,2020-05-30,204,16,9,1,8.642857142857142,0.35714285714285715
Jacareí,Jacareí,2020-05-31,215,11,9,0,9.142857142857142,0.35714285714285715
Jacareí,Jacareí,2020-06-01,216,1,9,0,9.071428571428571,0.35714285714285715
Jacareí,Jacareí,2020-06-02,226,10,9,0,9.071428571428571,0.2857142857142857
Jacareí,Jacareí,2020-06-03,240,14,10,1,9.357142857142858,0.2857142857142857
Jacareí,Jacareí,2020-06-04,254,14,12,2,9.214285714285714,0.42857142857142855
Jacareí,Jacareí,2020-06-05,265,11,12,0,9.571428571428571,0.35714285714285715
Jacareí,Jacareí,2020-06-06,284,19,12,0,9.857142857142858,0.35714285714285715
Jacareí,Jacareí,2020-06-07,292,8,12,0,10.142857142857142,0.35714285714285715
Jacareí,Jacareí,2020-06-08,293,1,12,0,9.642857142857142,0.35714285714285715
Jacareí,Jacareí,2020-06-09,313,20,13,1,10.571428571428571,0.42857142857142855
Jacareí,Jacareí,2020-06-10,331,18,14,1,11.428571428571429,0.5
Jacareí,Jacareí,2020-06-11,347,16,15,1,11.928571428571429,0.5
Jacareí,Jacareí,2020-06-12,357,10,19,4,12.071428571428571,0.7857142857142857
Jacareí,Jacareí,2020-06-13,364,7,19,0,11.428571428571429,0.7142857142857143
Jacareí,Jacareí,2020-06-14,380,16,20,1,11.785714285714286,0.7857142857142857
Jacareí,Jacareí,2020-06-15,389,9,21,1,12.357142857142858,0.8571428571428571
Jacareí,Jacareí,2020-06-16,429,40,21,0,14.5,0.8571428571428571
Jacareí,Jacareí,2020-06-17,431,2,23,2,13.642857142857142,0.9285714285714286
Jacareí,Jacareí,2020-06-18,436,5,24,1,13.0,0.8571428571428571
Jacareí,Jacareí,2020-06-19,489,53,24,0,16.0,0.8571428571428571
Jacareí,Jacareí,2020-06-20,521,32,27,3,16.928571428571427,1.0714285714285714
Jacareí,Jacareí,2020-06-21,532,11,27,0,17.142857142857142,1.0714285714285714
Jacareí,Jacareí,2020-06-22,537,5,27,0,17.428571428571427,1.0714285714285714
Jacareí,Jacareí,2020-06-23,553,16,27,0,17.142857142857142,1.0
Jacareí,Jacareí,2020-06-24,562,9,27,0,16.5,0.9285714285714286
Jacareí,Jacareí,2020-06-25,579,17,27,0,16.571428571428573,0.8571428571428571
Jacareí,Jacareí,2020-06-26,599,20,27,0,17.285714285714285,0.5714285714285714
Jacareí,Jacareí,2020-06-27,636,37,28,1,19.428571428571427,0.6428571428571429
Jacareí,Jacareí,2020-06-28,654,18,28,0,19.571428571428573,0.5714285714285714
Jacareí,Jacareí,2020-06-29,663,9,28,0,19.571428571428573,0.5
Jacareí,Jacareí,2020-06-30,683,20,29,1,18.142857142857142,0.5714285714285714
Jacareí,Jacareí,2020-07-01,741,58,31,2,22.142857142857142,0.5714285714285714
Jacareí,Jacareí,2020-07-02,768,27,31,0,23.714285714285715,0.5
Jacareí,Jacareí,2020-07-03,802,34,32,1,22.357142857142858,0.5714285714285714
Jacareí,Jacareí,2020-07-04,809,7,36,4,20.571428571428573,0.6428571428571429
Jacareí,Jacareí,2020-07-05,830,21,37,1,21.285714285714285,0.7142857142857143
Jacareí,Jacareí,2020-07-06,840,10,37,0,21.642857142857142,0.7142857142857143
Jacareí,Jacareí,2020-07-07,882,42,36,-1,23.5,0.6428571428571429
Jacareí,Jacareí,2020-07-08,903,21,37,1,24.357142857142858,0.7142857142857143
Jacareí,Jacareí,2020-07-09,921,18,37,0,24.428571428571427,0.7142857142857143
Jacareí,Jacareí,2020-07-10,939,18,37,0,24.285714285714285,0.7142857142857143
Jacareí,Jacareí,2020-07-11,965,26,37,0,23.5,0.6428571428571429
Jacareí,Jacareí,2020-07-12,985,20,37,0,23.642857142857142,0.6428571428571429
Jacareí,Jacareí,2020-07-13,1004,19,39,2,24.357142857142858,0.7857142857142857
Jacareí,Jacareí,2020-07-14,1040,36,41,2,25.5,0.8571428571428571
Jacareí,Jacareí,2020-07-15,1050,10,42,1,22.071428571428573,0.7857142857142857
Jacareí,Jacareí,2020-07-16,1095,45,43,1,23.357142857142858,0.8571428571428571
Jacareí,Jacareí,2020-07-17,1111,16,44,1,22.071428571428573,0.8571428571428571
Jacareí,Jacareí,2020-07-18,1140,29,45,1,23.642857142857142,0.6428571428571429
Jacareí,Jacareí,2020-07-19,1145,5,45,0,22.5,0.5714285714285714
Jacareí,Jacareí,2020-07-20,1147,2,45,0,21.928571428571427,0.5714285714285714
Jacareí,Jacareí,2020-07-21,1157,10,46,1,19.642857142857142,0.7142857142857143
Jacareí,Jacareí,2020-07-22,1197,40,47,1,21.0,0.7142857142857143
Jacareí,Jacareí,2020-07-23,1259,62,47,0,24.142857142857142,0.7142857142857143
Jacareí,Jacareí,2020-07-24,1337,78,48,1,28.428571428571427,0.7857142857142857
Jacareí,Jacareí,2020-07-25,1382,45,53,5,29.785714285714285,1.1428571428571428
Jacareí,Jacareí,2020-07-26,1396,14,53,0,29.357142857142858,1.1428571428571428
Jacareí,Jacareí,2020-07-27,1417,21,56,3,29.5,1.2142857142857142
Jacareí,Jacareí,2020-07-28,1417,0,56,0,26.928571428571427,1.0714285714285714
Jacareí,Jacareí,2020-07-29,1528,111,61,5,34.142857142857146,1.3571428571428572
Jacareí,Jacareí,2020-07-30,1579,51,63,2,34.57142857142857,1.4285714285714286
Jacareí,Jacareí,2020-07-31,1640,61,64,1,37.785714285714285,1.4285714285714286
Jacareí,Jacareí,2020-08-01,1660,20,66,2,37.142857142857146,1.5
Jacareí,Jacareí,2020-08-02,1697,37,66,0,39.42857142857143,1.5
Jacareí,Jacareí,2020-08-03,1724,27,67,1,41.214285714285715,1.5714285714285714
Jacareí,Jacareí,2020-08-04,1765,41,69,2,43.42857142857143,1.6428571428571428
Jacareí,Jacareí,2020-08-05,1809,44,72,3,43.714285714285715,1.7857142857142858
Jacareí,Jacareí,2020-08-06,1854,45,73,1,42.5,1.8571428571428572
Jacareí,Jacareí,2020-08-07,1893,39,75,2,39.714285714285715,1.9285714285714286
Jacareí,Jacareí,2020-08-08,1929,36,76,1,39.07142857142857,1.6428571428571428
Jacareí,Jacareí,2020-08-09,1951,22,76,0,39.642857142857146,1.6428571428571428
Jacareí,Jacareí,2020-08-10,1964,13,76,0,39.07142857142857,1.4285714285714286
Jacareí,Jacareí,2020-08-11,1991,27,82,6,41.0,1.8571428571428572
Jacareí,Jacareí,2020-08-12,2027,36,82,0,35.642857142857146,1.5
Jacareí,Jacareí,2020-08-13,2077,50,82,0,35.57142857142857,1.3571428571428572
Jacareí,Jacareí,2020-08-14,2106,29,83,1,33.285714285714285,1.3571428571428572
Jacareí,Jacareí,2020-08-15,2159,53,87,4,35.642857142857146,1.5
Jacareí,Jacareí,2020-08-16,2164,5,87,0,33.357142857142854,1.5
Jacareí,Jacareí,2020-08-17,2180,16,89,2,32.57142857142857,1.5714285714285714
Jacareí,Jacareí,2020-08-18,2217,37,92,3,32.285714285714285,1.6428571428571428
Jacareí,Jacareí,2020-08-19,2250,33,94,2,31.5,1.5714285714285714
Jacareí,Jacareí,2020-08-20,2272,22,96,2,29.857142857142858,1.6428571428571428
Jacareí,Jacareí,2020-08-21,2281,9,98,2,27.714285714285715,1.6428571428571428
Jacareí,Jacareí,2020-08-22,2356,75,100,2,30.5,1.7142857142857142
Jacareí,Jacareí,2020-08-23,2367,11,100,0,29.714285714285715,1.7142857142857142
Jacareí,Jacareí,2020-08-24,2372,5,100,0,29.142857142857142,1.7142857142857142
Jacareí,Jacareí,2020-08-25,2405,33,102,2,29.571428571428573,1.4285714285714286
Jacareí,Jacareí,2020-08-26,2438,33,102,0,29.357142857142858,1.4285714285714286
Jacareí,Jacareí,2020-08-27,2477,39,103,1,28.571428571428573,1.5
Jacareí,Jacareí,2020-08-28,2513,36,104,1,29.071428571428573,1.5
Jacareí,Jacareí,2020-08-29,2524,11,106,2,26.071428571428573,1.3571428571428572
Jacareí,Jacareí,2020-08-30,2537,13,106,0,26.642857142857142,1.3571428571428572
Jacareí,Jacareí,2020-08-31,2551,14,106,0,26.5,1.2142857142857142
Jacareí,Jacareí,2020-09-01,2591,40,107,1,26.714285714285715,1.0714285714285714
Jacareí,Jacareí,2020-09-02,2649,58,107,0,28.5,0.9285714285714286
Jacareí,Jacareí,2020-09-03,2679,30,107,0,29.071428571428573,0.7857142857142857
Jacareí,Jacareí,2020-09-04,2690,11,107,0,29.214285714285715,0.6428571428571429
Jacareí,Jacareí,2020-09-05,2734,44,107,0,27.0,0.5
Jacareí,Jacareí,2020-09-06,2747,13,107,0,27.142857142857142,0.5
Jacareí,Jacareí,2020-09-07,2754,7,107,0,27.285714285714285,0.5
Jacareí,Jacareí,2020-09-08,2766,12,107,0,25.785714285714285,0.35714285714285715
