city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Dom Pedrito,2020-03-27,0,0,0,0,,
Dom Pedrito,2020-03-28,1,1,0,0,,
Dom Pedrito,2020-03-29,1,0,0,0,,
Dom Pedrito,2020-03-30,1,0,0,0,,
Dom Pedrito,2020-03-31,1,0,0,0,,
Dom Pedrito,2020-04-01,1,0,0,0,,
Dom Pedrito,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Dom Pedrito,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Dom Pedrito,2020-04-04,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-05,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-06,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-07,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-08,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-09,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-10,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-11,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-12,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-13,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-14,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-15,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-16,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-17,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-18,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-19,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-20,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-21,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-22,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-23,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-24,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-25,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-26,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-27,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-28,1,0,0,0,0.0,0.0
Dom Pedrito,2020-04-29,2,1,1,1,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-04-30,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-01,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-02,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-03,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-04,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-05,2,0,1,0,0.14285714285714285,0.14285714285714285
Dom Pedrito,2020-05-06,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-07,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-08,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-09,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-10,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-11,2,0,1,0,0.0,0.0
Dom Pedrito,2020-05-12,4,2,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-05-13,4,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-05-14,5,1,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-05-15,6,1,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-05-16,6,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-05-17,11,5,1,0,1.2857142857142858,0.0
Dom Pedrito,2020-05-18,11,0,1,0,1.2857142857142858,0.0
Dom Pedrito,2020-05-19,11,0,1,0,1.0,0.0
Dom Pedrito,2020-05-20,9,-2,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-05-21,9,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-05-22,9,0,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-05-23,9,0,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-05-24,13,4,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-05-25,14,1,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-05-26,14,0,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-05-27,14,0,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-05-28,15,1,1,0,0.8571428571428571,0.0
Dom Pedrito,2020-05-29,18,3,1,0,1.2857142857142858,0.0
Dom Pedrito,2020-05-30,18,0,1,0,1.2857142857142858,0.0
Dom Pedrito,2020-05-31,19,1,1,0,0.8571428571428571,0.0
Dom Pedrito,2020-06-01,19,0,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-06-02,16,-3,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-03,17,1,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-06-04,17,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-05,19,2,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-06,19,0,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-07,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-08,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-09,19,0,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-06-10,19,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-11,19,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-12,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-13,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-14,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-15,19,0,1,0,0.0,0.0
Dom Pedrito,2020-06-16,18,-1,1,0,-0.14285714285714285,0.0
Dom Pedrito,2020-06-17,18,0,1,0,-0.14285714285714285,0.0
Dom Pedrito,2020-06-18,18,0,1,0,-0.14285714285714285,0.0
Dom Pedrito,2020-06-19,20,2,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-20,21,1,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-21,21,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-22,22,1,1,0,0.42857142857142855,0.0
Dom Pedrito,2020-06-23,22,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-06-24,22,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-06-25,22,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-06-26,22,0,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-06-27,22,0,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-28,22,0,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-29,23,1,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-06-30,23,0,1,0,0.14285714285714285,0.0
Dom Pedrito,2020-07-01,24,1,1,0,0.2857142857142857,0.0
Dom Pedrito,2020-07-02,26,2,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-07-03,26,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-07-04,27,1,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-07-05,26,-1,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-07-06,29,3,1,0,0.8571428571428571,0.0
Dom Pedrito,2020-07-07,30,1,1,0,1.0,0.0
Dom Pedrito,2020-07-08,30,0,1,0,0.8571428571428571,0.0
Dom Pedrito,2020-07-09,30,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-07-10,31,1,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-07-11,32,1,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-07-12,34,2,1,0,1.1428571428571428,0.0
Dom Pedrito,2020-07-13,34,0,1,0,0.7142857142857143,0.0
Dom Pedrito,2020-07-14,34,0,1,0,0.5714285714285714,0.0
Dom Pedrito,2020-07-15,39,5,2,1,1.2857142857142858,0.14285714285714285
