municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Casa Nova,27-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Casa Nova,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Casa Nova,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Casa Nova,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Casa Nova,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Casa Nova,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Casa Nova,29-05-2020,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Casa Nova,30-05-2020,13,8,0,0,1.8571428571428572,0.0,13.0,0.0
Casa Nova,31-05-2020,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Casa Nova,01-06-2020,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Casa Nova,02-06-2020,20,7,0,0,2.857142857142857,0.0,20.0,0.0
Casa Nova,03-06-2020,24,4,0,0,3.4285714285714284,0.0,24.0,0.0
Casa Nova,04-06-2020,24,0,0,0,3.4285714285714284,0.0,24.0,0.0
Casa Nova,05-06-2020,28,4,0,0,3.2857142857142856,0.0,23.0,0.0
Casa Nova,06-06-2020,32,4,0,0,2.7142857142857144,0.0,19.0,0.0
Casa Nova,07-06-2020,32,0,0,0,2.7142857142857144,0.0,19.0,0.0
Casa Nova,08-06-2020,32,0,0,0,2.7142857142857144,0.0,19.0,0.0
Casa Nova,09-06-2020,33,1,0,0,1.8571428571428572,0.0,13.0,0.0
Casa Nova,10-06-2020,35,2,0,0,1.5714285714285714,0.0,11.0,0.0
Casa Nova,11-06-2020,35,0,0,0,1.5714285714285714,0.0,11.0,0.0
Casa Nova,12-06-2020,35,0,0,0,1.0,0.0,7.0,0.0
Casa Nova,13-06-2020,37,2,0,0,0.7142857142857143,0.0,5.0,0.0
Casa Nova,14-06-2020,38,1,0,0,0.8571428571428571,0.0,6.0,0.0
Casa Nova,15-06-2020,39,1,0,0,1.0,0.0,7.0,0.0
Casa Nova,16-06-2020,40,1,0,0,1.0,0.0,7.0,0.0
Casa Nova,17-06-2020,44,4,2,2,1.2857142857142858,0.2857142857142857,9.0,2.0
Casa Nova,18-06-2020,45,1,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Casa Nova,19-06-2020,56,11,2,0,3.0,0.2857142857142857,21.0,2.0
Casa Nova,20-06-2020,57,1,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Casa Nova,21-06-2020,57,0,3,1,2.7142857142857144,0.42857142857142855,19.0,3.0
Casa Nova,22-06-2020,62,5,3,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Casa Nova,23-06-2020,64,2,3,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Casa Nova,24-06-2020,67,3,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Casa Nova,25-06-2020,72,5,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Casa Nova,26-06-2020,79,7,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Casa Nova,27-06-2020,81,2,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Casa Nova,28-06-2020,87,6,3,0,4.285714285714286,0.0,30.0,0.0
