city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Belford Roxo,Belford Roxo,2020-03-27,0,0,0,0,,
Belford Roxo,Belford Roxo,2020-03-28,1,1,0,0,,
Belford Roxo,Belford Roxo,2020-03-29,2,1,0,0,,
Belford Roxo,Belford Roxo,2020-03-30,2,0,0,0,,
Belford Roxo,Belford Roxo,2020-03-31,2,0,0,0,,
Belford Roxo,Belford Roxo,2020-04-01,3,1,0,0,,
Belford Roxo,Belford Roxo,2020-04-02,3,0,1,1,,
Belford Roxo,Belford Roxo,2020-04-03,3,0,1,0,,
Belford Roxo,Belford Roxo,2020-04-04,7,4,2,1,,
Belford Roxo,Belford Roxo,2020-04-05,15,8,2,0,,
Belford Roxo,Belford Roxo,2020-04-06,14,-1,3,1,,
Belford Roxo,Belford Roxo,2020-04-07,19,5,3,0,,
Belford Roxo,Belford Roxo,2020-04-08,23,4,3,0,,
Belford Roxo,Belford Roxo,2020-04-09,28,5,3,0,2.0,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-10,28,0,3,0,2.0,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-11,29,1,3,0,2.0,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-12,46,17,3,0,3.142857142857143,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-13,47,1,3,0,3.2142857142857144,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-14,52,5,0,-3,3.5714285714285716,0.0
Belford Roxo,Belford Roxo,2020-04-15,54,2,3,3,3.642857142857143,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-16,54,0,3,0,3.642857142857143,0.14285714285714285
Belford Roxo,Belford Roxo,2020-04-17,58,4,4,1,3.9285714285714284,0.21428571428571427
Belford Roxo,Belford Roxo,2020-04-18,63,5,6,2,4.0,0.2857142857142857
Belford Roxo,Belford Roxo,2020-04-19,69,6,7,1,3.857142857142857,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-20,75,6,7,0,4.357142857142857,0.2857142857142857
Belford Roxo,Belford Roxo,2020-04-21,78,3,7,0,4.214285714285714,0.2857142857142857
Belford Roxo,Belford Roxo,2020-04-22,84,6,7,0,4.357142857142857,0.2857142857142857
Belford Roxo,Belford Roxo,2020-04-23,104,20,8,1,5.428571428571429,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-24,106,2,8,0,5.571428571428571,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-25,117,11,8,0,6.285714285714286,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-26,146,29,8,0,7.142857142857143,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-27,149,3,8,0,7.285714285714286,0.35714285714285715
Belford Roxo,Belford Roxo,2020-04-28,158,9,8,0,7.571428571428571,0.5714285714285714
Belford Roxo,Belford Roxo,2020-04-29,160,2,9,1,7.571428571428571,0.42857142857142855
Belford Roxo,Belford Roxo,2020-04-30,165,5,10,1,7.928571428571429,0.5
Belford Roxo,Belford Roxo,2020-05-01,178,13,10,0,8.571428571428571,0.42857142857142855
Belford Roxo,Belford Roxo,2020-05-02,179,1,13,3,8.285714285714286,0.5
Belford Roxo,Belford Roxo,2020-05-03,193,14,15,2,8.857142857142858,0.5714285714285714
Belford Roxo,Belford Roxo,2020-05-04,195,2,16,1,8.571428571428571,0.6428571428571429
Belford Roxo,Belford Roxo,2020-05-05,200,5,17,1,8.714285714285714,0.7142857142857143
Belford Roxo,Belford Roxo,2020-05-06,204,4,17,0,8.571428571428571,0.7142857142857143
Belford Roxo,Belford Roxo,2020-05-07,227,23,21,4,8.785714285714286,0.9285714285714286
Belford Roxo,Belford Roxo,2020-05-08,267,40,23,2,11.5,1.0714285714285714
