city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Belford Roxo,2020-03-27,0,0,0,0,,
Belford Roxo,2020-03-28,1,1,0,0,,
Belford Roxo,2020-03-29,2,1,0,0,,
Belford Roxo,2020-03-30,2,0,0,0,,
Belford Roxo,2020-03-31,2,0,0,0,,
Belford Roxo,2020-04-01,3,1,0,0,,
Belford Roxo,2020-04-02,3,0,1,1,0.42857142857142855,0.14285714285714285
Belford Roxo,2020-04-03,3,0,1,0,0.42857142857142855,0.14285714285714285
Belford Roxo,2020-04-04,7,4,2,1,0.8571428571428571,0.2857142857142857
Belford Roxo,2020-04-05,15,8,2,0,1.8571428571428572,0.2857142857142857
Belford Roxo,2020-04-06,14,-1,3,1,1.7142857142857142,0.42857142857142855
Belford Roxo,2020-04-07,19,5,3,0,2.4285714285714284,0.42857142857142855
Belford Roxo,2020-04-08,23,4,3,0,2.857142857142857,0.42857142857142855
Belford Roxo,2020-04-09,28,5,3,0,3.5714285714285716,0.2857142857142857
Belford Roxo,2020-04-10,28,0,3,0,3.5714285714285716,0.2857142857142857
Belford Roxo,2020-04-11,29,1,3,0,3.142857142857143,0.14285714285714285
Belford Roxo,2020-04-12,46,17,3,0,4.428571428571429,0.14285714285714285
Belford Roxo,2020-04-13,47,1,3,0,4.714285714285714,0.0
Belford Roxo,2020-04-14,52,5,0,-3,4.714285714285714,-0.42857142857142855
Belford Roxo,2020-04-15,54,2,3,3,4.428571428571429,0.0
Belford Roxo,2020-04-16,54,0,3,0,3.7142857142857144,0.0
Belford Roxo,2020-04-17,58,4,4,1,4.285714285714286,0.14285714285714285
Belford Roxo,2020-04-18,63,5,6,2,4.857142857142857,0.42857142857142855
Belford Roxo,2020-04-19,69,6,7,1,3.2857142857142856,0.5714285714285714
Belford Roxo,2020-04-20,75,6,7,0,4.0,0.5714285714285714
Belford Roxo,2020-04-21,78,3,7,0,3.7142857142857144,1.0
Belford Roxo,2020-04-22,84,6,7,0,4.285714285714286,0.5714285714285714
Belford Roxo,2020-04-23,104,20,8,1,7.142857142857143,0.7142857142857143
Belford Roxo,2020-04-24,106,2,8,0,6.857142857142857,0.5714285714285714
Belford Roxo,2020-04-25,117,11,8,0,7.714285714285714,0.2857142857142857
Belford Roxo,2020-04-26,146,29,8,0,11.0,0.14285714285714285
Belford Roxo,2020-04-27,149,3,8,0,10.571428571428571,0.14285714285714285
Belford Roxo,2020-04-28,158,9,8,0,11.428571428571429,0.14285714285714285
Belford Roxo,2020-04-29,160,2,9,1,10.857142857142858,0.2857142857142857
Belford Roxo,2020-04-30,165,5,10,1,8.714285714285714,0.2857142857142857
Belford Roxo,2020-05-01,178,13,10,0,10.285714285714286,0.2857142857142857
Belford Roxo,2020-05-02,179,1,13,3,8.857142857142858,0.7142857142857143
Belford Roxo,2020-05-03,193,14,15,2,6.714285714285714,1.0
Belford Roxo,2020-05-04,195,2,16,1,6.571428571428571,1.1428571428571428
Belford Roxo,2020-05-05,200,5,17,1,6.0,1.2857142857142858
Belford Roxo,2020-05-06,204,4,17,0,6.285714285714286,1.1428571428571428
Belford Roxo,2020-05-07,227,23,21,4,8.857142857142858,1.5714285714285714
Belford Roxo,2020-05-08,267,40,23,2,12.714285714285714,1.8571428571428572
Belford Roxo,2020-05-09,293,26,31,8,16.285714285714285,2.5714285714285716
Belford Roxo,2020-05-10,282,-11,32,1,12.714285714285714,2.4285714285714284
Belford Roxo,2020-05-11,308,26,36,4,16.142857142857142,2.857142857142857
Belford Roxo,2020-05-12,324,16,39,3,17.714285714285715,3.142857142857143
Belford Roxo,2020-05-13,324,0,39,0,17.142857142857142,3.142857142857143
Belford Roxo,2020-05-14,365,41,44,5,19.714285714285715,3.2857142857142856
Belford Roxo,2020-05-15,368,3,47,3,14.428571428571429,3.4285714285714284
Belford Roxo,2020-05-16,371,3,49,2,11.142857142857142,2.5714285714285716
Belford Roxo,2020-05-17,373,2,51,2,13.0,2.7142857142857144
Belford Roxo,2020-05-18,494,121,52,1,26.571428571428573,2.2857142857142856
Belford Roxo,2020-05-19,496,2,54,2,24.571428571428573,2.142857142857143
Belford Roxo,2020-05-20,498,2,57,3,24.857142857142858,2.5714285714285716
Belford Roxo,2020-05-21,501,3,60,3,19.428571428571427,2.2857142857142856
Belford Roxo,2020-05-22,507,6,68,8,19.857142857142858,3.0
Belford Roxo,2020-05-23,512,5,73,5,20.142857142857142,3.4285714285714284
Belford Roxo,2020-05-24,512,0,74,1,19.857142857142858,3.2857142857142856
Belford Roxo,2020-05-25,554,42,85,11,8.571428571428571,4.714285714285714
Belford Roxo,2020-05-26,565,11,86,1,9.857142857142858,4.571428571428571
Belford Roxo,2020-05-27,569,4,90,4,10.142857142857142,4.714285714285714
Belford Roxo,2020-05-28,571,2,93,3,10.0,4.714285714285714
Belford Roxo,2020-05-29,601,30,96,3,13.428571428571429,4.0
Belford Roxo,2020-05-30,695,94,97,1,26.142857142857142,3.4285714285714284
Belford Roxo,2020-05-31,711,16,101,4,28.428571428571427,3.857142857142857
Belford Roxo,2020-06-01,724,13,102,1,24.285714285714285,2.4285714285714284
Belford Roxo,2020-06-02,784,60,107,5,31.285714285714285,3.0
Belford Roxo,2020-06-03,806,22,111,4,33.857142857142854,3.0
Belford Roxo,2020-06-04,835,29,122,11,37.714285714285715,4.142857142857143
Belford Roxo,2020-06-05,856,21,123,1,36.42857142857143,3.857142857142857
Belford Roxo,2020-06-06,870,14,127,4,25.0,4.285714285714286
Belford Roxo,2020-06-07,937,67,128,1,32.285714285714285,3.857142857142857
Belford Roxo,2020-06-08,940,3,132,4,30.857142857142858,4.285714285714286
Belford Roxo,2020-06-09,1017,77,136,4,33.285714285714285,4.142857142857143
Belford Roxo,2020-06-10,1013,-4,136,0,29.571428571428573,3.5714285714285716
Belford Roxo,2020-06-11,1026,13,145,9,27.285714285714285,3.2857142857142856
Belford Roxo,2020-06-12,1051,25,146,1,27.857142857142858,3.2857142857142856
Belford Roxo,2020-06-13,1080,29,148,2,30.0,3.0
Belford Roxo,2020-06-14,1088,8,149,1,21.571428571428573,3.0
Belford Roxo,2020-06-15,1094,6,149,0,22.0,2.4285714285714284
Belford Roxo,2020-06-16,1122,28,151,2,15.0,2.142857142857143
Belford Roxo,2020-06-17,1157,35,152,1,20.571428571428573,2.2857142857142856
Belford Roxo,2020-06-18,1161,4,157,5,19.285714285714285,1.7142857142857142
Belford Roxo,2020-06-19,1225,64,159,2,24.857142857142858,1.8571428571428572
Belford Roxo,2020-06-20,1238,13,161,2,22.571428571428573,1.8571428571428572
Belford Roxo,2020-06-21,1268,30,161,0,25.714285714285715,1.7142857142857142
Belford Roxo,2020-06-22,1294,26,162,1,28.571428571428573,1.8571428571428572
Belford Roxo,2020-06-23,1329,35,163,1,29.571428571428573,1.7142857142857142
Belford Roxo,2020-06-24,1355,26,163,0,28.285714285714285,1.5714285714285714
Belford Roxo,2020-06-25,1379,24,170,7,31.142857142857142,1.8571428571428572
Belford Roxo,2020-06-26,1404,25,172,2,25.571428571428573,1.8571428571428572
Belford Roxo,2020-06-27,1404,0,175,3,23.714285714285715,2.0
Belford Roxo,2020-06-28,1418,14,175,0,21.428571428571427,2.0
Belford Roxo,2020-06-29,1423,5,175,0,18.428571428571427,1.8571428571428572
Belford Roxo,2020-06-30,1428,5,177,2,14.142857142857142,2.0
Belford Roxo,2020-07-01,1460,32,177,0,15.0,2.0
Belford Roxo,2020-07-02,1486,26,180,3,15.285714285714286,1.4285714285714286
Belford Roxo,2020-07-03,1501,15,180,0,13.857142857142858,1.1428571428571428
Belford Roxo,2020-07-04,1520,19,181,1,16.571428571428573,0.8571428571428571
Belford Roxo,2020-07-05,1524,4,182,1,15.142857142857142,1.0
Belford Roxo,2020-07-06,1528,4,183,1,15.0,1.1428571428571428
Belford Roxo,2020-07-07,1545,17,184,1,16.714285714285715,1.0
Belford Roxo,2020-07-08,1573,28,184,0,16.142857142857142,1.0
Belford Roxo,2020-07-09,1576,3,186,2,12.857142857142858,0.8571428571428571
Belford Roxo,2020-07-10,1579,3,187,1,11.142857142857142,1.0
Belford Roxo,2020-07-11,1581,2,188,1,8.714285714285714,1.0
Belford Roxo,2020-07-12,1581,0,188,0,8.142857142857142,0.8571428571428571
Belford Roxo,2020-07-13,1601,20,188,0,10.428571428571429,0.7142857142857143
Belford Roxo,2020-07-14,1607,6,190,2,8.857142857142858,0.8571428571428571
Belford Roxo,2020-07-15,1628,21,193,3,7.857142857142857,1.2857142857142858
Belford Roxo,2020-07-16,1628,0,193,0,7.428571428571429,1.0
Belford Roxo,2020-07-17,1638,10,193,0,8.428571428571429,0.8571428571428571
Belford Roxo,2020-07-18,1638,0,193,0,8.142857142857142,0.7142857142857143
Belford Roxo,2020-07-19,1659,21,194,1,11.142857142857142,0.8571428571428571
Belford Roxo,2020-07-20,1680,21,195,1,11.285714285714286,1.0
Belford Roxo,2020-07-21,1818,138,199,4,30.142857142857142,1.2857142857142858
Belford Roxo,2020-07-22,1905,87,201,2,39.57142857142857,1.1428571428571428
Belford Roxo,2020-07-23,1924,19,202,1,42.285714285714285,1.2857142857142858
Belford Roxo,2020-07-24,2013,89,204,2,53.57142857142857,1.5714285714285714
Belford Roxo,2020-07-25,2021,8,205,1,54.714285714285715,1.7142857142857142
Belford Roxo,2020-07-26,2022,1,206,1,51.857142857142854,1.7142857142857142
Belford Roxo,2020-07-27,2031,9,206,0,50.142857142857146,1.5714285714285714
Belford Roxo,2020-07-28,2046,15,205,-1,32.57142857142857,0.8571428571428571
Belford Roxo,2020-07-29,2080,34,206,1,25.0,0.7142857142857143
Belford Roxo,2020-07-30,2101,21,209,3,25.285714285714285,1.0
Belford Roxo,2020-07-31,2150,49,209,0,19.571428571428573,0.7142857142857143
Belford Roxo,2020-08-01,2205,55,209,0,26.285714285714285,0.5714285714285714
Belford Roxo,2020-08-02,2205,0,209,0,26.142857142857142,0.42857142857142855
Belford Roxo,2020-08-03,2315,110,210,1,40.57142857142857,0.5714285714285714
Belford Roxo,2020-08-04,2322,7,216,6,39.42857142857143,1.5714285714285714
Belford Roxo,2020-08-05,2580,258,221,5,71.42857142857143,2.142857142857143
Belford Roxo,2020-08-06,2623,43,222,1,74.57142857142857,1.8571428571428572
Belford Roxo,2020-08-07,2635,12,223,1,69.28571428571429,2.0
Belford Roxo,2020-08-08,3323,688,223,0,159.71428571428572,2.0
Belford Roxo,2020-08-09,3338,15,223,0,161.85714285714286,2.0
Belford Roxo,2020-08-10,3476,138,223,0,165.85714285714286,1.8571428571428572
Belford Roxo,2020-08-11,3546,70,224,1,174.85714285714286,1.1428571428571428
Belford Roxo,2020-08-12,3617,71,227,3,148.14285714285714,0.8571428571428571
Belford Roxo,2020-08-13,3682,65,232,5,151.28571428571428,1.4285714285714286
Belford Roxo,2020-08-14,3686,4,232,0,150.14285714285714,1.2857142857142858
Belford Roxo,2020-08-15,3686,0,232,0,51.857142857142854,1.2857142857142858
Belford Roxo,2020-08-16,4455,769,233,1,159.57142857142858,1.4285714285714286
Belford Roxo,2020-08-17,4498,43,233,0,146.0,1.4285714285714286
Belford Roxo,2020-08-18,5454,956,235,2,272.57142857142856,1.5714285714285714
Belford Roxo,2020-08-19,6142,688,237,2,360.7142857142857,1.4285714285714286
Belford Roxo,2020-08-20,6442,300,239,2,394.2857142857143,1.0
Belford Roxo,2020-08-21,6451,9,245,6,395.0,1.8571428571428572
Belford Roxo,2020-08-22,6819,368,246,1,447.57142857142856,2.0
Belford Roxo,2020-08-23,6819,0,246,0,337.7142857142857,1.8571428571428572
Belford Roxo,2020-08-24,6819,0,246,0,331.57142857142856,1.8571428571428572
Belford Roxo,2020-08-25,7088,269,253,7,233.42857142857142,2.5714285714285716
Belford Roxo,2020-08-26,7267,179,263,10,160.71428571428572,3.7142857142857144
Belford Roxo,2020-08-27,7352,85,263,0,130.0,3.4285714285714284
Belford Roxo,2020-08-28,7352,0,263,0,128.71428571428572,2.5714285714285716
Belford Roxo,2020-08-29,7526,174,265,2,101.0,2.7142857142857144
Belford Roxo,2020-08-30,7531,5,265,0,101.71428571428571,2.7142857142857144
Belford Roxo,2020-08-31,7531,0,265,0,101.71428571428571,2.7142857142857144
Belford Roxo,2020-09-01,7689,158,266,1,85.85714285714286,1.8571428571428572
Belford Roxo,2020-09-02,7794,105,266,0,75.28571428571429,0.42857142857142855
Belford Roxo,2020-09-03,7854,60,266,0,71.71428571428571,0.42857142857142855
Belford Roxo,2020-09-04,7992,138,268,2,91.42857142857143,0.7142857142857143
Belford Roxo,2020-09-05,7992,0,268,0,66.57142857142857,0.42857142857142855
Belford Roxo,2020-09-06,7992,0,268,0,65.85714285714286,0.42857142857142855
Belford Roxo,2020-09-07,7992,0,268,0,65.85714285714286,0.42857142857142855
Belford Roxo,2020-09-08,7994,2,268,0,43.57142857142857,0.2857142857142857
Belford Roxo,2020-09-09,7997,3,270,2,29.0,0.5714285714285714
Belford Roxo,2020-09-10,8000,3,271,1,20.857142857142858,0.7142857142857143
Belford Roxo,2020-09-11,8427,427,271,0,62.142857142857146,0.42857142857142855
Belford Roxo,2020-09-12,8428,1,272,1,62.285714285714285,0.5714285714285714
Belford Roxo,2020-09-13,8575,147,272,0,83.28571428571429,0.5714285714285714
Belford Roxo,2020-09-14,8578,3,272,0,83.71428571428571,0.5714285714285714
Belford Roxo,2020-09-15,8681,103,272,0,98.14285714285714,0.5714285714285714
Belford Roxo,2020-09-16,8732,51,275,3,105.0,0.7142857142857143
Belford Roxo,2020-09-17,8733,1,276,1,104.71428571428571,0.7142857142857143
Belford Roxo,2020-09-18,8897,164,279,3,67.14285714285714,1.1428571428571428
Belford Roxo,2020-09-19,8949,52,281,2,74.42857142857143,1.2857142857142858
Belford Roxo,2020-09-20,9090,141,283,2,73.57142857142857,1.5714285714285714
Belford Roxo,2020-09-21,9091,1,284,1,73.28571428571429,1.7142857142857142
Belford Roxo,2020-09-22,9124,33,284,0,63.285714285714285,1.7142857142857142
Belford Roxo,2020-09-23,9127,3,287,3,56.42857142857143,1.7142857142857142
Belford Roxo,2020-09-24,9246,119,288,1,73.28571428571429,1.7142857142857142
Belford Roxo,2020-09-25,9346,100,290,2,64.14285714285714,1.5714285714285714
Belford Roxo,2020-09-26,9346,0,290,0,56.714285714285715,1.2857142857142858
Belford Roxo,2020-09-27,9346,0,290,0,36.57142857142857,1.0
Belford Roxo,2020-09-28,9346,0,290,0,36.42857142857143,0.8571428571428571
