city,city,date,cases,daily cases,deaths,daily deaths
Belford Roxo,Belford Roxo,2020-03-27,0,0,0,0
Belford Roxo,Belford Roxo,2020-03-28,1,1,0,0
Belford Roxo,Belford Roxo,2020-03-29,2,1,0,0
Belford Roxo,Belford Roxo,2020-03-30,2,0,0,0
Belford Roxo,Belford Roxo,2020-03-31,2,0,0,0
Belford Roxo,Belford Roxo,2020-04-01,3,1,0,0
Belford Roxo,Belford Roxo,2020-04-02,3,0,1,1
Belford Roxo,Belford Roxo,2020-04-03,3,0,1,0
Belford Roxo,Belford Roxo,2020-04-04,7,4,2,1
Belford Roxo,Belford Roxo,2020-04-05,15,8,2,0
Belford Roxo,Belford Roxo,2020-04-06,14,-1,3,1
Belford Roxo,Belford Roxo,2020-04-07,19,5,3,0
Belford Roxo,Belford Roxo,2020-04-08,23,4,3,0
Belford Roxo,Belford Roxo,2020-04-09,28,5,3,0
Belford Roxo,Belford Roxo,2020-04-10,28,0,3,0
Belford Roxo,Belford Roxo,2020-04-11,29,1,3,0
Belford Roxo,Belford Roxo,2020-04-12,46,17,3,0
Belford Roxo,Belford Roxo,2020-04-13,47,1,3,0
Belford Roxo,Belford Roxo,2020-04-14,52,5,0,-3
Belford Roxo,Belford Roxo,2020-04-15,54,2,3,3
Belford Roxo,Belford Roxo,2020-04-16,54,0,3,0
Belford Roxo,Belford Roxo,2020-04-17,58,4,4,1
Belford Roxo,Belford Roxo,2020-04-18,63,5,6,2
Belford Roxo,Belford Roxo,2020-04-19,69,6,7,1
Belford Roxo,Belford Roxo,2020-04-20,75,6,7,0
Belford Roxo,Belford Roxo,2020-04-21,78,3,7,0
Belford Roxo,Belford Roxo,2020-04-22,84,6,7,0
Belford Roxo,Belford Roxo,2020-04-23,104,20,8,1
Belford Roxo,Belford Roxo,2020-04-24,106,2,8,0
Belford Roxo,Belford Roxo,2020-04-25,117,11,8,0
Belford Roxo,Belford Roxo,2020-04-26,146,29,8,0
Belford Roxo,Belford Roxo,2020-04-27,149,3,8,0
Belford Roxo,Belford Roxo,2020-04-28,158,9,8,0
Belford Roxo,Belford Roxo,2020-04-29,160,2,9,1
Belford Roxo,Belford Roxo,2020-04-30,165,5,10,1
Belford Roxo,Belford Roxo,2020-05-01,178,13,10,0
Belford Roxo,Belford Roxo,2020-05-02,179,1,13,3
Belford Roxo,Belford Roxo,2020-05-03,193,14,15,2
Belford Roxo,Belford Roxo,2020-05-04,195,2,16,1
Belford Roxo,Belford Roxo,2020-05-05,200,5,17,1
Belford Roxo,Belford Roxo,2020-05-06,204,4,17,0
Belford Roxo,Belford Roxo,2020-05-07,227,23,21,4
Belford Roxo,Belford Roxo,2020-05-08,267,40,23,2
Belford Roxo,Belford Roxo,2020-05-09,293,26,31,8
Belford Roxo,Belford Roxo,2020-05-10,282,-11,32,1
Belford Roxo,Belford Roxo,2020-05-11,308,26,36,4
Belford Roxo,Belford Roxo,2020-05-12,324,16,39,3
Belford Roxo,Belford Roxo,2020-05-13,324,0,39,0
Belford Roxo,Belford Roxo,2020-05-14,365,41,44,5
Belford Roxo,Belford Roxo,2020-05-15,368,3,47,3
Belford Roxo,Belford Roxo,2020-05-16,371,3,49,2
Belford Roxo,Belford Roxo,2020-05-17,373,2,51,2
Belford Roxo,Belford Roxo,2020-05-18,494,121,52,1
Belford Roxo,Belford Roxo,2020-05-19,496,2,54,2
Belford Roxo,Belford Roxo,2020-05-20,498,2,57,3
Belford Roxo,Belford Roxo,2020-05-21,501,3,60,3
Belford Roxo,Belford Roxo,2020-05-22,507,6,68,8
Belford Roxo,Belford Roxo,2020-05-23,512,5,73,5
Belford Roxo,Belford Roxo,2020-05-24,512,0,74,1
Belford Roxo,Belford Roxo,2020-05-25,554,42,85,11
