city,city,date,cases,daily cases,deaths,daily deaths
Cornélio Procópio,Cornélio Procópio,2020-03-27,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-03-28,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-03-29,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-03-30,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-03-31,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-01,0,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-02,1,1,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-03,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-04,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-05,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-06,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-07,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-08,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-09,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-10,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-11,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-12,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-13,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-14,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-15,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-16,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-17,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-18,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-19,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-20,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-21,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-22,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-23,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-24,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-25,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-26,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-27,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-28,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-29,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-04-30,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-01,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-02,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-03,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-04,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-05,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-06,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-07,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-08,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-09,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-10,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-11,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-12,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-13,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-14,1,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-15,2,1,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-16,3,1,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-17,3,0,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-18,7,4,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-19,15,8,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-20,19,4,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-21,20,1,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-22,24,4,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-23,28,4,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-24,30,2,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-25,32,2,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-26,38,6,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-27,43,5,0,0
Cornélio Procópio,Cornélio Procópio,2020-05-28,56,13,1,1
Cornélio Procópio,Cornélio Procópio,2020-05-29,59,3,1,0
Cornélio Procópio,Cornélio Procópio,2020-05-30,64,5,1,0
Cornélio Procópio,Cornélio Procópio,2020-05-31,86,22,1,0
Cornélio Procópio,Cornélio Procópio,2020-06-01,96,10,1,0
Cornélio Procópio,Cornélio Procópio,2020-06-02,106,10,1,0
Cornélio Procópio,Cornélio Procópio,2020-06-03,107,1,1,0
Cornélio Procópio,Cornélio Procópio,2020-06-04,121,14,1,0
Cornélio Procópio,Cornélio Procópio,2020-06-05,142,21,2,1
Cornélio Procópio,Cornélio Procópio,2020-06-06,142,0,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-07,147,5,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-08,153,6,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-09,159,6,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-10,169,10,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-11,185,16,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-12,201,16,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-13,202,1,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-14,209,7,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-15,209,0,2,0
Cornélio Procópio,Cornélio Procópio,2020-06-16,209,0,11,9
Cornélio Procópio,Cornélio Procópio,2020-06-17,216,7,12,1
Cornélio Procópio,Cornélio Procópio,2020-06-18,217,1,12,0
Cornélio Procópio,Cornélio Procópio,2020-06-19,218,1,12,0
Cornélio Procópio,Cornélio Procópio,2020-06-20,220,2,13,1
Cornélio Procópio,Cornélio Procópio,2020-06-21,222,2,13,0
Cornélio Procópio,Cornélio Procópio,2020-06-22,225,3,14,1
Cornélio Procópio,Cornélio Procópio,2020-06-23,231,6,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-24,232,1,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-25,232,0,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-26,235,3,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-27,240,5,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-28,241,1,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-29,248,7,14,0
Cornélio Procópio,Cornélio Procópio,2020-06-30,251,3,14,0
Cornélio Procópio,Cornélio Procópio,2020-07-01,251,0,15,1
Cornélio Procópio,Cornélio Procópio,2020-07-02,253,2,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-03,253,0,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-04,261,8,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-05,262,1,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-06,265,3,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-07,267,2,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-08,269,2,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-09,272,3,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-10,272,0,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-11,273,1,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-12,277,4,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-13,278,1,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-14,278,0,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-15,274,-4,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-16,281,7,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-17,286,5,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-18,292,6,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-19,294,2,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-20,294,0,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-21,297,3,15,0
Cornélio Procópio,Cornélio Procópio,2020-07-22,297,0,16,1
Cornélio Procópio,Cornélio Procópio,2020-07-23,301,4,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-24,301,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-25,301,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-26,304,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-27,305,1,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-28,305,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-29,307,2,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-30,316,9,16,0
Cornélio Procópio,Cornélio Procópio,2020-07-31,318,2,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-01,318,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-02,321,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-03,321,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-04,321,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-05,322,1,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-06,325,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-07,325,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-08,325,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-09,326,1,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-10,334,8,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-11,337,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-12,337,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-13,342,5,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-14,341,-1,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-15,342,1,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-16,345,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-17,347,2,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-18,353,6,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-19,353,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-20,356,3,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-21,363,7,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-22,371,8,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-23,371,0,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-24,376,5,16,0
Cornélio Procópio,Cornélio Procópio,2020-08-25,377,1,17,1
Cornélio Procópio,Cornélio Procópio,2020-08-26,382,5,17,0
Cornélio Procópio,Cornélio Procópio,2020-08-27,382,0,17,0
