city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapetim,Itapetim,2020-03-27,0,0,0,0,,
Itapetim,Itapetim,2020-03-28,0,0,0,0,,
Itapetim,Itapetim,2020-03-29,0,0,0,0,,
Itapetim,Itapetim,2020-03-30,0,0,0,0,,
Itapetim,Itapetim,2020-03-31,0,0,0,0,,
Itapetim,Itapetim,2020-04-01,0,0,0,0,,
Itapetim,Itapetim,2020-04-02,0,0,0,0,,
Itapetim,Itapetim,2020-04-03,0,0,0,0,,
Itapetim,Itapetim,2020-04-04,0,0,0,0,,
Itapetim,Itapetim,2020-04-05,0,0,0,0,,
Itapetim,Itapetim,2020-04-06,0,0,0,0,,
Itapetim,Itapetim,2020-04-07,0,0,0,0,,
Itapetim,Itapetim,2020-04-08,0,0,0,0,,
Itapetim,Itapetim,2020-04-09,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-10,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-11,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-12,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-13,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-14,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-15,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-16,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-17,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-18,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-19,0,0,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-20,1,1,0,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-04-21,0,-1,0,0,0.0,0.0
Itapetim,Itapetim,2020-04-22,1,1,0,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-04-23,1,0,1,1,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-24,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-26,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-27,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-28,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-29,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-04-30,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-05-01,1,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-05-02,2,1,1,0,0.14285714285714285,0.07142857142857142
Itapetim,Itapetim,2020-05-03,2,0,1,0,0.14285714285714285,0.07142857142857142
Itapetim,Itapetim,2020-05-04,2,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-05-05,2,0,1,0,0.14285714285714285,0.07142857142857142
Itapetim,Itapetim,2020-05-06,2,0,1,0,0.07142857142857142,0.07142857142857142
Itapetim,Itapetim,2020-05-07,2,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-05-08,2,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-05-09,3,1,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-10,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-11,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-12,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-13,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-14,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-15,3,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-16,4,1,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-05-17,7,3,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-05-18,7,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-05-19,7,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-05-20,7,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-05-21,7,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-05-22,10,3,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-23,11,1,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-24,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-25,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-26,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-27,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-28,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-29,11,0,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-30,12,1,1,0,0.5714285714285714,0.0
Itapetim,Itapetim,2020-05-31,12,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-06-01,12,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-06-02,12,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-06-03,12,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-06-04,12,0,1,0,0.35714285714285715,0.0
Itapetim,Itapetim,2020-06-05,12,0,1,0,0.14285714285714285,0.0
Itapetim,Itapetim,2020-06-06,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-07,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-08,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-09,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-10,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-11,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-12,12,0,1,0,0.07142857142857142,0.0
Itapetim,Itapetim,2020-06-13,12,0,1,0,0.0,0.0
Itapetim,Itapetim,2020-06-14,12,0,1,0,0.0,0.0
