municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapetim,2020-01-04,0,0,0,0,14.714285714285714,0.2857142857142857,103.0,2.0
Itapetim,2020-01-05,1,0,1,0,9.714285714285714,0.14285714285714285,68.0,1.0
Itapetim,2020-01-06,12,0,1,0,7.142857142857143,0.14285714285714285,50.0,1.0
Itapetim,2020-01-07,24,0,1,0,7.0,0.0,49.0,0.0
Itapetim,2020-01-08,59,8,5,0,8.142857142857142,0.0,57.0,0.0
Itapetim,2020-01-09,119,-14,6,0,1.7142857142857142,0.0,12.0,0.0
Itapetim,2020-01-10,141,1,7,0,-0.7142857142857143,0.0,-5.0,0.0
Itapetim,2020-01-11,207,0,7,0,-0.7142857142857143,0.0,-5.0,0.0
Itapetim,2020-01-12,339,23,7,0,2.5714285714285716,0.0,18.0,0.0
Itapetim,2020-02-04,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itapetim,2020-02-05,2,1,1,0,2.7142857142857144,0.0,19.0,0.0
Itapetim,2020-02-06,12,0,1,0,1.5714285714285714,0.0,11.0,0.0
Itapetim,2020-02-07,24,0,1,0,3.5714285714285716,0.0,25.0,0.0
Itapetim,2020-02-08,61,2,5,0,3.7142857142857144,0.0,26.0,0.0
Itapetim,2020-02-09,124,5,6,0,4.428571428571429,0.0,31.0,0.0
Itapetim,2020-02-10,142,1,7,0,1.2857142857142858,0.0,9.0,0.0
Itapetim,2020-02-11,206,-1,7,0,1.1428571428571428,0.0,8.0,0.0
Itapetim,2020-02-12,341,2,8,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapetim,2020-03-04,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapetim,2020-03-05,2,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itapetim,2020-03-06,12,0,1,0,1.0,0.14285714285714285,7.0,1.0
Itapetim,2020-03-07,24,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itapetim,2020-03-08,61,0,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapetim,2020-03-09,129,5,6,0,1.0,0.14285714285714285,7.0,1.0
Itapetim,2020-03-10,142,0,7,0,0.7142857142857143,0.0,5.0,0.0
Itapetim,2020-03-11,206,0,7,0,0.7142857142857143,0.0,5.0,0.0
Itapetim,2020-03-12,352,11,8,0,2.2857142857142856,0.0,16.0,0.0
Itapetim,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Itapetim,2020-03-28,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Itapetim,2020-03-29,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Itapetim,2020-03-30,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itapetim,2020-03-31,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itapetim,2020-04-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itapetim,2020-04-05,2,0,1,0,0.0,0.0,0.0,0.0
Itapetim,2020-04-06,12,0,1,0,0.0,0.0,0.0,0.0
Itapetim,2020-04-07,24,0,1,0,0.0,0.0,0.0,0.0
Itapetim,2020-04-08,62,1,5,0,0.14285714285714285,0.0,1.0,0.0
Itapetim,2020-04-09,132,3,6,0,0.5714285714285714,0.0,4.0,0.0
Itapetim,2020-04-10,142,0,7,0,0.5714285714285714,0.0,4.0,0.0
Itapetim,2020-04-11,208,2,7,0,0.8571428571428571,0.0,6.0,0.0
Itapetim,2020-04-12,354,2,8,0,1.1428571428571428,0.0,8.0,0.0
Itapetim,2020-04-13,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itapetim,2020-04-14,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itapetim,2020-04-15,0,0,0,0,1.0,0.0,7.0,0.0
Itapetim,2020-04-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapetim,2020-04-17,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapetim,2020-04-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itapetim,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Itapetim,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetim,2020-04-21,0,-1,0,0,0.0,0.0,0.0,0.0
Itapetim,2020-04-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
