index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1596946,Pintópolis,2020-03-27,0.0,0,0,0,1.0,0.0,7.0,0.0
1596947,Pintópolis,2020-03-28,0.0,0,0,0,1.0,0.0,7.0,0.0
1596948,Pintópolis,2020-03-29,0.0,0,0,0,1.0,0.0,7.0,0.0
1596949,Pintópolis,2020-03-30,0.0,0,0,0,1.0,0.0,7.0,0.0
1596950,Pintópolis,2020-03-31,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1596951,Pintópolis,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1596952,Pintópolis,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1596953,Pintópolis,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1596954,Pintópolis,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1596955,Pintópolis,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1596956,Pintópolis,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1596957,Pintópolis,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1596958,Pintópolis,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1596959,Pintópolis,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1596960,Pintópolis,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1596961,Pintópolis,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1596962,Pintópolis,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1596963,Pintópolis,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1596964,Pintópolis,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1596965,Pintópolis,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1596966,Pintópolis,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1596967,Pintópolis,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1596968,Pintópolis,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
