municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio do Leverger,27-03-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Santo Antônio do Leverger,28-03-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Santo Antônio do Leverger,29-03-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Santo Antônio do Leverger,30-03-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Santo Antônio do Leverger,31-03-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Santo Antônio do Leverger,01-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Santo Antônio do Leverger,02-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Santo Antônio do Leverger,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio do Leverger,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
