city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Natal,Natal,2020-03-27,0,0,0,0,,
Natal,Natal,2020-03-28,22,22,0,0,,
Natal,Natal,2020-03-29,34,12,0,0,,
Natal,Natal,2020-03-30,36,2,0,0,,
Natal,Natal,2020-03-31,42,6,0,0,,
Natal,Natal,2020-04-01,48,6,1,1,,
Natal,Natal,2020-04-02,56,8,1,0,,
Natal,Natal,2020-04-03,77,21,1,0,,
Natal,Natal,2020-04-04,91,14,1,0,,
Natal,Natal,2020-04-05,108,17,2,1,,
Natal,Natal,2020-04-06,113,5,2,0,,
Natal,Natal,2020-04-07,116,3,2,0,,
Natal,Natal,2020-04-08,112,-4,3,1,,
Natal,Natal,2020-04-09,112,0,3,0,8.0,0.21428571428571427
Natal,Natal,2020-04-10,117,5,3,0,8.357142857142858,0.21428571428571427
Natal,Natal,2020-04-11,131,14,3,0,7.785714285714286,0.21428571428571427
Natal,Natal,2020-04-12,136,5,4,1,7.285714285714286,0.2857142857142857
Natal,Natal,2020-04-13,145,9,4,0,7.785714285714286,0.2857142857142857
Natal,Natal,2020-04-14,159,14,5,1,8.357142857142858,0.35714285714285715
Natal,Natal,2020-04-15,171,12,5,0,8.785714285714286,0.2857142857142857
Natal,Natal,2020-04-16,172,1,5,0,8.285714285714286,0.2857142857142857
Natal,Natal,2020-04-17,204,32,5,0,9.071428571428571,0.2857142857142857
Natal,Natal,2020-04-18,236,32,5,0,10.357142857142858,0.2857142857142857
Natal,Natal,2020-04-19,259,23,5,0,10.785714285714286,0.21428571428571427
Natal,Natal,2020-04-20,279,20,6,1,11.857142857142858,0.2857142857142857
Natal,Natal,2020-04-21,283,4,6,0,11.928571428571429,0.2857142857142857
Natal,Natal,2020-04-22,304,21,7,1,13.714285714285714,0.2857142857142857
Natal,Natal,2020-04-23,335,31,8,1,15.928571428571429,0.35714285714285715
Natal,Natal,2020-04-24,358,23,8,0,17.214285714285715,0.35714285714285715
Natal,Natal,2020-04-25,370,12,9,1,17.071428571428573,0.42857142857142855
Natal,Natal,2020-04-26,397,27,9,0,18.642857142857142,0.35714285714285715
Natal,Natal,2020-04-27,396,-1,10,1,17.928571428571427,0.42857142857142855
Natal,Natal,2020-04-28,402,6,11,1,17.357142857142858,0.42857142857142855
Natal,Natal,2020-04-29,519,117,12,1,24.857142857142858,0.5
Natal,Natal,2020-04-30,567,48,12,0,28.214285714285715,0.5
Natal,Natal,2020-05-01,631,64,12,0,30.5,0.5
Natal,Natal,2020-05-02,667,36,12,0,30.785714285714285,0.5
Natal,Natal,2020-05-03,677,10,12,0,29.857142857142858,0.5
Natal,Natal,2020-05-04,686,9,13,1,29.071428571428573,0.5
Natal,Natal,2020-05-05,710,24,16,3,30.5,0.7142857142857143
Natal,Natal,2020-05-06,727,17,15,-1,30.214285714285715,0.5714285714285714
Natal,Natal,2020-05-07,802,75,16,1,33.357142857142854,0.5714285714285714
Natal,Natal,2020-05-08,829,27,17,1,33.642857142857146,0.6428571428571429
Natal,Natal,2020-05-09,872,43,19,2,35.857142857142854,0.7142857142857143
Natal,Natal,2020-05-10,871,-1,20,1,33.857142857142854,0.7857142857142857
Natal,Natal,2020-05-11,906,35,21,1,36.42857142857143,0.7857142857142857
Natal,Natal,2020-05-12,908,2,22,1,36.142857142857146,0.7857142857142857
Natal,Natal,2020-05-13,1025,117,22,0,36.142857142857146,0.7142857142857143
Natal,Natal,2020-05-14,1083,58,33,11,36.857142857142854,1.5
Natal,Natal,2020-05-15,1185,102,35,2,39.57142857142857,1.6428571428571428
Natal,Natal,2020-05-16,1288,103,36,1,44.357142857142854,1.7142857142857142
Natal,Natal,2020-05-17,1359,71,36,0,48.714285714285715,1.7142857142857142
Natal,Natal,2020-05-18,1380,21,40,4,49.57142857142857,1.9285714285714286
Natal,Natal,2020-05-19,1451,71,43,3,52.92857142857143,1.9285714285714286
Natal,Natal,2020-05-20,1583,132,46,3,61.142857142857146,2.2142857142857144
Natal,Natal,2020-05-21,1668,85,49,3,61.857142857142854,2.357142857142857
Natal,Natal,2020-05-22,1727,59,49,0,64.14285714285714,2.2857142857142856
Natal,Natal,2020-05-23,1865,138,50,1,70.92857142857143,2.2142857142857144
Natal,Natal,2020-05-24,1892,27,64,14,72.92857142857143,3.142857142857143
Natal,Natal,2020-05-25,1895,3,64,0,70.64285714285714,3.0714285714285716
Natal,Natal,2020-05-26,2169,274,66,2,90.07142857142857,3.142857142857143
Natal,Natal,2020-05-27,2221,52,76,10,85.42857142857143,3.857142857142857
Natal,Natal,2020-05-28,2221,0,76,0,81.28571428571429,3.0714285714285716
