city,city,date,cases,daily cases,deaths,daily deaths
Natal,Natal,2020-03-27,0,0,0,0
Natal,Natal,2020-03-28,22,22,0,0
Natal,Natal,2020-03-29,34,12,0,0
Natal,Natal,2020-03-30,36,2,0,0
Natal,Natal,2020-03-31,42,6,0,0
Natal,Natal,2020-04-01,48,6,1,1
Natal,Natal,2020-04-02,56,8,1,0
Natal,Natal,2020-04-03,77,21,1,0
Natal,Natal,2020-04-04,91,14,1,0
Natal,Natal,2020-04-05,108,17,2,1
Natal,Natal,2020-04-06,113,5,2,0
Natal,Natal,2020-04-07,116,3,2,0
Natal,Natal,2020-04-08,112,-4,3,1
Natal,Natal,2020-04-09,112,0,3,0
Natal,Natal,2020-04-10,117,5,3,0
Natal,Natal,2020-04-11,131,14,3,0
Natal,Natal,2020-04-12,136,5,4,1
Natal,Natal,2020-04-13,145,9,4,0
Natal,Natal,2020-04-14,159,14,5,1
Natal,Natal,2020-04-15,171,12,5,0
Natal,Natal,2020-04-16,172,1,5,0
Natal,Natal,2020-04-17,204,32,5,0
Natal,Natal,2020-04-18,236,32,5,0
Natal,Natal,2020-04-19,259,23,5,0
Natal,Natal,2020-04-20,279,20,6,1
Natal,Natal,2020-04-21,283,4,6,0
Natal,Natal,2020-04-22,304,21,7,1
Natal,Natal,2020-04-23,335,31,8,1
Natal,Natal,2020-04-24,358,23,8,0
Natal,Natal,2020-04-25,370,12,9,1
Natal,Natal,2020-04-26,397,27,9,0
Natal,Natal,2020-04-27,396,-1,10,1
Natal,Natal,2020-04-28,402,6,11,1
Natal,Natal,2020-04-29,519,117,12,1
Natal,Natal,2020-04-30,567,48,12,0
Natal,Natal,2020-05-01,631,64,12,0
Natal,Natal,2020-05-02,667,36,12,0
Natal,Natal,2020-05-03,677,10,12,0
Natal,Natal,2020-05-04,686,9,13,1
Natal,Natal,2020-05-05,710,24,16,3
Natal,Natal,2020-05-06,727,17,15,-1
Natal,Natal,2020-05-07,802,75,16,1
Natal,Natal,2020-05-08,829,27,17,1
Natal,Natal,2020-05-09,872,43,19,2
Natal,Natal,2020-05-10,871,-1,20,1
Natal,Natal,2020-05-11,906,35,21,1
Natal,Natal,2020-05-12,908,2,22,1
Natal,Natal,2020-05-13,1025,117,22,0
Natal,Natal,2020-05-14,1083,58,33,11
Natal,Natal,2020-05-15,1185,102,35,2
Natal,Natal,2020-05-16,1288,103,36,1
Natal,Natal,2020-05-17,1359,71,36,0
Natal,Natal,2020-05-18,1380,21,40,4
Natal,Natal,2020-05-19,1451,71,43,3
Natal,Natal,2020-05-20,1583,132,46,3
Natal,Natal,2020-05-21,1668,85,49,3
Natal,Natal,2020-05-22,1727,59,49,0
Natal,Natal,2020-05-23,1865,138,50,1
Natal,Natal,2020-05-24,1892,27,64,14
Natal,Natal,2020-05-25,1895,3,64,0
Natal,Natal,2020-05-26,2169,274,66,2
Natal,Natal,2020-05-27,2221,52,76,10
Natal,Natal,2020-05-28,2221,0,76,0
Natal,Natal,2020-05-29,2576,355,85,9
Natal,Natal,2020-05-30,2908,332,100,15
Natal,Natal,2020-05-31,2908,0,100,0
Natal,Natal,2020-06-01,3103,195,105,5
Natal,Natal,2020-06-02,3209,106,113,8
Natal,Natal,2020-06-03,3497,288,126,13
Natal,Natal,2020-06-04,3538,41,127,1
Natal,Natal,2020-06-05,3610,72,131,4
Natal,Natal,2020-06-06,3614,4,140,9
Natal,Natal,2020-06-07,3614,0,142,2
Natal,Natal,2020-06-08,4139,525,145,3
Natal,Natal,2020-06-09,4208,69,163,18
Natal,Natal,2020-06-10,4367,159,168,5
Natal,Natal,2020-06-11,4969,602,171,3
Natal,Natal,2020-06-12,5081,112,177,6
Natal,Natal,2020-06-13,5235,154,183,6
Natal,Natal,2020-06-14,5375,140,183,0
Natal,Natal,2020-06-15,5387,12,189,6
Natal,Natal,2020-06-16,5804,417,204,15
Natal,Natal,2020-06-17,5804,0,204,0
Natal,Natal,2020-06-18,6029,225,242,38
Natal,Natal,2020-06-19,6091,62,258,16
Natal,Natal,2020-06-20,7488,1397,262,4
Natal,Natal,2020-06-21,7510,22,263,1
Natal,Natal,2020-06-22,7638,128,276,13
Natal,Natal,2020-06-23,7673,35,287,11
Natal,Natal,2020-06-24,8351,678,310,23
Natal,Natal,2020-06-25,8773,422,328,18
Natal,Natal,2020-06-26,9234,461,343,15
Natal,Natal,2020-06-27,9429,195,345,2
Natal,Natal,2020-06-28,9483,54,360,15
Natal,Natal,2020-06-29,11357,1874,416,56
Natal,Natal,2020-06-30,11603,246,442,26
Natal,Natal,2020-07-01,12112,509,464,22
Natal,Natal,2020-07-02,12556,444,478,14
