municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Natal,2020-01-04,48,6,1,1,5.285714285714286,0.2857142857142857,37.0,2.0
Natal,2020-01-05,631,64,12,0,14.0,0.2857142857142857,98.0,2.0
Natal,2020-01-06,3103,195,105,5,40.42857142857143,1.0,283.0,7.0
Natal,2020-01-07,12112,509,464,22,113.14285714285714,4.142857142857143,792.0,29.0
Natal,2020-01-08,19666,566,829,80,193.42857142857142,15.428571428571429,1354.0,108.0
Natal,2020-01-09,22477,73,967,2,201.85714285714286,15.714285714285714,1413.0,110.0
Natal,2020-01-10,24095,31,992,1,206.28571428571428,15.857142857142858,1444.0,111.0
Natal,2020-01-11,26347,8,1075,0,206.57142857142858,15.714285714285714,1446.0,110.0
Natal,2020-01-12,29547,192,1107,3,224.85714285714286,16.142857142857142,1574.0,113.0
Natal,2020-02-04,56,8,1,0,198.14285714285714,15.428571428571429,1387.0,108.0
Natal,2020-02-05,667,36,12,0,130.57142857142858,12.285714285714286,914.0,86.0
Natal,2020-02-06,3209,106,113,8,64.85714285714286,2.0,454.0,14.0
Natal,2020-02-07,12556,444,478,14,117.85714285714286,3.7142857142857144,825.0,26.0
Natal,2020-02-08,19771,105,829,0,128.42857142857142,3.5714285714285716,899.0,25.0
Natal,2020-02-09,22592,115,968,1,143.71428571428572,3.7142857142857144,1006.0,26.0
Natal,2020-02-10,24154,59,993,1,124.71428571428571,3.4285714285714284,873.0,24.0
Natal,2020-02-11,26369,22,1076,1,126.71428571428571,3.5714285714285716,887.0,25.0
Natal,2020-02-12,29837,290,1112,5,163.0,4.285714285714286,1141.0,30.0
Natal,2020-03-04,77,21,1,0,150.85714285714286,3.142857142857143,1056.0,22.0
Natal,2020-03-05,677,10,12,0,88.85714285714286,1.1428571428571428,622.0,8.0
Natal,2020-03-06,3497,288,126,13,115.0,3.0,805.0,21.0
Natal,2020-03-07,12781,225,500,22,130.71428571428572,6.0,915.0,42.0
Natal,2020-03-08,19788,17,832,3,124.71428571428571,6.285714285714286,873.0,44.0
Natal,2020-03-09,22708,116,968,0,138.14285714285714,6.142857142857143,967.0,43.0
Natal,2020-03-10,24277,123,994,1,114.28571428571429,5.571428571428571,800.0,39.0
Natal,2020-03-11,26371,2,1076,0,111.57142857142857,5.571428571428571,781.0,39.0
Natal,2020-03-12,29803,-34,1116,4,105.28571428571429,6.142857142857143,737.0,43.0
Natal,2020-03-27,0,0,0,0,64.14285714285714,4.285714285714286,449.0,30.0
Natal,2020-03-28,22,22,0,0,35.142857142857146,1.1428571428571428,246.0,8.0
Natal,2020-03-29,34,12,0,0,34.42857142857143,0.7142857142857143,241.0,5.0
Natal,2020-03-30,36,2,0,0,18.142857142857142,0.7142857142857143,127.0,5.0
Natal,2020-03-31,42,6,0,0,1.4285714285714286,0.5714285714285714,10.0,4.0
Natal,2020-04-04,91,14,1,0,3.142857142857143,0.5714285714285714,22.0,4.0
Natal,2020-04-05,686,9,13,1,9.285714285714286,0.14285714285714285,65.0,1.0
Natal,2020-04-06,3538,41,127,1,15.142857142857142,0.2857142857142857,106.0,2.0
Natal,2020-04-07,13099,318,506,6,57.42857142857143,1.1428571428571428,402.0,8.0
Natal,2020-04-08,19903,115,839,7,72.14285714285714,2.142857142857143,505.0,15.0
Natal,2020-04-09,22839,131,968,0,90.57142857142857,2.142857142857143,634.0,15.0
Natal,2020-04-10,24303,26,994,0,93.42857142857143,2.142857142857143,654.0,15.0
Natal,2020-04-11,26473,102,1078,2,106.0,2.4285714285714284,742.0,17.0
Natal,2020-04-12,29932,129,1116,0,123.14285714285714,2.2857142857142856,862.0,16.0
Natal,2020-04-13,145,9,4,0,118.57142857142857,2.142857142857143,830.0,15.0
Natal,2020-04-14,159,14,5,1,75.14285714285714,1.4285714285714286,526.0,10.0
Natal,2020-04-15,171,12,5,0,60.42857142857143,0.42857142857142855,423.0,3.0
Natal,2020-04-16,172,1,5,0,41.857142857142854,0.42857142857142855,293.0,3.0
Natal,2020-04-17,204,32,5,0,42.714285714285715,0.42857142857142855,299.0,3.0
Natal,2020-04-18,236,32,5,0,32.714285714285715,0.14285714285714285,229.0,1.0
Natal,2020-04-19,259,23,5,0,17.571428571428573,0.14285714285714285,123.0,1.0
Natal,2020-04-20,279,20,6,1,19.142857142857142,0.2857142857142857,134.0,2.0
Natal,2020-04-21,283,4,6,0,17.714285714285715,0.14285714285714285,124.0,1.0
Natal,2020-04-22,304,21,7,1,19.0,0.2857142857142857,133.0,2.0
Natal,2020-04-23,335,31,8,1,23.285714285714285,0.42857142857142855,163.0,3.0
Natal,2020-04-24,358,23,8,0,22.0,0.42857142857142855,154.0,3.0
Natal,2020-04-25,370,12,9,1,19.142857142857142,0.5714285714285714,134.0,4.0
Natal,2020-04-26,397,27,9,0,19.714285714285715,0.5714285714285714,138.0,4.0
Natal,2020-04-27,396,-1,10,1,16.714285714285715,0.5714285714285714,117.0,4.0
Natal,2020-04-28,402,6,11,1,17.0,0.7142857142857143,119.0,5.0
Natal,2020-04-29,519,117,12,1,30.714285714285715,0.7142857142857143,215.0,5.0
Natal,2020-04-30,567,48,12,0,33.142857142857146,0.5714285714285714,232.0,4.0
Natal,2020-05-04,108,17,2,1,32.285714285714285,0.7142857142857143,226.0,5.0
Natal,2020-05-05,710,24,16,3,34.0,1.0,238.0,7.0
Natal,2020-05-06,3610,72,131,4,40.42857142857143,1.5714285714285714,283.0,11.0
Natal,2020-05-07,13243,144,514,8,61.142857142857146,2.5714285714285716,428.0,18.0
Natal,2020-05-08,20297,394,844,5,116.57142857142857,3.142857142857143,816.0,22.0
Natal,2020-05-09,22903,64,971,3,109.0,3.4285714285714284,763.0,24.0
Natal,2020-05-10,24345,42,994,0,108.14285714285714,3.4285714285714284,757.0,24.0
Natal,2020-05-11,26625,152,1079,1,127.42857142857143,3.4285714285714284,892.0,24.0
Natal,2020-05-12,30066,134,1117,1,143.14285714285714,3.142857142857143,1002.0,22.0
Natal,2020-05-13,1025,117,22,0,149.57142857142858,2.5714285714285716,1047.0,18.0
Natal,2020-05-14,1083,58,33,11,137.28571428571428,3.0,961.0,21.0
Natal,2020-05-15,1185,102,35,2,95.57142857142857,2.5714285714285716,669.0,18.0
Natal,2020-05-16,1288,103,36,1,101.14285714285714,2.2857142857142856,708.0,16.0
Natal,2020-05-17,1359,71,36,0,105.28571428571429,2.2857142857142856,737.0,16.0
Natal,2020-05-18,1380,21,40,4,86.57142857142857,2.7142857142857144,606.0,19.0
Natal,2020-05-19,1451,71,43,3,77.57142857142857,3.0,543.0,21.0
Natal,2020-05-20,1583,132,46,3,79.71428571428571,3.4285714285714284,558.0,24.0
Natal,2020-05-21,1668,85,49,3,83.57142857142857,2.2857142857142856,585.0,16.0
Natal,2020-05-22,1727,59,49,0,77.42857142857143,2.0,542.0,14.0
Natal,2020-05-23,1865,138,50,1,82.42857142857143,2.0,577.0,14.0
Natal,2020-05-24,1892,27,64,14,76.14285714285714,4.0,533.0,28.0
Natal,2020-05-25,1895,3,64,0,73.57142857142857,3.4285714285714284,515.0,24.0
Natal,2020-05-26,2169,274,66,2,102.57142857142857,3.2857142857142856,718.0,23.0
Natal,2020-05-27,2221,52,76,10,91.14285714285714,4.285714285714286,638.0,30.0
Natal,2020-05-28,2221,0,76,0,79.0,3.857142857142857,553.0,27.0
Natal,2020-05-29,2576,355,85,9,121.28571428571429,5.142857142857143,849.0,36.0
Natal,2020-05-30,2908,332,100,15,149.0,7.142857142857143,1043.0,50.0
Natal,2020-05-31,2908,0,100,0,145.14285714285714,5.142857142857143,1016.0,36.0
Natal,2020-06-04,113,5,2,0,145.42857142857142,5.142857142857143,1018.0,36.0
Natal,2020-06-05,727,17,15,-1,108.71428571428571,4.714285714285714,761.0,33.0
Natal,2020-06-06,3614,4,140,9,101.85714285714286,4.571428571428571,713.0,32.0
Natal,2020-06-07,13348,105,526,12,116.85714285714286,6.285714285714286,818.0,44.0
Natal,2020-06-08,20489,192,851,7,93.57142857142857,6.0,655.0,42.0
Natal,2020-06-09,22916,13,971,0,48.0,3.857142857142857,336.0,27.0
Natal,2020-06-10,24420,75,994,0,58.714285714285715,3.857142857142857,411.0,27.0
Natal,2020-06-11,26625,0,1079,0,58.0,3.857142857142857,406.0,27.0
Natal,2020-06-12,30110,44,1119,2,61.857142857142854,4.285714285714286,433.0,30.0
Natal,2020-06-13,5235,154,183,6,83.28571428571429,3.857142857142857,583.0,27.0
Natal,2020-06-14,5375,140,183,0,88.28571428571429,2.142857142857143,618.0,15.0
Natal,2020-06-15,5387,12,189,6,62.57142857142857,2.0,438.0,14.0
Natal,2020-06-16,5804,417,204,15,120.28571428571429,4.142857142857143,842.0,29.0
Natal,2020-06-17,5804,0,204,0,109.57142857142857,4.142857142857143,767.0,29.0
Natal,2020-06-18,6029,225,242,38,141.71428571428572,9.571428571428571,992.0,67.0
Natal,2020-06-19,6091,62,258,16,144.28571428571428,11.571428571428571,1010.0,81.0
Natal,2020-06-20,7488,1397,262,4,321.85714285714283,11.285714285714286,2253.0,79.0
Natal,2020-06-21,7510,22,263,1,305.0,11.428571428571429,2135.0,80.0
Natal,2020-06-22,7638,128,276,13,321.57142857142856,12.428571428571429,2251.0,87.0
Natal,2020-06-23,7673,35,287,11,267.0,11.857142857142858,1869.0,83.0
Natal,2020-06-24,8351,678,310,23,363.85714285714283,15.142857142857142,2547.0,106.0
Natal,2020-06-25,8773,422,328,18,392.0,12.285714285714286,2744.0,86.0
Natal,2020-06-26,9234,461,343,15,449.0,12.142857142857142,3143.0,85.0
Natal,2020-06-27,9429,195,345,2,277.2857142857143,11.857142857142858,1941.0,83.0
Natal,2020-06-28,9483,54,360,15,281.85714285714283,13.857142857142858,1973.0,97.0
Natal,2020-06-29,11357,1874,416,56,531.2857142857143,20.0,3719.0,140.0
Natal,2020-06-30,11603,246,442,26,561.4285714285714,22.142857142857142,3930.0,155.0
Natal,2020-07-04,116,3,2,0,465.0,18.857142857142858,3255.0,132.0
Natal,2020-07-05,802,75,16,1,415.42857142857144,16.428571428571427,2908.0,115.0
Natal,2020-07-06,3614,0,142,2,349.57142857142856,14.571428571428571,2447.0,102.0
Natal,2020-07-07,13664,316,544,18,366.85714285714283,16.857142857142858,2568.0,118.0
Natal,2020-07-08,20647,158,853,2,381.7142857142857,15.0,2672.0,105.0
Natal,2020-07-09,22884,-32,974,3,109.42857142857143,7.428571428571429,766.0,52.0
Natal,2020-07-10,24639,219,995,1,105.57142857142857,3.857142857142857,739.0,27.0
Natal,2020-07-11,26688,63,1078,-1,114.14285714285714,3.7142857142857144,799.0,26.0
Natal,2020-07-12,30273,163,1122,3,126.71428571428571,4.0,887.0,28.0
Natal,2020-07-13,15150,78,596,5,137.85714285714286,4.428571428571429,965.0,31.0
Natal,2020-07-14,15392,242,609,13,127.28571428571429,3.7142857142857144,891.0,26.0
Natal,2020-07-15,15503,111,626,17,120.57142857142857,5.857142857142857,844.0,41.0
Natal,2020-07-16,15646,143,634,8,145.57142857142858,6.571428571428571,1019.0,46.0
Natal,2020-07-17,15715,69,641,7,124.14285714285714,7.428571428571429,869.0,52.0
Natal,2020-07-18,16719,1004,663,22,258.57142857142856,10.714285714285714,1810.0,75.0
Natal,2020-07-19,16825,106,663,0,250.42857142857142,10.285714285714286,1753.0,72.0
Natal,2020-07-20,16881,56,666,3,247.28571428571428,10.0,1731.0,70.0
Natal,2020-07-21,17009,128,686,20,231.0,11.0,1617.0,77.0
Natal,2020-07-22,17359,350,688,2,265.14285714285717,8.857142857142858,1856.0,62.0
Natal,2020-07-23,17631,272,695,7,283.57142857142856,8.714285714285714,1985.0,61.0
Natal,2020-07-24,17863,232,703,8,306.85714285714283,8.857142857142858,2148.0,62.0
Natal,2020-07-25,17926,63,707,4,172.42857142857142,6.285714285714286,1207.0,44.0
Natal,2020-07-26,17980,54,708,1,165.0,6.428571428571429,1155.0,45.0
Natal,2020-07-27,17999,19,722,14,159.71428571428572,8.0,1118.0,56.0
Natal,2020-07-28,18383,384,729,7,196.28571428571428,6.142857142857143,1374.0,43.0
Natal,2020-07-29,18630,247,734,5,181.57142857142858,6.571428571428571,1271.0,46.0
Natal,2020-07-30,18850,220,740,6,174.14285714285714,6.428571428571429,1219.0,45.0
Natal,2020-07-31,19100,250,749,9,176.71428571428572,6.571428571428571,1237.0,46.0
