city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Natal,2020-03-27,0,0,0,0,,,,
Natal,2020-03-28,22,22,0,0,,,,
Natal,2020-03-29,34,12,0,0,,,,
Natal,2020-03-30,36,2,0,0,,,,
Natal,2020-03-31,42,6,0,0,,,,
Natal,2020-04-01,48,6,1,1,,,,
Natal,2020-04-02,56,8,1,0,8.0,0.14285714285714285,56.0,1.0
Natal,2020-04-03,77,21,1,0,11.0,0.14285714285714285,77.0,1.0
Natal,2020-04-04,91,14,1,0,9.857142857142858,0.14285714285714285,69.0,1.0
Natal,2020-04-05,108,17,2,1,10.571428571428571,0.2857142857142857,74.0,2.0
Natal,2020-04-06,113,5,2,0,11.0,0.2857142857142857,77.0,2.0
Natal,2020-04-07,116,3,2,0,10.571428571428571,0.2857142857142857,74.0,2.0
Natal,2020-04-08,112,-4,3,1,9.142857142857142,0.2857142857142857,64.0,2.0
Natal,2020-04-09,112,0,3,0,8.0,0.2857142857142857,56.0,2.0
Natal,2020-04-10,117,5,3,0,5.714285714285714,0.2857142857142857,40.0,2.0
Natal,2020-04-11,131,14,3,0,5.714285714285714,0.2857142857142857,40.0,2.0
Natal,2020-04-12,136,5,4,1,4.0,0.2857142857142857,28.0,2.0
Natal,2020-04-13,145,9,4,0,4.571428571428571,0.2857142857142857,32.0,2.0
Natal,2020-04-14,159,14,5,1,6.142857142857143,0.42857142857142855,43.0,3.0
Natal,2020-04-15,171,12,5,0,8.428571428571429,0.2857142857142857,59.0,2.0
Natal,2020-04-16,172,1,5,0,8.571428571428571,0.2857142857142857,60.0,2.0
Natal,2020-04-17,204,32,5,0,12.428571428571429,0.2857142857142857,87.0,2.0
Natal,2020-04-18,236,32,5,0,15.0,0.2857142857142857,105.0,2.0
Natal,2020-04-19,259,23,5,0,17.571428571428573,0.14285714285714285,123.0,1.0
Natal,2020-04-20,279,20,6,1,19.142857142857142,0.2857142857142857,134.0,2.0
Natal,2020-04-21,283,4,6,0,17.714285714285715,0.14285714285714285,124.0,1.0
Natal,2020-04-22,304,21,7,1,19.0,0.2857142857142857,133.0,2.0
Natal,2020-04-23,335,31,8,1,23.285714285714285,0.42857142857142855,163.0,3.0
Natal,2020-04-24,358,23,8,0,22.0,0.42857142857142855,154.0,3.0
Natal,2020-04-25,370,12,9,1,19.142857142857142,0.5714285714285714,134.0,4.0
Natal,2020-04-26,397,27,9,0,19.714285714285715,0.5714285714285714,138.0,4.0
Natal,2020-04-27,396,-1,10,1,16.714285714285715,0.5714285714285714,117.0,4.0
Natal,2020-04-28,402,6,11,1,17.0,0.7142857142857143,119.0,5.0
Natal,2020-04-29,519,117,12,1,30.714285714285715,0.7142857142857143,215.0,5.0
Natal,2020-04-30,567,48,12,0,33.142857142857146,0.5714285714285714,232.0,4.0
Natal,2020-05-01,631,64,12,0,39.0,0.5714285714285714,273.0,4.0
Natal,2020-05-02,667,36,12,0,42.42857142857143,0.42857142857142855,297.0,3.0
Natal,2020-05-03,677,10,12,0,40.0,0.42857142857142855,280.0,3.0
Natal,2020-05-04,686,9,13,1,41.42857142857143,0.42857142857142855,290.0,3.0
Natal,2020-05-05,710,24,16,3,44.0,0.7142857142857143,308.0,5.0
Natal,2020-05-06,727,17,15,-1,29.714285714285715,0.42857142857142855,208.0,3.0
Natal,2020-05-07,802,75,16,1,33.57142857142857,0.5714285714285714,235.0,4.0
Natal,2020-05-08,829,27,17,1,28.285714285714285,0.7142857142857143,198.0,5.0
Natal,2020-05-09,872,43,19,2,29.285714285714285,1.0,205.0,7.0
Natal,2020-05-10,871,-1,20,1,27.714285714285715,1.1428571428571428,194.0,8.0
Natal,2020-05-11,906,35,21,1,31.428571428571427,1.1428571428571428,220.0,8.0
Natal,2020-05-12,908,2,22,1,28.285714285714285,0.8571428571428571,198.0,6.0
Natal,2020-05-13,1025,117,22,0,42.57142857142857,1.0,298.0,7.0
Natal,2020-05-14,1083,58,33,11,40.142857142857146,2.4285714285714284,281.0,17.0
Natal,2020-05-15,1185,102,35,2,50.857142857142854,2.5714285714285716,356.0,18.0
Natal,2020-05-16,1288,103,36,1,59.42857142857143,2.4285714285714284,416.0,17.0
Natal,2020-05-17,1359,71,36,0,69.71428571428571,2.2857142857142856,488.0,16.0
Natal,2020-05-18,1380,21,40,4,67.71428571428571,2.7142857142857144,474.0,19.0
Natal,2020-05-19,1451,71,43,3,77.57142857142857,3.0,543.0,21.0
Natal,2020-05-20,1583,132,46,3,79.71428571428571,3.4285714285714284,558.0,24.0
Natal,2020-05-21,1668,85,49,3,83.57142857142857,2.2857142857142856,585.0,16.0
Natal,2020-05-22,1727,59,49,0,77.42857142857143,2.0,542.0,14.0
Natal,2020-05-23,1865,138,50,1,82.42857142857143,2.0,577.0,14.0
Natal,2020-05-24,1892,27,64,14,76.14285714285714,4.0,533.0,28.0
Natal,2020-05-25,1895,3,64,0,73.57142857142857,3.4285714285714284,515.0,24.0
Natal,2020-05-26,2169,274,66,2,102.57142857142857,3.2857142857142856,718.0,23.0
Natal,2020-05-27,2221,52,76,10,91.14285714285714,4.285714285714286,638.0,30.0
Natal,2020-05-28,2221,0,76,0,79.0,3.857142857142857,553.0,27.0
Natal,2020-05-29,2576,355,85,9,121.28571428571429,5.142857142857143,849.0,36.0
Natal,2020-05-30,2908,332,100,15,149.0,7.142857142857143,1043.0,50.0
Natal,2020-05-31,2908,0,100,0,145.14285714285714,5.142857142857143,1016.0,36.0
Natal,2020-06-01,3103,195,105,5,172.57142857142858,5.857142857142857,1208.0,41.0
Natal,2020-06-02,3209,106,113,8,148.57142857142858,6.714285714285714,1040.0,47.0
Natal,2020-06-03,3497,288,126,13,182.28571428571428,7.142857142857143,1276.0,50.0
Natal,2020-06-04,3538,41,127,1,188.14285714285714,7.285714285714286,1317.0,51.0
Natal,2020-06-05,3610,72,131,4,147.71428571428572,6.571428571428571,1034.0,46.0
Natal,2020-06-06,3614,4,140,9,100.85714285714286,5.714285714285714,706.0,40.0
Natal,2020-06-07,3614,0,142,2,100.85714285714286,6.0,706.0,42.0
Natal,2020-06-08,4139,525,145,3,148.0,5.714285714285714,1036.0,40.0
Natal,2020-06-09,4208,69,163,18,142.71428571428572,7.142857142857143,999.0,50.0
Natal,2020-06-10,4367,159,168,5,124.28571428571429,6.0,870.0,42.0
Natal,2020-06-11,4969,602,171,3,204.42857142857142,6.285714285714286,1431.0,44.0
Natal,2020-06-12,5081,112,177,6,210.14285714285714,6.571428571428571,1471.0,46.0
Natal,2020-06-13,5235,154,183,6,231.57142857142858,6.142857142857143,1621.0,43.0
Natal,2020-06-14,5375,140,183,0,251.57142857142858,5.857142857142857,1761.0,41.0
Natal,2020-06-15,5387,12,189,6,178.28571428571428,6.285714285714286,1248.0,44.0
Natal,2020-06-16,5804,417,204,15,228.0,5.857142857142857,1596.0,41.0
Natal,2020-06-17,5804,0,204,0,205.28571428571428,5.142857142857143,1437.0,36.0
Natal,2020-06-18,6029,225,242,38,151.42857142857142,10.142857142857142,1060.0,71.0
Natal,2020-06-19,6091,62,258,16,144.28571428571428,11.571428571428571,1010.0,81.0
Natal,2020-06-20,7488,1397,262,4,321.85714285714283,11.285714285714286,2253.0,79.0
Natal,2020-06-21,7510,22,263,1,305.0,11.428571428571429,2135.0,80.0
Natal,2020-06-22,7638,128,276,13,321.57142857142856,12.428571428571429,2251.0,87.0
Natal,2020-06-23,7673,35,287,11,267.0,11.857142857142858,1869.0,83.0
Natal,2020-06-24,8351,678,310,23,363.85714285714283,15.142857142857142,2547.0,106.0
Natal,2020-06-25,8773,422,328,18,392.0,12.285714285714286,2744.0,86.0
Natal,2020-06-26,9234,461,343,15,449.0,12.142857142857142,3143.0,85.0
Natal,2020-06-27,9429,195,345,2,277.2857142857143,11.857142857142858,1941.0,83.0
Natal,2020-06-28,9483,54,360,15,281.85714285714283,13.857142857142858,1973.0,97.0
Natal,2020-06-29,11357,1874,416,56,531.2857142857143,20.0,3719.0,140.0
Natal,2020-06-30,11603,246,442,26,561.4285714285714,22.142857142857142,3930.0,155.0
Natal,2020-07-01,12112,509,464,22,537.2857142857143,22.0,3761.0,154.0
Natal,2020-07-02,12556,444,478,14,540.4285714285714,21.428571428571427,3783.0,150.0
Natal,2020-07-03,12781,225,500,22,506.7142857142857,22.428571428571427,3547.0,157.0
Natal,2020-07-04,13099,318,506,6,524.2857142857143,23.0,3670.0,161.0
Natal,2020-07-05,13243,144,514,8,537.1428571428571,22.0,3760.0,154.0
Natal,2020-07-06,13348,105,526,12,284.42857142857144,15.714285714285714,1991.0,110.0
Natal,2020-07-07,13664,316,544,18,294.42857142857144,14.571428571428571,2061.0,102.0
Natal,2020-07-08,13996,332,568,24,269.14285714285717,14.857142857142858,1884.0,104.0
Natal,2020-07-09,14214,218,571,3,236.85714285714286,13.285714285714286,1658.0,93.0
Natal,2020-07-10,14676,462,574,3,270.7142857142857,10.571428571428571,1895.0,74.0
Natal,2020-07-11,14800,124,589,15,243.0,11.857142857142858,1701.0,83.0
Natal,2020-07-12,15072,272,591,2,261.2857142857143,11.0,1829.0,77.0
Natal,2020-07-13,15150,78,596,5,257.42857142857144,10.0,1802.0,70.0
Natal,2020-07-14,15392,242,609,13,246.85714285714286,9.285714285714286,1728.0,65.0
Natal,2020-07-15,15503,111,626,17,215.28571428571428,8.285714285714286,1507.0,58.0
Natal,2020-07-16,15646,143,634,8,204.57142857142858,9.0,1432.0,63.0
Natal,2020-07-17,15715,69,641,7,148.42857142857142,9.571428571428571,1039.0,67.0
Natal,2020-07-18,16719,1004,663,22,274.14285714285717,10.571428571428571,1919.0,74.0
Natal,2020-07-19,16825,106,663,0,250.42857142857142,10.285714285714286,1753.0,72.0
Natal,2020-07-20,16881,56,666,3,247.28571428571428,10.0,1731.0,70.0
Natal,2020-07-21,17009,128,686,20,231.0,11.0,1617.0,77.0
Natal,2020-07-22,17359,350,688,2,265.14285714285717,8.857142857142858,1856.0,62.0
Natal,2020-07-23,17631,272,695,7,283.57142857142856,8.714285714285714,1985.0,61.0
Natal,2020-07-24,17863,232,703,8,306.85714285714283,8.857142857142858,2148.0,62.0
Natal,2020-07-25,17926,63,707,4,172.42857142857142,6.285714285714286,1207.0,44.0
Natal,2020-07-26,17980,54,708,1,165.0,6.428571428571429,1155.0,45.0
Natal,2020-07-27,17999,19,722,14,159.71428571428572,8.0,1118.0,56.0
Natal,2020-07-28,18383,384,729,7,196.28571428571428,6.142857142857143,1374.0,43.0
Natal,2020-07-29,18630,247,734,5,181.57142857142858,6.571428571428571,1271.0,46.0
Natal,2020-07-30,18850,220,740,6,174.14285714285714,6.428571428571429,1219.0,45.0
Natal,2020-07-31,19100,250,749,9,176.71428571428572,6.571428571428571,1237.0,46.0
Natal,2020-08-01,19666,566,829,80,248.57142857142858,17.428571428571427,1740.0,122.0
Natal,2020-08-02,19771,105,829,0,255.85714285714286,17.285714285714285,1791.0,121.0
Natal,2020-08-03,19788,17,832,3,255.57142857142858,15.714285714285714,1789.0,110.0
Natal,2020-08-04,19903,115,839,7,217.14285714285714,15.714285714285714,1520.0,110.0
Natal,2020-08-05,20297,394,844,5,238.14285714285714,15.714285714285714,1667.0,110.0
Natal,2020-08-06,20489,192,851,7,234.14285714285714,15.857142857142858,1639.0,111.0
Natal,2020-08-07,20647,158,853,2,221.0,14.857142857142858,1547.0,104.0
