index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1790256,Riacho de Santo Antônio,2020-03-27,0.0,0,0,0,16.0,0.14285714285714285,112.0,1.0
1790257,Riacho de Santo Antônio,2020-03-28,0.0,0,0,0,14.428571428571429,0.14285714285714285,101.0,1.0
1790258,Riacho de Santo Antônio,2020-03-29,0.0,0,0,0,13.428571428571429,0.14285714285714285,94.0,1.0
1790259,Riacho de Santo Antônio,2020-03-30,0.0,0,0,0,12.285714285714286,0.14285714285714285,86.0,1.0
1790260,Riacho de Santo Antônio,2020-03-31,0.0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
1790261,Riacho de Santo Antônio,2020-04-01,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1790262,Riacho de Santo Antônio,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1790263,Riacho de Santo Antônio,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1790264,Riacho de Santo Antônio,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1790265,Riacho de Santo Antônio,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1790266,Riacho de Santo Antônio,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1790267,Riacho de Santo Antônio,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1790268,Riacho de Santo Antônio,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1790269,Riacho de Santo Antônio,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1790270,Riacho de Santo Antônio,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1790271,Riacho de Santo Antônio,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1790272,Riacho de Santo Antônio,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1790273,Riacho de Santo Antônio,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1790274,Riacho de Santo Antônio,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1790275,Riacho de Santo Antônio,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1790276,Riacho de Santo Antônio,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
