city,city,date,cases,daily cases,deaths,daily deaths
Gurupá,Gurupá,2020-03-27,0,0,0,0
Gurupá,Gurupá,2020-03-28,0,0,0,0
Gurupá,Gurupá,2020-03-29,0,0,0,0
Gurupá,Gurupá,2020-03-30,0,0,0,0
Gurupá,Gurupá,2020-03-31,0,0,0,0
Gurupá,Gurupá,2020-04-01,0,0,0,0
Gurupá,Gurupá,2020-04-02,0,0,0,0
Gurupá,Gurupá,2020-04-03,0,0,0,0
Gurupá,Gurupá,2020-04-04,0,0,0,0
Gurupá,Gurupá,2020-04-05,0,0,0,0
Gurupá,Gurupá,2020-04-06,0,0,0,0
Gurupá,Gurupá,2020-04-07,0,0,0,0
Gurupá,Gurupá,2020-04-08,0,0,0,0
Gurupá,Gurupá,2020-04-09,0,0,0,0
Gurupá,Gurupá,2020-04-10,0,0,0,0
Gurupá,Gurupá,2020-04-11,0,0,0,0
Gurupá,Gurupá,2020-04-12,0,0,0,0
Gurupá,Gurupá,2020-04-13,0,0,0,0
Gurupá,Gurupá,2020-04-14,0,0,0,0
Gurupá,Gurupá,2020-04-15,0,0,0,0
Gurupá,Gurupá,2020-04-16,0,0,0,0
Gurupá,Gurupá,2020-04-17,0,0,0,0
Gurupá,Gurupá,2020-04-18,0,0,0,0
Gurupá,Gurupá,2020-04-19,0,0,0,0
Gurupá,Gurupá,2020-04-20,0,0,0,0
Gurupá,Gurupá,2020-04-21,0,0,0,0
Gurupá,Gurupá,2020-04-22,0,0,0,0
Gurupá,Gurupá,2020-04-23,0,0,0,0
Gurupá,Gurupá,2020-04-24,0,0,0,0
Gurupá,Gurupá,2020-04-25,0,0,0,0
Gurupá,Gurupá,2020-04-26,0,0,0,0
Gurupá,Gurupá,2020-04-27,0,0,0,0
Gurupá,Gurupá,2020-04-28,0,0,0,0
Gurupá,Gurupá,2020-04-29,0,0,0,0
Gurupá,Gurupá,2020-04-30,0,0,0,0
Gurupá,Gurupá,2020-05-01,0,0,0,0
Gurupá,Gurupá,2020-05-02,0,0,0,0
Gurupá,Gurupá,2020-05-03,0,0,0,0
Gurupá,Gurupá,2020-05-04,0,0,0,0
Gurupá,Gurupá,2020-05-05,0,0,0,0
Gurupá,Gurupá,2020-05-06,0,0,0,0
Gurupá,Gurupá,2020-05-07,0,0,0,0
Gurupá,Gurupá,2020-05-08,0,0,0,0
Gurupá,Gurupá,2020-05-09,0,0,0,0
Gurupá,Gurupá,2020-05-10,5,5,0,0
Gurupá,Gurupá,2020-05-11,5,0,0,0
Gurupá,Gurupá,2020-05-12,5,0,1,1
Gurupá,Gurupá,2020-05-13,6,1,1,0
Gurupá,Gurupá,2020-05-14,6,0,1,0
Gurupá,Gurupá,2020-05-15,6,0,1,0
Gurupá,Gurupá,2020-05-16,6,0,2,1
Gurupá,Gurupá,2020-05-17,6,0,2,0
Gurupá,Gurupá,2020-05-18,6,0,2,0
Gurupá,Gurupá,2020-05-19,6,0,2,0
Gurupá,Gurupá,2020-05-20,6,0,2,0
Gurupá,Gurupá,2020-05-21,6,0,2,0
Gurupá,Gurupá,2020-05-22,10,4,2,0
Gurupá,Gurupá,2020-05-23,11,1,2,0
Gurupá,Gurupá,2020-05-24,11,0,2,0
Gurupá,Gurupá,2020-05-25,11,0,2,0
Gurupá,Gurupá,2020-05-26,11,0,2,0
Gurupá,Gurupá,2020-05-27,11,0,2,0
Gurupá,Gurupá,2020-05-28,13,2,2,0
Gurupá,Gurupá,2020-05-29,14,1,2,0
Gurupá,Gurupá,2020-05-30,14,0,2,0
Gurupá,Gurupá,2020-05-31,14,0,2,0
Gurupá,Gurupá,2020-06-01,14,0,2,0
Gurupá,Gurupá,2020-06-02,15,1,2,0
Gurupá,Gurupá,2020-06-03,26,11,2,0
Gurupá,Gurupá,2020-06-04,34,8,4,2
Gurupá,Gurupá,2020-06-05,48,14,4,0
Gurupá,Gurupá,2020-06-06,49,1,4,0
Gurupá,Gurupá,2020-06-07,49,0,4,0
Gurupá,Gurupá,2020-06-08,59,10,5,1
Gurupá,Gurupá,2020-06-09,59,0,5,0
Gurupá,Gurupá,2020-06-10,60,1,6,1
Gurupá,Gurupá,2020-06-11,65,5,6,0
Gurupá,Gurupá,2020-06-12,115,50,6,0
Gurupá,Gurupá,2020-06-13,116,1,6,0
Gurupá,Gurupá,2020-06-14,118,2,6,0
Gurupá,Gurupá,2020-06-15,139,21,6,0
Gurupá,Gurupá,2020-06-16,149,10,6,0
Gurupá,Gurupá,2020-06-17,206,57,6,0
Gurupá,Gurupá,2020-06-18,258,52,6,0
Gurupá,Gurupá,2020-06-19,324,66,6,0
Gurupá,Gurupá,2020-06-20,326,2,8,2
Gurupá,Gurupá,2020-06-21,326,0,8,0
Gurupá,Gurupá,2020-06-22,326,0,8,0
Gurupá,Gurupá,2020-06-23,401,75,8,0
Gurupá,Gurupá,2020-06-24,484,83,8,0
Gurupá,Gurupá,2020-06-25,514,30,8,0
Gurupá,Gurupá,2020-06-26,514,0,9,1
Gurupá,Gurupá,2020-06-27,584,70,9,0
Gurupá,Gurupá,2020-06-28,584,0,9,0
Gurupá,Gurupá,2020-06-29,584,0,9,0
Gurupá,Gurupá,2020-06-30,651,67,9,0
Gurupá,Gurupá,2020-07-01,743,92,9,0
Gurupá,Gurupá,2020-07-02,752,9,9,0
Gurupá,Gurupá,2020-07-03,857,105,9,0
Gurupá,Gurupá,2020-07-04,908,51,9,0
Gurupá,Gurupá,2020-07-05,950,42,9,0
Gurupá,Gurupá,2020-07-06,950,0,9,0
