city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Juazeiro do Norte,Juazeiro do Norte,2020-03-27,0,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-03-28,1,1,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-03-29,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-03-30,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-03-31,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-01,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-02,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-03,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-04,1,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-05,3,2,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-06,3,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-07,3,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-08,3,0,0,0,,
Juazeiro do Norte,Juazeiro do Norte,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-11,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-12,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-13,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-14,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-15,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-18,3,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-19,5,2,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-20,5,0,0,0,0.14285714285714285,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-21,7,2,0,0,0.2857142857142857,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-22,8,1,0,0,0.35714285714285715,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-23,9,1,0,0,0.42857142857142855,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-24,10,1,0,0,0.5,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-25,9,-1,0,0,0.42857142857142855,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-26,14,5,0,0,0.7857142857142857,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-27,14,0,0,0,0.7857142857142857,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-28,12,-2,0,0,0.6428571428571429,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-29,12,0,0,0,0.6428571428571429,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-04-30,13,1,0,0,0.7142857142857143,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-05-01,12,-1,0,0,0.6428571428571429,0.0
Juazeiro do Norte,Juazeiro do Norte,2020-05-02,13,1,1,1,0.7142857142857143,0.07142857142857142
Juazeiro do Norte,Juazeiro do Norte,2020-05-03,12,-1,1,0,0.5,0.07142857142857142
Juazeiro do Norte,Juazeiro do Norte,2020-05-04,20,8,1,0,1.0714285714285714,0.07142857142857142
Juazeiro do Norte,Juazeiro do Norte,2020-05-05,21,1,1,0,1.0,0.07142857142857142
Juazeiro do Norte,Juazeiro do Norte,2020-05-06,21,0,2,1,0.9285714285714286,0.14285714285714285
