municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Corumbá,2020-03-27,0,0,0,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Corumbá,2020-03-28,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Corumbá,2020-03-29,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Corumbá,2020-03-30,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Corumbá,2020-03-31,0,0,0,0,1.0,0.0,7.0,0.0
Corumbá,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Corumbá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-04-18,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-04-24,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Corumbá,2020-04-25,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corumbá,2020-04-26,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corumbá,2020-04-27,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corumbá,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corumbá,2020-04-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corumbá,2020-04-30,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Corumbá,2020-05-01,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-02,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-04,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-05,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-06,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-07,5,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-05-08,5,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-05-09,5,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-05-10,5,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-05-11,5,0,0,0,0.0,0.0,0.0,0.0
Corumbá,2020-05-12,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-13,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-14,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-15,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-16,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corumbá,2020-05-17,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Corumbá,2020-05-18,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Corumbá,2020-05-19,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Corumbá,2020-05-20,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Corumbá,2020-05-21,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Corumbá,2020-05-22,19,7,0,0,1.8571428571428572,0.0,13.0,0.0
Corumbá,2020-05-23,24,5,0,0,2.5714285714285716,0.0,18.0,0.0
Corumbá,2020-05-24,21,-3,0,0,1.8571428571428572,0.0,13.0,0.0
Corumbá,2020-05-25,19,-2,0,0,1.5714285714285714,0.0,11.0,0.0
Corumbá,2020-05-26,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
