city,city,date,cases,daily cases,deaths,daily deaths
Corumbá,Corumbá,2020-03-27,0,0,0,0
Corumbá,Corumbá,2020-03-28,0,0,0,0
Corumbá,Corumbá,2020-03-29,0,0,0,0
Corumbá,Corumbá,2020-03-30,0,0,0,0
Corumbá,Corumbá,2020-03-31,0,0,0,0
Corumbá,Corumbá,2020-04-01,0,0,0,0
Corumbá,Corumbá,2020-04-02,0,0,0,0
Corumbá,Corumbá,2020-04-03,0,0,0,0
Corumbá,Corumbá,2020-04-04,0,0,0,0
Corumbá,Corumbá,2020-04-05,0,0,0,0
Corumbá,Corumbá,2020-04-06,0,0,0,0
Corumbá,Corumbá,2020-04-07,1,1,0,0
Corumbá,Corumbá,2020-04-08,1,0,0,0
Corumbá,Corumbá,2020-04-09,1,0,0,0
Corumbá,Corumbá,2020-04-10,1,0,0,0
Corumbá,Corumbá,2020-04-11,1,0,0,0
Corumbá,Corumbá,2020-04-12,1,0,0,0
Corumbá,Corumbá,2020-04-13,1,0,0,0
Corumbá,Corumbá,2020-04-14,1,0,0,0
Corumbá,Corumbá,2020-04-15,1,0,0,0
Corumbá,Corumbá,2020-04-16,1,0,0,0
Corumbá,Corumbá,2020-04-17,1,0,0,0
Corumbá,Corumbá,2020-04-18,2,1,0,0
Corumbá,Corumbá,2020-04-19,2,0,0,0
Corumbá,Corumbá,2020-04-20,2,0,0,0
Corumbá,Corumbá,2020-04-21,2,0,0,0
Corumbá,Corumbá,2020-04-22,2,0,0,0
Corumbá,Corumbá,2020-04-23,2,0,0,0
Corumbá,Corumbá,2020-04-24,4,2,0,0
Corumbá,Corumbá,2020-04-25,4,0,0,0
Corumbá,Corumbá,2020-04-26,4,0,0,0
Corumbá,Corumbá,2020-04-27,4,0,0,0
Corumbá,Corumbá,2020-04-28,4,0,0,0
Corumbá,Corumbá,2020-04-29,4,0,0,0
Corumbá,Corumbá,2020-04-30,5,1,0,0
Corumbá,Corumbá,2020-05-01,5,0,0,0
Corumbá,Corumbá,2020-05-02,5,0,0,0
Corumbá,Corumbá,2020-05-03,5,0,0,0
Corumbá,Corumbá,2020-05-04,5,0,0,0
Corumbá,Corumbá,2020-05-05,5,0,0,0
Corumbá,Corumbá,2020-05-06,5,0,0,0
Corumbá,Corumbá,2020-05-07,5,0,0,0
Corumbá,Corumbá,2020-05-08,5,0,0,0
Corumbá,Corumbá,2020-05-09,5,0,0,0
Corumbá,Corumbá,2020-05-10,5,0,0,0
Corumbá,Corumbá,2020-05-11,5,0,0,0
Corumbá,Corumbá,2020-05-12,6,1,0,0
Corumbá,Corumbá,2020-05-13,6,0,0,0
Corumbá,Corumbá,2020-05-14,6,0,0,0
Corumbá,Corumbá,2020-05-15,6,0,0,0
Corumbá,Corumbá,2020-05-16,6,0,0,0
Corumbá,Corumbá,2020-05-17,8,2,0,0
Corumbá,Corumbá,2020-05-18,8,0,0,0
Corumbá,Corumbá,2020-05-19,10,2,0,0
Corumbá,Corumbá,2020-05-20,10,0,0,0
Corumbá,Corumbá,2020-05-21,12,2,0,0
Corumbá,Corumbá,2020-05-22,19,7,0,0
Corumbá,Corumbá,2020-05-23,24,5,0,0
Corumbá,Corumbá,2020-05-24,21,-3,0,0
Corumbá,Corumbá,2020-05-25,19,-2,0,0
Corumbá,Corumbá,2020-05-26,19,0,0,0
Corumbá,Corumbá,2020-05-27,21,2,0,0
Corumbá,Corumbá,2020-05-28,22,1,0,0
Corumbá,Corumbá,2020-05-29,24,2,0,0
Corumbá,Corumbá,2020-05-30,27,3,0,0
Corumbá,Corumbá,2020-05-31,27,0,0,0
Corumbá,Corumbá,2020-06-01,29,2,0,0
Corumbá,Corumbá,2020-06-02,37,8,0,0
Corumbá,Corumbá,2020-06-03,49,12,0,0
Corumbá,Corumbá,2020-06-04,57,8,0,0
Corumbá,Corumbá,2020-06-05,66,9,0,0
Corumbá,Corumbá,2020-06-06,81,15,0,0
Corumbá,Corumbá,2020-06-07,87,6,0,0
Corumbá,Corumbá,2020-06-08,86,-1,0,0
Corumbá,Corumbá,2020-06-09,89,3,0,0
Corumbá,Corumbá,2020-06-10,95,6,0,0
Corumbá,Corumbá,2020-06-11,104,9,0,0
Corumbá,Corumbá,2020-06-12,121,17,1,1
Corumbá,Corumbá,2020-06-13,124,3,1,0
Corumbá,Corumbá,2020-06-14,130,6,1,0
Corumbá,Corumbá,2020-06-15,132,2,1,0
Corumbá,Corumbá,2020-06-16,140,8,2,1
Corumbá,Corumbá,2020-06-17,161,21,2,0
Corumbá,Corumbá,2020-06-18,166,5,2,0
Corumbá,Corumbá,2020-06-19,176,10,2,0
Corumbá,Corumbá,2020-06-20,181,5,2,0
Corumbá,Corumbá,2020-06-21,191,10,3,1
Corumbá,Corumbá,2020-06-22,197,6,3,0
Corumbá,Corumbá,2020-06-23,216,19,6,3
Corumbá,Corumbá,2020-06-24,229,13,6,0
Corumbá,Corumbá,2020-06-25,238,9,6,0
Corumbá,Corumbá,2020-06-26,267,29,6,0
Corumbá,Corumbá,2020-06-27,270,3,7,1
Corumbá,Corumbá,2020-06-28,289,19,7,0
Corumbá,Corumbá,2020-06-29,296,7,9,2
Corumbá,Corumbá,2020-06-30,303,7,9,0
Corumbá,Corumbá,2020-07-01,342,39,10,1
Corumbá,Corumbá,2020-07-02,339,-3,10,0
Corumbá,Corumbá,2020-07-03,381,42,11,1
Corumbá,Corumbá,2020-07-04,400,19,11,0
Corumbá,Corumbá,2020-07-05,408,8,11,0
Corumbá,Corumbá,2020-07-06,408,0,12,1
Corumbá,Corumbá,2020-07-07,415,7,12,0
Corumbá,Corumbá,2020-07-08,452,37,12,0
Corumbá,Corumbá,2020-07-09,478,26,13,1
Corumbá,Corumbá,2020-07-10,533,55,13,0
Corumbá,Corumbá,2020-07-11,568,35,13,0
Corumbá,Corumbá,2020-07-12,569,1,13,0
Corumbá,Corumbá,2020-07-13,570,1,13,0
Corumbá,Corumbá,2020-07-14,584,14,14,1
Corumbá,Corumbá,2020-07-15,644,60,14,0
Corumbá,Corumbá,2020-07-16,663,19,16,2
Corumbá,Corumbá,2020-07-17,704,41,17,1
Corumbá,Corumbá,2020-07-18,709,5,20,3
Corumbá,Corumbá,2020-07-19,760,51,21,1
Corumbá,Corumbá,2020-07-20,763,3,21,0
Corumbá,Corumbá,2020-07-21,769,6,23,2
Corumbá,Corumbá,2020-07-22,842,73,23,0
Corumbá,Corumbá,2020-07-23,877,35,24,1
Corumbá,Corumbá,2020-07-24,907,30,26,2
Corumbá,Corumbá,2020-07-25,991,84,28,2
Corumbá,Corumbá,2020-07-26,1004,13,29,1
Corumbá,Corumbá,2020-07-27,1014,10,29,0
Corumbá,Corumbá,2020-07-28,1048,34,31,2
Corumbá,Corumbá,2020-07-29,1115,67,32,1
Corumbá,Corumbá,2020-07-30,1171,56,35,3
Corumbá,Corumbá,2020-07-31,1262,91,36,1
Corumbá,Corumbá,2020-08-01,1342,80,38,2
Corumbá,Corumbá,2020-08-02,1349,7,41,3
Corumbá,Corumbá,2020-08-03,1374,25,45,4
Corumbá,Corumbá,2020-08-04,1423,49,47,2
Corumbá,Corumbá,2020-08-05,1462,39,48,1
Corumbá,Corumbá,2020-08-06,1477,15,52,4
Corumbá,Corumbá,2020-08-07,1547,70,56,4
Corumbá,Corumbá,2020-08-08,1611,64,58,2
Corumbá,Corumbá,2020-08-09,1616,5,58,0
Corumbá,Corumbá,2020-08-10,1626,10,59,1
Corumbá,Corumbá,2020-08-11,1650,24,64,5
Corumbá,Corumbá,2020-08-12,1704,54,67,3
Corumbá,Corumbá,2020-08-13,1724,20,67,0
