city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ubirajara,2020-03-27,0,0,0,0,,,,
Ubirajara,2020-03-28,0,0,0,0,,,,
Ubirajara,2020-03-29,0,0,0,0,,,,
Ubirajara,2020-03-30,0,0,0,0,,,,
Ubirajara,2020-03-31,0,0,0,0,,,,
Ubirajara,2020-04-01,0,0,0,0,,,,
Ubirajara,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-05-09,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-15,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-05-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-05-20,2,-1,0,0,0.0,0.0,0.0,0.0
Ubirajara,2020-05-21,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-05-22,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-05-23,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-05-24,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-05-25,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-05-26,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-05-27,9,2,1,1,1.0,0.14285714285714285,7.0,1.0
Ubirajara,2020-05-28,10,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ubirajara,2020-05-29,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ubirajara,2020-05-30,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ubirajara,2020-05-31,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ubirajara,2020-06-01,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ubirajara,2020-06-02,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ubirajara,2020-06-03,11,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-06-04,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-06-05,13,2,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-06,14,1,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-07,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-08,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-09,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-10,14,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-11,12,-2,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-06-12,12,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Ubirajara,2020-06-13,12,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Ubirajara,2020-06-14,12,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Ubirajara,2020-06-15,12,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Ubirajara,2020-06-16,12,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Ubirajara,2020-06-17,12,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Ubirajara,2020-06-18,12,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-06-19,15,3,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-20,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-21,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-22,15,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-23,16,1,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-24,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-25,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-06-26,18,2,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-27,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-28,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-29,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-06-30,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-07-01,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-07-02,20,1,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-07-03,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-07-04,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-07-05,21,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-07-06,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-07-07,20,-1,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-07-08,24,4,1,0,0.7142857142857143,0.0,5.0,0.0
Ubirajara,2020-07-09,29,5,1,0,1.2857142857142858,0.0,9.0,0.0
Ubirajara,2020-07-10,29,0,1,0,1.2857142857142858,0.0,9.0,0.0
Ubirajara,2020-07-11,32,3,1,0,1.7142857142857142,0.0,12.0,0.0
Ubirajara,2020-07-12,32,0,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-13,32,0,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-14,38,6,1,0,2.5714285714285716,0.0,18.0,0.0
Ubirajara,2020-07-15,39,1,1,0,2.142857142857143,0.0,15.0,0.0
Ubirajara,2020-07-16,40,1,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-17,42,2,1,0,1.8571428571428572,0.0,13.0,0.0
Ubirajara,2020-07-18,43,1,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-19,43,0,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-20,43,0,1,0,1.5714285714285714,0.0,11.0,0.0
Ubirajara,2020-07-21,50,7,1,0,1.7142857142857142,0.0,12.0,0.0
Ubirajara,2020-07-22,53,3,1,0,2.0,0.0,14.0,0.0
Ubirajara,2020-07-23,56,3,1,0,2.2857142857142856,0.0,16.0,0.0
Ubirajara,2020-07-24,57,1,1,0,2.142857142857143,0.0,15.0,0.0
Ubirajara,2020-07-25,57,0,1,0,2.0,0.0,14.0,0.0
Ubirajara,2020-07-26,58,1,1,0,2.142857142857143,0.0,15.0,0.0
Ubirajara,2020-07-27,58,0,1,0,2.142857142857143,0.0,15.0,0.0
Ubirajara,2020-07-28,58,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ubirajara,2020-07-29,58,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ubirajara,2020-07-30,58,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-07-31,59,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-08-01,59,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-08-02,59,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-03,59,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-04,59,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-05,59,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-06,59,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-07,59,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-08-08,59,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-08-09,59,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-08-10,59,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-08-11,59,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-08-12,60,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-13,60,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-14,60,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-15,60,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-16,60,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-17,60,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-18,61,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-08-19,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-20,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-21,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-22,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-23,61,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-08-24,63,2,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-08-25,63,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-08-26,64,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ubirajara,2020-08-27,65,1,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-08-28,65,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-08-29,65,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-08-30,65,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ubirajara,2020-08-31,65,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-09-01,65,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ubirajara,2020-09-02,65,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-03,65,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-04,65,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-05,66,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-06,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-07,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-08,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-09,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-10,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-11,66,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ubirajara,2020-09-12,66,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-13,66,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-14,66,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-15,66,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-16,66,0,1,0,0.0,0.0,0.0,0.0
Ubirajara,2020-09-17,66,0,1,0,0.0,0.0,0.0,0.0
