municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monte Carmelo,27-03-2020,0,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Monte Carmelo,28-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Monte Carmelo,29-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Monte Carmelo,30-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Monte Carmelo,31-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Monte Carmelo,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Monte Carmelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,11-04-2020,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,12-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,13-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,14-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,15-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,16-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monte Carmelo,17-04-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Monte Carmelo,18-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,19-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,20-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,21-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,22-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,23-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,24-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,25-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,26-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,27-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,28-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,29-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,30-04-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,01-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,02-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,03-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,04-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,05-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,06-05-2020,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,07-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,08-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,09-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,10-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,11-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,12-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,13-05-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,14-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,15-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,16-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,17-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,18-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,19-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,20-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,21-05-2020,6,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,22-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,23-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,24-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,25-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,26-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,27-05-2020,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Monte Carmelo,28-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,29-05-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,30-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,31-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,01-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,02-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,03-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,04-06-2020,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Monte Carmelo,05-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,06-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,07-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,08-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,09-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,10-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monte Carmelo,11-06-2020,8,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,12-06-2020,8,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,13-06-2020,8,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,14-06-2020,8,0,0,0,0.0,0.0,0.0,0.0
Monte Carmelo,15-06-2020,8,0,0,0,0.0,0.0,0.0,0.0
