city,city,date,cases,daily cases,deaths,daily deaths
Calumbi,Calumbi,2020-03-27,0,0,0,0
Calumbi,Calumbi,2020-03-28,0,0,0,0
Calumbi,Calumbi,2020-03-29,0,0,0,0
Calumbi,Calumbi,2020-03-30,0,0,0,0
Calumbi,Calumbi,2020-03-31,0,0,0,0
Calumbi,Calumbi,2020-04-01,0,0,0,0
Calumbi,Calumbi,2020-04-02,0,0,0,0
Calumbi,Calumbi,2020-04-03,0,0,0,0
Calumbi,Calumbi,2020-04-04,0,0,0,0
Calumbi,Calumbi,2020-04-05,0,0,0,0
Calumbi,Calumbi,2020-04-06,0,0,0,0
Calumbi,Calumbi,2020-04-07,0,0,0,0
Calumbi,Calumbi,2020-04-08,0,0,0,0
Calumbi,Calumbi,2020-04-09,0,0,0,0
Calumbi,Calumbi,2020-04-10,0,0,0,0
Calumbi,Calumbi,2020-04-11,0,0,0,0
Calumbi,Calumbi,2020-04-12,0,0,0,0
Calumbi,Calumbi,2020-04-13,0,0,0,0
Calumbi,Calumbi,2020-04-14,0,0,0,0
Calumbi,Calumbi,2020-04-15,0,0,0,0
Calumbi,Calumbi,2020-04-16,0,0,0,0
Calumbi,Calumbi,2020-04-17,0,0,0,0
Calumbi,Calumbi,2020-04-18,0,0,0,0
Calumbi,Calumbi,2020-04-19,0,0,0,0
Calumbi,Calumbi,2020-04-20,0,0,0,0
Calumbi,Calumbi,2020-04-21,0,0,0,0
Calumbi,Calumbi,2020-04-22,0,0,0,0
Calumbi,Calumbi,2020-04-23,0,0,0,0
Calumbi,Calumbi,2020-04-24,0,0,0,0
Calumbi,Calumbi,2020-04-25,0,0,0,0
Calumbi,Calumbi,2020-04-26,0,0,0,0
Calumbi,Calumbi,2020-04-27,0,0,0,0
Calumbi,Calumbi,2020-04-28,0,0,0,0
Calumbi,Calumbi,2020-04-29,0,0,0,0
Calumbi,Calumbi,2020-04-30,0,0,0,0
Calumbi,Calumbi,2020-05-01,0,0,0,0
Calumbi,Calumbi,2020-05-02,0,0,0,0
Calumbi,Calumbi,2020-05-03,0,0,0,0
Calumbi,Calumbi,2020-05-04,0,0,0,0
Calumbi,Calumbi,2020-05-05,0,0,0,0
Calumbi,Calumbi,2020-05-06,0,0,0,0
Calumbi,Calumbi,2020-05-07,0,0,0,0
Calumbi,Calumbi,2020-05-08,0,0,0,0
Calumbi,Calumbi,2020-05-09,0,0,0,0
Calumbi,Calumbi,2020-05-10,0,0,0,0
Calumbi,Calumbi,2020-05-11,0,0,0,0
Calumbi,Calumbi,2020-05-12,0,0,0,0
Calumbi,Calumbi,2020-05-13,0,0,0,0
Calumbi,Calumbi,2020-05-14,0,0,0,0
Calumbi,Calumbi,2020-05-15,0,0,0,0
Calumbi,Calumbi,2020-05-16,0,0,0,0
Calumbi,Calumbi,2020-05-17,0,0,0,0
Calumbi,Calumbi,2020-05-18,0,0,0,0
Calumbi,Calumbi,2020-05-19,0,0,0,0
Calumbi,Calumbi,2020-05-20,0,0,0,0
Calumbi,Calumbi,2020-05-21,0,0,0,0
Calumbi,Calumbi,2020-05-22,0,0,0,0
Calumbi,Calumbi,2020-05-23,0,0,0,0
Calumbi,Calumbi,2020-05-24,0,0,0,0
Calumbi,Calumbi,2020-05-25,0,0,0,0
Calumbi,Calumbi,2020-05-26,0,0,0,0
Calumbi,Calumbi,2020-05-27,0,0,0,0
Calumbi,Calumbi,2020-05-28,0,0,0,0
Calumbi,Calumbi,2020-05-29,0,0,0,0
Calumbi,Calumbi,2020-05-30,0,0,0,0
Calumbi,Calumbi,2020-05-31,0,0,0,0
Calumbi,Calumbi,2020-06-01,0,0,0,0
Calumbi,Calumbi,2020-06-02,0,0,0,0
Calumbi,Calumbi,2020-06-03,2,2,0,0
Calumbi,Calumbi,2020-06-04,2,0,0,0
Calumbi,Calumbi,2020-06-05,2,0,0,0
Calumbi,Calumbi,2020-06-06,3,1,0,0
Calumbi,Calumbi,2020-06-07,3,0,0,0
Calumbi,Calumbi,2020-06-08,3,0,0,0
Calumbi,Calumbi,2020-06-09,3,0,0,0
Calumbi,Calumbi,2020-06-10,4,1,0,0
Calumbi,Calumbi,2020-06-11,4,0,0,0
Calumbi,Calumbi,2020-06-12,4,0,0,0
Calumbi,Calumbi,2020-06-13,5,1,0,0
Calumbi,Calumbi,2020-06-14,5,0,0,0
Calumbi,Calumbi,2020-06-15,5,0,0,0
Calumbi,Calumbi,2020-06-16,7,2,0,0
Calumbi,Calumbi,2020-06-17,12,5,0,0
Calumbi,Calumbi,2020-06-18,12,0,0,0
Calumbi,Calumbi,2020-06-19,13,1,0,0
Calumbi,Calumbi,2020-06-20,17,4,0,0
Calumbi,Calumbi,2020-06-21,17,0,0,0
Calumbi,Calumbi,2020-06-22,17,0,1,1
Calumbi,Calumbi,2020-06-23,17,0,1,0
Calumbi,Calumbi,2020-06-24,24,7,1,0
Calumbi,Calumbi,2020-06-25,24,0,1,0
Calumbi,Calumbi,2020-06-26,24,0,1,0
Calumbi,Calumbi,2020-06-27,24,0,1,0
Calumbi,Calumbi,2020-06-28,25,1,1,0
Calumbi,Calumbi,2020-06-29,25,0,1,0
Calumbi,Calumbi,2020-06-30,25,0,1,0
Calumbi,Calumbi,2020-07-01,25,0,1,0
Calumbi,Calumbi,2020-07-02,25,0,1,0
Calumbi,Calumbi,2020-07-03,25,0,1,0
Calumbi,Calumbi,2020-07-04,25,0,1,0
Calumbi,Calumbi,2020-07-05,27,2,1,0
Calumbi,Calumbi,2020-07-06,27,0,1,0
Calumbi,Calumbi,2020-07-07,27,0,1,0
Calumbi,Calumbi,2020-07-08,27,0,1,0
Calumbi,Calumbi,2020-07-09,30,3,1,0
Calumbi,Calumbi,2020-07-10,31,1,1,0
Calumbi,Calumbi,2020-07-11,37,6,1,0
Calumbi,Calumbi,2020-07-12,38,1,1,0
Calumbi,Calumbi,2020-07-13,38,0,1,0
Calumbi,Calumbi,2020-07-14,39,1,1,0
Calumbi,Calumbi,2020-07-15,43,4,1,0
Calumbi,Calumbi,2020-07-16,43,0,1,0
Calumbi,Calumbi,2020-07-17,43,0,1,0
Calumbi,Calumbi,2020-07-18,44,1,1,0
Calumbi,Calumbi,2020-07-19,44,0,1,0
Calumbi,Calumbi,2020-07-20,44,0,1,0
Calumbi,Calumbi,2020-07-21,44,0,1,0
Calumbi,Calumbi,2020-07-22,44,0,1,0
Calumbi,Calumbi,2020-07-23,46,2,1,0
Calumbi,Calumbi,2020-07-24,49,3,1,0
Calumbi,Calumbi,2020-07-25,57,8,1,0
Calumbi,Calumbi,2020-07-26,57,0,1,0
Calumbi,Calumbi,2020-07-27,59,2,1,0
Calumbi,Calumbi,2020-07-28,59,0,1,0
Calumbi,Calumbi,2020-07-29,60,1,1,0
Calumbi,Calumbi,2020-07-30,60,0,1,0
Calumbi,Calumbi,2020-07-31,66,6,1,0
Calumbi,Calumbi,2020-08-01,89,23,1,0
Calumbi,Calumbi,2020-08-02,90,1,1,0
Calumbi,Calumbi,2020-08-03,90,0,1,0
Calumbi,Calumbi,2020-08-04,90,0,1,0
Calumbi,Calumbi,2020-08-05,94,4,1,0
Calumbi,Calumbi,2020-08-06,93,-1,1,0
Calumbi,Calumbi,2020-08-07,93,0,1,0
Calumbi,Calumbi,2020-08-08,98,5,1,0
Calumbi,Calumbi,2020-08-09,98,0,1,0
Calumbi,Calumbi,2020-08-10,100,2,1,0
Calumbi,Calumbi,2020-08-11,100,0,1,0
Calumbi,Calumbi,2020-08-12,109,9,1,0
Calumbi,Calumbi,2020-08-13,109,0,1,0
Calumbi,Calumbi,2020-08-14,120,11,1,0
Calumbi,Calumbi,2020-08-15,120,0,1,0
Calumbi,Calumbi,2020-08-16,120,0,1,0
Calumbi,Calumbi,2020-08-17,125,5,1,0
Calumbi,Calumbi,2020-08-18,125,0,1,0
Calumbi,Calumbi,2020-08-19,125,0,1,0
Calumbi,Calumbi,2020-08-20,125,0,1,0
Calumbi,Calumbi,2020-08-21,125,0,1,0
Calumbi,Calumbi,2020-08-22,125,0,1,0
Calumbi,Calumbi,2020-08-23,125,0,1,0
Calumbi,Calumbi,2020-08-24,125,0,1,0
Calumbi,Calumbi,2020-08-25,125,0,1,0
Calumbi,Calumbi,2020-08-26,133,8,1,0
Calumbi,Calumbi,2020-08-27,139,6,1,0
Calumbi,Calumbi,2020-08-28,139,0,1,0
Calumbi,Calumbi,2020-08-29,142,3,1,0
Calumbi,Calumbi,2020-08-30,142,0,1,0
Calumbi,Calumbi,2020-08-31,142,0,1,0
Calumbi,Calumbi,2020-09-01,149,7,1,0
Calumbi,Calumbi,2020-09-02,149,0,1,0
Calumbi,Calumbi,2020-09-03,156,7,1,0
Calumbi,Calumbi,2020-09-04,157,1,1,0
Calumbi,Calumbi,2020-09-05,157,0,1,0
Calumbi,Calumbi,2020-09-06,157,0,1,0
Calumbi,Calumbi,2020-09-07,157,0,1,0
Calumbi,Calumbi,2020-09-08,157,0,1,0
Calumbi,Calumbi,2020-09-09,159,2,1,0
Calumbi,Calumbi,2020-09-10,160,1,1,0
Calumbi,Calumbi,2020-09-11,160,0,1,0
Calumbi,Calumbi,2020-09-12,160,0,1,0
Calumbi,Calumbi,2020-09-13,160,0,1,0
Calumbi,Calumbi,2020-09-14,161,1,1,0
Calumbi,Calumbi,2020-09-15,166,5,1,0
Calumbi,Calumbi,2020-09-16,168,2,1,0
Calumbi,Calumbi,2020-09-17,168,0,1,0
Calumbi,Calumbi,2020-09-18,168,0,1,0
Calumbi,Calumbi,2020-09-19,168,0,1,0
Calumbi,Calumbi,2020-09-20,168,0,1,0
Calumbi,Calumbi,2020-09-21,168,0,1,0
Calumbi,Calumbi,2020-09-22,171,3,1,0
Calumbi,Calumbi,2020-09-23,171,0,1,0
Calumbi,Calumbi,2020-09-24,173,2,2,1
Calumbi,Calumbi,2020-09-25,173,0,2,0
Calumbi,Calumbi,2020-09-26,173,0,2,0
Calumbi,Calumbi,2020-09-27,173,0,2,0
Calumbi,Calumbi,2020-09-28,173,0,2,0
Calumbi,Calumbi,2020-09-29,173,0,2,0
Calumbi,Calumbi,2020-09-30,175,2,2,0
Calumbi,Calumbi,2020-10-01,175,0,2,0
Calumbi,Calumbi,2020-10-02,179,4,2,0
Calumbi,Calumbi,2020-10-03,179,0,2,0
Calumbi,Calumbi,2020-10-04,179,0,2,0
Calumbi,Calumbi,2020-10-05,179,0,2,0
Calumbi,Calumbi,2020-10-06,180,1,2,0
Calumbi,Calumbi,2020-10-07,180,0,2,0
Calumbi,Calumbi,2020-10-08,180,0,2,0
Calumbi,Calumbi,2020-10-09,184,4,2,0
Calumbi,Calumbi,2020-10-10,184,0,2,0
Calumbi,Calumbi,2020-10-11,184,0,2,0
Calumbi,Calumbi,2020-10-12,184,0,2,0
Calumbi,Calumbi,2020-10-13,184,0,2,0
Calumbi,Calumbi,2020-10-14,185,1,2,0
Calumbi,Calumbi,2020-10-15,185,0,2,0
Calumbi,Calumbi,2020-10-16,185,0,2,0
Calumbi,Calumbi,2020-10-17,185,0,2,0
Calumbi,Calumbi,2020-10-18,185,0,2,0
Calumbi,Calumbi,2020-10-19,185,0,2,0
Calumbi,Calumbi,2020-10-20,185,0,2,0
Calumbi,Calumbi,2020-10-21,187,2,2,0
Calumbi,Calumbi,2020-10-22,187,0,2,0
Calumbi,Calumbi,2020-10-23,187,0,2,0
Calumbi,Calumbi,2020-10-24,187,0,2,0
Calumbi,Calumbi,2020-10-25,187,0,2,0
Calumbi,Calumbi,2020-10-26,187,0,2,0
Calumbi,Calumbi,2020-10-27,187,0,2,0
Calumbi,Calumbi,2020-10-28,187,0,2,0
Calumbi,Calumbi,2020-10-29,187,0,2,0
Calumbi,Calumbi,2020-10-30,188,1,2,0
Calumbi,Calumbi,2020-10-31,188,0,2,0
Calumbi,Calumbi,2020-11-01,188,0,2,0
Calumbi,Calumbi,2020-11-02,188,0,2,0
Calumbi,Calumbi,2020-11-03,188,0,2,0
Calumbi,Calumbi,2020-11-04,188,0,2,0
Calumbi,Calumbi,2020-11-05,188,0,2,0
Calumbi,Calumbi,2020-11-06,188,0,2,0
Calumbi,Calumbi,2020-11-07,188,0,2,0
Calumbi,Calumbi,2020-11-08,188,0,2,0
Calumbi,Calumbi,2020-11-09,188,0,2,0
Calumbi,Calumbi,2020-11-10,190,2,2,0
Calumbi,Calumbi,2020-11-11,192,2,2,0
