city,city,date,cases,daily cases,deaths,daily deaths
Arapiraca,Arapiraca,2020-03-27,0,0,0,0
Arapiraca,Arapiraca,2020-03-28,0,0,0,0
Arapiraca,Arapiraca,2020-03-29,0,0,0,0
Arapiraca,Arapiraca,2020-03-30,0,0,0,0
Arapiraca,Arapiraca,2020-03-31,0,0,0,0
Arapiraca,Arapiraca,2020-04-01,0,0,0,0
Arapiraca,Arapiraca,2020-04-02,0,0,0,0
Arapiraca,Arapiraca,2020-04-03,0,0,0,0
Arapiraca,Arapiraca,2020-04-04,0,0,0,0
Arapiraca,Arapiraca,2020-04-05,0,0,0,0
Arapiraca,Arapiraca,2020-04-06,0,0,0,0
Arapiraca,Arapiraca,2020-04-07,0,0,0,0
Arapiraca,Arapiraca,2020-04-08,0,0,0,0
Arapiraca,Arapiraca,2020-04-09,0,0,0,0
Arapiraca,Arapiraca,2020-04-10,0,0,0,0
Arapiraca,Arapiraca,2020-04-11,0,0,0,0
Arapiraca,Arapiraca,2020-04-12,0,0,0,0
Arapiraca,Arapiraca,2020-04-13,0,0,0,0
Arapiraca,Arapiraca,2020-04-14,0,0,0,0
Arapiraca,Arapiraca,2020-04-15,0,0,0,0
Arapiraca,Arapiraca,2020-04-16,0,0,0,0
Arapiraca,Arapiraca,2020-04-17,0,0,0,0
Arapiraca,Arapiraca,2020-04-18,1,1,0,0
Arapiraca,Arapiraca,2020-04-19,1,0,0,0
Arapiraca,Arapiraca,2020-04-20,1,0,0,0
Arapiraca,Arapiraca,2020-04-21,1,0,0,0
Arapiraca,Arapiraca,2020-04-22,3,2,0,0
Arapiraca,Arapiraca,2020-04-23,3,0,0,0
Arapiraca,Arapiraca,2020-04-24,4,1,0,0
Arapiraca,Arapiraca,2020-04-25,4,0,0,0
Arapiraca,Arapiraca,2020-04-26,4,0,0,0
Arapiraca,Arapiraca,2020-04-27,11,7,0,0
Arapiraca,Arapiraca,2020-04-28,11,0,0,0
Arapiraca,Arapiraca,2020-04-29,13,2,0,0
Arapiraca,Arapiraca,2020-04-30,18,5,0,0
Arapiraca,Arapiraca,2020-05-01,21,3,0,0
Arapiraca,Arapiraca,2020-05-02,23,2,0,0
Arapiraca,Arapiraca,2020-05-03,24,1,1,1
Arapiraca,Arapiraca,2020-05-04,26,2,2,1
Arapiraca,Arapiraca,2020-05-05,26,0,2,0
Arapiraca,Arapiraca,2020-05-06,37,11,3,1
Arapiraca,Arapiraca,2020-05-07,39,2,5,2
Arapiraca,Arapiraca,2020-05-08,40,1,5,0
Arapiraca,Arapiraca,2020-05-09,40,0,5,0
Arapiraca,Arapiraca,2020-05-10,39,-1,5,0
Arapiraca,Arapiraca,2020-05-11,39,0,5,0
Arapiraca,Arapiraca,2020-05-12,39,0,5,0
Arapiraca,Arapiraca,2020-05-13,50,11,5,0
Arapiraca,Arapiraca,2020-05-14,52,2,6,1
Arapiraca,Arapiraca,2020-05-15,52,0,6,0
Arapiraca,Arapiraca,2020-05-16,68,16,6,0
Arapiraca,Arapiraca,2020-05-17,130,62,6,0
Arapiraca,Arapiraca,2020-05-18,132,2,6,0
Arapiraca,Arapiraca,2020-05-19,140,8,6,0
Arapiraca,Arapiraca,2020-05-20,141,1,7,1
Arapiraca,Arapiraca,2020-05-21,141,0,7,0
