city,city,date,cases,daily cases,deaths,daily deaths
Balneário Camboriú,Balneário Camboriú,2020-03-27,0,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-03-28,9,9,0,0
Balneário Camboriú,Balneário Camboriú,2020-03-29,9,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-03-30,9,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-03-31,9,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-01,9,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-02,10,1,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-03,10,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-04,12,2,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-05,12,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-06,12,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-07,12,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-08,16,4,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-09,24,8,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-10,48,24,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-11,52,4,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-12,52,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-13,57,5,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-14,57,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-15,57,0,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-16,60,3,1,1
Balneário Camboriú,Balneário Camboriú,2020-04-17,57,-3,0,-1
Balneário Camboriú,Balneário Camboriú,2020-04-18,58,1,0,0
Balneário Camboriú,Balneário Camboriú,2020-04-19,59,1,1,1
Balneário Camboriú,Balneário Camboriú,2020-04-20,60,1,1,0
Balneário Camboriú,Balneário Camboriú,2020-04-21,59,-1,1,0
Balneário Camboriú,Balneário Camboriú,2020-04-22,59,0,1,0
Balneário Camboriú,Balneário Camboriú,2020-04-23,59,0,1,0
Balneário Camboriú,Balneário Camboriú,2020-04-24,63,4,2,1
Balneário Camboriú,Balneário Camboriú,2020-04-25,66,3,2,0
Balneário Camboriú,Balneário Camboriú,2020-04-26,66,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-04-27,68,2,2,0
Balneário Camboriú,Balneário Camboriú,2020-04-28,68,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-04-29,90,22,2,0
Balneário Camboriú,Balneário Camboriú,2020-04-30,93,3,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-01,95,2,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-02,96,1,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-03,96,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-04,101,5,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-05,101,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-06,111,10,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-07,118,7,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-08,122,4,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-09,125,3,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-10,124,-1,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-11,126,2,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-12,140,14,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-13,145,5,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-14,166,21,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-15,176,10,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-16,176,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-17,179,3,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-18,188,9,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-19,223,35,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-20,224,1,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-21,229,5,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-22,256,27,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-23,256,0,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-24,280,24,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-25,287,7,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-26,284,-3,3,1
Balneário Camboriú,Balneário Camboriú,2020-05-27,328,44,2,-1
Balneário Camboriú,Balneário Camboriú,2020-05-28,347,19,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-29,362,15,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-30,389,27,2,0
Balneário Camboriú,Balneário Camboriú,2020-05-31,390,1,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-01,444,54,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-02,432,-12,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-03,443,11,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-04,464,21,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-05,470,6,2,0
Balneário Camboriú,Balneário Camboriú,2020-06-06,513,43,3,1
Balneário Camboriú,Balneário Camboriú,2020-06-07,518,5,3,0
Balneário Camboriú,Balneário Camboriú,2020-06-08,518,0,3,0
Balneário Camboriú,Balneário Camboriú,2020-06-09,552,34,3,0
