municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Balneário Camboriú,27-03-2020,0,0,0,0,3.0714285714285716,0.0,13.0,0.0
Balneário Camboriú,28-03-2020,9,9,0,0,3.5714285714285716,0.0,21.0,0.0
Balneário Camboriú,29-03-2020,9,0,0,0,3.2142857142857144,0.0,20.0,0.0
Balneário Camboriú,30-03-2020,9,0,0,0,3.0714285714285716,0.0,20.0,0.0
Balneário Camboriú,31-03-2020,9,0,0,0,2.857142857142857,0.0,19.0,0.0
Balneário Camboriú,01-04-2020,9,0,0,0,2.7857142857142856,0.0,11.0,0.0
Balneário Camboriú,02-04-2020,10,1,0,0,1.7857142857142858,0.0,10.0,0.0
Balneário Camboriú,03-04-2020,10,0,0,0,1.6428571428571428,0.0,10.0,0.0
Balneário Camboriú,04-04-2020,12,2,0,0,1.7142857142857142,0.0,3.0,0.0
Balneário Camboriú,05-04-2020,12,0,0,0,1.6428571428571428,0.0,3.0,0.0
Balneário Camboriú,06-04-2020,12,0,0,0,1.6428571428571428,0.0,3.0,0.0
Balneário Camboriú,07-04-2020,12,0,0,0,1.5714285714285714,0.0,3.0,0.0
Balneário Camboriú,08-04-2020,16,4,0,0,1.2857142857142858,0.0,7.0,0.0
Balneário Camboriú,09-04-2020,24,8,0,0,1.7142857142857142,0.0,14.0,0.0
Balneário Camboriú,10-04-2020,48,24,0,0,3.4285714285714284,0.0,38.0,0.0
Balneário Camboriú,11-04-2020,52,4,0,0,3.0714285714285716,0.0,40.0,0.0
Balneário Camboriú,12-04-2020,52,0,0,0,3.0714285714285716,0.0,40.0,0.0
Balneário Camboriú,13-04-2020,57,5,0,0,3.4285714285714284,0.0,45.0,0.0
Balneário Camboriú,14-04-2020,57,0,0,0,3.4285714285714284,0.0,45.0,0.0
Balneário Camboriú,15-04-2020,57,0,0,0,3.4285714285714284,0.0,41.0,0.0
Balneário Camboriú,16-04-2020,60,3,1,1,3.5714285714285716,0.07142857142857142,36.0,1.0
Balneário Camboriú,17-04-2020,57,-3,0,-1,3.357142857142857,0.0,9.0,0.0
Balneário Camboriú,18-04-2020,58,1,0,0,3.2857142857142856,0.0,6.0,0.0
Balneário Camboriú,19-04-2020,59,1,1,1,3.357142857142857,0.07142857142857142,7.0,1.0
Balneário Camboriú,20-04-2020,60,1,1,0,3.4285714285714284,0.07142857142857142,3.0,1.0
Balneário Camboriú,21-04-2020,59,-1,1,0,3.357142857142857,0.07142857142857142,2.0,1.0
Balneário Camboriú,22-04-2020,59,0,1,0,3.0714285714285716,0.07142857142857142,2.0,1.0
Balneário Camboriú,23-04-2020,59,0,1,0,2.5,0.07142857142857142,-1.0,0.0
Balneário Camboriú,24-04-2020,63,4,2,1,1.0714285714285714,0.14285714285714285,6.0,2.0
Balneário Camboriú,25-04-2020,66,3,2,0,1.0,0.14285714285714285,8.0,2.0
Balneário Camboriú,26-04-2020,66,0,2,0,1.0,0.14285714285714285,7.0,1.0
Balneário Camboriú,27-04-2020,68,2,2,0,0.7857142857142857,0.14285714285714285,8.0,1.0
Balneário Camboriú,28-04-2020,68,0,2,0,0.7857142857142857,0.14285714285714285,9.0,1.0
Balneário Camboriú,29-04-2020,90,22,2,0,2.357142857142857,0.14285714285714285,31.0,1.0
Balneário Camboriú,30-04-2020,93,3,2,0,2.357142857142857,0.07142857142857142,34.0,1.0
Balneário Camboriú,01-05-2020,95,2,2,0,2.7142857142857144,0.14285714285714285,32.0,0.0
Balneário Camboriú,02-05-2020,96,1,2,0,2.7142857142857144,0.14285714285714285,30.0,0.0
Balneário Camboriú,03-05-2020,96,0,2,0,2.642857142857143,0.07142857142857142,30.0,0.0
Balneário Camboriú,04-05-2020,101,5,2,0,2.9285714285714284,0.07142857142857142,33.0,0.0
Balneário Camboriú,05-05-2020,101,0,2,0,3.0,0.07142857142857142,33.0,0.0
Balneário Camboriú,06-05-2020,111,10,2,0,3.7142857142857144,0.07142857142857142,21.0,0.0
Balneário Camboriú,07-05-2020,118,7,2,0,4.214285714285714,0.07142857142857142,25.0,0.0
Balneário Camboriú,08-05-2020,122,4,2,0,4.214285714285714,0.0,27.0,0.0
Balneário Camboriú,09-05-2020,125,3,2,0,4.214285714285714,0.0,29.0,0.0
Balneário Camboriú,10-05-2020,124,-1,2,0,4.142857142857143,0.0,28.0,0.0
Balneário Camboriú,11-05-2020,126,2,2,0,4.142857142857143,0.0,25.0,0.0
Balneário Camboriú,12-05-2020,140,14,2,0,5.142857142857143,0.0,39.0,0.0
Balneário Camboriú,13-05-2020,145,5,2,0,3.9285714285714284,0.0,34.0,0.0
Balneário Camboriú,14-05-2020,166,21,2,0,5.214285714285714,0.0,48.0,0.0
Balneário Camboriú,15-05-2020,176,10,2,0,5.785714285714286,0.0,54.0,0.0
Balneário Camboriú,16-05-2020,176,0,2,0,5.714285714285714,0.0,51.0,0.0
Balneário Camboriú,17-05-2020,179,3,2,0,5.928571428571429,0.0,55.0,0.0
Balneário Camboriú,18-05-2020,188,9,2,0,6.214285714285714,0.0,62.0,0.0
Balneário Camboriú,19-05-2020,223,35,2,0,8.714285714285714,0.0,83.0,0.0
Balneário Camboriú,20-05-2020,224,1,2,0,8.071428571428571,0.0,79.0,0.0
Balneário Camboriú,21-05-2020,229,5,2,0,7.928571428571429,0.0,63.0,0.0
Balneário Camboriú,22-05-2020,256,27,2,0,9.571428571428571,0.0,80.0,0.0
Balneário Camboriú,23-05-2020,256,0,2,0,9.357142857142858,0.0,80.0,0.0
Balneário Camboriú,24-05-2020,280,24,2,0,11.142857142857142,0.0,101.0,0.0
Balneário Camboriú,25-05-2020,287,7,2,0,11.5,0.0,99.0,0.0
Balneário Camboriú,26-05-2020,284,-3,3,1,10.285714285714286,0.07142857142857142,61.0,1.0
Balneário Camboriú,27-05-2020,328,44,2,-1,13.071428571428571,0.0,104.0,0.0
Balneário Camboriú,28-05-2020,347,19,2,0,12.928571428571429,0.0,118.0,0.0
Balneário Camboriú,29-05-2020,362,15,2,0,13.285714285714286,0.0,106.0,0.0
Balneário Camboriú,30-05-2020,389,27,2,0,15.214285714285714,0.0,133.0,0.0
Balneário Camboriú,31-05-2020,390,1,2,0,15.071428571428571,0.0,110.0,0.0
Balneário Camboriú,01-06-2020,444,54,2,0,18.285714285714285,0.0,157.0,0.0
Balneário Camboriú,02-06-2020,432,-12,2,0,14.928571428571429,0.0,148.0,-1.0
Balneário Camboriú,03-06-2020,443,11,2,0,15.642857142857142,0.0,115.0,0.0
Balneário Camboriú,04-06-2020,464,21,2,0,16.785714285714285,0.0,117.0,0.0
Balneário Camboriú,05-06-2020,470,6,2,0,15.285714285714286,0.0,108.0,0.0
Balneário Camboriú,06-06-2020,513,43,3,1,18.357142857142858,0.07142857142857142,124.0,1.0
Balneário Camboriú,07-06-2020,518,5,3,0,17.0,0.07142857142857142,128.0,1.0
Balneário Camboriú,08-06-2020,518,0,3,0,16.5,0.07142857142857142,74.0,1.0
Balneário Camboriú,09-06-2020,552,34,3,0,19.142857142857142,0.0,120.0,1.0
Balneário Camboriú,10-06-2020,574,22,4,1,17.571428571428573,0.14285714285714285,131.0,2.0
Balneário Camboriú,11-06-2020,597,23,4,0,17.857142857142858,0.14285714285714285,133.0,2.0
