city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balneário Camboriú,Balneário Camboriú,2020-03-27,0,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-03-28,9,9,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-03-29,9,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-03-30,9,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-03-31,9,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-01,9,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-02,10,1,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-03,10,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-04,12,2,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-05,12,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-06,12,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-07,12,0,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-08,16,4,0,0,,
Balneário Camboriú,Balneário Camboriú,2020-04-09,24,8,0,0,1.7142857142857142,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-10,48,24,0,0,3.4285714285714284,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-11,52,4,0,0,3.0714285714285716,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-12,52,0,0,0,3.0714285714285716,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-13,57,5,0,0,3.4285714285714284,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-14,57,0,0,0,3.4285714285714284,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-15,57,0,0,0,3.4285714285714284,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-16,60,3,1,1,3.5714285714285716,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-17,57,-3,0,-1,3.357142857142857,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-18,58,1,0,0,3.2857142857142856,0.0
Balneário Camboriú,Balneário Camboriú,2020-04-19,59,1,1,1,3.357142857142857,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-20,60,1,1,0,3.4285714285714284,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-21,59,-1,1,0,3.357142857142857,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-22,59,0,1,0,3.0714285714285716,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-23,59,0,1,0,2.5,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-04-24,63,4,2,1,1.0714285714285714,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-25,66,3,2,0,1.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-26,66,0,2,0,1.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-27,68,2,2,0,0.7857142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-28,68,0,2,0,0.7857142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-29,90,22,2,0,2.357142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-04-30,93,3,2,0,2.357142857142857,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-01,95,2,2,0,2.7142857142857144,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-05-02,96,1,2,0,2.7142857142857144,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-05-03,96,0,2,0,2.642857142857143,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-04,101,5,2,0,2.9285714285714284,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-05,101,0,2,0,3.0,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-06,111,10,2,0,3.7142857142857144,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-07,118,7,2,0,4.214285714285714,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-08,122,4,2,0,4.214285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-09,125,3,2,0,4.214285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-10,124,-1,2,0,4.142857142857143,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-11,126,2,2,0,4.142857142857143,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-12,140,14,2,0,5.142857142857143,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-13,145,5,2,0,3.9285714285714284,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-14,166,21,2,0,5.214285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-15,176,10,2,0,5.785714285714286,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-16,176,0,2,0,5.714285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-17,179,3,2,0,5.928571428571429,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-18,188,9,2,0,6.214285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-19,223,35,2,0,8.714285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-20,224,1,2,0,8.071428571428571,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-21,229,5,2,0,7.928571428571429,0.0
