city,city,date,cases,daily cases,deaths,daily deaths
Pacajus,Pacajus,2020-03-27,0,0,0,0
Pacajus,Pacajus,2020-03-28,0,0,0,0
Pacajus,Pacajus,2020-03-29,0,0,0,0
Pacajus,Pacajus,2020-03-30,0,0,0,0
Pacajus,Pacajus,2020-03-31,0,0,0,0
Pacajus,Pacajus,2020-04-01,0,0,0,0
Pacajus,Pacajus,2020-04-02,0,0,0,0
Pacajus,Pacajus,2020-04-03,0,0,0,0
Pacajus,Pacajus,2020-04-04,0,0,0,0
Pacajus,Pacajus,2020-04-05,0,0,0,0
Pacajus,Pacajus,2020-04-06,0,0,0,0
Pacajus,Pacajus,2020-04-07,0,0,0,0
Pacajus,Pacajus,2020-04-08,0,0,0,0
Pacajus,Pacajus,2020-04-09,0,0,0,0
Pacajus,Pacajus,2020-04-10,0,0,0,0
Pacajus,Pacajus,2020-04-11,0,0,0,0
Pacajus,Pacajus,2020-04-12,1,1,0,0
Pacajus,Pacajus,2020-04-13,1,0,0,0
Pacajus,Pacajus,2020-04-14,1,0,0,0
Pacajus,Pacajus,2020-04-15,1,0,0,0
Pacajus,Pacajus,2020-04-16,2,1,0,0
Pacajus,Pacajus,2020-04-17,4,2,0,0
Pacajus,Pacajus,2020-04-18,4,0,0,0
Pacajus,Pacajus,2020-04-19,5,1,0,0
Pacajus,Pacajus,2020-04-20,5,0,0,0
Pacajus,Pacajus,2020-04-21,5,0,0,0
Pacajus,Pacajus,2020-04-22,5,0,0,0
Pacajus,Pacajus,2020-04-23,5,0,0,0
Pacajus,Pacajus,2020-04-24,9,4,0,0
Pacajus,Pacajus,2020-04-25,9,0,0,0
Pacajus,Pacajus,2020-04-26,14,5,0,0
Pacajus,Pacajus,2020-04-27,14,0,0,0
Pacajus,Pacajus,2020-04-28,16,2,0,0
Pacajus,Pacajus,2020-04-29,18,2,1,1
Pacajus,Pacajus,2020-04-30,19,1,1,0
Pacajus,Pacajus,2020-05-01,22,3,1,0
Pacajus,Pacajus,2020-05-02,24,2,2,1
Pacajus,Pacajus,2020-05-03,24,0,2,0
Pacajus,Pacajus,2020-05-04,48,24,2,0
Pacajus,Pacajus,2020-05-05,49,1,2,0
Pacajus,Pacajus,2020-05-06,60,11,2,0
Pacajus,Pacajus,2020-05-07,64,4,2,0
Pacajus,Pacajus,2020-05-08,66,2,2,0
Pacajus,Pacajus,2020-05-09,67,1,2,0
Pacajus,Pacajus,2020-05-10,69,2,2,0
Pacajus,Pacajus,2020-05-11,75,6,3,1
Pacajus,Pacajus,2020-05-12,75,0,3,0
Pacajus,Pacajus,2020-05-13,83,8,3,0
Pacajus,Pacajus,2020-05-14,89,6,3,0
Pacajus,Pacajus,2020-05-15,104,15,3,0
Pacajus,Pacajus,2020-05-16,110,6,3,0
Pacajus,Pacajus,2020-05-17,111,1,3,0
Pacajus,Pacajus,2020-05-18,121,10,3,0
Pacajus,Pacajus,2020-05-19,125,4,3,0
Pacajus,Pacajus,2020-05-20,144,19,3,0
Pacajus,Pacajus,2020-05-21,144,0,3,0
Pacajus,Pacajus,2020-05-22,162,18,4,1
Pacajus,Pacajus,2020-05-23,163,1,5,1
Pacajus,Pacajus,2020-05-24,163,0,6,1
Pacajus,Pacajus,2020-05-25,160,-3,6,0
Pacajus,Pacajus,2020-05-26,168,8,9,3
Pacajus,Pacajus,2020-05-27,168,0,9,0
Pacajus,Pacajus,2020-05-28,170,2,10,1
Pacajus,Pacajus,2020-05-29,170,0,10,0
Pacajus,Pacajus,2020-05-30,204,34,11,1
Pacajus,Pacajus,2020-05-31,210,6,11,0
Pacajus,Pacajus,2020-06-01,245,35,11,0
Pacajus,Pacajus,2020-06-02,247,2,12,1
Pacajus,Pacajus,2020-06-03,253,6,12,0
Pacajus,Pacajus,2020-06-04,290,37,14,2
Pacajus,Pacajus,2020-06-05,306,16,15,1
Pacajus,Pacajus,2020-06-06,334,28,15,0
Pacajus,Pacajus,2020-06-07,339,5,15,0
Pacajus,Pacajus,2020-06-08,356,17,15,0
Pacajus,Pacajus,2020-06-09,393,37,17,2
Pacajus,Pacajus,2020-06-10,410,17,19,2
Pacajus,Pacajus,2020-06-11,438,28,19,0
Pacajus,Pacajus,2020-06-12,458,20,19,0
Pacajus,Pacajus,2020-06-13,459,1,19,0
Pacajus,Pacajus,2020-06-14,485,26,19,0
Pacajus,Pacajus,2020-06-15,492,7,19,0
Pacajus,Pacajus,2020-06-16,496,4,20,1
Pacajus,Pacajus,2020-06-17,533,37,21,1
Pacajus,Pacajus,2020-06-18,542,9,21,0
Pacajus,Pacajus,2020-06-19,568,26,24,3
Pacajus,Pacajus,2020-06-20,578,10,25,1
Pacajus,Pacajus,2020-06-21,591,13,25,0
Pacajus,Pacajus,2020-06-22,591,0,25,0
Pacajus,Pacajus,2020-06-23,633,42,25,0
Pacajus,Pacajus,2020-06-24,647,14,26,1
Pacajus,Pacajus,2020-06-25,665,18,28,2
Pacajus,Pacajus,2020-06-26,681,16,29,1
Pacajus,Pacajus,2020-06-27,686,5,29,0
Pacajus,Pacajus,2020-06-28,716,30,29,0
Pacajus,Pacajus,2020-06-29,722,6,29,0
Pacajus,Pacajus,2020-06-30,735,13,29,0
Pacajus,Pacajus,2020-07-01,740,5,29,0
Pacajus,Pacajus,2020-07-02,751,11,30,1
Pacajus,Pacajus,2020-07-03,762,11,30,0
Pacajus,Pacajus,2020-07-04,772,10,30,0
Pacajus,Pacajus,2020-07-05,776,4,30,0
Pacajus,Pacajus,2020-07-06,789,13,30,0
Pacajus,Pacajus,2020-07-07,796,7,31,1
Pacajus,Pacajus,2020-07-08,801,5,33,2
Pacajus,Pacajus,2020-07-09,802,1,34,1
Pacajus,Pacajus,2020-07-10,820,18,34,0
Pacajus,Pacajus,2020-07-11,825,5,35,1
Pacajus,Pacajus,2020-07-12,837,12,35,0
Pacajus,Pacajus,2020-07-13,842,5,37,2
Pacajus,Pacajus,2020-07-14,845,3,37,0
Pacajus,Pacajus,2020-07-15,856,11,37,0
Pacajus,Pacajus,2020-07-16,879,23,39,2
Pacajus,Pacajus,2020-07-17,889,10,38,-1
Pacajus,Pacajus,2020-07-18,888,-1,38,0
Pacajus,Pacajus,2020-07-19,891,3,38,0
