municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pacajus,27-03-2020,0,0,0,0,1.7857142857142858,0.0,8.0,0.0
Pacajus,28-03-2020,0,0,0,0,1.7857142857142858,0.0,8.0,0.0
Pacajus,29-03-2020,0,0,0,0,1.6428571428571428,0.0,5.0,0.0
Pacajus,30-03-2020,0,0,0,0,1.6428571428571428,0.0,5.0,0.0
Pacajus,31-03-2020,0,0,0,0,0.9285714285714286,0.0,1.0,0.0
Pacajus,01-04-2020,0,0,0,0,0.9285714285714286,0.0,0.0,0.0
Pacajus,02-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Pacajus,03-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Pacajus,04-04-2020,0,0,0,0,0.5714285714285714,0.0,0.0,0.0
Pacajus,05-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Pacajus,06-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Pacajus,07-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Pacajus,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pacajus,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pacajus,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pacajus,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pacajus,12-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Pacajus,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pacajus,14-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pacajus,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Pacajus,16-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Pacajus,17-04-2020,4,2,0,0,0.2857142857142857,0.0,4.0,0.0
Pacajus,18-04-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
Pacajus,19-04-2020,5,1,0,0,0.35714285714285715,0.0,4.0,0.0
Pacajus,20-04-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Pacajus,21-04-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Pacajus,22-04-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Pacajus,23-04-2020,5,0,0,0,0.35714285714285715,0.0,3.0,0.0
Pacajus,24-04-2020,9,4,0,0,0.6428571428571429,0.0,5.0,0.0
Pacajus,25-04-2020,9,0,0,0,0.6428571428571429,0.0,5.0,0.0
Pacajus,26-04-2020,14,5,0,0,0.9285714285714286,0.0,9.0,0.0
Pacajus,27-04-2020,14,0,0,0,0.9285714285714286,0.0,9.0,0.0
Pacajus,28-04-2020,16,2,0,0,1.0714285714285714,0.0,11.0,0.0
Pacajus,29-04-2020,18,2,1,1,1.2142857142857142,0.07142857142857142,13.0,1.0
