city,city,date,cases,daily cases,deaths,daily deaths
Xapuri,Xapuri,2020-03-27,0,0,0,0
Xapuri,Xapuri,2020-03-28,0,0,0,0
Xapuri,Xapuri,2020-03-29,0,0,0,0
Xapuri,Xapuri,2020-03-30,0,0,0,0
Xapuri,Xapuri,2020-03-31,0,0,0,0
Xapuri,Xapuri,2020-04-01,0,0,0,0
Xapuri,Xapuri,2020-04-02,0,0,0,0
Xapuri,Xapuri,2020-04-03,0,0,0,0
Xapuri,Xapuri,2020-04-04,0,0,0,0
Xapuri,Xapuri,2020-04-05,0,0,0,0
Xapuri,Xapuri,2020-04-06,0,0,0,0
Xapuri,Xapuri,2020-04-07,0,0,0,0
Xapuri,Xapuri,2020-04-08,0,0,0,0
Xapuri,Xapuri,2020-04-09,0,0,0,0
Xapuri,Xapuri,2020-04-10,0,0,0,0
Xapuri,Xapuri,2020-04-11,0,0,0,0
Xapuri,Xapuri,2020-04-12,0,0,0,0
Xapuri,Xapuri,2020-04-13,0,0,0,0
Xapuri,Xapuri,2020-04-14,0,0,0,0
Xapuri,Xapuri,2020-04-15,0,0,0,0
Xapuri,Xapuri,2020-04-16,0,0,0,0
Xapuri,Xapuri,2020-04-17,0,0,0,0
Xapuri,Xapuri,2020-04-18,0,0,0,0
Xapuri,Xapuri,2020-04-19,0,0,0,0
Xapuri,Xapuri,2020-04-20,0,0,0,0
Xapuri,Xapuri,2020-04-21,0,0,0,0
Xapuri,Xapuri,2020-04-22,0,0,0,0
Xapuri,Xapuri,2020-04-23,0,0,0,0
Xapuri,Xapuri,2020-04-24,0,0,0,0
Xapuri,Xapuri,2020-04-25,0,0,0,0
Xapuri,Xapuri,2020-04-26,0,0,0,0
Xapuri,Xapuri,2020-04-27,0,0,0,0
Xapuri,Xapuri,2020-04-28,0,0,0,0
Xapuri,Xapuri,2020-04-29,3,3,0,0
Xapuri,Xapuri,2020-04-30,8,5,0,0
Xapuri,Xapuri,2020-05-01,9,1,0,0
Xapuri,Xapuri,2020-05-02,9,0,0,0
Xapuri,Xapuri,2020-05-03,9,0,0,0
Xapuri,Xapuri,2020-05-04,9,0,0,0
Xapuri,Xapuri,2020-05-05,9,0,0,0
Xapuri,Xapuri,2020-05-06,9,0,0,0
Xapuri,Xapuri,2020-05-07,9,0,0,0
Xapuri,Xapuri,2020-05-08,10,1,0,0
Xapuri,Xapuri,2020-05-09,11,1,0,0
Xapuri,Xapuri,2020-05-10,11,0,0,0
Xapuri,Xapuri,2020-05-11,11,0,0,0
Xapuri,Xapuri,2020-05-12,12,1,0,0
Xapuri,Xapuri,2020-05-13,13,1,0,0
Xapuri,Xapuri,2020-05-14,13,0,0,0
Xapuri,Xapuri,2020-05-15,13,0,0,0
Xapuri,Xapuri,2020-05-16,13,0,0,0
Xapuri,Xapuri,2020-05-17,13,0,0,0
Xapuri,Xapuri,2020-05-18,14,1,0,0
Xapuri,Xapuri,2020-05-19,14,0,0,0
Xapuri,Xapuri,2020-05-20,19,5,0,0
Xapuri,Xapuri,2020-05-21,19,0,0,0
Xapuri,Xapuri,2020-05-22,20,1,0,0
Xapuri,Xapuri,2020-05-23,25,5,0,0
Xapuri,Xapuri,2020-05-24,26,1,0,0
Xapuri,Xapuri,2020-05-25,26,0,0,0
Xapuri,Xapuri,2020-05-26,27,1,0,0
Xapuri,Xapuri,2020-05-27,31,4,0,0
Xapuri,Xapuri,2020-05-28,34,3,0,0
Xapuri,Xapuri,2020-05-29,39,5,1,1
Xapuri,Xapuri,2020-05-30,42,3,1,0
Xapuri,Xapuri,2020-05-31,42,0,1,0
Xapuri,Xapuri,2020-06-01,42,0,1,0
Xapuri,Xapuri,2020-06-02,43,1,1,0
Xapuri,Xapuri,2020-06-03,52,9,1,0
Xapuri,Xapuri,2020-06-04,68,16,1,0
Xapuri,Xapuri,2020-06-05,76,8,1,0
Xapuri,Xapuri,2020-06-06,84,8,1,0
Xapuri,Xapuri,2020-06-07,84,0,1,0
Xapuri,Xapuri,2020-06-08,84,0,1,0
Xapuri,Xapuri,2020-06-09,102,18,1,0
Xapuri,Xapuri,2020-06-10,107,5,1,0
Xapuri,Xapuri,2020-06-11,123,16,1,0
Xapuri,Xapuri,2020-06-12,132,9,1,0
Xapuri,Xapuri,2020-06-13,144,12,1,0
Xapuri,Xapuri,2020-06-14,145,1,1,0
Xapuri,Xapuri,2020-06-15,146,1,1,0
Xapuri,Xapuri,2020-06-16,145,-1,1,0
Xapuri,Xapuri,2020-06-17,171,26,1,0
Xapuri,Xapuri,2020-06-18,182,11,1,0
Xapuri,Xapuri,2020-06-19,187,5,1,0
Xapuri,Xapuri,2020-06-20,192,5,1,0
Xapuri,Xapuri,2020-06-21,192,0,1,0
Xapuri,Xapuri,2020-06-22,194,2,2,1
Xapuri,Xapuri,2020-06-23,201,7,2,0
Xapuri,Xapuri,2020-06-24,217,16,3,1
Xapuri,Xapuri,2020-06-25,216,-1,3,0
Xapuri,Xapuri,2020-06-26,220,4,3,0
Xapuri,Xapuri,2020-06-27,220,0,3,0
Xapuri,Xapuri,2020-06-28,221,1,3,0
Xapuri,Xapuri,2020-06-29,230,9,3,0
Xapuri,Xapuri,2020-06-30,230,0,3,0
Xapuri,Xapuri,2020-07-01,236,6,3,0
Xapuri,Xapuri,2020-07-02,250,14,3,0
Xapuri,Xapuri,2020-07-03,250,0,4,1
Xapuri,Xapuri,2020-07-04,263,13,4,0
Xapuri,Xapuri,2020-07-05,268,5,4,0
Xapuri,Xapuri,2020-07-06,268,0,4,0
Xapuri,Xapuri,2020-07-07,284,16,4,0
Xapuri,Xapuri,2020-07-08,284,0,4,0
Xapuri,Xapuri,2020-07-09,285,1,4,0
Xapuri,Xapuri,2020-07-10,302,17,4,0
Xapuri,Xapuri,2020-07-11,310,8,4,0
Xapuri,Xapuri,2020-07-12,310,0,4,0
Xapuri,Xapuri,2020-07-13,310,0,4,0
Xapuri,Xapuri,2020-07-14,317,7,4,0
Xapuri,Xapuri,2020-07-15,323,6,4,0
Xapuri,Xapuri,2020-07-16,328,5,4,0
Xapuri,Xapuri,2020-07-17,328,0,4,0
Xapuri,Xapuri,2020-07-18,336,8,4,0
Xapuri,Xapuri,2020-07-19,336,0,4,0
Xapuri,Xapuri,2020-07-20,336,0,4,0
Xapuri,Xapuri,2020-07-21,345,9,4,0
Xapuri,Xapuri,2020-07-22,350,5,4,0
Xapuri,Xapuri,2020-07-23,357,7,4,0
Xapuri,Xapuri,2020-07-24,374,17,5,1
Xapuri,Xapuri,2020-07-25,379,5,5,0
Xapuri,Xapuri,2020-07-26,379,0,5,0
Xapuri,Xapuri,2020-07-27,379,0,5,0
Xapuri,Xapuri,2020-07-28,393,14,5,0
Xapuri,Xapuri,2020-07-29,407,14,5,0
Xapuri,Xapuri,2020-07-30,417,10,6,1
Xapuri,Xapuri,2020-07-31,417,0,6,0
Xapuri,Xapuri,2020-08-01,429,12,6,0
Xapuri,Xapuri,2020-08-02,429,0,6,0
Xapuri,Xapuri,2020-08-03,456,27,6,0
Xapuri,Xapuri,2020-08-04,468,12,6,0
Xapuri,Xapuri,2020-08-05,492,24,6,0
Xapuri,Xapuri,2020-08-06,529,37,6,0
Xapuri,Xapuri,2020-08-07,539,10,7,1
Xapuri,Xapuri,2020-08-08,540,1,7,0
Xapuri,Xapuri,2020-08-09,554,14,7,0
Xapuri,Xapuri,2020-08-10,554,0,7,0
Xapuri,Xapuri,2020-08-11,574,20,7,0
Xapuri,Xapuri,2020-08-12,590,16,8,1
Xapuri,Xapuri,2020-08-13,612,22,8,0
Xapuri,Xapuri,2020-08-14,642,30,9,1
Xapuri,Xapuri,2020-08-15,651,9,9,0
Xapuri,Xapuri,2020-08-16,651,0,9,0
Xapuri,Xapuri,2020-08-17,658,7,10,1
Xapuri,Xapuri,2020-08-18,685,27,11,1
Xapuri,Xapuri,2020-08-19,707,22,11,0
Xapuri,Xapuri,2020-08-20,733,26,11,0
Xapuri,Xapuri,2020-08-21,733,0,11,0
Xapuri,Xapuri,2020-08-22,792,59,11,0
Xapuri,Xapuri,2020-08-23,794,2,11,0
Xapuri,Xapuri,2020-08-24,794,0,12,1
Xapuri,Xapuri,2020-08-25,831,37,12,0
Xapuri,Xapuri,2020-08-26,857,26,12,0
Xapuri,Xapuri,2020-08-27,879,22,12,0
Xapuri,Xapuri,2020-08-28,901,22,12,0
Xapuri,Xapuri,2020-08-29,917,16,12,0
Xapuri,Xapuri,2020-08-30,917,0,12,0
Xapuri,Xapuri,2020-08-31,920,3,12,0
Xapuri,Xapuri,2020-09-01,946,26,13,1
Xapuri,Xapuri,2020-09-02,959,13,13,0
Xapuri,Xapuri,2020-09-03,979,20,13,0
Xapuri,Xapuri,2020-09-04,992,13,13,0
Xapuri,Xapuri,2020-09-05,1006,14,13,0
Xapuri,Xapuri,2020-09-06,1006,0,13,0
Xapuri,Xapuri,2020-09-07,1007,1,13,0
Xapuri,Xapuri,2020-09-08,1008,1,13,0
Xapuri,Xapuri,2020-09-09,1024,16,13,0
Xapuri,Xapuri,2020-09-10,1050,26,13,0
Xapuri,Xapuri,2020-09-11,1065,15,13,0
Xapuri,Xapuri,2020-09-12,1079,14,13,0
Xapuri,Xapuri,2020-09-13,1079,0,13,0
Xapuri,Xapuri,2020-09-14,1082,3,13,0
Xapuri,Xapuri,2020-09-15,1090,8,13,0
Xapuri,Xapuri,2020-09-16,1100,10,13,0
Xapuri,Xapuri,2020-09-17,1106,6,13,0
Xapuri,Xapuri,2020-09-18,1118,12,13,0
Xapuri,Xapuri,2020-09-19,1127,9,13,0
Xapuri,Xapuri,2020-09-20,1127,0,13,0
Xapuri,Xapuri,2020-09-21,1130,3,13,0
Xapuri,Xapuri,2020-09-22,1136,6,13,0
Xapuri,Xapuri,2020-09-23,1145,9,13,0
Xapuri,Xapuri,2020-09-24,1154,9,13,0
Xapuri,Xapuri,2020-09-25,1164,10,13,0
Xapuri,Xapuri,2020-09-26,1169,5,13,0
Xapuri,Xapuri,2020-09-27,1169,0,13,0
Xapuri,Xapuri,2020-09-28,1170,1,13,0
Xapuri,Xapuri,2020-09-29,1192,22,13,0
Xapuri,Xapuri,2020-09-30,1206,14,13,0
Xapuri,Xapuri,2020-10-01,1218,12,13,0
Xapuri,Xapuri,2020-10-02,1230,12,13,0
Xapuri,Xapuri,2020-10-03,1240,10,13,0
Xapuri,Xapuri,2020-10-04,1241,1,13,0
Xapuri,Xapuri,2020-10-05,1241,0,13,0
Xapuri,Xapuri,2020-10-06,1265,24,13,0
Xapuri,Xapuri,2020-10-07,1265,0,13,0
Xapuri,Xapuri,2020-10-08,1265,0,13,0
Xapuri,Xapuri,2020-10-09,1299,34,13,0
Xapuri,Xapuri,2020-10-10,1299,0,13,0
Xapuri,Xapuri,2020-10-11,1299,0,13,0
Xapuri,Xapuri,2020-10-12,1299,0,13,0
Xapuri,Xapuri,2020-10-13,1339,40,13,0
Xapuri,Xapuri,2020-10-14,1339,0,13,0
Xapuri,Xapuri,2020-10-15,1352,13,13,0
Xapuri,Xapuri,2020-10-16,1397,45,13,0
Xapuri,Xapuri,2020-10-17,1401,4,13,0
Xapuri,Xapuri,2020-10-18,1401,0,13,0
Xapuri,Xapuri,2020-10-19,1401,0,13,0
Xapuri,Xapuri,2020-10-20,1414,13,13,0
Xapuri,Xapuri,2020-10-21,1419,5,13,0
Xapuri,Xapuri,2020-10-22,1426,7,13,0
Xapuri,Xapuri,2020-10-23,1441,15,13,0
Xapuri,Xapuri,2020-10-24,1450,9,13,0
Xapuri,Xapuri,2020-10-25,1450,0,13,0
Xapuri,Xapuri,2020-10-26,1450,0,13,0
Xapuri,Xapuri,2020-10-27,1456,6,13,0
Xapuri,Xapuri,2020-10-28,1460,4,13,0
Xapuri,Xapuri,2020-10-29,1461,1,13,0
Xapuri,Xapuri,2020-10-30,1465,4,13,0
Xapuri,Xapuri,2020-10-31,1465,0,13,0
Xapuri,Xapuri,2020-11-01,1465,0,13,0
Xapuri,Xapuri,2020-11-02,1465,0,13,0
Xapuri,Xapuri,2020-11-03,1465,0,13,0
Xapuri,Xapuri,2020-11-04,1469,4,13,0
Xapuri,Xapuri,2020-11-05,1474,5,13,0
Xapuri,Xapuri,2020-11-06,1489,15,13,0
Xapuri,Xapuri,2020-11-07,1495,6,13,0
Xapuri,Xapuri,2020-11-08,1495,0,13,0
Xapuri,Xapuri,2020-11-09,1500,5,13,0
Xapuri,Xapuri,2020-11-10,1501,1,13,0
Xapuri,Xapuri,2020-11-11,1507,6,13,0
Xapuri,Xapuri,2020-11-12,1531,24,13,0
Xapuri,Xapuri,2020-11-13,1542,11,13,0
Xapuri,Xapuri,2020-11-14,1555,13,13,0
Xapuri,Xapuri,2020-11-15,1555,0,13,0
Xapuri,Xapuri,2020-11-16,1555,0,13,0
Xapuri,Xapuri,2020-11-17,1558,3,13,0
Xapuri,Xapuri,2020-11-18,1557,-1,13,0
Xapuri,Xapuri,2020-11-19,1561,4,13,0
Xapuri,Xapuri,2020-11-20,1572,11,13,0
Xapuri,Xapuri,2020-11-21,1575,3,13,0
Xapuri,Xapuri,2020-11-22,1575,0,13,0
Xapuri,Xapuri,2020-11-23,1579,4,13,0
Xapuri,Xapuri,2020-11-24,1584,5,13,0
Xapuri,Xapuri,2020-11-25,1584,0,13,0
Xapuri,Xapuri,2020-11-26,1584,0,13,0
Xapuri,Xapuri,2020-11-27,1616,32,13,0
Xapuri,Xapuri,2020-11-28,1616,0,13,0
Xapuri,Xapuri,2020-11-29,1618,2,13,0
Xapuri,Xapuri,2020-11-30,1627,9,13,0
Xapuri,Xapuri,2020-12-01,1637,10,13,0
Xapuri,Xapuri,2020-12-02,1647,10,13,0
Xapuri,Xapuri,2020-12-03,1659,12,13,0
Xapuri,Xapuri,2020-12-04,1669,10,13,0
Xapuri,Xapuri,2020-12-05,1673,4,13,0
Xapuri,Xapuri,2020-12-06,1673,0,13,0
Xapuri,Xapuri,2020-12-07,1679,6,13,0
Xapuri,Xapuri,2020-12-08,1679,0,13,0
Xapuri,Xapuri,2020-12-09,1682,3,13,0
Xapuri,Xapuri,2020-12-10,1693,11,13,0
Xapuri,Xapuri,2020-12-11,1702,9,13,0
Xapuri,Xapuri,2020-12-12,1711,9,13,0
Xapuri,Xapuri,2020-12-13,1711,0,13,0
Xapuri,Xapuri,2020-12-14,1718,7,13,0
Xapuri,Xapuri,2020-12-15,1719,1,13,0
Xapuri,Xapuri,2020-12-16,1731,12,13,0
Xapuri,Xapuri,2020-12-17,1742,11,13,0
Xapuri,Xapuri,2020-12-18,1752,10,13,0
Xapuri,Xapuri,2020-12-19,1762,10,13,0
Xapuri,Xapuri,2020-12-20,1762,0,13,0
Xapuri,Xapuri,2020-12-21,1762,0,13,0
Xapuri,Xapuri,2020-12-22,1762,0,13,0
Xapuri,Xapuri,2020-12-23,1767,5,13,0
Xapuri,Xapuri,2020-12-24,1767,0,13,0
Xapuri,Xapuri,2020-12-25,1783,16,13,0
Xapuri,Xapuri,2020-12-26,1783,0,13,0
Xapuri,Xapuri,2020-12-27,1783,0,13,0
Xapuri,Xapuri,2020-12-28,1783,0,13,0
Xapuri,Xapuri,2020-12-29,1798,15,13,0
Xapuri,Xapuri,2020-12-30,1801,3,13,0
Xapuri,Xapuri,2020-12-31,1803,2,13,0
Xapuri,Xapuri,2021-01-01,1803,0,13,0
Xapuri,Xapuri,2021-01-02,1803,0,13,0
Xapuri,Xapuri,2021-01-03,1803,0,13,0
Xapuri,Xapuri,2021-01-04,1804,1,13,0
Xapuri,Xapuri,2021-01-05,1805,1,13,0
Xapuri,Xapuri,2021-01-06,1846,41,13,0
Xapuri,Xapuri,2021-01-07,1855,9,13,0
Xapuri,Xapuri,2021-01-08,1881,26,13,0
Xapuri,Xapuri,2021-01-09,1890,9,13,0
Xapuri,Xapuri,2021-01-10,1893,3,13,0
Xapuri,Xapuri,2021-01-11,1915,22,13,0
Xapuri,Xapuri,2021-01-12,1915,0,13,0
Xapuri,Xapuri,2021-01-13,1943,28,14,1
Xapuri,Xapuri,2021-01-14,1967,24,14,0
Xapuri,Xapuri,2021-01-15,1967,0,14,0
Xapuri,Xapuri,2021-01-16,2033,66,14,0
Xapuri,Xapuri,2021-01-17,2032,-1,14,0
Xapuri,Xapuri,2021-01-18,2032,0,14,0
Xapuri,Xapuri,2021-01-19,2081,49,14,0
Xapuri,Xapuri,2021-01-20,2100,19,14,0
Xapuri,Xapuri,2021-01-21,2119,19,14,0
Xapuri,Xapuri,2021-01-22,2131,12,14,0
Xapuri,Xapuri,2021-01-23,2172,41,14,0
Xapuri,Xapuri,2021-01-24,2174,2,14,0
Xapuri,Xapuri,2021-01-25,2176,2,14,0
Xapuri,Xapuri,2021-01-26,2193,17,14,0
Xapuri,Xapuri,2021-01-27,2210,17,14,0
Xapuri,Xapuri,2021-01-28,2218,8,14,0
Xapuri,Xapuri,2021-01-29,2232,14,14,0
Xapuri,Xapuri,2021-01-30,2244,12,14,0
Xapuri,Xapuri,2021-01-31,2248,4,14,0
Xapuri,Xapuri,2021-02-01,2257,9,14,0
Xapuri,Xapuri,2021-02-02,2256,-1,14,0
Xapuri,Xapuri,2021-02-03,2279,23,14,0
Xapuri,Xapuri,2021-02-04,2281,2,14,0
Xapuri,Xapuri,2021-02-05,2288,7,14,0
Xapuri,Xapuri,2021-02-06,2306,18,14,0
Xapuri,Xapuri,2021-02-07,2320,14,14,0
Xapuri,Xapuri,2021-02-08,2321,1,14,0
