municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xapuri,27-03-2020,0,0,0,0,13.857142857142858,0.14285714285714285,97.0,1.0
Xapuri,28-03-2020,0,0,0,0,11.428571428571429,0.14285714285714285,80.0,1.0
Xapuri,29-03-2020,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Xapuri,30-03-2020,0,0,0,0,8.0,0.14285714285714285,56.0,1.0
Xapuri,31-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Xapuri,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Xapuri,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xapuri,29-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Xapuri,30-04-2020,8,5,0,0,1.1428571428571428,0.0,8.0,0.0
Xapuri,01-05-2020,9,1,0,0,1.2857142857142858,0.0,9.0,0.0
Xapuri,02-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Xapuri,03-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Xapuri,04-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Xapuri,05-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Xapuri,06-05-2020,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Xapuri,07-05-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xapuri,08-05-2020,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Xapuri,09-05-2020,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,10-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,11-05-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,12-05-2020,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Xapuri,13-05-2020,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Xapuri,14-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Xapuri,15-05-2020,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Xapuri,16-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,17-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,18-05-2020,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Xapuri,19-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Xapuri,20-05-2020,19,5,0,0,0.8571428571428571,0.0,6.0,0.0
Xapuri,21-05-2020,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Xapuri,22-05-2020,20,1,0,0,1.0,0.0,7.0,0.0
Xapuri,23-05-2020,25,5,0,0,1.7142857142857142,0.0,12.0,0.0
Xapuri,24-05-2020,26,1,0,0,1.8571428571428572,0.0,13.0,0.0
Xapuri,25-05-2020,26,0,0,0,1.7142857142857142,0.0,12.0,0.0
Xapuri,26-05-2020,27,1,0,0,1.8571428571428572,0.0,13.0,0.0
Xapuri,27-05-2020,31,4,0,0,1.7142857142857142,0.0,12.0,0.0
Xapuri,28-05-2020,34,3,0,0,2.142857142857143,0.0,15.0,0.0
Xapuri,29-05-2020,39,5,1,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Xapuri,30-05-2020,42,3,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Xapuri,31-05-2020,42,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Xapuri,01-06-2020,42,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Xapuri,02-06-2020,43,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Xapuri,03-06-2020,52,9,1,0,3.0,0.14285714285714285,21.0,1.0
Xapuri,04-06-2020,68,16,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Xapuri,05-06-2020,76,8,1,0,5.285714285714286,0.0,37.0,0.0
Xapuri,06-06-2020,84,8,1,0,6.0,0.0,42.0,0.0
Xapuri,07-06-2020,84,0,1,0,6.0,0.0,42.0,0.0
Xapuri,08-06-2020,84,0,1,0,6.0,0.0,42.0,0.0
Xapuri,09-06-2020,102,18,1,0,8.428571428571429,0.0,59.0,0.0
Xapuri,10-06-2020,107,5,1,0,7.857142857142857,0.0,55.0,0.0
Xapuri,11-06-2020,123,16,1,0,7.857142857142857,0.0,55.0,0.0
Xapuri,12-06-2020,132,9,1,0,8.0,0.0,56.0,0.0
Xapuri,13-06-2020,144,12,1,0,8.571428571428571,0.0,60.0,0.0
Xapuri,14-06-2020,145,1,1,0,8.714285714285714,0.0,61.0,0.0
Xapuri,15-06-2020,146,1,1,0,8.857142857142858,0.0,62.0,0.0
Xapuri,16-06-2020,145,-1,1,0,6.142857142857143,0.0,43.0,0.0
Xapuri,17-06-2020,171,26,1,0,9.142857142857142,0.0,64.0,0.0
Xapuri,18-06-2020,182,11,1,0,8.428571428571429,0.0,59.0,0.0
Xapuri,19-06-2020,187,5,1,0,7.857142857142857,0.0,55.0,0.0
Xapuri,20-06-2020,192,5,1,0,6.857142857142857,0.0,48.0,0.0
Xapuri,21-06-2020,192,0,1,0,6.714285714285714,0.0,47.0,0.0
Xapuri,22-06-2020,194,2,2,1,6.857142857142857,0.14285714285714285,48.0,1.0
Xapuri,23-06-2020,201,7,2,0,8.0,0.14285714285714285,56.0,1.0
Xapuri,24-06-2020,217,16,3,1,6.571428571428571,0.2857142857142857,46.0,2.0
Xapuri,25-06-2020,216,-1,3,0,4.857142857142857,0.2857142857142857,34.0,2.0
Xapuri,26-06-2020,220,4,3,0,4.714285714285714,0.2857142857142857,33.0,2.0
Xapuri,27-06-2020,220,0,3,0,4.0,0.2857142857142857,28.0,2.0
Xapuri,28-06-2020,221,1,3,0,4.142857142857143,0.2857142857142857,29.0,2.0
Xapuri,29-06-2020,230,9,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Xapuri,30-06-2020,230,0,3,0,4.142857142857143,0.14285714285714285,29.0,1.0
Xapuri,01-07-2020,236,6,3,0,2.7142857142857144,0.0,19.0,0.0
Xapuri,02-07-2020,250,14,3,0,4.857142857142857,0.0,34.0,0.0
Xapuri,03-07-2020,250,0,4,1,4.285714285714286,0.14285714285714285,30.0,1.0
Xapuri,04-07-2020,263,13,4,0,6.142857142857143,0.14285714285714285,43.0,1.0
Xapuri,05-07-2020,268,5,4,0,6.714285714285714,0.14285714285714285,47.0,1.0
Xapuri,06-07-2020,268,0,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
Xapuri,07-07-2020,284,16,4,0,7.714285714285714,0.14285714285714285,54.0,1.0
Xapuri,08-07-2020,284,0,4,0,6.857142857142857,0.14285714285714285,48.0,1.0
Xapuri,09-07-2020,285,1,4,0,5.0,0.14285714285714285,35.0,1.0
Xapuri,10-07-2020,302,17,4,0,7.428571428571429,0.0,52.0,0.0
Xapuri,11-07-2020,310,8,4,0,6.714285714285714,0.0,47.0,0.0
Xapuri,12-07-2020,310,0,4,0,6.0,0.0,42.0,0.0
