municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paranaiguara,2020-03-27,0,0,0,0,62.714285714285715,0.7142857142857143,439.0,5.0
Paranaiguara,2020-03-28,0,0,0,0,44.57142857142857,0.42857142857142855,312.0,3.0
Paranaiguara,2020-03-29,0,0,0,0,39.57142857142857,0.2857142857142857,277.0,2.0
Paranaiguara,2020-03-30,0,0,0,0,31.714285714285715,0.2857142857142857,222.0,2.0
Paranaiguara,2020-03-31,1,1,0,0,11.285714285714286,0.14285714285714285,79.0,1.0
Paranaiguara,2020-04-01,1,0,0,0,10.714285714285714,0.0,75.0,0.0
Paranaiguara,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaiguara,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaiguara,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaiguara,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaiguara,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaiguara,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Paranaiguara,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
