municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Verde,2020-03-27,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Rio Verde,2020-03-28,7,7,0,0,3.5714285714285716,0.0,25.0,0.0
Rio Verde,2020-03-29,7,0,0,0,3.2857142857142856,0.0,23.0,0.0
Rio Verde,2020-03-30,7,0,0,0,1.4285714285714286,0.0,10.0,0.0
Rio Verde,2020-03-31,7,0,0,0,1.4285714285714286,0.0,10.0,0.0
Rio Verde,2020-04-01,7,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rio Verde,2020-04-02,7,0,0,0,1.0,0.0,7.0,0.0
Rio Verde,2020-04-03,7,0,0,0,1.0,0.0,7.0,0.0
Rio Verde,2020-04-04,7,0,0,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-05,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-07,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-08,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Verde,2020-04-09,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Verde,2020-04-10,11,1,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Verde,2020-04-11,11,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Rio Verde,2020-04-12,13,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rio Verde,2020-04-13,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rio Verde,2020-04-14,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rio Verde,2020-04-15,13,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rio Verde,2020-04-16,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Rio Verde,2020-04-17,13,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Verde,2020-04-18,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rio Verde,2020-04-19,13,0,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-20,13,0,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-21,13,0,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-22,13,0,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-23,13,0,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-04-24,14,1,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-25,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-26,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-04-27,15,1,1,0,0.2857142857142857,0.0,2.0,0.0
Rio Verde,2020-04-28,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
Rio Verde,2020-04-29,19,4,1,0,0.8571428571428571,0.0,6.0,0.0
Rio Verde,2020-04-30,19,0,1,0,0.8571428571428571,0.0,6.0,0.0
Rio Verde,2020-05-01,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Rio Verde,2020-05-02,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Rio Verde,2020-05-03,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Rio Verde,2020-05-04,19,0,1,0,0.5714285714285714,0.0,4.0,0.0
Rio Verde,2020-05-05,19,0,1,0,0.5714285714285714,0.0,4.0,0.0
Rio Verde,2020-05-06,20,1,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-05-07,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-05-08,19,-1,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-05-09,20,1,1,0,0.14285714285714285,0.0,1.0,0.0
Rio Verde,2020-05-10,24,4,1,0,0.7142857142857143,0.0,5.0,0.0
Rio Verde,2020-05-11,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Rio Verde,2020-05-12,23,-1,1,0,0.5714285714285714,0.0,4.0,0.0
Rio Verde,2020-05-13,23,0,1,0,0.42857142857142855,0.0,3.0,0.0
Rio Verde,2020-05-14,17,-6,1,0,-0.42857142857142855,0.0,-3.0,0.0
Rio Verde,2020-05-15,19,2,1,0,0.0,0.0,0.0,0.0
Rio Verde,2020-05-16,23,4,1,0,0.42857142857142855,0.0,3.0,0.0
Rio Verde,2020-05-17,25,2,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Rio Verde,2020-05-18,28,3,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rio Verde,2020-05-19,28,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rio Verde,2020-05-20,30,2,2,0,1.0,0.14285714285714285,7.0,1.0
Rio Verde,2020-05-21,32,2,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Rio Verde,2020-05-22,34,2,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Rio Verde,2020-05-23,38,4,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Rio Verde,2020-05-24,41,3,2,0,2.2857142857142856,0.0,16.0,0.0
Rio Verde,2020-05-25,42,1,2,0,2.0,0.0,14.0,0.0
Rio Verde,2020-05-26,46,4,2,0,2.5714285714285716,0.0,18.0,0.0
Rio Verde,2020-05-27,52,6,2,0,3.142857142857143,0.0,22.0,0.0
Rio Verde,2020-05-28,55,3,2,0,3.2857142857142856,0.0,23.0,0.0
Rio Verde,2020-05-29,75,20,2,0,5.857142857142857,0.0,41.0,0.0
Rio Verde,2020-05-30,77,2,2,0,5.571428571428571,0.0,39.0,0.0
Rio Verde,2020-05-31,78,1,2,0,5.285714285714286,0.0,37.0,0.0
Rio Verde,2020-06-01,106,28,2,0,9.142857142857142,0.0,64.0,0.0
Rio Verde,2020-06-02,111,5,2,0,9.285714285714286,0.0,65.0,0.0
Rio Verde,2020-06-03,141,30,2,0,12.714285714285714,0.0,89.0,0.0
Rio Verde,2020-06-04,156,15,2,0,14.428571428571429,0.0,101.0,0.0
Rio Verde,2020-06-05,160,4,2,0,12.142857142857142,0.0,85.0,0.0
