city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Verde,2020-03-27,0,0,0,0,,
Rio Verde,2020-03-28,7,7,0,0,,
Rio Verde,2020-03-29,7,0,0,0,,
Rio Verde,2020-03-30,7,0,0,0,,
Rio Verde,2020-03-31,7,0,0,0,,
Rio Verde,2020-04-01,7,0,0,0,,
Rio Verde,2020-04-02,7,0,0,0,,
Rio Verde,2020-04-03,7,0,0,0,,
Rio Verde,2020-04-04,7,0,0,0,,
Rio Verde,2020-04-05,8,1,0,0,,
Rio Verde,2020-04-06,8,0,0,0,,
Rio Verde,2020-04-07,8,0,0,0,,
Rio Verde,2020-04-08,9,1,0,0,,
Rio Verde,2020-04-09,10,1,0,0,0.7142857142857143,0.0
Rio Verde,2020-04-10,11,1,0,0,0.7857142857142857,0.0
Rio Verde,2020-04-11,11,0,1,1,0.2857142857142857,0.07142857142857142
Rio Verde,2020-04-12,13,2,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-13,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-14,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-15,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-16,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-17,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-18,13,0,1,0,0.42857142857142855,0.07142857142857142
Rio Verde,2020-04-19,13,0,1,0,0.35714285714285715,0.07142857142857142
Rio Verde,2020-04-20,13,0,1,0,0.35714285714285715,0.07142857142857142
Rio Verde,2020-04-21,13,0,1,0,0.35714285714285715,0.07142857142857142
Rio Verde,2020-04-22,13,0,1,0,0.2857142857142857,0.07142857142857142
Rio Verde,2020-04-23,13,0,1,0,0.21428571428571427,0.07142857142857142
Rio Verde,2020-04-24,14,1,1,0,0.21428571428571427,0.07142857142857142
Rio Verde,2020-04-25,14,0,1,0,0.21428571428571427,0.0
Rio Verde,2020-04-26,14,0,1,0,0.07142857142857142,0.0
Rio Verde,2020-04-27,15,1,1,0,0.14285714285714285,0.0
Rio Verde,2020-04-28,15,0,1,0,0.14285714285714285,0.0
Rio Verde,2020-04-29,19,4,1,0,0.42857142857142855,0.0
Rio Verde,2020-04-30,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-01,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-02,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-03,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-04,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-05,19,0,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-06,20,1,1,0,0.5,0.0
Rio Verde,2020-05-07,20,0,1,0,0.5,0.0
Rio Verde,2020-05-08,19,-1,1,0,0.35714285714285715,0.0
Rio Verde,2020-05-09,20,1,1,0,0.42857142857142855,0.0
Rio Verde,2020-05-10,24,4,1,0,0.7142857142857143,0.0
Rio Verde,2020-05-11,24,0,1,0,0.6428571428571429,0.0
Rio Verde,2020-05-12,23,-1,1,0,0.5714285714285714,0.0
Rio Verde,2020-05-13,23,0,1,0,0.2857142857142857,0.0
Rio Verde,2020-05-14,17,-6,1,0,-0.14285714285714285,0.0
Rio Verde,2020-05-15,19,2,1,0,0.0,0.0
Rio Verde,2020-05-16,23,4,1,0,0.2857142857142857,0.0
Rio Verde,2020-05-17,25,2,2,1,0.42857142857142855,0.07142857142857142
Rio Verde,2020-05-18,28,3,2,0,0.6428571428571429,0.07142857142857142
Rio Verde,2020-05-19,28,0,2,0,0.6428571428571429,0.07142857142857142
Rio Verde,2020-05-20,30,2,2,0,0.7142857142857143,0.07142857142857142
Rio Verde,2020-05-21,32,2,2,0,0.8571428571428571,0.07142857142857142
Rio Verde,2020-05-22,34,2,2,0,1.0714285714285714,0.07142857142857142
Rio Verde,2020-05-23,38,4,2,0,1.2857142857142858,0.07142857142857142
Rio Verde,2020-05-24,41,3,2,0,1.2142857142857142,0.07142857142857142
Rio Verde,2020-05-25,42,1,2,0,1.2857142857142858,0.07142857142857142
Rio Verde,2020-05-26,46,4,2,0,1.6428571428571428,0.07142857142857142
Rio Verde,2020-05-27,52,6,2,0,2.0714285714285716,0.07142857142857142
Rio Verde,2020-05-28,55,3,2,0,2.7142857142857144,0.07142857142857142
Rio Verde,2020-05-29,75,20,2,0,4.0,0.07142857142857142
Rio Verde,2020-05-30,77,2,2,0,3.857142857142857,0.07142857142857142
Rio Verde,2020-05-31,78,1,2,0,3.7857142857142856,0.0
Rio Verde,2020-06-01,106,28,2,0,5.571428571428571,0.0
Rio Verde,2020-06-02,111,5,2,0,5.928571428571429,0.0
Rio Verde,2020-06-03,141,30,2,0,7.928571428571429,0.0
Rio Verde,2020-06-04,156,15,2,0,8.857142857142858,0.0
Rio Verde,2020-06-05,160,4,2,0,9.0,0.0
Rio Verde,2020-06-06,160,0,2,0,8.714285714285714,0.0
Rio Verde,2020-06-07,178,18,2,0,9.785714285714286,0.0
Rio Verde,2020-06-08,237,59,2,0,13.928571428571429,0.0
Rio Verde,2020-06-09,278,41,2,0,16.571428571428573,0.0
Rio Verde,2020-06-10,292,14,2,0,17.142857142857142,0.0
Rio Verde,2020-06-11,360,68,2,0,21.785714285714285,0.0
Rio Verde,2020-06-12,403,43,2,0,23.428571428571427,0.0
Rio Verde,2020-06-13,419,16,2,0,24.428571428571427,0.0
Rio Verde,2020-06-14,419,0,2,0,24.357142857142858,0.0
Rio Verde,2020-06-15,1787,1368,4,2,120.07142857142857,0.14285714285714285
Rio Verde,2020-06-16,1829,42,5,1,122.71428571428571,0.21428571428571427
Rio Verde,2020-06-17,1912,83,6,1,126.5,0.2857142857142857
Rio Verde,2020-06-18,2010,98,7,1,132.42857142857142,0.35714285714285715
Rio Verde,2020-06-19,2084,74,8,1,137.42857142857142,0.42857142857142855
Rio Verde,2020-06-20,2438,354,9,1,162.71428571428572,0.5
Rio Verde,2020-06-21,3040,602,10,1,204.42857142857142,0.5714285714285714
Rio Verde,2020-06-22,3322,282,14,4,220.35714285714286,0.8571428571428571
Rio Verde,2020-06-23,3546,224,16,2,233.42857142857142,1.0
Rio Verde,2020-06-24,3662,116,19,3,240.71428571428572,1.2142857142857142
Rio Verde,2020-06-25,3787,125,25,6,244.78571428571428,1.6428571428571428
Rio Verde,2020-06-26,3966,179,27,2,254.5,1.7857142857142858
Rio Verde,2020-06-27,3982,16,28,1,254.5,1.8571428571428572
Rio Verde,2020-06-28,4016,34,28,0,256.92857142857144,1.8571428571428572
Rio Verde,2020-06-29,4104,88,29,1,165.5,1.7857142857142858
Rio Verde,2020-06-30,4189,85,32,3,168.57142857142858,1.9285714285714286
Rio Verde,2020-07-01,4297,108,41,9,170.35714285714286,2.5
Rio Verde,2020-07-02,4307,10,43,2,164.07142857142858,2.5714285714285716
Rio Verde,2020-07-03,4314,7,51,8,159.28571428571428,3.0714285714285716
Rio Verde,2020-07-04,4473,159,52,1,145.35714285714286,3.0714285714285716
Rio Verde,2020-07-05,4487,14,59,7,103.35714285714286,3.5
Rio Verde,2020-07-06,4574,87,64,5,89.42857142857143,3.5714285714285716
Rio Verde,2020-07-07,4723,149,67,3,84.07142857142857,3.642857142857143
Rio Verde,2020-07-08,4781,58,67,0,79.92857142857143,3.4285714285714284
Rio Verde,2020-07-09,4858,77,78,11,76.5,3.7857142857142856
Rio Verde,2020-07-10,5147,289,83,5,84.35714285714286,4.0
Rio Verde,2020-07-11,5152,5,87,4,83.57142857142857,4.214285714285714
Rio Verde,2020-07-12,5221,69,89,2,86.07142857142857,4.357142857142857
Rio Verde,2020-07-13,5252,31,91,2,82.0,4.428571428571429
Rio Verde,2020-07-14,5282,30,92,1,78.07142857142857,4.285714285714286
Rio Verde,2020-07-15,5301,19,94,2,71.71428571428571,3.7857142857142856
Rio Verde,2020-07-16,5330,29,102,8,73.07142857142857,4.214285714285714
Rio Verde,2020-07-17,5338,8,102,0,73.14285714285714,3.642857142857143
Rio Verde,2020-07-18,5343,5,107,5,62.142857142857146,3.9285714285714284
Rio Verde,2020-07-19,5338,-5,110,3,60.785714285714285,3.642857142857143
Rio Verde,2020-07-20,5339,1,112,2,54.642857142857146,3.4285714285714284
Rio Verde,2020-07-21,5418,79,115,3,49.642857142857146,3.4285714285714284
Rio Verde,2020-07-22,5614,196,116,1,59.5,3.5
Rio Verde,2020-07-23,5777,163,117,1,65.64285714285714,2.7857142857142856
Rio Verde,2020-07-24,5888,111,123,6,52.92857142857143,2.857142857142857
Rio Verde,2020-07-25,5969,81,123,0,58.357142857142854,2.5714285714285716
Rio Verde,2020-07-26,6078,109,123,0,61.214285714285715,2.4285714285714284
Rio Verde,2020-07-27,6204,126,123,0,68.0,2.2857142857142856
Rio Verde,2020-07-28,6253,49,124,1,69.35714285714286,2.2857142857142856
Rio Verde,2020-07-29,6317,64,126,2,72.57142857142857,2.2857142857142856
Rio Verde,2020-07-30,6361,44,125,-1,73.64285714285714,1.6428571428571428
Rio Verde,2020-07-31,6420,59,135,10,77.28571428571429,2.357142857142857
Rio Verde,2020-08-01,6449,29,135,0,79.0,2.0
Rio Verde,2020-08-02,6470,21,135,0,80.85714285714286,1.7857142857142858
Rio Verde,2020-08-03,6468,-2,135,0,80.64285714285714,1.6428571428571428
Rio Verde,2020-08-04,6570,102,136,1,82.28571428571429,1.5
Rio Verde,2020-08-05,6703,133,136,0,77.78571428571429,1.4285714285714286
Rio Verde,2020-08-06,6953,250,140,4,84.0,1.6428571428571428
Rio Verde,2020-08-07,7149,196,140,0,90.07142857142857,1.2142857142857142
Rio Verde,2020-08-08,7266,117,142,2,92.64285714285714,1.3571428571428572
Rio Verde,2020-08-09,7315,49,144,2,88.35714285714286,1.5
Rio Verde,2020-08-10,7504,189,144,0,92.85714285714286,1.5
Rio Verde,2020-08-11,7612,108,146,2,97.07142857142857,1.5714285714285714
Rio Verde,2020-08-12,7669,57,147,1,96.57142857142857,1.5
Rio Verde,2020-08-13,7716,47,147,0,96.78571428571429,1.5714285714285714
Rio Verde,2020-08-14,7773,57,149,2,96.64285714285714,1.0
Rio Verde,2020-08-15,7804,31,149,0,96.78571428571429,1.0
Rio Verde,2020-08-16,7809,5,149,0,95.64285714285714,1.0
Rio Verde,2020-08-17,7855,46,149,0,99.07142857142857,1.0
Rio Verde,2020-08-18,7982,127,149,0,100.85714285714286,0.9285714285714286
Rio Verde,2020-08-19,8062,80,149,0,97.07142857142857,0.9285714285714286
Rio Verde,2020-08-20,8130,68,149,0,84.07142857142857,0.6428571428571429
Rio Verde,2020-08-21,8183,53,150,1,73.85714285714286,0.7142857142857143
Rio Verde,2020-08-22,8291,108,150,0,73.21428571428571,0.5714285714285714
Rio Verde,2020-08-23,8351,60,157,7,74.0,0.9285714285714286
Rio Verde,2020-08-24,8431,80,160,3,66.21428571428571,1.1428571428571428
Rio Verde,2020-08-25,8567,136,164,4,68.21428571428571,1.2857142857142858
Rio Verde,2020-08-26,8660,93,166,2,70.78571428571429,1.3571428571428572
Rio Verde,2020-08-27,8749,89,167,1,73.78571428571429,1.4285714285714286
Rio Verde,2020-08-28,8811,62,171,4,74.14285714285714,1.5714285714285714
Rio Verde,2020-08-29,8841,30,176,5,74.07142857142857,1.9285714285714286
Rio Verde,2020-08-30,8841,0,176,0,73.71428571428571,1.9285714285714286
Rio Verde,2020-08-31,8883,42,177,1,73.42857142857143,2.0
Rio Verde,2020-09-01,9022,139,177,0,74.28571428571429,2.0
Rio Verde,2020-09-02,9096,74,179,2,73.85714285714286,2.142857142857143
Rio Verde,2020-09-03,9160,64,188,9,73.57142857142857,2.7857142857142856
Rio Verde,2020-09-04,9263,103,190,2,77.14285714285714,2.857142857142857
Rio Verde,2020-09-05,9337,74,192,2,74.71428571428571,3.0
