municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapetinga,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itapetinga,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itapetinga,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itapetinga,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itapetinga,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itapetinga,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-04,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapetinga,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapetinga,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itapetinga,2020-04-07,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itapetinga,2020-04-08,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetinga,2020-04-09,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetinga,2020-04-10,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itapetinga,2020-04-11,4,1,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetinga,2020-04-12,5,1,1,0,0.5714285714285714,0.0,4.0,0.0
Itapetinga,2020-04-13,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itapetinga,2020-04-14,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itapetinga,2020-04-15,5,0,0,-1,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Itapetinga,2020-04-16,5,0,1,1,0.2857142857142857,0.0,2.0,0.0
Itapetinga,2020-04-17,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itapetinga,2020-04-18,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itapetinga,2020-04-19,5,0,1,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-20,5,0,1,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-21,5,0,1,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-22,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Itapetinga,2020-04-23,5,0,1,0,0.0,0.0,0.0,0.0
Itapetinga,2020-04-24,6,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
