municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Francisco do Sul,2020-03-27,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Sul,2020-03-28,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Sul,2020-03-29,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Sul,2020-03-30,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Sul,2020-03-31,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Sul,2020-04-01,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Sul,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-04,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Sul,2020-04-28,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Sul,2020-04-29,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Sul,2020-04-30,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Sul,2020-05-01,5,-1,0,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Sul,2020-05-02,8,3,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
São Francisco do Sul,2020-05-03,8,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
