city,city,date,cases,daily cases,deaths,daily deaths
Timon,Timon,2020-03-27,0,0,0,0
Timon,Timon,2020-03-28,0,0,0,0
Timon,Timon,2020-03-29,0,0,0,0
Timon,Timon,2020-03-30,0,0,0,0
Timon,Timon,2020-03-31,0,0,0,0
Timon,Timon,2020-04-01,0,0,0,0
Timon,Timon,2020-04-02,0,0,0,0
Timon,Timon,2020-04-03,0,0,0,0
Timon,Timon,2020-04-04,0,0,0,0
Timon,Timon,2020-04-05,2,2,0,0
Timon,Timon,2020-04-06,2,0,0,0
Timon,Timon,2020-04-07,2,0,0,0
Timon,Timon,2020-04-08,2,0,0,0
Timon,Timon,2020-04-09,2,0,0,0
Timon,Timon,2020-04-10,2,0,0,0
Timon,Timon,2020-04-11,2,0,0,0
Timon,Timon,2020-04-12,2,0,0,0
Timon,Timon,2020-04-13,2,0,0,0
Timon,Timon,2020-04-14,2,0,0,0
Timon,Timon,2020-04-15,2,0,0,0
Timon,Timon,2020-04-16,2,0,0,0
Timon,Timon,2020-04-17,3,1,0,0
Timon,Timon,2020-04-18,4,1,0,0
Timon,Timon,2020-04-19,4,0,0,0
Timon,Timon,2020-04-20,4,0,0,0
Timon,Timon,2020-04-21,9,5,0,0
Timon,Timon,2020-04-22,9,0,0,0
Timon,Timon,2020-04-23,9,0,0,0
Timon,Timon,2020-04-24,9,0,0,0
Timon,Timon,2020-04-25,11,2,0,0
Timon,Timon,2020-04-26,13,2,0,0
Timon,Timon,2020-04-27,16,3,0,0
Timon,Timon,2020-04-28,16,0,0,0
Timon,Timon,2020-04-29,16,0,0,0
Timon,Timon,2020-04-30,16,0,0,0
Timon,Timon,2020-05-01,16,0,0,0
Timon,Timon,2020-05-02,19,3,0,0
Timon,Timon,2020-05-03,22,3,0,0
Timon,Timon,2020-05-04,26,4,0,0
Timon,Timon,2020-05-05,26,0,0,0
Timon,Timon,2020-05-06,31,5,0,0
Timon,Timon,2020-05-07,35,4,0,0
Timon,Timon,2020-05-08,35,0,0,0
Timon,Timon,2020-05-09,43,8,0,0
Timon,Timon,2020-05-10,50,7,0,0
Timon,Timon,2020-05-11,58,8,0,0
Timon,Timon,2020-05-12,58,0,0,0
Timon,Timon,2020-05-13,62,4,0,0
Timon,Timon,2020-05-14,67,5,0,0
Timon,Timon,2020-05-15,77,10,1,1
Timon,Timon,2020-05-16,80,3,1,0
Timon,Timon,2020-05-17,89,9,1,0
Timon,Timon,2020-05-18,93,4,1,0
Timon,Timon,2020-05-19,108,15,1,0
Timon,Timon,2020-05-20,112,4,1,0
Timon,Timon,2020-05-21,133,21,1,0
Timon,Timon,2020-05-22,133,0,1,0
Timon,Timon,2020-05-23,166,33,1,0
Timon,Timon,2020-05-24,191,25,2,1
Timon,Timon,2020-05-25,201,10,3,1
Timon,Timon,2020-05-26,201,0,4,1
Timon,Timon,2020-05-27,230,29,4,0
Timon,Timon,2020-05-28,254,24,5,1
Timon,Timon,2020-05-29,297,43,5,0
Timon,Timon,2020-05-30,306,9,5,0
Timon,Timon,2020-05-31,364,58,5,0
Timon,Timon,2020-06-01,389,25,5,0
Timon,Timon,2020-06-02,395,6,5,0
Timon,Timon,2020-06-03,395,0,5,0
Timon,Timon,2020-06-04,414,19,5,0
Timon,Timon,2020-06-05,497,83,6,1
Timon,Timon,2020-06-06,532,35,7,1
Timon,Timon,2020-06-07,577,45,7,0
Timon,Timon,2020-06-08,664,87,7,0
Timon,Timon,2020-06-09,688,24,9,2
Timon,Timon,2020-06-10,690,2,9,0
Timon,Timon,2020-06-11,736,46,10,1
Timon,Timon,2020-06-12,790,54,11,1
Timon,Timon,2020-06-13,831,41,11,0
Timon,Timon,2020-06-14,883,52,13,2
Timon,Timon,2020-06-15,887,4,13,0
Timon,Timon,2020-06-16,922,35,13,0
Timon,Timon,2020-06-17,983,61,13,0
Timon,Timon,2020-06-18,1015,32,15,2
Timon,Timon,2020-06-19,1047,32,15,0
Timon,Timon,2020-06-20,1078,31,17,2
Timon,Timon,2020-06-21,1100,22,17,0
Timon,Timon,2020-06-22,1131,31,17,0
Timon,Timon,2020-06-23,1146,15,18,1
Timon,Timon,2020-06-24,1154,8,18,0
Timon,Timon,2020-06-25,1209,55,21,3
Timon,Timon,2020-06-26,1218,9,21,0
Timon,Timon,2020-06-27,1259,41,22,1
Timon,Timon,2020-06-28,1300,41,22,0
Timon,Timon,2020-06-29,1309,9,30,8
Timon,Timon,2020-06-30,1356,47,30,0
Timon,Timon,2020-07-01,1408,52,30,0
Timon,Timon,2020-07-02,1414,6,34,4
Timon,Timon,2020-07-03,1450,36,34,0
