city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Timon,2020-03-27,0,0,0,0,,
Timon,2020-03-28,0,0,0,0,,
Timon,2020-03-29,0,0,0,0,,
Timon,2020-03-30,0,0,0,0,,
Timon,2020-03-31,0,0,0,0,,
Timon,2020-04-01,0,0,0,0,,
Timon,2020-04-02,0,0,0,0,0.0,0.0
Timon,2020-04-03,0,0,0,0,0.0,0.0
Timon,2020-04-04,0,0,0,0,0.0,0.0
Timon,2020-04-05,2,2,0,0,0.2857142857142857,0.0
Timon,2020-04-06,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-07,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-08,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-09,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-10,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-11,2,0,0,0,0.2857142857142857,0.0
Timon,2020-04-12,2,0,0,0,0.0,0.0
Timon,2020-04-13,2,0,0,0,0.0,0.0
Timon,2020-04-14,2,0,0,0,0.0,0.0
Timon,2020-04-15,2,0,0,0,0.0,0.0
Timon,2020-04-16,2,0,0,0,0.0,0.0
Timon,2020-04-17,3,1,0,0,0.14285714285714285,0.0
Timon,2020-04-18,4,1,0,0,0.2857142857142857,0.0
Timon,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Timon,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Timon,2020-04-21,9,5,0,0,1.0,0.0
Timon,2020-04-22,9,0,0,0,1.0,0.0
Timon,2020-04-23,9,0,0,0,1.0,0.0
Timon,2020-04-24,9,0,0,0,0.8571428571428571,0.0
Timon,2020-04-25,11,2,0,0,1.0,0.0
Timon,2020-04-26,13,2,0,0,1.2857142857142858,0.0
Timon,2020-04-27,16,3,0,0,1.7142857142857142,0.0
Timon,2020-04-28,16,0,0,0,1.0,0.0
Timon,2020-04-29,16,0,0,0,1.0,0.0
Timon,2020-04-30,16,0,0,0,1.0,0.0
Timon,2020-05-01,16,0,0,0,1.0,0.0
Timon,2020-05-02,19,3,0,0,1.1428571428571428,0.0
Timon,2020-05-03,22,3,0,0,1.2857142857142858,0.0
Timon,2020-05-04,26,4,0,0,1.4285714285714286,0.0
Timon,2020-05-05,26,0,0,0,1.4285714285714286,0.0
Timon,2020-05-06,31,5,0,0,2.142857142857143,0.0
Timon,2020-05-07,35,4,0,0,2.7142857142857144,0.0
Timon,2020-05-08,35,0,0,0,2.7142857142857144,0.0
Timon,2020-05-09,43,8,0,0,3.4285714285714284,0.0
Timon,2020-05-10,50,7,0,0,4.0,0.0
Timon,2020-05-11,58,8,0,0,4.571428571428571,0.0
Timon,2020-05-12,58,0,0,0,4.571428571428571,0.0
Timon,2020-05-13,62,4,0,0,4.428571428571429,0.0
Timon,2020-05-14,67,5,0,0,4.571428571428571,0.0
Timon,2020-05-15,77,10,1,1,6.0,0.14285714285714285
Timon,2020-05-16,80,3,1,0,5.285714285714286,0.14285714285714285
Timon,2020-05-17,89,9,1,0,5.571428571428571,0.14285714285714285
Timon,2020-05-18,93,4,1,0,5.0,0.14285714285714285
Timon,2020-05-19,108,15,1,0,7.142857142857143,0.14285714285714285
Timon,2020-05-20,112,4,1,0,7.142857142857143,0.14285714285714285
Timon,2020-05-21,133,21,1,0,9.428571428571429,0.14285714285714285
Timon,2020-05-22,133,0,1,0,8.0,0.0
Timon,2020-05-23,166,33,1,0,12.285714285714286,0.0
Timon,2020-05-24,191,25,2,1,14.571428571428571,0.14285714285714285
Timon,2020-05-25,201,10,3,1,15.428571428571429,0.2857142857142857
Timon,2020-05-26,201,0,4,1,13.285714285714286,0.42857142857142855
Timon,2020-05-27,230,29,4,0,16.857142857142858,0.42857142857142855
Timon,2020-05-28,254,24,5,1,17.285714285714285,0.5714285714285714
Timon,2020-05-29,297,43,5,0,23.428571428571427,0.5714285714285714
Timon,2020-05-30,306,9,5,0,20.0,0.5714285714285714
Timon,2020-05-31,364,58,5,0,24.714285714285715,0.42857142857142855
Timon,2020-06-01,389,25,5,0,26.857142857142858,0.2857142857142857
Timon,2020-06-02,395,6,5,0,27.714285714285715,0.14285714285714285
Timon,2020-06-03,395,0,5,0,23.571428571428573,0.14285714285714285
Timon,2020-06-04,414,19,5,0,22.857142857142858,0.0
Timon,2020-06-05,497,83,6,1,28.571428571428573,0.14285714285714285
Timon,2020-06-06,532,35,7,1,32.285714285714285,0.2857142857142857
Timon,2020-06-07,577,45,7,0,30.428571428571427,0.2857142857142857
Timon,2020-06-08,664,87,7,0,39.285714285714285,0.2857142857142857
Timon,2020-06-09,688,24,9,2,41.857142857142854,0.5714285714285714
Timon,2020-06-10,690,2,9,0,42.142857142857146,0.5714285714285714
Timon,2020-06-11,736,46,10,1,46.0,0.7142857142857143
Timon,2020-06-12,790,54,11,1,41.857142857142854,0.7142857142857143
Timon,2020-06-13,831,41,11,0,42.714285714285715,0.5714285714285714
Timon,2020-06-14,883,52,13,2,43.714285714285715,0.8571428571428571
Timon,2020-06-15,887,4,13,0,31.857142857142858,0.8571428571428571
Timon,2020-06-16,922,35,13,0,33.42857142857143,0.5714285714285714
Timon,2020-06-17,983,61,13,0,41.857142857142854,0.5714285714285714
Timon,2020-06-18,1015,32,15,2,39.857142857142854,0.7142857142857143
Timon,2020-06-19,1047,32,15,0,36.714285714285715,0.5714285714285714
Timon,2020-06-20,1078,31,17,2,35.285714285714285,0.8571428571428571
Timon,2020-06-21,1100,22,17,0,31.0,0.5714285714285714
Timon,2020-06-22,1131,31,17,0,34.857142857142854,0.5714285714285714
Timon,2020-06-23,1146,15,18,1,32.0,0.7142857142857143
Timon,2020-06-24,1154,8,18,0,24.428571428571427,0.7142857142857143
Timon,2020-06-25,1209,55,21,3,27.714285714285715,0.8571428571428571
Timon,2020-06-26,1218,9,21,0,24.428571428571427,0.8571428571428571
Timon,2020-06-27,1259,41,22,1,25.857142857142858,0.7142857142857143
Timon,2020-06-28,1300,41,22,0,28.571428571428573,0.7142857142857143
Timon,2020-06-29,1309,9,30,8,25.428571428571427,1.8571428571428572
Timon,2020-06-30,1356,47,30,0,30.0,1.7142857142857142
Timon,2020-07-01,1408,52,30,0,36.285714285714285,1.7142857142857142
Timon,2020-07-02,1414,6,34,4,29.285714285714285,1.8571428571428572
Timon,2020-07-03,1450,36,34,0,33.142857142857146,1.8571428571428572
Timon,2020-07-04,1450,0,35,1,27.285714285714285,1.8571428571428572
Timon,2020-07-05,1538,88,35,0,34.0,1.8571428571428572
Timon,2020-07-06,1540,2,39,4,33.0,1.2857142857142858
Timon,2020-07-07,1614,74,39,0,36.857142857142854,1.2857142857142858
Timon,2020-07-08,1618,4,41,2,30.0,1.5714285714285714
Timon,2020-07-09,1653,35,41,0,34.142857142857146,1.0
Timon,2020-07-10,1697,44,41,0,35.285714285714285,1.0
Timon,2020-07-11,1778,81,42,1,46.857142857142854,1.0
Timon,2020-07-12,1778,0,42,0,34.285714285714285,1.0
Timon,2020-07-13,1795,17,42,0,36.42857142857143,0.42857142857142855
Timon,2020-07-14,1822,27,44,2,29.714285714285715,0.7142857142857143
Timon,2020-07-15,1822,0,44,0,29.142857142857142,0.42857142857142855
Timon,2020-07-16,1831,9,44,0,25.428571428571427,0.42857142857142855
Timon,2020-07-17,1845,14,45,1,21.142857142857142,0.5714285714285714
Timon,2020-07-18,1933,88,48,3,22.142857142857142,0.8571428571428571
Timon,2020-07-19,1932,-1,50,2,22.0,1.1428571428571428
Timon,2020-07-20,1928,-4,51,1,19.0,1.2857142857142858
Timon,2020-07-21,1938,10,56,5,16.571428571428573,1.7142857142857142
Timon,2020-07-22,2025,87,56,0,29.0,1.7142857142857142
Timon,2020-07-23,2073,48,58,2,34.57142857142857,2.0
Timon,2020-07-24,2077,4,62,4,33.142857142857146,2.4285714285714284
Timon,2020-07-25,2085,8,62,0,21.714285714285715,2.0
Timon,2020-07-26,2103,18,63,1,24.428571428571427,1.8571428571428572
Timon,2020-07-27,2103,0,64,1,25.0,1.8571428571428572
Timon,2020-07-28,2172,69,65,1,33.42857142857143,1.2857142857142858
Timon,2020-07-29,2175,3,66,1,21.428571428571427,1.4285714285714286
Timon,2020-07-30,2176,1,67,1,14.714285714285714,1.2857142857142858
Timon,2020-07-31,2178,2,67,0,14.428571428571429,0.7142857142857143
Timon,2020-08-01,2187,9,73,6,14.571428571428571,1.5714285714285714
Timon,2020-08-02,2187,0,75,2,12.0,1.7142857142857142
Timon,2020-08-03,2187,0,80,5,12.0,2.2857142857142856
Timon,2020-08-04,2188,1,84,4,2.2857142857142856,2.7142857142857144
Timon,2020-08-05,2282,94,85,1,15.285714285714286,2.7142857142857144
Timon,2020-08-06,2412,130,88,3,33.714285714285715,3.0
Timon,2020-08-07,2532,120,94,6,50.57142857142857,3.857142857142857
Timon,2020-08-08,2578,46,96,2,55.857142857142854,3.2857142857142856
Timon,2020-08-09,2665,87,97,1,68.28571428571429,3.142857142857143
Timon,2020-08-10,2679,14,99,2,70.28571428571429,2.7142857142857144
