municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Raul Soares,27-03-2020,0,0,0,0,5.428571428571429,0.42857142857142855,38.0,3.0
Raul Soares,28-03-2020,0,0,0,0,5.428571428571429,0.2857142857142857,38.0,2.0
Raul Soares,29-03-2020,0,0,0,0,5.428571428571429,0.2857142857142857,38.0,2.0
Raul Soares,30-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Raul Soares,31-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Raul Soares,01-04-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Raul Soares,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Raul Soares,20-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
