municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rianápolis,2020-03-27,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Rianápolis,2020-03-28,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Rianápolis,2020-03-29,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Rianápolis,2020-03-30,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Rianápolis,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-18,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-19,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-20,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-21,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-22,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-23,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-24,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-25,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-26,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-27,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-28,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-29,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-06-30,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-01,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-02,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-03,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-04,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-05,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-06,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-07,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-08,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-09,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-10,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-11,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-12,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-13,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-14,1,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-07-15,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-07-21,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Rianápolis,2020-07-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rianápolis,2020-07-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rianápolis,2020-07-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rianápolis,2020-07-25,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Rianápolis,2020-07-26,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-07-27,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-07-28,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rianápolis,2020-07-29,12,5,0,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-07-30,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-07-31,32,20,0,0,4.0,0.0,28.0,0.0
Rianápolis,2020-08-01,33,1,0,0,3.857142857142857,0.0,27.0,0.0
Rianápolis,2020-08-02,33,0,0,0,3.7142857142857144,0.0,26.0,0.0
Rianápolis,2020-08-03,33,0,0,0,3.7142857142857144,0.0,26.0,0.0
Rianápolis,2020-08-04,36,3,0,0,4.142857142857143,0.0,29.0,0.0
Rianápolis,2020-08-05,37,1,0,0,3.5714285714285716,0.0,25.0,0.0
Rianápolis,2020-08-06,36,-1,0,0,3.4285714285714284,0.0,24.0,0.0
Rianápolis,2020-08-07,37,1,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-08-08,38,1,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-08-09,38,0,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-08-10,37,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Rianápolis,2020-08-11,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-08-12,37,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-08-13,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rianápolis,2020-08-14,37,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-08-15,37,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Rianápolis,2020-08-16,37,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Rianápolis,2020-08-17,37,0,0,0,0.0,0.0,0.0,0.0
Rianápolis,2020-08-18,51,14,0,0,2.0,0.0,14.0,0.0
Rianápolis,2020-08-19,56,5,0,0,2.7142857142857144,0.0,19.0,0.0
Rianápolis,2020-08-20,56,0,0,0,2.7142857142857144,0.0,19.0,0.0
Rianápolis,2020-08-21,56,0,0,0,2.7142857142857144,0.0,19.0,0.0
Rianápolis,2020-08-22,59,3,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-08-23,59,0,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-08-24,60,1,0,0,3.2857142857142856,0.0,23.0,0.0
Rianápolis,2020-08-25,62,2,0,0,1.5714285714285714,0.0,11.0,0.0
Rianápolis,2020-08-26,62,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rianápolis,2020-08-27,66,4,0,0,1.4285714285714286,0.0,10.0,0.0
Rianápolis,2020-08-28,67,1,0,0,1.5714285714285714,0.0,11.0,0.0
Rianápolis,2020-08-29,67,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-08-30,67,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-08-31,67,0,0,0,1.0,0.0,7.0,0.0
Rianápolis,2020-09-01,67,0,0,0,0.7142857142857143,0.0,5.0,0.0
Rianápolis,2020-09-02,84,17,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-03,84,0,0,0,2.5714285714285716,0.0,18.0,0.0
Rianápolis,2020-09-04,89,5,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-05,89,0,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-06,89,0,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-07,89,0,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-08,89,0,0,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-09-09,90,1,0,0,0.8571428571428571,0.0,6.0,0.0
Rianápolis,2020-09-10,97,7,0,0,1.8571428571428572,0.0,13.0,0.0
Rianápolis,2020-09-11,101,4,0,0,1.7142857142857142,0.0,12.0,0.0
Rianápolis,2020-09-12,104,3,0,0,2.142857142857143,0.0,15.0,0.0
Rianápolis,2020-09-13,104,0,0,0,2.142857142857143,0.0,15.0,0.0
Rianápolis,2020-09-14,103,-1,0,0,2.0,0.0,14.0,0.0
Rianápolis,2020-09-15,106,3,0,0,2.4285714285714284,0.0,17.0,0.0
Rianápolis,2020-09-16,107,1,0,0,2.4285714285714284,0.0,17.0,0.0
Rianápolis,2020-09-17,108,1,0,0,1.5714285714285714,0.0,11.0,0.0
Rianápolis,2020-09-18,113,5,0,0,1.7142857142857142,0.0,12.0,0.0
Rianápolis,2020-09-19,114,1,0,0,1.4285714285714286,0.0,10.0,0.0
Rianápolis,2020-09-20,114,0,0,0,1.4285714285714286,0.0,10.0,0.0
Rianápolis,2020-09-21,114,0,0,0,1.5714285714285714,0.0,11.0,0.0
Rianápolis,2020-09-22,114,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-09-23,125,11,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Rianápolis,2020-09-24,133,8,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Rianápolis,2020-09-25,134,1,1,0,3.0,0.14285714285714285,21.0,1.0
Rianápolis,2020-09-26,144,10,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
Rianápolis,2020-09-27,145,1,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Rianápolis,2020-09-28,147,2,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Rianápolis,2020-09-29,150,3,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Rianápolis,2020-09-30,152,2,1,0,3.857142857142857,0.0,27.0,0.0
Rianápolis,2020-10-01,155,3,1,0,3.142857142857143,0.0,22.0,0.0
Rianápolis,2020-10-02,159,4,1,0,3.5714285714285716,0.0,25.0,0.0
Rianápolis,2020-10-03,159,0,1,0,2.142857142857143,0.0,15.0,0.0
Rianápolis,2020-10-04,159,0,1,0,2.0,0.0,14.0,0.0
Rianápolis,2020-10-05,159,0,1,0,1.7142857142857142,0.0,12.0,0.0
Rianápolis,2020-10-06,162,3,1,0,1.7142857142857142,0.0,12.0,0.0
Rianápolis,2020-10-07,164,2,1,0,1.7142857142857142,0.0,12.0,0.0
Rianápolis,2020-10-08,164,0,1,0,1.2857142857142858,0.0,9.0,0.0
Rianápolis,2020-10-09,166,2,1,0,1.0,0.0,7.0,0.0
Rianápolis,2020-10-10,166,0,1,0,1.0,0.0,7.0,0.0
Rianápolis,2020-10-11,166,0,1,0,1.0,0.0,7.0,0.0
Rianápolis,2020-10-12,166,0,1,0,1.0,0.0,7.0,0.0
Rianápolis,2020-10-13,170,4,1,0,1.1428571428571428,0.0,8.0,0.0
Rianápolis,2020-10-14,170,0,1,0,0.8571428571428571,0.0,6.0,0.0
