city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lagoa Grande,2020-03-27,0,0,0,0,,
Lagoa Grande,2020-03-28,0,0,0,0,,
Lagoa Grande,2020-03-29,0,0,0,0,,
Lagoa Grande,2020-03-30,0,0,0,0,,
Lagoa Grande,2020-03-31,0,0,0,0,,
Lagoa Grande,2020-04-01,0,0,0,0,,
Lagoa Grande,2020-04-02,0,0,0,0,,
Lagoa Grande,2020-04-03,0,0,0,0,,
Lagoa Grande,2020-04-04,0,0,0,0,,
Lagoa Grande,2020-04-05,0,0,0,0,,
Lagoa Grande,2020-04-06,0,0,0,0,,
Lagoa Grande,2020-04-07,0,0,0,0,,
Lagoa Grande,2020-04-08,0,0,0,0,,
Lagoa Grande,2020-04-09,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-10,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-11,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-12,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-13,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-14,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-15,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-16,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-17,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-18,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-19,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-20,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-21,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-22,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-23,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-24,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-25,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-26,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-27,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-28,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-29,0,0,0,0,0.0,0.0
Lagoa Grande,2020-04-30,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-01,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-02,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-03,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-04,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-05,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-06,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-07,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-08,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-09,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-10,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-11,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-12,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-13,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-14,0,0,0,0,0.0,0.0
Lagoa Grande,2020-05-15,1,1,1,1,0.07142857142857142,0.07142857142857142
Lagoa Grande,2020-05-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Lagoa Grande,2020-05-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Lagoa Grande,2020-05-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Lagoa Grande,2020-05-19,2,1,1,0,0.14285714285714285,0.07142857142857142
Lagoa Grande,2020-05-20,2,0,1,0,0.14285714285714285,0.07142857142857142
Lagoa Grande,2020-05-21,5,3,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-22,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-23,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-24,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-25,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-26,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-27,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-28,5,0,1,0,0.35714285714285715,0.07142857142857142
Lagoa Grande,2020-05-29,5,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-05-30,5,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-05-31,5,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-01,5,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-02,6,1,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-03,6,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-04,6,0,1,0,0.07142857142857142,0.0
Lagoa Grande,2020-06-05,8,2,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-06,8,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-07,8,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-08,8,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-09,8,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-10,9,1,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-11,9,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-12,9,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-13,9,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-14,9,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-15,9,0,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-16,9,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-17,9,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-18,10,1,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-19,10,0,1,0,0.14285714285714285,0.0
Lagoa Grande,2020-06-20,10,0,1,0,0.14285714285714285,0.0
Lagoa Grande,2020-06-21,10,0,1,0,0.14285714285714285,0.0
Lagoa Grande,2020-06-22,10,0,1,0,0.14285714285714285,0.0
Lagoa Grande,2020-06-23,10,0,1,0,0.14285714285714285,0.0
Lagoa Grande,2020-06-24,12,2,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-25,12,0,1,0,0.21428571428571427,0.0
Lagoa Grande,2020-06-26,13,1,1,0,0.2857142857142857,0.0
Lagoa Grande,2020-06-27,14,1,1,0,0.35714285714285715,0.0
Lagoa Grande,2020-06-28,14,0,1,0,0.35714285714285715,0.0
Lagoa Grande,2020-06-29,14,0,1,0,0.35714285714285715,0.0
Lagoa Grande,2020-06-30,14,0,1,0,0.35714285714285715,0.0
Lagoa Grande,2020-07-01,14,0,1,0,0.35714285714285715,0.0
Lagoa Grande,2020-07-02,16,2,1,0,0.42857142857142855,0.0
Lagoa Grande,2020-07-03,16,0,1,0,0.42857142857142855,0.0
Lagoa Grande,2020-07-04,17,1,1,0,0.5,0.0
Lagoa Grande,2020-07-05,18,1,1,0,0.5714285714285714,0.0
Lagoa Grande,2020-07-06,20,2,1,0,0.7142857142857143,0.0
Lagoa Grande,2020-07-07,20,0,1,0,0.7142857142857143,0.0
Lagoa Grande,2020-07-08,21,1,1,0,0.6428571428571429,0.0
Lagoa Grande,2020-07-09,25,4,1,0,0.9285714285714286,0.0
Lagoa Grande,2020-07-10,27,2,1,0,1.0,0.0
Lagoa Grande,2020-07-11,31,4,1,0,1.2142857142857142,0.0
Lagoa Grande,2020-07-12,35,4,1,0,1.5,0.0
Lagoa Grande,2020-07-13,37,2,1,0,1.6428571428571428,0.0
Lagoa Grande,2020-07-14,46,9,1,0,2.2857142857142856,0.0
Lagoa Grande,2020-07-15,49,3,1,0,2.5,0.0
Lagoa Grande,2020-07-16,56,7,1,0,2.857142857142857,0.0
Lagoa Grande,2020-07-17,63,7,1,0,3.357142857142857,0.0
Lagoa Grande,2020-07-18,71,8,1,0,3.857142857142857,0.0
Lagoa Grande,2020-07-19,71,0,1,0,3.7857142857142856,0.0
Lagoa Grande,2020-07-20,75,4,2,1,3.9285714285714284,0.07142857142857142
Lagoa Grande,2020-07-21,76,1,2,0,4.0,0.07142857142857142
Lagoa Grande,2020-07-22,80,4,3,1,4.214285714285714,0.14285714285714285
Lagoa Grande,2020-07-23,83,3,4,1,4.142857142857143,0.21428571428571427
Lagoa Grande,2020-07-24,94,11,4,0,4.785714285714286,0.21428571428571427
Lagoa Grande,2020-07-25,98,4,4,0,4.785714285714286,0.21428571428571427
Lagoa Grande,2020-07-26,108,10,4,0,5.214285714285714,0.21428571428571427
Lagoa Grande,2020-07-27,110,2,4,0,5.214285714285714,0.21428571428571427
Lagoa Grande,2020-07-28,112,2,4,0,4.714285714285714,0.21428571428571427
Lagoa Grande,2020-07-29,127,15,4,0,5.571428571428571,0.21428571428571427
Lagoa Grande,2020-07-30,130,3,4,0,5.285714285714286,0.21428571428571427
Lagoa Grande,2020-07-31,133,3,4,0,5.0,0.21428571428571427
Lagoa Grande,2020-08-01,136,3,4,0,4.642857142857143,0.21428571428571427
Lagoa Grande,2020-08-02,145,9,4,0,5.285714285714286,0.21428571428571427
Lagoa Grande,2020-08-03,145,0,4,0,5.0,0.14285714285714285
Lagoa Grande,2020-08-04,147,2,4,0,5.071428571428571,0.14285714285714285
Lagoa Grande,2020-08-05,151,4,5,1,5.071428571428571,0.14285714285714285
Lagoa Grande,2020-08-06,158,7,5,0,5.357142857142857,0.07142857142857142
Lagoa Grande,2020-08-07,167,9,6,1,5.214285714285714,0.14285714285714285
Lagoa Grande,2020-08-08,171,4,6,0,5.214285714285714,0.14285714285714285
Lagoa Grande,2020-08-09,183,12,6,0,5.357142857142857,0.14285714285714285
Lagoa Grande,2020-08-10,187,4,6,0,5.5,0.14285714285714285
Lagoa Grande,2020-08-11,191,4,6,0,5.642857142857143,0.14285714285714285
Lagoa Grande,2020-08-12,199,8,6,0,5.142857142857143,0.14285714285714285
Lagoa Grande,2020-08-13,205,6,6,0,5.357142857142857,0.14285714285714285
Lagoa Grande,2020-08-14,206,1,6,0,5.214285714285714,0.14285714285714285
Lagoa Grande,2020-08-15,209,3,6,0,5.214285714285714,0.14285714285714285
Lagoa Grande,2020-08-16,209,0,6,0,4.571428571428571,0.14285714285714285
Lagoa Grande,2020-08-17,209,0,6,0,4.571428571428571,0.14285714285714285
Lagoa Grande,2020-08-18,214,5,6,0,4.785714285714286,0.14285714285714285
Lagoa Grande,2020-08-19,215,1,6,0,4.571428571428571,0.07142857142857142
Lagoa Grande,2020-08-20,215,0,6,0,4.071428571428571,0.07142857142857142
Lagoa Grande,2020-08-21,218,3,6,0,3.642857142857143,0.0
Lagoa Grande,2020-08-22,225,7,6,0,3.857142857142857,0.0
Lagoa Grande,2020-08-23,227,2,6,0,3.142857142857143,0.0
Lagoa Grande,2020-08-24,227,0,6,0,2.857142857142857,0.0
Lagoa Grande,2020-08-25,230,3,6,0,2.7857142857142856,0.0
Lagoa Grande,2020-08-26,231,1,6,0,2.2857142857142856,0.0
Lagoa Grande,2020-08-27,233,2,6,0,2.0,0.0
Lagoa Grande,2020-08-28,238,5,6,0,2.2857142857142856,0.0
Lagoa Grande,2020-08-29,240,2,6,0,2.2142857142857144,0.0
Lagoa Grande,2020-08-30,245,5,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-08-31,245,0,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-01,250,5,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-02,251,1,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-03,257,6,6,0,3.0,0.0
Lagoa Grande,2020-09-04,258,1,6,0,2.857142857142857,0.0
Lagoa Grande,2020-09-05,258,0,6,0,2.357142857142857,0.0
Lagoa Grande,2020-09-06,263,5,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-07,263,0,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-08,263,0,6,0,2.357142857142857,0.0
Lagoa Grande,2020-09-09,267,4,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-09-10,267,0,6,0,2.4285714285714284,0.0
Lagoa Grande,2020-09-11,270,3,6,0,2.2857142857142856,0.0
Lagoa Grande,2020-09-12,274,4,6,0,2.4285714285714284,0.0
Lagoa Grande,2020-09-13,275,1,6,0,2.142857142857143,0.0
Lagoa Grande,2020-09-14,273,-2,6,0,2.0,0.0
Lagoa Grande,2020-09-15,273,0,6,0,1.6428571428571428,0.0
Lagoa Grande,2020-09-16,272,-1,6,0,1.5,0.0
Lagoa Grande,2020-09-17,273,1,6,0,1.1428571428571428,0.0
Lagoa Grande,2020-09-18,274,1,6,0,1.1428571428571428,0.0
Lagoa Grande,2020-09-19,274,0,6,0,1.1428571428571428,0.0
Lagoa Grande,2020-09-20,276,2,6,0,0.9285714285714286,0.0
Lagoa Grande,2020-09-21,276,0,6,0,0.9285714285714286,0.0
Lagoa Grande,2020-09-22,276,0,6,0,0.9285714285714286,0.0
Lagoa Grande,2020-09-23,282,6,6,0,1.0714285714285714,0.0
Lagoa Grande,2020-09-24,284,2,6,0,1.2142857142857142,0.0
Lagoa Grande,2020-09-25,285,1,6,0,1.0714285714285714,0.0
Lagoa Grande,2020-09-26,283,-2,6,0,0.6428571428571429,0.0
Lagoa Grande,2020-09-27,283,0,6,0,0.5714285714285714,0.0
Lagoa Grande,2020-09-28,283,0,6,0,0.7142857142857143,0.0
Lagoa Grande,2020-09-29,285,2,6,0,0.8571428571428571,0.0
Lagoa Grande,2020-09-30,287,2,6,0,1.0714285714285714,0.0
Lagoa Grande,2020-10-01,280,-7,6,0,0.5,0.0
Lagoa Grande,2020-10-02,280,0,6,0,0.42857142857142855,0.0
Lagoa Grande,2020-10-03,280,0,6,0,0.42857142857142855,0.0
Lagoa Grande,2020-10-04,280,0,6,0,0.2857142857142857,0.0
Lagoa Grande,2020-10-05,280,0,6,0,0.2857142857142857,0.0
Lagoa Grande,2020-10-06,280,0,6,0,0.2857142857142857,0.0
Lagoa Grande,2020-10-07,282,2,6,0,0.0,0.0
Lagoa Grande,2020-10-08,282,0,6,0,-0.14285714285714285,0.0
Lagoa Grande,2020-10-09,283,1,6,0,-0.14285714285714285,0.0
Lagoa Grande,2020-10-10,284,1,6,0,0.07142857142857142,0.0
Lagoa Grande,2020-10-11,285,1,6,0,0.14285714285714285,0.0
Lagoa Grande,2020-10-12,285,0,6,0,0.14285714285714285,0.0
Lagoa Grande,2020-10-13,285,0,6,0,0.0,0.0
Lagoa Grande,2020-10-14,288,3,6,0,0.07142857142857142,0.0
Lagoa Grande,2020-10-15,289,1,6,0,0.6428571428571429,0.0
Lagoa Grande,2020-10-16,291,2,6,0,0.7857142857142857,0.0
Lagoa Grande,2020-10-17,296,5,6,0,1.1428571428571428,0.0
Lagoa Grande,2020-10-18,298,2,6,0,1.2857142857142858,0.0
Lagoa Grande,2020-10-19,299,1,6,0,1.3571428571428572,0.0
Lagoa Grande,2020-10-20,300,1,6,0,1.4285714285714286,0.0
Lagoa Grande,2020-10-21,302,2,6,0,1.4285714285714286,0.0
Lagoa Grande,2020-10-22,303,1,6,0,1.5,0.0
Lagoa Grande,2020-10-23,311,8,6,0,2.0,0.0
Lagoa Grande,2020-10-24,311,0,6,0,1.9285714285714286,0.0
Lagoa Grande,2020-10-25,311,0,6,0,1.8571428571428572,0.0
Lagoa Grande,2020-10-26,320,9,6,0,2.5,0.0
Lagoa Grande,2020-10-27,324,4,6,0,2.7857142857142856,0.0
Lagoa Grande,2020-10-28,324,0,6,0,2.5714285714285716,0.0
Lagoa Grande,2020-10-29,332,8,6,0,3.0714285714285716,0.0
Lagoa Grande,2020-10-30,337,5,6,0,3.2857142857142856,0.0
Lagoa Grande,2020-10-31,335,-2,6,0,2.7857142857142856,0.0
Lagoa Grande,2020-11-01,339,4,6,0,2.9285714285714284,0.0
Lagoa Grande,2020-11-02,340,1,6,0,2.9285714285714284,0.0
Lagoa Grande,2020-11-03,344,4,6,0,3.142857142857143,0.0
Lagoa Grande,2020-11-04,348,4,6,0,3.2857142857142856,0.0
Lagoa Grande,2020-11-05,348,0,6,0,3.2142857142857144,0.0
Lagoa Grande,2020-11-06,357,9,6,0,3.2857142857142856,0.0
Lagoa Grande,2020-11-07,359,2,6,0,3.4285714285714284,0.0
Lagoa Grande,2020-11-08,361,2,6,0,3.5714285714285716,0.0
Lagoa Grande,2020-11-09,364,3,6,0,3.142857142857143,0.0
Lagoa Grande,2020-11-10,364,0,6,0,2.857142857142857,0.0
Lagoa Grande,2020-11-11,367,3,6,0,3.0714285714285716,0.0
Lagoa Grande,2020-11-12,367,0,6,0,2.5,0.0
Lagoa Grande,2020-11-13,368,1,6,0,2.2142857142857144,0.0
Lagoa Grande,2020-11-14,370,2,7,1,2.5,0.07142857142857142
Lagoa Grande,2020-11-15,369,-1,7,0,2.142857142857143,0.07142857142857142
Lagoa Grande,2020-11-16,372,3,7,0,2.2857142857142856,0.07142857142857142
Lagoa Grande,2020-11-17,372,0,7,0,2.0,0.07142857142857142
Lagoa Grande,2020-11-18,379,7,7,0,2.2142857142857144,0.07142857142857142
Lagoa Grande,2020-11-19,380,1,7,0,2.2857142857142856,0.07142857142857142
Lagoa Grande,2020-11-20,381,1,7,0,1.7142857142857142,0.07142857142857142
Lagoa Grande,2020-11-21,385,4,7,0,1.8571428571428572,0.07142857142857142
Lagoa Grande,2020-11-22,389,4,7,0,2.0,0.07142857142857142
Lagoa Grande,2020-11-23,389,0,7,0,1.7857142857142858,0.07142857142857142
Lagoa Grande,2020-11-24,392,3,7,0,2.0,0.07142857142857142
Lagoa Grande,2020-11-25,396,4,7,0,2.0714285714285716,0.07142857142857142
Lagoa Grande,2020-11-26,398,2,7,0,2.2142857142857144,0.07142857142857142
Lagoa Grande,2020-11-27,402,4,8,1,2.4285714285714284,0.14285714285714285
Lagoa Grande,2020-11-28,405,3,8,0,2.5,0.07142857142857142
Lagoa Grande,2020-11-29,405,0,8,0,2.5714285714285716,0.07142857142857142
Lagoa Grande,2020-11-30,408,3,8,0,2.5714285714285716,0.07142857142857142
Lagoa Grande,2020-12-01,409,1,8,0,2.642857142857143,0.07142857142857142
Lagoa Grande,2020-12-02,411,2,8,0,2.2857142857142856,0.07142857142857142
Lagoa Grande,2020-12-03,409,-2,8,0,2.0714285714285716,0.07142857142857142
Lagoa Grande,2020-12-04,410,1,8,0,2.0714285714285716,0.07142857142857142
Lagoa Grande,2020-12-05,412,2,8,0,1.9285714285714286,0.07142857142857142
Lagoa Grande,2020-12-06,413,1,8,0,1.7142857142857142,0.07142857142857142
Lagoa Grande,2020-12-07,413,0,8,0,1.7142857142857142,0.07142857142857142
Lagoa Grande,2020-12-08,419,6,8,0,1.9285714285714286,0.07142857142857142
Lagoa Grande,2020-12-09,421,2,8,0,1.7857142857142858,0.07142857142857142
Lagoa Grande,2020-12-10,422,1,8,0,1.7142857142857142,0.07142857142857142
Lagoa Grande,2020-12-11,427,5,8,0,1.7857142857142858,0.0
Lagoa Grande,2020-12-12,429,2,8,0,1.7142857142857142,0.0
Lagoa Grande,2020-12-13,429,0,8,0,1.7142857142857142,0.0
Lagoa Grande,2020-12-14,429,0,8,0,1.5,0.0
Lagoa Grande,2020-12-15,434,5,8,0,1.7857142857142858,0.0
Lagoa Grande,2020-12-16,437,3,8,0,1.8571428571428572,0.0
Lagoa Grande,2020-12-17,438,1,8,0,2.0714285714285716,0.0
Lagoa Grande,2020-12-18,442,4,8,0,2.2857142857142856,0.0
Lagoa Grande,2020-12-19,468,26,8,0,4.0,0.0
Lagoa Grande,2020-12-20,468,0,8,0,3.9285714285714284,0.0
Lagoa Grande,2020-12-21,468,0,8,0,3.9285714285714284,0.0
Lagoa Grande,2020-12-22,482,14,8,0,4.5,0.0
Lagoa Grande,2020-12-23,488,6,8,0,4.785714285714286,0.0
Lagoa Grande,2020-12-24,490,2,8,0,4.857142857142857,0.0
Lagoa Grande,2020-12-25,494,4,8,0,4.785714285714286,0.0
Lagoa Grande,2020-12-26,494,0,8,0,4.642857142857143,0.0
Lagoa Grande,2020-12-27,494,0,8,0,4.642857142857143,0.0
Lagoa Grande,2020-12-28,495,1,8,0,4.714285714285714,0.0
Lagoa Grande,2020-12-29,496,1,8,0,4.428571428571429,0.0
Lagoa Grande,2020-12-30,498,2,8,0,4.357142857142857,0.0
Lagoa Grande,2020-12-31,502,4,8,0,4.571428571428571,0.0
Lagoa Grande,2021-01-01,507,5,8,0,4.642857142857143,0.0
Lagoa Grande,2021-01-02,508,1,8,0,2.857142857142857,0.0
Lagoa Grande,2021-01-03,508,0,8,0,2.857142857142857,0.0
Lagoa Grande,2021-01-04,508,0,8,0,2.857142857142857,0.0
Lagoa Grande,2021-01-05,516,8,8,0,2.4285714285714284,0.0
Lagoa Grande,2021-01-06,517,1,8,0,2.0714285714285716,0.0
Lagoa Grande,2021-01-07,519,2,8,0,2.0714285714285716,0.0
Lagoa Grande,2021-01-08,524,5,8,0,2.142857142857143,0.0
Lagoa Grande,2021-01-09,526,2,8,0,2.2857142857142856,0.0
Lagoa Grande,2021-01-10,526,0,8,0,2.2857142857142856,0.0
Lagoa Grande,2021-01-11,529,3,8,0,2.4285714285714284,0.0
Lagoa Grande,2021-01-12,532,3,8,0,2.5714285714285716,0.0
Lagoa Grande,2021-01-13,536,4,8,0,2.7142857142857144,0.0
Lagoa Grande,2021-01-14,537,1,8,0,2.5,0.0
Lagoa Grande,2021-01-15,544,7,8,0,2.642857142857143,0.0
Lagoa Grande,2021-01-16,546,2,8,0,2.7142857142857144,0.0
Lagoa Grande,2021-01-17,546,0,8,0,2.7142857142857144,0.0
Lagoa Grande,2021-01-18,547,1,8,0,2.7857142857142856,0.0
Lagoa Grande,2021-01-19,550,3,8,0,2.4285714285714284,0.0
Lagoa Grande,2021-01-20,554,4,8,0,2.642857142857143,0.0
Lagoa Grande,2021-01-21,557,3,8,0,2.7142857142857144,0.0
Lagoa Grande,2021-01-22,569,12,8,0,3.2142857142857144,0.0
Lagoa Grande,2021-01-23,574,5,8,0,3.4285714285714284,0.0
Lagoa Grande,2021-01-24,589,15,8,0,4.5,0.0
Lagoa Grande,2021-01-25,589,0,8,0,4.285714285714286,0.0
Lagoa Grande,2021-01-26,603,14,8,0,5.071428571428571,0.0
Lagoa Grande,2021-01-27,608,5,8,0,5.142857142857143,0.0
Lagoa Grande,2021-01-28,624,16,8,0,6.214285714285714,0.0
Lagoa Grande,2021-01-29,629,5,8,0,6.071428571428571,0.0
Lagoa Grande,2021-01-30,634,5,8,0,6.285714285714286,0.0
Lagoa Grande,2021-01-31,636,2,8,0,6.428571428571429,0.0
Lagoa Grande,2021-02-01,636,0,8,0,6.357142857142857,0.0
Lagoa Grande,2021-02-02,640,4,8,0,6.428571428571429,0.0
Lagoa Grande,2021-02-03,648,8,9,1,6.714285714285714,0.07142857142857142
Lagoa Grande,2021-02-04,653,5,9,0,6.857142857142857,0.07142857142857142
Lagoa Grande,2021-02-05,656,3,9,0,6.214285714285714,0.07142857142857142
Lagoa Grande,2021-02-06,656,0,9,0,5.857142857142857,0.07142857142857142
Lagoa Grande,2021-02-07,656,0,9,0,4.785714285714286,0.07142857142857142
Lagoa Grande,2021-02-08,658,2,9,0,4.928571428571429,0.07142857142857142
