municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cabrobó,27-03-2020,0,0,0,0,8.857142857142858,0.7142857142857143,62.0,5.0
Cabrobó,28-03-2020,0,0,0,0,5.571428571428571,0.7142857142857143,39.0,5.0
Cabrobó,29-03-2020,0,0,0,0,2.857142857142857,0.2857142857142857,20.0,2.0
Cabrobó,30-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cabrobó,31-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Cabrobó,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cabrobó,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,25-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Cabrobó,15-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,16-05-2020,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Cabrobó,17-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cabrobó,18-05-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cabrobó,19-05-2020,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cabrobó,20-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cabrobó,21-05-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Cabrobó,22-05-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cabrobó,23-05-2020,3,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,24-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,25-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,26-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,27-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,28-05-2020,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Cabrobó,29-05-2020,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Cabrobó,30-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,31-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,01-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,02-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,03-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,04-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,05-06-2020,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,06-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,07-06-2020,3,-1,1,0,0.0,0.0,0.0,0.0
Cabrobó,08-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,09-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,10-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,11-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Cabrobó,12-06-2020,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Cabrobó,13-06-2020,5,2,1,0,0.14285714285714285,0.0,1.0,0.0
Cabrobó,14-06-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cabrobó,15-06-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cabrobó,16-06-2020,9,4,1,0,0.8571428571428571,0.0,6.0,0.0
Cabrobó,17-06-2020,13,4,1,0,1.4285714285714286,0.0,10.0,0.0
Cabrobó,18-06-2020,13,0,1,0,1.4285714285714286,0.0,10.0,0.0
Cabrobó,19-06-2020,15,2,1,0,1.7142857142857142,0.0,12.0,0.0
Cabrobó,20-06-2020,16,1,1,0,1.5714285714285714,0.0,11.0,0.0
Cabrobó,21-06-2020,20,4,1,0,2.142857142857143,0.0,15.0,0.0
Cabrobó,22-06-2020,23,3,1,0,2.5714285714285716,0.0,18.0,0.0
Cabrobó,23-06-2020,23,0,1,0,2.0,0.0,14.0,0.0
Cabrobó,24-06-2020,30,7,1,0,2.4285714285714284,0.0,17.0,0.0
Cabrobó,25-06-2020,31,1,1,0,2.5714285714285716,0.0,18.0,0.0
Cabrobó,26-06-2020,31,0,1,0,2.2857142857142856,0.0,16.0,0.0
Cabrobó,27-06-2020,44,13,1,0,4.0,0.0,28.0,0.0
