city,city,date,cases,daily cases,deaths,daily deaths
Paulista,Paulista,2020-03-27,0,0,0,0
Paulista,Paulista,2020-03-28,0,0,0,0
Paulista,Paulista,2020-03-29,0,0,0,0
Paulista,Paulista,2020-03-30,0,0,0,0
Paulista,Paulista,2020-03-31,0,0,0,0
Paulista,Paulista,2020-04-01,0,0,0,0
Paulista,Paulista,2020-04-02,0,0,0,0
Paulista,Paulista,2020-04-03,3,3,0,0
Paulista,Paulista,2020-04-04,3,0,0,0
Paulista,Paulista,2020-04-05,5,2,0,0
Paulista,Paulista,2020-04-06,5,0,0,0
Paulista,Paulista,2020-04-07,8,3,0,0
Paulista,Paulista,2020-04-08,9,1,0,0
Paulista,Paulista,2020-04-09,23,14,0,0
Paulista,Paulista,2020-04-10,34,11,0,0
Paulista,Paulista,2020-04-11,40,6,0,0
Paulista,Paulista,2020-04-12,47,7,0,0
Paulista,Paulista,2020-04-13,67,20,2,2
Paulista,Paulista,2020-04-14,75,8,2,0
Paulista,Paulista,2020-04-15,83,8,4,2
Paulista,Paulista,2020-04-16,98,15,4,0
Paulista,Paulista,2020-04-17,122,24,4,0
Paulista,Paulista,2020-04-18,130,8,5,1
Paulista,Paulista,2020-04-19,143,13,5,0
Paulista,Paulista,2020-04-20,153,10,6,1
Paulista,Paulista,2020-04-21,164,11,7,1
Paulista,Paulista,2020-04-22,184,20,11,4
Paulista,Paulista,2020-04-23,208,24,11,0
Paulista,Paulista,2020-04-24,254,46,14,3
Paulista,Paulista,2020-04-25,285,31,19,5
Paulista,Paulista,2020-04-26,311,26,20,1
Paulista,Paulista,2020-04-27,337,26,21,1
Paulista,Paulista,2020-04-28,368,31,26,5
Paulista,Paulista,2020-04-29,395,27,26,0
Paulista,Paulista,2020-04-30,445,50,28,2
Paulista,Paulista,2020-05-01,484,39,29,1
Paulista,Paulista,2020-05-02,527,43,30,1
Paulista,Paulista,2020-05-03,564,37,32,2
Paulista,Paulista,2020-05-04,585,21,34,2
Paulista,Paulista,2020-05-05,616,31,36,2
Paulista,Paulista,2020-05-06,658,42,40,4
Paulista,Paulista,2020-05-07,708,50,41,1
Paulista,Paulista,2020-05-08,760,52,51,10
Paulista,Paulista,2020-05-09,799,39,52,1
Paulista,Paulista,2020-05-10,857,58,55,3
Paulista,Paulista,2020-05-11,890,33,57,2
Paulista,Paulista,2020-05-12,921,31,62,5
Paulista,Paulista,2020-05-13,949,28,64,2
Paulista,Paulista,2020-05-14,983,34,65,1
Paulista,Paulista,2020-05-15,1029,46,71,6
Paulista,Paulista,2020-05-16,1120,91,71,0
Paulista,Paulista,2020-05-17,1177,57,73,2
Paulista,Paulista,2020-05-18,1216,39,79,6
Paulista,Paulista,2020-05-19,1285,69,88,9
Paulista,Paulista,2020-05-20,1348,63,92,4
Paulista,Paulista,2020-05-21,1420,72,94,2
Paulista,Paulista,2020-05-22,1512,92,99,5
Paulista,Paulista,2020-05-23,1552,40,106,7
Paulista,Paulista,2020-05-24,1595,43,109,3
Paulista,Paulista,2020-05-25,1623,28,113,4
Paulista,Paulista,2020-05-26,1651,28,115,2
Paulista,Paulista,2020-05-27,1703,52,127,12
Paulista,Paulista,2020-05-28,1751,48,131,4
Paulista,Paulista,2020-05-29,1823,72,140,9
Paulista,Paulista,2020-05-30,1864,41,146,6
Paulista,Paulista,2020-05-31,1902,38,149,3
Paulista,Paulista,2020-06-01,1935,33,149,0
Paulista,Paulista,2020-06-02,1968,33,152,3
Paulista,Paulista,2020-06-03,2003,35,155,3
Paulista,Paulista,2020-06-04,2045,42,157,2
Paulista,Paulista,2020-06-05,2090,45,160,3
Paulista,Paulista,2020-06-06,2124,34,164,4
Paulista,Paulista,2020-06-07,2154,30,166,2
Paulista,Paulista,2020-06-08,2171,17,166,0
Paulista,Paulista,2020-06-09,2186,15,166,0
Paulista,Paulista,2020-06-10,2210,24,170,4
Paulista,Paulista,2020-06-11,2266,56,172,2
Paulista,Paulista,2020-06-12,2289,23,174,2
Paulista,Paulista,2020-06-13,2339,50,176,2
Paulista,Paulista,2020-06-14,2361,22,177,1
Paulista,Paulista,2020-06-15,2376,15,177,0
Paulista,Paulista,2020-06-16,2402,26,177,0
Paulista,Paulista,2020-06-17,2426,24,180,3
Paulista,Paulista,2020-06-18,2453,27,182,2
Paulista,Paulista,2020-06-19,2474,21,183,1
Paulista,Paulista,2020-06-20,2500,26,183,0
Paulista,Paulista,2020-06-21,2525,25,183,0
Paulista,Paulista,2020-06-22,2539,14,184,1
Paulista,Paulista,2020-06-23,2549,10,188,4
Paulista,Paulista,2020-06-24,2574,25,192,4
Paulista,Paulista,2020-06-25,2595,21,196,4
Paulista,Paulista,2020-06-26,2619,24,198,2
Paulista,Paulista,2020-06-27,2649,30,199,1
Paulista,Paulista,2020-06-28,2675,26,199,0
Paulista,Paulista,2020-06-29,2682,7,200,1
Paulista,Paulista,2020-06-30,2694,12,203,3
Paulista,Paulista,2020-07-01,2707,13,203,0
Paulista,Paulista,2020-07-02,2736,29,203,0
Paulista,Paulista,2020-07-03,2752,16,205,2
Paulista,Paulista,2020-07-04,2762,10,205,0
Paulista,Paulista,2020-07-05,2780,18,205,0
Paulista,Paulista,2020-07-06,2788,8,206,1
Paulista,Paulista,2020-07-07,2809,21,206,0
Paulista,Paulista,2020-07-08,2840,31,211,5
Paulista,Paulista,2020-07-09,2860,20,216,5
Paulista,Paulista,2020-07-10,2885,25,218,2
Paulista,Paulista,2020-07-11,2897,12,220,2
Paulista,Paulista,2020-07-12,2919,22,223,3
Paulista,Paulista,2020-07-13,2931,12,227,4
Paulista,Paulista,2020-07-14,2944,13,229,2
Paulista,Paulista,2020-07-15,2970,26,234,5
Paulista,Paulista,2020-07-16,3008,38,236,2
Paulista,Paulista,2020-07-17,3029,21,236,0
Paulista,Paulista,2020-07-18,3049,20,239,3
Paulista,Paulista,2020-07-19,3068,19,245,6
Paulista,Paulista,2020-07-20,3086,18,249,4
Paulista,Paulista,2020-07-21,3091,5,255,6
Paulista,Paulista,2020-07-22,3115,24,256,1
Paulista,Paulista,2020-07-23,3156,41,261,5
Paulista,Paulista,2020-07-24,3192,36,261,0
Paulista,Paulista,2020-07-25,3220,28,266,5
Paulista,Paulista,2020-07-26,3238,18,268,2
Paulista,Paulista,2020-07-27,3252,14,269,1
Paulista,Paulista,2020-07-28,3280,28,270,1
Paulista,Paulista,2020-07-29,3322,42,274,4
Paulista,Paulista,2020-07-30,3359,37,274,0
Paulista,Paulista,2020-07-31,3377,18,274,0
Paulista,Paulista,2020-08-01,3405,28,276,2
Paulista,Paulista,2020-08-02,3426,21,277,1
Paulista,Paulista,2020-08-03,3444,18,281,4
Paulista,Paulista,2020-08-04,3452,8,284,3
Paulista,Paulista,2020-08-05,3490,38,286,2
Paulista,Paulista,2020-08-06,3519,29,287,1
Paulista,Paulista,2020-08-07,3535,16,288,1
Paulista,Paulista,2020-08-08,3568,33,291,3
Paulista,Paulista,2020-08-09,3583,15,291,0
Paulista,Paulista,2020-08-10,3587,4,291,0
Paulista,Paulista,2020-08-11,3599,12,292,1
Paulista,Paulista,2020-08-12,3642,43,294,2
Paulista,Paulista,2020-08-13,3664,22,294,0
Paulista,Paulista,2020-08-14,3687,23,294,0
Paulista,Paulista,2020-08-15,3710,23,296,2
Paulista,Paulista,2020-08-16,3715,5,298,2
Paulista,Paulista,2020-08-17,3721,6,299,1
Paulista,Paulista,2020-08-18,3734,13,300,1
Paulista,Paulista,2020-08-19,3752,18,301,1
Paulista,Paulista,2020-08-20,3764,12,300,-1
Paulista,Paulista,2020-08-21,3787,23,300,0
Paulista,Paulista,2020-08-22,3798,11,300,0
Paulista,Paulista,2020-08-23,3811,13,302,2
Paulista,Paulista,2020-08-24,3819,8,302,0
Paulista,Paulista,2020-08-25,3829,10,303,1
Paulista,Paulista,2020-08-26,3863,34,303,0
Paulista,Paulista,2020-08-27,3892,29,303,0
Paulista,Paulista,2020-08-28,3900,8,303,0
Paulista,Paulista,2020-08-29,3927,27,306,3
Paulista,Paulista,2020-08-30,3944,17,308,2
Paulista,Paulista,2020-08-31,3948,4,308,0
Paulista,Paulista,2020-09-01,4073,125,309,1
Paulista,Paulista,2020-09-02,4105,32,311,2
Paulista,Paulista,2020-09-03,4132,27,323,12
Paulista,Paulista,2020-09-04,4144,12,328,5
Paulista,Paulista,2020-09-05,4170,26,331,3
Paulista,Paulista,2020-09-06,4187,17,332,1
Paulista,Paulista,2020-09-07,4189,2,334,2
Paulista,Paulista,2020-09-08,4192,3,334,0
Paulista,Paulista,2020-09-09,4199,7,336,2
Paulista,Paulista,2020-09-10,4215,16,347,11
Paulista,Paulista,2020-09-11,4234,19,346,-1
Paulista,Paulista,2020-09-12,4248,14,362,16
Paulista,Paulista,2020-09-13,4250,2,365,3
Paulista,Paulista,2020-09-14,4252,2,366,1
Paulista,Paulista,2020-09-15,4283,31,366,0
Paulista,Paulista,2020-09-16,4300,17,366,0
Paulista,Paulista,2020-09-17,4314,14,368,2
Paulista,Paulista,2020-09-18,4331,17,370,2
Paulista,Paulista,2020-09-19,4338,7,371,1
Paulista,Paulista,2020-09-20,4338,0,371,0
Paulista,Paulista,2020-09-21,4340,2,371,0
Paulista,Paulista,2020-09-22,4351,11,378,7
Paulista,Paulista,2020-09-23,4357,6,380,2
Paulista,Paulista,2020-09-24,4365,8,382,2
Paulista,Paulista,2020-09-25,4377,12,384,2
Paulista,Paulista,2020-09-26,4380,3,385,1
Paulista,Paulista,2020-09-27,4383,3,385,0
Paulista,Paulista,2020-09-28,4383,0,385,0
Paulista,Paulista,2020-09-29,4407,24,387,2
Paulista,Paulista,2020-09-30,4424,17,389,2
Paulista,Paulista,2020-10-01,4441,17,392,3
Paulista,Paulista,2020-10-02,4448,7,392,0
Paulista,Paulista,2020-10-03,4463,15,392,0
Paulista,Paulista,2020-10-04,4465,2,394,2
Paulista,Paulista,2020-10-05,4465,0,394,0
Paulista,Paulista,2020-10-06,4473,8,394,0
Paulista,Paulista,2020-10-07,4513,40,395,1
Paulista,Paulista,2020-10-08,4535,22,395,0
Paulista,Paulista,2020-10-09,4550,15,396,1
Paulista,Paulista,2020-10-10,4565,15,396,0
Paulista,Paulista,2020-10-11,4573,8,396,0
Paulista,Paulista,2020-10-12,4576,3,396,0
Paulista,Paulista,2020-10-13,4578,2,397,1
Paulista,Paulista,2020-10-14,4592,14,398,1
Paulista,Paulista,2020-10-15,4605,13,399,1
Paulista,Paulista,2020-10-16,4620,15,399,0
Paulista,Paulista,2020-10-17,4631,11,399,0
Paulista,Paulista,2020-10-18,4636,5,399,0
Paulista,Paulista,2020-10-19,4637,1,399,0
Paulista,Paulista,2020-10-20,4644,7,399,0
Paulista,Paulista,2020-10-21,4655,11,400,1
Paulista,Paulista,2020-10-22,4660,5,400,0
Paulista,Paulista,2020-10-23,4673,13,400,0
Paulista,Paulista,2020-10-24,4688,15,400,0
Paulista,Paulista,2020-10-25,4696,8,400,0
Paulista,Paulista,2020-10-26,4699,3,400,0
Paulista,Paulista,2020-10-27,4709,10,400,0
Paulista,Paulista,2020-10-28,4719,10,400,0
Paulista,Paulista,2020-10-29,4729,10,402,2
Paulista,Paulista,2020-10-30,4746,17,402,0
Paulista,Paulista,2020-10-31,4751,5,403,1
Paulista,Paulista,2020-11-01,4754,3,404,1
Paulista,Paulista,2020-11-02,4756,2,404,0
Paulista,Paulista,2020-11-03,4763,7,404,0
Paulista,Paulista,2020-11-04,4767,4,405,1
Paulista,Paulista,2020-11-05,4775,8,405,0
Paulista,Paulista,2020-11-06,4796,21,405,0
Paulista,Paulista,2020-11-07,4801,5,406,1
Paulista,Paulista,2020-11-08,4805,4,406,0
Paulista,Paulista,2020-11-09,4812,7,406,0
Paulista,Paulista,2020-11-10,4826,14,407,1
Paulista,Paulista,2020-11-11,4839,13,407,0
Paulista,Paulista,2020-11-12,4865,26,408,1
Paulista,Paulista,2020-11-13,4903,38,408,0
Paulista,Paulista,2020-11-14,4929,26,408,0
Paulista,Paulista,2020-11-15,4935,6,408,0
Paulista,Paulista,2020-11-16,4939,4,410,2
Paulista,Paulista,2020-11-17,4946,7,410,0
Paulista,Paulista,2020-11-18,4968,22,410,0
Paulista,Paulista,2020-11-19,4979,11,411,1
Paulista,Paulista,2020-11-20,4985,6,412,1
Paulista,Paulista,2020-11-21,5000,15,413,1
Paulista,Paulista,2020-11-22,5011,11,413,0
Paulista,Paulista,2020-11-23,5022,11,413,0
Paulista,Paulista,2020-11-24,5034,12,414,1
Paulista,Paulista,2020-11-25,5056,22,415,1
Paulista,Paulista,2020-11-26,5082,26,415,0
Paulista,Paulista,2020-11-27,5103,21,416,1
Paulista,Paulista,2020-11-28,5155,52,419,3
Paulista,Paulista,2020-11-29,5167,12,419,0
Paulista,Paulista,2020-11-30,5175,8,420,1
Paulista,Paulista,2020-12-01,5216,41,420,0
Paulista,Paulista,2020-12-02,5247,31,422,2
Paulista,Paulista,2020-12-03,5312,65,423,1
Paulista,Paulista,2020-12-04,5352,40,424,1
Paulista,Paulista,2020-12-05,5382,30,424,0
Paulista,Paulista,2020-12-06,5386,4,425,1
Paulista,Paulista,2020-12-07,5390,4,425,0
Paulista,Paulista,2020-12-08,5406,16,425,0
Paulista,Paulista,2020-12-09,5419,13,426,1
Paulista,Paulista,2020-12-10,5457,38,427,1
Paulista,Paulista,2020-12-11,5490,33,428,1
Paulista,Paulista,2020-12-12,5528,38,429,1
Paulista,Paulista,2020-12-13,5530,2,429,0
Paulista,Paulista,2020-12-14,5534,4,429,0
Paulista,Paulista,2020-12-15,5541,7,429,0
Paulista,Paulista,2020-12-16,5610,69,429,0
Paulista,Paulista,2020-12-17,5654,44,428,-1
Paulista,Paulista,2020-12-18,5687,33,428,0
Paulista,Paulista,2020-12-19,5726,39,431,3
Paulista,Paulista,2020-12-20,5735,9,431,0
Paulista,Paulista,2020-12-21,5741,6,431,0
Paulista,Paulista,2020-12-22,5782,41,431,0
Paulista,Paulista,2020-12-23,5855,73,431,0
Paulista,Paulista,2020-12-24,5914,59,432,1
Paulista,Paulista,2020-12-25,5931,17,434,2
Paulista,Paulista,2020-12-26,5937,6,434,0
Paulista,Paulista,2020-12-27,5949,12,434,0
Paulista,Paulista,2020-12-28,5962,13,435,1
Paulista,Paulista,2020-12-29,6050,88,440,5
Paulista,Paulista,2020-12-30,6141,91,440,0
Paulista,Paulista,2020-12-31,6180,39,441,1
Paulista,Paulista,2021-01-01,6208,28,442,1
Paulista,Paulista,2021-01-02,6217,9,443,1
Paulista,Paulista,2021-01-03,6229,12,443,0
Paulista,Paulista,2021-01-04,6235,6,445,2
Paulista,Paulista,2021-01-05,6259,24,447,2
Paulista,Paulista,2021-01-06,6322,63,447,0
Paulista,Paulista,2021-01-07,6366,44,450,3
Paulista,Paulista,2021-01-08,6397,31,453,3
Paulista,Paulista,2021-01-09,6427,30,453,0
