municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paulista,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paulista,2020-04-03,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Paulista,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paulista,2020-04-05,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Paulista,2020-04-06,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paulista,2020-04-07,8,3,0,0,1.1428571428571428,0.0,8.0,0.0
Paulista,2020-04-08,9,1,0,0,1.2857142857142858,0.0,9.0,0.0
Paulista,2020-04-09,23,14,0,0,3.2857142857142856,0.0,23.0,0.0
Paulista,2020-04-10,34,11,0,0,4.428571428571429,0.0,31.0,0.0
Paulista,2020-04-11,40,6,0,0,5.285714285714286,0.0,37.0,0.0
Paulista,2020-04-12,47,7,0,0,6.0,0.0,42.0,0.0
Paulista,2020-04-13,67,20,2,2,8.857142857142858,0.2857142857142857,62.0,2.0
Paulista,2020-04-14,75,8,2,0,9.571428571428571,0.2857142857142857,67.0,2.0
Paulista,2020-04-15,83,8,4,2,10.571428571428571,0.5714285714285714,74.0,4.0
Paulista,2020-04-16,98,15,4,0,10.714285714285714,0.5714285714285714,75.0,4.0
Paulista,2020-04-17,122,24,4,0,12.571428571428571,0.5714285714285714,88.0,4.0
Paulista,2020-04-18,130,8,5,1,12.857142857142858,0.7142857142857143,90.0,5.0
Paulista,2020-04-19,143,13,5,0,13.714285714285714,0.7142857142857143,96.0,5.0
Paulista,2020-04-20,153,10,6,1,12.285714285714286,0.5714285714285714,86.0,4.0
Paulista,2020-04-21,164,11,7,1,12.714285714285714,0.7142857142857143,89.0,5.0
Paulista,2020-04-22,184,20,11,4,14.428571428571429,1.0,101.0,7.0
Paulista,2020-04-23,208,24,11,0,15.714285714285714,1.0,110.0,7.0
Paulista,2020-04-24,254,46,14,3,18.857142857142858,1.4285714285714286,132.0,10.0
Paulista,2020-04-25,285,31,19,5,22.142857142857142,2.0,155.0,14.0
Paulista,2020-04-26,311,26,20,1,24.0,2.142857142857143,168.0,15.0
Paulista,2020-04-27,337,26,21,1,26.285714285714285,2.142857142857143,184.0,15.0
Paulista,2020-04-28,368,31,26,5,29.142857142857142,2.7142857142857144,204.0,19.0
Paulista,2020-04-29,395,27,26,0,30.142857142857142,2.142857142857143,211.0,15.0
Paulista,2020-04-30,445,50,28,2,33.857142857142854,2.4285714285714284,237.0,17.0
Paulista,2020-05-01,484,39,29,1,32.857142857142854,2.142857142857143,230.0,15.0
Paulista,2020-05-02,527,43,30,1,34.57142857142857,1.5714285714285714,242.0,11.0
Paulista,2020-05-03,564,37,32,2,36.142857142857146,1.7142857142857142,253.0,12.0
Paulista,2020-05-04,585,21,34,2,35.42857142857143,1.8571428571428572,248.0,13.0
Paulista,2020-05-05,616,31,36,2,35.42857142857143,1.4285714285714286,248.0,10.0
Paulista,2020-05-06,658,42,40,4,37.57142857142857,2.0,263.0,14.0
Paulista,2020-05-07,708,50,41,1,37.57142857142857,1.8571428571428572,263.0,13.0
Paulista,2020-05-08,760,52,51,10,39.42857142857143,3.142857142857143,276.0,22.0
Paulista,2020-05-09,799,39,52,1,38.857142857142854,3.142857142857143,272.0,22.0
Paulista,2020-05-10,857,58,55,3,41.857142857142854,3.2857142857142856,293.0,23.0
Paulista,2020-05-11,890,33,57,2,43.57142857142857,3.2857142857142856,305.0,23.0
Paulista,2020-05-12,921,31,62,5,43.57142857142857,3.7142857142857144,305.0,26.0
Paulista,2020-05-13,949,28,64,2,41.57142857142857,3.4285714285714284,291.0,24.0
Paulista,2020-05-14,983,34,65,1,39.285714285714285,3.4285714285714284,275.0,24.0
Paulista,2020-05-15,1029,46,71,6,38.42857142857143,2.857142857142857,269.0,20.0
Paulista,2020-05-16,1120,91,71,0,45.857142857142854,2.7142857142857144,321.0,19.0
Paulista,2020-05-17,1177,57,73,2,45.714285714285715,2.5714285714285716,320.0,18.0
Paulista,2020-05-18,1216,39,79,6,46.57142857142857,3.142857142857143,326.0,22.0
Paulista,2020-05-19,1285,69,88,9,52.0,3.7142857142857144,364.0,26.0
Paulista,2020-05-20,1348,63,92,4,57.0,4.0,399.0,28.0
Paulista,2020-05-21,1420,72,94,2,62.42857142857143,4.142857142857143,437.0,29.0
Paulista,2020-05-22,1512,92,99,5,69.0,4.0,483.0,28.0
Paulista,2020-05-23,1552,40,106,7,61.714285714285715,5.0,432.0,35.0
Paulista,2020-05-24,1595,43,109,3,59.714285714285715,5.142857142857143,418.0,36.0
Paulista,2020-05-25,1623,28,113,4,58.142857142857146,4.857142857142857,407.0,34.0
Paulista,2020-05-26,1651,28,115,2,52.285714285714285,3.857142857142857,366.0,27.0
Paulista,2020-05-27,1703,52,127,12,50.714285714285715,5.0,355.0,35.0
Paulista,2020-05-28,1751,48,131,4,47.285714285714285,5.285714285714286,331.0,37.0
Paulista,2020-05-29,1823,72,140,9,44.42857142857143,5.857142857142857,311.0,41.0
Paulista,2020-05-30,1864,41,146,6,44.57142857142857,5.714285714285714,312.0,40.0
Paulista,2020-05-31,1902,38,149,3,43.857142857142854,5.714285714285714,307.0,40.0
Paulista,2020-06-01,1935,33,149,0,44.57142857142857,5.142857142857143,312.0,36.0
Paulista,2020-06-02,1968,33,152,3,45.285714285714285,5.285714285714286,317.0,37.0
Paulista,2020-06-03,2003,35,155,3,42.857142857142854,4.0,300.0,28.0
Paulista,2020-06-04,2045,42,157,2,42.0,3.7142857142857144,294.0,26.0
Paulista,2020-06-05,2090,45,160,3,38.142857142857146,2.857142857142857,267.0,20.0
Paulista,2020-06-06,2124,34,164,4,37.142857142857146,2.5714285714285716,260.0,18.0
Paulista,2020-06-07,2154,30,166,2,36.0,2.4285714285714284,252.0,17.0
Paulista,2020-06-08,2171,17,166,0,33.714285714285715,2.4285714285714284,236.0,17.0
Paulista,2020-06-09,2186,15,166,0,31.142857142857142,2.0,218.0,14.0
Paulista,2020-06-10,2210,24,170,4,29.571428571428573,2.142857142857143,207.0,15.0
Paulista,2020-06-11,2266,56,172,2,31.571428571428573,2.142857142857143,221.0,15.0
Paulista,2020-06-12,2289,23,174,2,28.428571428571427,2.0,199.0,14.0
Paulista,2020-06-13,2339,50,176,2,30.714285714285715,1.7142857142857142,215.0,12.0
Paulista,2020-06-14,2361,22,177,1,29.571428571428573,1.5714285714285714,207.0,11.0
Paulista,2020-06-15,2376,15,177,0,29.285714285714285,1.5714285714285714,205.0,11.0
Paulista,2020-06-16,2402,26,177,0,30.857142857142858,1.5714285714285714,216.0,11.0
Paulista,2020-06-17,2426,24,180,3,30.857142857142858,1.4285714285714286,216.0,10.0
Paulista,2020-06-18,2453,27,182,2,26.714285714285715,1.4285714285714286,187.0,10.0
Paulista,2020-06-19,2474,21,183,1,26.428571428571427,1.2857142857142858,185.0,9.0
Paulista,2020-06-20,2500,26,183,0,23.0,1.0,161.0,7.0
Paulista,2020-06-21,2525,25,183,0,23.428571428571427,0.8571428571428571,164.0,6.0
Paulista,2020-06-22,2539,14,184,1,23.285714285714285,1.0,163.0,7.0
Paulista,2020-06-23,2549,10,188,4,21.0,1.5714285714285714,147.0,11.0
Paulista,2020-06-24,2574,25,192,4,21.142857142857142,1.7142857142857142,148.0,12.0
Paulista,2020-06-25,2595,21,196,4,20.285714285714285,2.0,142.0,14.0
Paulista,2020-06-26,2619,24,198,2,20.714285714285715,2.142857142857143,145.0,15.0
Paulista,2020-06-27,2649,30,199,1,21.285714285714285,2.2857142857142856,149.0,16.0
Paulista,2020-06-28,2675,26,199,0,21.428571428571427,2.2857142857142856,150.0,16.0
Paulista,2020-06-29,2682,7,200,1,20.428571428571427,2.2857142857142856,143.0,16.0
Paulista,2020-06-30,2694,12,203,3,20.714285714285715,2.142857142857143,145.0,15.0
Paulista,2020-07-01,2707,13,203,0,19.0,1.5714285714285714,133.0,11.0
Paulista,2020-07-02,2736,29,203,0,20.142857142857142,1.0,141.0,7.0
Paulista,2020-07-03,2752,16,205,2,19.0,1.0,133.0,7.0
Paulista,2020-07-04,2762,10,205,0,16.142857142857142,0.8571428571428571,113.0,6.0
Paulista,2020-07-05,2780,18,205,0,15.0,0.8571428571428571,105.0,6.0
Paulista,2020-07-06,2788,8,206,1,15.142857142857142,0.8571428571428571,106.0,6.0
Paulista,2020-07-07,2809,21,206,0,16.428571428571427,0.42857142857142855,115.0,3.0
Paulista,2020-07-08,2840,31,211,5,19.0,1.1428571428571428,133.0,8.0
Paulista,2020-07-09,2860,20,216,5,17.714285714285715,1.8571428571428572,124.0,13.0
Paulista,2020-07-10,2885,25,218,2,19.0,1.8571428571428572,133.0,13.0
Paulista,2020-07-11,2897,12,220,2,19.285714285714285,2.142857142857143,135.0,15.0
Paulista,2020-07-12,2919,22,223,3,19.857142857142858,2.5714285714285716,139.0,18.0
Paulista,2020-07-13,2931,12,227,4,20.428571428571427,3.0,143.0,21.0
Paulista,2020-07-14,2944,13,229,2,19.285714285714285,3.2857142857142856,135.0,23.0
Paulista,2020-07-15,2970,26,234,5,18.571428571428573,3.2857142857142856,130.0,23.0
Paulista,2020-07-16,3008,38,236,2,21.142857142857142,2.857142857142857,148.0,20.0
Paulista,2020-07-17,3029,21,236,0,20.571428571428573,2.5714285714285716,144.0,18.0
Paulista,2020-07-18,3049,20,239,3,21.714285714285715,2.7142857142857144,152.0,19.0
Paulista,2020-07-19,3068,19,245,6,21.285714285714285,3.142857142857143,149.0,22.0
Paulista,2020-07-20,3086,18,249,4,22.142857142857142,3.142857142857143,155.0,22.0
Paulista,2020-07-21,3091,5,255,6,21.0,3.7142857142857144,147.0,26.0
Paulista,2020-07-22,3115,24,256,1,20.714285714285715,3.142857142857143,145.0,22.0
Paulista,2020-07-23,3156,41,261,5,21.142857142857142,3.5714285714285716,148.0,25.0
Paulista,2020-07-24,3192,36,261,0,23.285714285714285,3.5714285714285716,163.0,25.0
Paulista,2020-07-25,3220,28,266,5,24.428571428571427,3.857142857142857,171.0,27.0
Paulista,2020-07-26,3238,18,268,2,24.285714285714285,3.2857142857142856,170.0,23.0
Paulista,2020-07-27,3252,14,269,1,23.714285714285715,2.857142857142857,166.0,20.0
Paulista,2020-07-28,3280,28,270,1,27.0,2.142857142857143,189.0,15.0
Paulista,2020-07-29,3322,42,274,4,29.571428571428573,2.5714285714285716,207.0,18.0
Paulista,2020-07-30,3359,37,274,0,29.0,1.8571428571428572,203.0,13.0
Paulista,2020-07-31,3377,18,274,0,26.428571428571427,1.8571428571428572,185.0,13.0
Paulista,2020-08-01,3405,28,276,2,26.428571428571427,1.4285714285714286,185.0,10.0
Paulista,2020-08-02,3426,21,277,1,26.857142857142858,1.2857142857142858,188.0,9.0
Paulista,2020-08-03,3444,18,281,4,27.428571428571427,1.7142857142857142,192.0,12.0
Paulista,2020-08-04,3452,8,284,3,24.571428571428573,2.0,172.0,14.0
Paulista,2020-08-05,3490,38,286,2,24.0,1.7142857142857142,168.0,12.0
Paulista,2020-08-06,3519,29,287,1,22.857142857142858,1.8571428571428572,160.0,13.0
Paulista,2020-08-07,3535,16,288,1,22.571428571428573,2.0,158.0,14.0
Paulista,2020-08-08,3568,33,291,3,23.285714285714285,2.142857142857143,163.0,15.0
Paulista,2020-08-09,3583,15,291,0,22.428571428571427,2.0,157.0,14.0
Paulista,2020-08-10,3587,4,291,0,20.428571428571427,1.4285714285714286,143.0,10.0
Paulista,2020-08-11,3599,12,292,1,21.0,1.1428571428571428,147.0,8.0
Paulista,2020-08-12,3642,43,294,2,21.714285714285715,1.1428571428571428,152.0,8.0
Paulista,2020-08-13,3664,22,294,0,20.714285714285715,1.0,145.0,7.0
Paulista,2020-08-14,3687,23,294,0,21.714285714285715,0.8571428571428571,152.0,6.0
Paulista,2020-08-15,3710,23,296,2,20.285714285714285,0.7142857142857143,142.0,5.0
Paulista,2020-08-16,3715,5,298,2,18.857142857142858,1.0,132.0,7.0
Paulista,2020-08-17,3721,6,299,1,19.142857142857142,1.1428571428571428,134.0,8.0
Paulista,2020-08-18,3734,13,300,1,19.285714285714285,1.1428571428571428,135.0,8.0
Paulista,2020-08-19,3752,18,301,1,15.714285714285714,1.0,110.0,7.0
Paulista,2020-08-20,3764,12,300,-1,14.285714285714286,0.8571428571428571,100.0,6.0
Paulista,2020-08-21,3787,23,300,0,14.285714285714286,0.8571428571428571,100.0,6.0
Paulista,2020-08-22,3798,11,300,0,12.571428571428571,0.5714285714285714,88.0,4.0
Paulista,2020-08-23,3811,13,302,2,13.714285714285714,0.5714285714285714,96.0,4.0
Paulista,2020-08-24,3819,8,302,0,14.0,0.42857142857142855,98.0,3.0
Paulista,2020-08-25,3829,10,303,1,13.571428571428571,0.42857142857142855,95.0,3.0
Paulista,2020-08-26,3863,34,303,0,15.857142857142858,0.2857142857142857,111.0,2.0
Paulista,2020-08-27,3892,29,303,0,18.285714285714285,0.42857142857142855,128.0,3.0
Paulista,2020-08-28,3900,8,303,0,16.142857142857142,0.42857142857142855,113.0,3.0
Paulista,2020-08-29,3927,27,306,3,18.428571428571427,0.8571428571428571,129.0,6.0
Paulista,2020-08-30,3944,17,308,2,19.0,0.8571428571428571,133.0,6.0
Paulista,2020-08-31,3948,4,308,0,18.428571428571427,0.8571428571428571,129.0,6.0
Paulista,2020-09-01,4073,125,309,1,34.857142857142854,0.8571428571428571,244.0,6.0
Paulista,2020-09-02,4105,32,311,2,34.57142857142857,1.1428571428571428,242.0,8.0
Paulista,2020-09-03,4132,27,323,12,34.285714285714285,2.857142857142857,240.0,20.0
