municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lobato,27-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Lobato,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lobato,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lobato,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Lobato,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Lobato,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lobato,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lobato,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
