municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guarujá,27-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Guarujá,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Guarujá,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guarujá,31-03-2020,1,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,01-04-2020,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guarujá,02-04-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,03-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,04-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,05-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,06-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,07-04-2020,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,08-04-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,09-04-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,10-04-2020,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guarujá,11-04-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guarujá,12-04-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,13-04-2020,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,14-04-2020,12,4,0,0,0.8571428571428571,0.0,6.0,0.0
Guarujá,15-04-2020,17,5,0,0,1.5714285714285714,0.0,11.0,0.0
Guarujá,16-04-2020,26,9,1,1,2.857142857142857,0.14285714285714285,20.0,1.0
Guarujá,17-04-2020,27,1,2,1,2.857142857142857,0.2857142857142857,20.0,2.0
Guarujá,18-04-2020,44,17,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Guarujá,19-04-2020,61,17,2,0,7.571428571428571,0.2857142857142857,53.0,2.0
Guarujá,20-04-2020,62,1,2,0,7.714285714285714,0.2857142857142857,54.0,2.0
Guarujá,21-04-2020,65,3,2,0,7.571428571428571,0.2857142857142857,53.0,2.0
Guarujá,22-04-2020,68,3,2,0,7.285714285714286,0.2857142857142857,51.0,2.0
Guarujá,23-04-2020,73,5,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Guarujá,24-04-2020,98,25,2,0,10.142857142857142,0.0,71.0,0.0
Guarujá,25-04-2020,108,10,3,1,9.142857142857142,0.14285714285714285,64.0,1.0
Guarujá,26-04-2020,114,6,3,0,7.571428571428571,0.14285714285714285,53.0,1.0
Guarujá,27-04-2020,120,6,4,1,8.285714285714286,0.2857142857142857,58.0,2.0
Guarujá,28-04-2020,139,19,7,3,10.571428571428571,0.7142857142857143,74.0,5.0
Guarujá,29-04-2020,159,20,7,0,13.0,0.7142857142857143,91.0,5.0
Guarujá,30-04-2020,162,3,7,0,12.714285714285714,0.7142857142857143,89.0,5.0
Guarujá,01-05-2020,175,13,7,0,11.0,0.7142857142857143,77.0,5.0
Guarujá,02-05-2020,180,5,7,0,10.285714285714286,0.5714285714285714,72.0,4.0
Guarujá,03-05-2020,192,12,7,0,11.142857142857142,0.5714285714285714,78.0,4.0
Guarujá,04-05-2020,193,1,7,0,10.428571428571429,0.42857142857142855,73.0,3.0
Guarujá,05-05-2020,196,3,14,7,8.142857142857142,1.0,57.0,7.0
Guarujá,06-05-2020,212,16,13,-1,7.571428571428571,0.8571428571428571,53.0,6.0
Guarujá,07-05-2020,234,22,13,0,10.285714285714286,0.8571428571428571,72.0,6.0
Guarujá,08-05-2020,240,6,13,0,9.285714285714286,0.8571428571428571,65.0,6.0
Guarujá,09-05-2020,252,12,14,1,10.285714285714286,1.0,72.0,7.0
Guarujá,10-05-2020,252,0,14,0,8.571428571428571,1.0,60.0,7.0
Guarujá,11-05-2020,267,15,14,0,10.571428571428571,1.0,74.0,7.0
Guarujá,12-05-2020,277,10,14,0,11.571428571428571,0.0,81.0,0.0
Guarujá,13-05-2020,288,11,14,0,10.857142857142858,0.14285714285714285,76.0,1.0
Guarujá,14-05-2020,297,9,15,1,9.0,0.2857142857142857,63.0,2.0
Guarujá,15-05-2020,343,46,15,0,14.714285714285714,0.2857142857142857,103.0,2.0
Guarujá,16-05-2020,360,17,15,0,15.428571428571429,0.14285714285714285,108.0,1.0
Guarujá,17-05-2020,370,10,15,0,16.857142857142858,0.14285714285714285,118.0,1.0
Guarujá,18-05-2020,388,18,16,1,17.285714285714285,0.2857142857142857,121.0,2.0
Guarujá,19-05-2020,401,13,17,1,17.714285714285715,0.42857142857142855,124.0,3.0
Guarujá,20-05-2020,423,22,18,1,19.285714285714285,0.5714285714285714,135.0,4.0
Guarujá,21-05-2020,434,11,18,0,19.571428571428573,0.42857142857142855,137.0,3.0
Guarujá,22-05-2020,469,35,22,4,18.0,1.0,126.0,7.0
Guarujá,23-05-2020,493,24,34,12,19.0,2.7142857142857144,133.0,19.0
Guarujá,24-05-2020,529,36,42,8,22.714285714285715,3.857142857142857,159.0,27.0
Guarujá,25-05-2020,548,19,42,0,22.857142857142858,3.7142857142857144,160.0,26.0
Guarujá,26-05-2020,554,6,42,0,21.857142857142858,3.5714285714285716,153.0,25.0
Guarujá,27-05-2020,567,13,42,0,20.571428571428573,3.4285714285714284,144.0,24.0
Guarujá,28-05-2020,582,15,45,3,21.142857142857142,3.857142857142857,148.0,27.0
Guarujá,29-05-2020,640,58,49,4,24.428571428571427,3.857142857142857,171.0,27.0
Guarujá,30-05-2020,663,23,51,2,24.285714285714285,2.4285714285714284,170.0,17.0
Guarujá,31-05-2020,813,150,52,1,40.57142857142857,1.4285714285714286,284.0,10.0
Guarujá,01-06-2020,1000,187,52,0,64.57142857142857,1.4285714285714286,452.0,10.0
Guarujá,02-06-2020,1197,197,59,7,91.85714285714286,2.4285714285714284,643.0,17.0
Guarujá,03-06-2020,1294,97,61,2,103.85714285714286,2.7142857142857144,727.0,19.0
Guarujá,04-06-2020,1416,122,66,5,119.14285714285714,3.0,834.0,21.0
Guarujá,05-06-2020,1679,263,67,1,148.42857142857142,2.5714285714285716,1039.0,18.0
Guarujá,06-06-2020,1807,128,74,7,163.42857142857142,3.2857142857142856,1144.0,23.0
Guarujá,07-06-2020,1829,22,76,2,145.14285714285714,3.4285714285714284,1016.0,24.0
Guarujá,08-06-2020,1838,9,78,2,119.71428571428571,3.7142857142857144,838.0,26.0
Guarujá,09-06-2020,1917,79,81,3,102.85714285714286,3.142857142857143,720.0,22.0
Guarujá,10-06-2020,2101,184,86,5,115.28571428571429,3.5714285714285716,807.0,25.0
Guarujá,11-06-2020,2312,211,86,0,128.0,2.857142857142857,896.0,20.0
Guarujá,12-06-2020,2319,7,86,0,91.42857142857143,2.7142857142857144,640.0,19.0
Guarujá,13-06-2020,2334,15,87,1,75.28571428571429,1.8571428571428572,527.0,13.0
Guarujá,14-06-2020,2343,9,90,3,73.42857142857143,2.0,514.0,14.0
Guarujá,15-06-2020,2344,1,90,0,72.28571428571429,1.7142857142857142,506.0,12.0
Guarujá,16-06-2020,2436,92,92,2,74.14285714285714,1.5714285714285714,519.0,11.0
Guarujá,17-06-2020,2444,8,93,1,49.0,1.0,343.0,7.0
Guarujá,18-06-2020,2451,7,95,2,19.857142857142858,1.2857142857142858,139.0,9.0
Guarujá,19-06-2020,2857,406,98,3,76.85714285714286,1.7142857142857142,538.0,12.0
Guarujá,20-06-2020,2921,64,103,5,83.85714285714286,2.2857142857142856,587.0,16.0
Guarujá,21-06-2020,2941,20,105,2,85.42857142857143,2.142857142857143,598.0,15.0
Guarujá,22-06-2020,2941,0,106,1,85.28571428571429,2.2857142857142856,597.0,16.0
Guarujá,23-06-2020,3101,160,107,1,95.0,2.142857142857143,665.0,15.0
Guarujá,24-06-2020,3198,97,112,5,107.71428571428571,2.7142857142857144,754.0,19.0
Guarujá,25-06-2020,3294,96,122,10,120.42857142857143,3.857142857142857,843.0,27.0
Guarujá,26-06-2020,3418,124,125,3,80.14285714285714,3.857142857142857,561.0,27.0
Guarujá,27-06-2020,3554,136,127,2,90.42857142857143,3.4285714285714284,633.0,24.0
Guarujá,28-06-2020,3661,107,128,1,102.85714285714286,3.2857142857142856,720.0,23.0
Guarujá,29-06-2020,3669,8,128,0,104.0,3.142857142857143,728.0,22.0
Guarujá,30-06-2020,3694,25,130,2,84.71428571428571,3.2857142857142856,593.0,23.0
Guarujá,01-07-2020,3726,32,131,1,75.42857142857143,2.7142857142857144,528.0,19.0
Guarujá,02-07-2020,3767,41,134,3,67.57142857142857,1.7142857142857142,473.0,12.0
Guarujá,03-07-2020,3802,35,136,2,54.857142857142854,1.5714285714285714,384.0,11.0
Guarujá,04-07-2020,3814,12,145,9,37.142857142857146,2.5714285714285716,260.0,18.0
Guarujá,05-07-2020,3832,18,146,1,24.428571428571427,2.5714285714285716,171.0,18.0
Guarujá,06-07-2020,3834,2,146,0,23.571428571428573,2.5714285714285716,165.0,18.0
Guarujá,07-07-2020,3863,29,149,3,24.142857142857142,2.7142857142857144,169.0,19.0
Guarujá,08-07-2020,3901,38,147,-2,25.0,2.2857142857142856,175.0,16.0
Guarujá,09-07-2020,3947,46,151,4,25.714285714285715,2.4285714285714284,180.0,17.0
Guarujá,10-07-2020,3978,31,154,3,25.142857142857142,2.5714285714285716,176.0,18.0
Guarujá,11-07-2020,3994,16,157,3,25.714285714285715,1.7142857142857142,180.0,12.0
Guarujá,12-07-2020,4035,41,161,4,29.0,2.142857142857143,203.0,15.0
Guarujá,13-07-2020,4036,1,161,0,28.857142857142858,2.142857142857143,202.0,15.0
Guarujá,14-07-2020,4053,17,161,0,27.142857142857142,1.7142857142857142,190.0,12.0
Guarujá,15-07-2020,4072,19,163,2,24.428571428571427,2.2857142857142856,171.0,16.0
Guarujá,16-07-2020,4119,47,166,3,24.571428571428573,2.142857142857143,172.0,15.0
Guarujá,17-07-2020,4143,24,167,1,23.571428571428573,1.8571428571428572,165.0,13.0
Guarujá,18-07-2020,4153,10,167,0,22.714285714285715,1.4285714285714286,159.0,10.0
Guarujá,19-07-2020,4160,7,167,0,17.857142857142858,0.8571428571428571,125.0,6.0
Guarujá,20-07-2020,4165,5,168,1,18.428571428571427,1.0,129.0,7.0
Guarujá,21-07-2020,4188,23,168,0,19.285714285714285,1.0,135.0,7.0
Guarujá,22-07-2020,4210,22,172,4,19.714285714285715,1.2857142857142858,138.0,9.0
Guarujá,23-07-2020,4258,48,176,4,19.857142857142858,1.4285714285714286,139.0,10.0
Guarujá,24-07-2020,4341,83,180,4,28.285714285714285,1.8571428571428572,198.0,13.0
Guarujá,25-07-2020,4401,60,183,3,35.42857142857143,2.2857142857142856,248.0,16.0
Guarujá,26-07-2020,4401,0,183,0,34.42857142857143,2.2857142857142856,241.0,16.0
Guarujá,27-07-2020,4405,4,183,0,34.285714285714285,2.142857142857143,240.0,15.0
Guarujá,28-07-2020,4405,0,183,0,31.0,2.142857142857143,217.0,15.0
Guarujá,29-07-2020,4557,152,195,12,49.57142857142857,3.2857142857142856,347.0,23.0
Guarujá,30-07-2020,4638,81,197,2,54.285714285714285,3.0,380.0,21.0
Guarujá,31-07-2020,4666,28,197,0,46.42857142857143,2.4285714285714284,325.0,17.0
Guarujá,01-08-2020,4690,24,198,1,41.285714285714285,2.142857142857143,289.0,15.0
Guarujá,02-08-2020,4896,206,199,1,70.71428571428571,2.2857142857142856,495.0,16.0
Guarujá,03-08-2020,4897,1,199,0,70.28571428571429,2.2857142857142856,492.0,16.0
Guarujá,04-08-2020,5040,143,205,6,90.71428571428571,3.142857142857143,635.0,22.0
Guarujá,05-08-2020,5091,51,211,6,76.28571428571429,2.2857142857142856,534.0,16.0
Guarujá,06-08-2020,5192,101,216,5,79.14285714285714,2.7142857142857144,554.0,19.0
Guarujá,07-08-2020,5263,71,221,5,85.28571428571429,3.4285714285714284,597.0,24.0
Guarujá,08-08-2020,5349,86,222,1,94.14285714285714,3.4285714285714284,659.0,24.0
Guarujá,09-08-2020,5597,248,222,0,100.14285714285714,3.2857142857142856,701.0,23.0
Guarujá,10-08-2020,5601,4,222,0,100.57142857142857,3.2857142857142856,704.0,23.0
Guarujá,11-08-2020,5641,40,222,0,85.85714285714286,2.4285714285714284,601.0,17.0
Guarujá,12-08-2020,5705,64,230,8,87.71428571428571,2.7142857142857144,614.0,19.0
Guarujá,13-08-2020,5773,68,258,28,83.0,6.0,581.0,42.0
Guarujá,14-08-2020,5813,40,266,8,78.57142857142857,6.428571428571429,550.0,45.0
