municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guarujá,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guarujá,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guarujá,2020-03-31,1,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-01,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-07,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,2020-04-08,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,2020-04-09,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guarujá,2020-04-10,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guarujá,2020-04-11,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guarujá,2020-04-12,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,2020-04-13,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guarujá,2020-04-14,12,4,0,0,0.8571428571428571,0.0,6.0,0.0
Guarujá,2020-04-15,17,5,0,0,1.5714285714285714,0.0,11.0,0.0
Guarujá,2020-04-16,26,9,1,1,2.857142857142857,0.14285714285714285,20.0,1.0
Guarujá,2020-04-17,27,1,2,1,2.857142857142857,0.2857142857142857,20.0,2.0
Guarujá,2020-04-18,44,17,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Guarujá,2020-04-19,61,17,2,0,7.571428571428571,0.2857142857142857,53.0,2.0
Guarujá,2020-04-20,62,1,2,0,7.714285714285714,0.2857142857142857,54.0,2.0
Guarujá,2020-04-21,65,3,2,0,7.571428571428571,0.2857142857142857,53.0,2.0
Guarujá,2020-04-22,68,3,2,0,7.285714285714286,0.2857142857142857,51.0,2.0
Guarujá,2020-04-23,73,5,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Guarujá,2020-04-24,98,25,2,0,10.142857142857142,0.0,71.0,0.0
Guarujá,2020-04-25,108,10,3,1,9.142857142857142,0.14285714285714285,64.0,1.0
Guarujá,2020-04-26,114,6,3,0,7.571428571428571,0.14285714285714285,53.0,1.0
Guarujá,2020-04-27,120,6,4,1,8.285714285714286,0.2857142857142857,58.0,2.0
Guarujá,2020-04-28,139,19,7,3,10.571428571428571,0.7142857142857143,74.0,5.0
Guarujá,2020-04-29,159,20,7,0,13.0,0.7142857142857143,91.0,5.0
Guarujá,2020-04-30,162,3,7,0,12.714285714285714,0.7142857142857143,89.0,5.0
Guarujá,2020-05-01,175,13,7,0,11.0,0.7142857142857143,77.0,5.0
Guarujá,2020-05-02,180,5,7,0,10.285714285714286,0.5714285714285714,72.0,4.0
Guarujá,2020-05-03,192,12,7,0,11.142857142857142,0.5714285714285714,78.0,4.0
Guarujá,2020-05-04,193,1,7,0,10.428571428571429,0.42857142857142855,73.0,3.0
Guarujá,2020-05-05,196,3,14,7,8.142857142857142,1.0,57.0,7.0
Guarujá,2020-05-06,212,16,13,-1,7.571428571428571,0.8571428571428571,53.0,6.0
Guarujá,2020-05-07,234,22,13,0,10.285714285714286,0.8571428571428571,72.0,6.0
Guarujá,2020-05-08,240,6,13,0,9.285714285714286,0.8571428571428571,65.0,6.0
Guarujá,2020-05-09,252,12,14,1,10.285714285714286,1.0,72.0,7.0
Guarujá,2020-05-10,252,0,14,0,8.571428571428571,1.0,60.0,7.0
Guarujá,2020-05-11,267,15,14,0,10.571428571428571,1.0,74.0,7.0
Guarujá,2020-05-12,277,10,14,0,11.571428571428571,0.0,81.0,0.0
Guarujá,2020-05-13,288,11,14,0,10.857142857142858,0.14285714285714285,76.0,1.0
Guarujá,2020-05-14,297,9,15,1,9.0,0.2857142857142857,63.0,2.0
Guarujá,2020-05-15,343,46,15,0,14.714285714285714,0.2857142857142857,103.0,2.0
Guarujá,2020-05-16,360,17,15,0,15.428571428571429,0.14285714285714285,108.0,1.0
Guarujá,2020-05-17,370,10,15,0,16.857142857142858,0.14285714285714285,118.0,1.0
Guarujá,2020-05-18,388,18,16,1,17.285714285714285,0.2857142857142857,121.0,2.0
Guarujá,2020-05-19,401,13,17,1,17.714285714285715,0.42857142857142855,124.0,3.0
Guarujá,2020-05-20,423,22,18,1,19.285714285714285,0.5714285714285714,135.0,4.0
Guarujá,2020-05-21,434,11,18,0,19.571428571428573,0.42857142857142855,137.0,3.0
Guarujá,2020-05-22,469,35,22,4,18.0,1.0,126.0,7.0
Guarujá,2020-05-23,493,24,34,12,19.0,2.7142857142857144,133.0,19.0
Guarujá,2020-05-24,529,36,42,8,22.714285714285715,3.857142857142857,159.0,27.0
Guarujá,2020-05-25,548,19,42,0,22.857142857142858,3.7142857142857144,160.0,26.0
Guarujá,2020-05-26,554,6,42,0,21.857142857142858,3.5714285714285716,153.0,25.0
Guarujá,2020-05-27,567,13,42,0,20.571428571428573,3.4285714285714284,144.0,24.0
Guarujá,2020-05-28,582,15,45,3,21.142857142857142,3.857142857142857,148.0,27.0
Guarujá,2020-05-29,640,58,49,4,24.428571428571427,3.857142857142857,171.0,27.0
Guarujá,2020-05-30,663,23,51,2,24.285714285714285,2.4285714285714284,170.0,17.0
Guarujá,2020-05-31,813,150,52,1,40.57142857142857,1.4285714285714286,284.0,10.0
Guarujá,2020-06-01,1000,187,52,0,64.57142857142857,1.4285714285714286,452.0,10.0
Guarujá,2020-06-02,1197,197,59,7,91.85714285714286,2.4285714285714284,643.0,17.0
Guarujá,2020-06-03,1294,97,61,2,103.85714285714286,2.7142857142857144,727.0,19.0
Guarujá,2020-06-04,1416,122,66,5,119.14285714285714,3.0,834.0,21.0
Guarujá,2020-06-05,1679,263,67,1,148.42857142857142,2.5714285714285716,1039.0,18.0
Guarujá,2020-06-06,1807,128,74,7,163.42857142857142,3.2857142857142856,1144.0,23.0
Guarujá,2020-06-07,1829,22,76,2,145.14285714285714,3.4285714285714284,1016.0,24.0
Guarujá,2020-06-08,1838,9,78,2,119.71428571428571,3.7142857142857144,838.0,26.0
Guarujá,2020-06-09,1917,79,81,3,102.85714285714286,3.142857142857143,720.0,22.0
Guarujá,2020-06-10,2101,184,86,5,115.28571428571429,3.5714285714285716,807.0,25.0
Guarujá,2020-06-11,2312,211,86,0,128.0,2.857142857142857,896.0,20.0
Guarujá,2020-06-12,2319,7,86,0,91.42857142857143,2.7142857142857144,640.0,19.0
Guarujá,2020-06-13,2334,15,87,1,75.28571428571429,1.8571428571428572,527.0,13.0
Guarujá,2020-06-14,2343,9,90,3,73.42857142857143,2.0,514.0,14.0
Guarujá,2020-06-15,2344,1,90,0,72.28571428571429,1.7142857142857142,506.0,12.0
Guarujá,2020-06-16,2436,92,92,2,74.14285714285714,1.5714285714285714,519.0,11.0
Guarujá,2020-06-17,2444,8,93,1,49.0,1.0,343.0,7.0
Guarujá,2020-06-18,2451,7,95,2,19.857142857142858,1.2857142857142858,139.0,9.0
Guarujá,2020-06-19,2857,406,98,3,76.85714285714286,1.7142857142857142,538.0,12.0
Guarujá,2020-06-20,2921,64,103,5,83.85714285714286,2.2857142857142856,587.0,16.0
Guarujá,2020-06-21,2941,20,105,2,85.42857142857143,2.142857142857143,598.0,15.0
Guarujá,2020-06-22,2941,0,106,1,85.28571428571429,2.2857142857142856,597.0,16.0
Guarujá,2020-06-23,3101,160,107,1,95.0,2.142857142857143,665.0,15.0
Guarujá,2020-06-24,3198,97,112,5,107.71428571428571,2.7142857142857144,754.0,19.0
Guarujá,2020-06-25,3294,96,122,10,120.42857142857143,3.857142857142857,843.0,27.0
Guarujá,2020-06-26,3418,124,125,3,80.14285714285714,3.857142857142857,561.0,27.0
Guarujá,2020-06-27,3554,136,127,2,90.42857142857143,3.4285714285714284,633.0,24.0
Guarujá,2020-06-28,3661,107,128,1,102.85714285714286,3.2857142857142856,720.0,23.0
