city,city,date,cases,daily cases,deaths,daily deaths
Guarujá,Guarujá,2020-03-27,0,0,0,0
Guarujá,Guarujá,2020-03-28,0,0,0,0
Guarujá,Guarujá,2020-03-29,0,0,0,0
Guarujá,Guarujá,2020-03-30,0,0,0,0
Guarujá,Guarujá,2020-03-31,1,1,0,0
Guarujá,Guarujá,2020-04-01,1,0,0,0
Guarujá,Guarujá,2020-04-02,3,2,0,0
Guarujá,Guarujá,2020-04-03,3,0,0,0
Guarujá,Guarujá,2020-04-04,3,0,0,0
Guarujá,Guarujá,2020-04-05,3,0,0,0
Guarujá,Guarujá,2020-04-06,3,0,0,0
Guarujá,Guarujá,2020-04-07,6,3,0,0
Guarujá,Guarujá,2020-04-08,6,0,0,0
Guarujá,Guarujá,2020-04-09,6,0,0,0
Guarujá,Guarujá,2020-04-10,7,1,0,0
Guarujá,Guarujá,2020-04-11,7,0,0,0
Guarujá,Guarujá,2020-04-12,8,1,0,0
Guarujá,Guarujá,2020-04-13,8,0,0,0
Guarujá,Guarujá,2020-04-14,12,4,0,0
Guarujá,Guarujá,2020-04-15,17,5,0,0
Guarujá,Guarujá,2020-04-16,26,9,1,1
Guarujá,Guarujá,2020-04-17,27,1,2,1
Guarujá,Guarujá,2020-04-18,44,17,2,0
Guarujá,Guarujá,2020-04-19,61,17,2,0
Guarujá,Guarujá,2020-04-20,62,1,2,0
Guarujá,Guarujá,2020-04-21,65,3,2,0
Guarujá,Guarujá,2020-04-22,68,3,2,0
Guarujá,Guarujá,2020-04-23,73,5,2,0
Guarujá,Guarujá,2020-04-24,98,25,2,0
Guarujá,Guarujá,2020-04-25,108,10,3,1
Guarujá,Guarujá,2020-04-26,114,6,3,0
Guarujá,Guarujá,2020-04-27,120,6,4,1
Guarujá,Guarujá,2020-04-28,139,19,7,3
Guarujá,Guarujá,2020-04-29,159,20,7,0
Guarujá,Guarujá,2020-04-30,162,3,7,0
Guarujá,Guarujá,2020-05-01,175,13,7,0
Guarujá,Guarujá,2020-05-02,180,5,7,0
Guarujá,Guarujá,2020-05-03,192,12,7,0
Guarujá,Guarujá,2020-05-04,193,1,7,0
Guarujá,Guarujá,2020-05-05,196,3,14,7
Guarujá,Guarujá,2020-05-06,212,16,13,-1
Guarujá,Guarujá,2020-05-07,234,22,13,0
Guarujá,Guarujá,2020-05-08,240,6,13,0
Guarujá,Guarujá,2020-05-09,252,12,14,1
Guarujá,Guarujá,2020-05-10,252,0,14,0
Guarujá,Guarujá,2020-05-11,267,15,14,0
Guarujá,Guarujá,2020-05-12,277,10,14,0
Guarujá,Guarujá,2020-05-13,288,11,14,0
Guarujá,Guarujá,2020-05-14,297,9,15,1
Guarujá,Guarujá,2020-05-15,343,46,15,0
Guarujá,Guarujá,2020-05-16,360,17,15,0
Guarujá,Guarujá,2020-05-17,370,10,15,0
Guarujá,Guarujá,2020-05-18,388,18,16,1
Guarujá,Guarujá,2020-05-19,401,13,17,1
Guarujá,Guarujá,2020-05-20,423,22,18,1
Guarujá,Guarujá,2020-05-21,434,11,18,0
Guarujá,Guarujá,2020-05-22,469,35,22,4
Guarujá,Guarujá,2020-05-23,493,24,34,12
Guarujá,Guarujá,2020-05-24,529,36,42,8
Guarujá,Guarujá,2020-05-25,548,19,42,0
Guarujá,Guarujá,2020-05-26,554,6,42,0
Guarujá,Guarujá,2020-05-27,567,13,42,0
Guarujá,Guarujá,2020-05-28,582,15,45,3
Guarujá,Guarujá,2020-05-29,640,58,49,4
Guarujá,Guarujá,2020-05-30,663,23,51,2
Guarujá,Guarujá,2020-05-31,813,150,52,1
Guarujá,Guarujá,2020-06-01,1000,187,52,0
Guarujá,Guarujá,2020-06-02,1197,197,59,7
Guarujá,Guarujá,2020-06-03,1294,97,61,2
Guarujá,Guarujá,2020-06-04,1416,122,66,5
Guarujá,Guarujá,2020-06-05,1679,263,67,1
Guarujá,Guarujá,2020-06-06,1807,128,74,7
Guarujá,Guarujá,2020-06-07,1829,22,76,2
Guarujá,Guarujá,2020-06-08,1838,9,78,2
Guarujá,Guarujá,2020-06-09,1917,79,81,3
Guarujá,Guarujá,2020-06-10,2101,184,86,5
Guarujá,Guarujá,2020-06-11,2312,211,86,0
Guarujá,Guarujá,2020-06-12,2319,7,86,0
Guarujá,Guarujá,2020-06-13,2334,15,87,1
Guarujá,Guarujá,2020-06-14,2343,9,90,3
Guarujá,Guarujá,2020-06-15,2344,1,90,0
Guarujá,Guarujá,2020-06-16,2436,92,92,2
Guarujá,Guarujá,2020-06-17,2444,8,93,1
Guarujá,Guarujá,2020-06-18,2451,7,95,2
Guarujá,Guarujá,2020-06-19,2857,406,98,3
Guarujá,Guarujá,2020-06-20,2921,64,103,5
Guarujá,Guarujá,2020-06-21,2941,20,105,2
Guarujá,Guarujá,2020-06-22,2941,0,106,1
Guarujá,Guarujá,2020-06-23,3101,160,107,1
Guarujá,Guarujá,2020-06-24,3198,97,112,5
Guarujá,Guarujá,2020-06-25,3294,96,122,10
Guarujá,Guarujá,2020-06-26,3418,124,125,3
Guarujá,Guarujá,2020-06-27,3554,136,127,2
Guarujá,Guarujá,2020-06-28,3661,107,128,1
Guarujá,Guarujá,2020-06-29,3669,8,128,0
Guarujá,Guarujá,2020-06-30,3694,25,130,2
Guarujá,Guarujá,2020-07-01,3726,32,131,1
Guarujá,Guarujá,2020-07-02,3767,41,134,3
Guarujá,Guarujá,2020-07-03,3802,35,136,2
Guarujá,Guarujá,2020-07-04,3814,12,145,9
Guarujá,Guarujá,2020-07-05,3832,18,146,1
Guarujá,Guarujá,2020-07-06,3834,2,146,0
Guarujá,Guarujá,2020-07-07,3863,29,149,3
Guarujá,Guarujá,2020-07-08,3901,38,147,-2
Guarujá,Guarujá,2020-07-09,3947,46,151,4
Guarujá,Guarujá,2020-07-10,3978,31,154,3
Guarujá,Guarujá,2020-07-11,3994,16,157,3
Guarujá,Guarujá,2020-07-12,4035,41,161,4
Guarujá,Guarujá,2020-07-13,4036,1,161,0
Guarujá,Guarujá,2020-07-14,4053,17,161,0
Guarujá,Guarujá,2020-07-15,4072,19,163,2
Guarujá,Guarujá,2020-07-16,4119,47,166,3
Guarujá,Guarujá,2020-07-17,4143,24,167,1
Guarujá,Guarujá,2020-07-18,4153,10,167,0
Guarujá,Guarujá,2020-07-19,4160,7,167,0
Guarujá,Guarujá,2020-07-20,4165,5,168,1
Guarujá,Guarujá,2020-07-21,4188,23,168,0
Guarujá,Guarujá,2020-07-22,4210,22,172,4
Guarujá,Guarujá,2020-07-23,4258,48,176,4
Guarujá,Guarujá,2020-07-24,4341,83,180,4
Guarujá,Guarujá,2020-07-25,4401,60,183,3
Guarujá,Guarujá,2020-07-26,4401,0,183,0
Guarujá,Guarujá,2020-07-27,4405,4,183,0
Guarujá,Guarujá,2020-07-28,4405,0,183,0
Guarujá,Guarujá,2020-07-29,4557,152,195,12
Guarujá,Guarujá,2020-07-30,4638,81,197,2
Guarujá,Guarujá,2020-07-31,4666,28,197,0
Guarujá,Guarujá,2020-08-01,4690,24,198,1
Guarujá,Guarujá,2020-08-02,4896,206,199,1
Guarujá,Guarujá,2020-08-03,4897,1,199,0
Guarujá,Guarujá,2020-08-04,5040,143,205,6
