city,city,date,cases,daily cases,deaths,daily deaths
Jumirim,Jumirim,2020-03-27,0,0,0,0
Jumirim,Jumirim,2020-03-28,0,0,0,0
Jumirim,Jumirim,2020-03-29,0,0,0,0
Jumirim,Jumirim,2020-03-30,0,0,0,0
Jumirim,Jumirim,2020-03-31,0,0,0,0
Jumirim,Jumirim,2020-04-01,0,0,0,0
Jumirim,Jumirim,2020-04-02,0,0,0,0
Jumirim,Jumirim,2020-04-03,0,0,0,0
Jumirim,Jumirim,2020-04-04,0,0,0,0
Jumirim,Jumirim,2020-04-05,0,0,0,0
Jumirim,Jumirim,2020-04-06,0,0,0,0
Jumirim,Jumirim,2020-04-07,0,0,0,0
Jumirim,Jumirim,2020-04-08,0,0,0,0
Jumirim,Jumirim,2020-04-09,0,0,0,0
Jumirim,Jumirim,2020-04-10,0,0,0,0
Jumirim,Jumirim,2020-04-11,0,0,0,0
Jumirim,Jumirim,2020-04-12,0,0,0,0
Jumirim,Jumirim,2020-04-13,0,0,0,0
Jumirim,Jumirim,2020-04-14,0,0,0,0
Jumirim,Jumirim,2020-04-15,0,0,0,0
Jumirim,Jumirim,2020-04-16,0,0,0,0
Jumirim,Jumirim,2020-04-17,0,0,0,0
Jumirim,Jumirim,2020-04-18,0,0,0,0
Jumirim,Jumirim,2020-04-19,0,0,0,0
Jumirim,Jumirim,2020-04-20,0,0,0,0
Jumirim,Jumirim,2020-04-21,0,0,0,0
Jumirim,Jumirim,2020-04-22,0,0,0,0
Jumirim,Jumirim,2020-04-23,0,0,0,0
Jumirim,Jumirim,2020-04-24,0,0,0,0
Jumirim,Jumirim,2020-04-25,0,0,0,0
Jumirim,Jumirim,2020-04-26,0,0,0,0
Jumirim,Jumirim,2020-04-27,0,0,0,0
Jumirim,Jumirim,2020-04-28,0,0,0,0
Jumirim,Jumirim,2020-04-29,0,0,0,0
Jumirim,Jumirim,2020-04-30,0,0,0,0
Jumirim,Jumirim,2020-05-01,0,0,0,0
Jumirim,Jumirim,2020-05-02,0,0,0,0
Jumirim,Jumirim,2020-05-03,0,0,0,0
Jumirim,Jumirim,2020-05-04,0,0,0,0
Jumirim,Jumirim,2020-05-05,0,0,0,0
Jumirim,Jumirim,2020-05-06,0,0,0,0
Jumirim,Jumirim,2020-05-07,0,0,0,0
Jumirim,Jumirim,2020-05-08,0,0,0,0
Jumirim,Jumirim,2020-05-09,0,0,0,0
Jumirim,Jumirim,2020-05-10,0,0,0,0
Jumirim,Jumirim,2020-05-11,0,0,0,0
Jumirim,Jumirim,2020-05-12,0,0,0,0
Jumirim,Jumirim,2020-05-13,0,0,0,0
Jumirim,Jumirim,2020-05-14,0,0,0,0
Jumirim,Jumirim,2020-05-15,0,0,0,0
Jumirim,Jumirim,2020-05-16,0,0,0,0
Jumirim,Jumirim,2020-05-17,0,0,0,0
Jumirim,Jumirim,2020-05-18,0,0,0,0
Jumirim,Jumirim,2020-05-19,0,0,0,0
Jumirim,Jumirim,2020-05-20,0,0,0,0
Jumirim,Jumirim,2020-05-21,0,0,0,0
Jumirim,Jumirim,2020-05-22,0,0,0,0
Jumirim,Jumirim,2020-05-23,0,0,0,0
Jumirim,Jumirim,2020-05-24,0,0,0,0
Jumirim,Jumirim,2020-05-25,0,0,0,0
Jumirim,Jumirim,2020-05-26,0,0,0,0
Jumirim,Jumirim,2020-05-27,0,0,0,0
Jumirim,Jumirim,2020-05-28,0,0,0,0
Jumirim,Jumirim,2020-05-29,0,0,0,0
Jumirim,Jumirim,2020-05-30,0,0,0,0
Jumirim,Jumirim,2020-05-31,0,0,0,0
Jumirim,Jumirim,2020-06-01,0,0,0,0
Jumirim,Jumirim,2020-06-02,0,0,0,0
Jumirim,Jumirim,2020-06-03,0,0,0,0
Jumirim,Jumirim,2020-06-04,0,0,0,0
Jumirim,Jumirim,2020-06-05,0,0,0,0
Jumirim,Jumirim,2020-06-06,0,0,0,0
Jumirim,Jumirim,2020-06-07,0,0,0,0
Jumirim,Jumirim,2020-06-08,0,0,0,0
Jumirim,Jumirim,2020-06-09,0,0,0,0
Jumirim,Jumirim,2020-06-10,0,0,0,0
Jumirim,Jumirim,2020-06-11,0,0,0,0
Jumirim,Jumirim,2020-06-12,0,0,0,0
Jumirim,Jumirim,2020-06-13,0,0,0,0
Jumirim,Jumirim,2020-06-14,0,0,0,0
Jumirim,Jumirim,2020-06-15,0,0,0,0
Jumirim,Jumirim,2020-06-16,0,0,0,0
Jumirim,Jumirim,2020-06-17,0,0,0,0
Jumirim,Jumirim,2020-06-18,0,0,0,0
Jumirim,Jumirim,2020-06-19,1,1,0,0
Jumirim,Jumirim,2020-06-20,1,0,0,0
Jumirim,Jumirim,2020-06-21,1,0,0,0
Jumirim,Jumirim,2020-06-22,1,0,0,0
Jumirim,Jumirim,2020-06-23,2,1,0,0
Jumirim,Jumirim,2020-06-24,2,0,0,0
Jumirim,Jumirim,2020-06-25,2,0,0,0
Jumirim,Jumirim,2020-06-26,2,0,0,0
Jumirim,Jumirim,2020-06-27,2,0,0,0
Jumirim,Jumirim,2020-06-28,2,0,0,0
Jumirim,Jumirim,2020-06-29,2,0,0,0
Jumirim,Jumirim,2020-06-30,4,2,0,0
Jumirim,Jumirim,2020-07-01,4,0,0,0
Jumirim,Jumirim,2020-07-02,4,0,0,0
Jumirim,Jumirim,2020-07-03,7,3,0,0
Jumirim,Jumirim,2020-07-04,7,0,0,0
Jumirim,Jumirim,2020-07-05,7,0,0,0
Jumirim,Jumirim,2020-07-06,7,0,0,0
Jumirim,Jumirim,2020-07-07,7,0,0,0
Jumirim,Jumirim,2020-07-08,7,0,0,0
Jumirim,Jumirim,2020-07-09,6,-1,0,0
Jumirim,Jumirim,2020-07-10,6,0,0,0
Jumirim,Jumirim,2020-07-11,6,0,0,0
Jumirim,Jumirim,2020-07-12,6,0,0,0
Jumirim,Jumirim,2020-07-13,6,0,0,0
Jumirim,Jumirim,2020-07-14,7,1,0,0
Jumirim,Jumirim,2020-07-15,7,0,0,0
Jumirim,Jumirim,2020-07-16,7,0,0,0
Jumirim,Jumirim,2020-07-17,7,0,0,0
Jumirim,Jumirim,2020-07-18,7,0,0,0
Jumirim,Jumirim,2020-07-19,7,0,0,0
Jumirim,Jumirim,2020-07-20,7,0,0,0
Jumirim,Jumirim,2020-07-21,7,0,0,0
Jumirim,Jumirim,2020-07-22,8,1,0,0
Jumirim,Jumirim,2020-07-23,8,0,0,0
Jumirim,Jumirim,2020-07-24,8,0,0,0
Jumirim,Jumirim,2020-07-25,9,1,0,0
Jumirim,Jumirim,2020-07-26,9,0,0,0
Jumirim,Jumirim,2020-07-27,9,0,0,0
Jumirim,Jumirim,2020-07-28,9,0,0,0
Jumirim,Jumirim,2020-07-29,19,10,0,0
Jumirim,Jumirim,2020-07-30,20,1,0,0
Jumirim,Jumirim,2020-07-31,20,0,0,0
Jumirim,Jumirim,2020-08-01,20,0,0,0
Jumirim,Jumirim,2020-08-02,20,0,0,0
Jumirim,Jumirim,2020-08-03,20,0,0,0
Jumirim,Jumirim,2020-08-04,21,1,0,0
Jumirim,Jumirim,2020-08-05,24,3,0,0
Jumirim,Jumirim,2020-08-06,27,3,0,0
Jumirim,Jumirim,2020-08-07,27,0,0,0
Jumirim,Jumirim,2020-08-08,27,0,0,0
Jumirim,Jumirim,2020-08-09,28,1,0,0
Jumirim,Jumirim,2020-08-10,28,0,0,0
Jumirim,Jumirim,2020-08-11,28,0,0,0
Jumirim,Jumirim,2020-08-12,29,1,0,0
Jumirim,Jumirim,2020-08-13,29,0,0,0
Jumirim,Jumirim,2020-08-14,29,0,0,0
Jumirim,Jumirim,2020-08-15,33,4,0,0
Jumirim,Jumirim,2020-08-16,33,0,0,0
Jumirim,Jumirim,2020-08-17,34,1,0,0
Jumirim,Jumirim,2020-08-18,35,1,0,0
Jumirim,Jumirim,2020-08-19,40,5,0,0
Jumirim,Jumirim,2020-08-20,41,1,0,0
Jumirim,Jumirim,2020-08-21,41,0,0,0
Jumirim,Jumirim,2020-08-22,44,3,0,0
