municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aparecida d'Oeste,27-03-2020,0,0,0,0,5.857142857142857,0.5714285714285714,41.0,4.0
Aparecida d'Oeste,28-03-2020,0,0,0,0,5.0,0.5714285714285714,35.0,4.0
Aparecida d'Oeste,29-03-2020,0,0,0,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Aparecida d'Oeste,30-03-2020,0,0,0,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Aparecida d'Oeste,31-03-2020,0,0,0,0,3.0,0.42857142857142855,21.0,3.0
Aparecida d'Oeste,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Aparecida d'Oeste,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aparecida d'Oeste,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
